-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
33.0,35.0,2016,3,20,3.49
33.0,35.625,2016,3,20,0.44
29.5,34.375,2016,3,21,4.29
29.5,35.0,2016,3,21,3.5
29.5,35.625,2016,3,21,3.44
30.0,34.375,2016,3,21,3.23
30.0,35.0,2016,3,21,2.75
30.0,35.625,2016,3,21,4.3
30.5,34.375,2016,3,21,2.87
30.5,35.0,2016,3,21,2.96
30.5,35.625,2016,3,21,3.69
31.0,34.375,2016,3,21,2.72
31.0,35.0,2016,3,21,2.9
31.0,35.625,2016,3,21,2.56
31.5,34.375,2016,3,21,3.43
31.5,35.0,2016,3,21,2.63
31.5,35.625,2016,3,21,2.75
32.0,34.375,2016,3,21,5.91
32.0,35.0,2016,3,21,2.87
32.0,35.625,2016,3,21,2.47
32.5,34.375,2016,3,21,6.23
32.5,35.0,2016,3,21,2.37
32.5,35.625,2016,3,21,0.85
33.0,34.375,2016,3,21,5.84
33.0,35.0,2016,3,21,3.34
33.0,35.625,2016,3,21,0.38
29.5,34.375,2016,3,22,3.35
29.5,35.0,2016,3,22,3.08
29.5,35.625,2016,3,22,2.09
30.0,34.375,2016,3,22,2.45
30.0,35.0,2016,3,22,2.09
30.0,35.625,2016,3,22,2.73
30.5,34.375,2016,3,22,2.22
30.5,35.0,2016,3,22,1.7
30.5,35.625,2016,3,22,2.42
31.0,34.375,2016,3,22,1.93
31.0,35.0,2016,3,22,1.66
31.0,35.625,2016,3,22,1.51
31.5,34.375,2016,3,22,2.28
31.5,35.0,2016,3,22,1.62
31.5,35.625,2016,3,22,1.71
32.0,34.375,2016,3,22,3.5
32.0,35.0,2016,3,22,1.83
32.0,35.625,2016,3,22,1.72
32.5,34.375,2016,3,22,3.3
32.5,35.0,2016,3,22,1.46
32.5,35.625,2016,3,22,0.74
33.0,34.375,2016,3,22,3.08
33.0,35.0,2016,3,22,1.95
33.0,35.625,2016,3,22,0.43
29.5,34.375,2016,3,23,2.39
29.5,35.0,2016,3,23,2.93
29.5,35.625,2016,3,23,2.88
30.0,34.375,2016,3,23,2.65
30.0,35.0,2016,3,23,2.71
30.0,35.625,2016,3,23,3.32
30.5,34.375,2016,3,23,2.66
30.5,35.0,2016,3,23,2.07
30.5,35.625,2016,3,23,3.79
31.0,34.375,2016,3,23,2.17
31.0,35.0,2016,3,23,1.62
31.0,35.625,2016,3,23,3.13
31.5,34.375,2016,3,23,1.68
31.5,35.0,2016,3,23,1.4
31.5,35.625,2016,3,23,2.97
32.0,34.375,2016,3,23,2.42
32.0,35.0,2016,3,23,1.93
32.0,35.625,2016,3,23,2.51
32.5,34.375,2016,3,23,3.4
32.5,35.0,2016,3,23,1.82
32.5,35.625,2016,3,23,0.74
33.0,34.375,2016,3,23,4.21
33.0,35.0,2016,3,23,2.56
33.0,35.625,2016,3,23,0.38
29.5,34.375,2016,3,24,2.45
29.5,35.0,2016,3,24,3.0
29.5,35.625,2016,3,24,3.19
30.0,34.375,2016,3,24,2.83
30.0,35.0,2016,3,24,3.18
30.0,35.625,2016,3,24,3.72
30.5,34.375,2016,3,24,3.07
30.5,35.0,2016,3,24,2.52
30.5,35.625,2016,3,24,4.22
31.0,34.375,2016,3,24,2.93
31.0,35.0,2016,3,24,1.64
31.0,35.625,2016,3,24,3.56
31.5,34.375,2016,3,24,2.62
31.5,35.0,2016,3,24,1.33
31.5,35.625,2016,3,24,2.87
32.0,34.375,2016,3,24,4.12
32.0,35.0,2016,3,24,1.86
32.0,35.625,2016,3,24,2.27
32.5,34.375,2016,3,24,4.9
32.5,35.0,2016,3,24,2.26
32.5,35.625,2016,3,24,0.83
33.0,34.375,2016,3,24,5.87
33.0,35.0,2016,3,24,3.57
33.0,35.625,2016,3,24,0.46
29.5,34.375,2016,3,25,2.14
29.5,35.0,2016,3,25,1.62
29.5,35.625,2016,3,25,3.53
30.0,34.375,2016,3,25,1.66
30.0,35.0,2016,3,25,1.48
30.0,35.625,2016,3,25,3.02
30.5,34.375,2016,3,25,1.76
30.5,35.0,2016,3,25,1.51
30.5,35.625,2016,3,25,2.18
31.0,34.375,2016,3,25,1.14
31.0,35.0,2016,3,25,1.39
31.0,35.625,2016,3,25,1.63
31.5,34.375,2016,3,25,1.69
31.5,35.0,2016,3,25,1.14
31.5,35.625,2016,3,25,1.42
32.0,34.375,2016,3,25,2.99
32.0,35.0,2016,3,25,1.3
32.0,35.625,2016,3,25,1.47
32.5,34.375,2016,3,25,3.06
32.5,35.0,2016,3,25,1.33
32.5,35.625,2016,3,25,0.56
33.0,34.375,2016,3,25,2.42
33.0,35.0,2016,3,25,1.43
33.0,35.625,2016,3,25,0.54
29.5,34.375,2016,3,26,3.09
29.5,35.0,2016,3,26,1.99
29.5,35.625,2016,3,26,2.34
30.0,34.375,2016,3,26,2.9
30.0,35.0,2016,3,26,2.56
30.0,35.625,2016,3,26,3.37
30.5,34.375,2016,3,26,2.86
30.5,35.0,2016,3,26,2.57
30.5,35.625,2016,3,26,3.26
31.0,34.375,2016,3,26,2.41
31.0,35.0,2016,3,26,1.88
31.0,35.625,2016,3,26,2.29
31.5,34.375,2016,3,26,1.97
31.5,35.0,2016,3,26,1.65
31.5,35.625,2016,3,26,2.24
32.0,34.375,2016,3,26,3.33
32.0,35.0,2016,3,26,1.79
32.0,35.625,2016,3,26,1.7
32.5,34.375,2016,3,26,3.35
32.5,35.0,2016,3,26,1.52
32.5,35.625,2016,3,26,0.5
33.0,34.375,2016,3,26,2.5
33.0,35.0,2016,3,26,1.87
33.0,35.625,2016,3,26,0.42
29.5,34.375,2016,3,27,3.83
29.5,35.0,2016,3,27,3.21
29.5,35.625,2016,3,27,3.29
30.0,34.375,2016,3,27,3.46
30.0,35.0,2016,3,27,2.93
30.0,35.625,2016,3,27,3.75
30.5,34.375,2016,3,27,3.18
30.5,35.0,2016,3,27,2.9
30.5,35.625,2016,3,27,3.42
31.0,34.375,2016,3,27,2.81
31.0,35.0,2016,3,27,2.76
31.0,35.625,2016,3,27,2.57
31.5,34.375,2016,3,27,2.96
31.5,35.0,2016,3,27,2.43
31.5,35.625,2016,3,27,2.53
32.0,34.375,2016,3,27,4.7
32.0,35.0,2016,3,27,2.53
32.0,35.625,2016,3,27,2.25
32.5,34.375,2016,3,27,5.07
32.5,35.0,2016,3,27,1.87
32.5,35.625,2016,3,27,0.67
33.0,34.375,2016,3,27,5.27
33.0,35.0,2016,3,27,2.95
33.0,35.625,2016,3,27,0.37
29.5,34.375,2016,3,28,5.2
29.5,35.0,2016,3,28,4.12
29.5,35.625,2016,3,28,5.45
30.0,34.375,2016,3,28,4.0
30.0,35.0,2016,3,28,3.57
30.0,35.625,2016,3,28,5.94
30.5,34.375,2016,3,28,3.54
30.5,35.0,2016,3,28,3.82
30.5,35.625,2016,3,28,5.1
31.0,34.375,2016,3,28,3.61
31.0,35.0,2016,3,28,3.74
31.0,35.625,2016,3,28,3.41
31.5,34.375,2016,3,28,4.28
31.5,35.0,2016,3,28,3.32
31.5,35.625,2016,3,28,3.7
32.0,34.375,2016,3,28,7.28
32.0,35.0,2016,3,28,3.52
32.0,35.625,2016,3,28,3.17
32.5,34.375,2016,3,28,7.8
32.5,35.0,2016,3,28,3.04
32.5,35.625,2016,3,28,0.93
33.0,34.375,2016,3,28,7.68
33.0,35.0,2016,3,28,4.52
33.0,35.625,2016,3,28,0.44
29.5,34.375,2016,3,29,4.09
29.5,35.0,2016,3,29,3.25
29.5,35.625,2016,3,29,2.77
30.0,34.375,2016,3,29,3.08
30.0,35.0,2016,3,29,2.42
30.0,35.625,2016,3,29,3.51
30.5,34.375,2016,3,29,2.68
30.5,35.0,2016,3,29,2.79
30.5,35.625,2016,3,29,3.39
31.0,34.375,2016,3,29,2.61
31.0,35.0,2016,3,29,2.8
31.0,35.625,2016,3,29,2.29
31.5,34.375,2016,3,29,3.17
31.5,35.0,2016,3,29,2.49
31.5,35.625,2016,3,29,2.55
32.0,34.375,2016,3,29,5.27
32.0,35.0,2016,3,29,2.62
32.0,35.625,2016,3,29,2.34
32.5,34.375,2016,3,29,5.32
32.5,35.0,2016,3,29,2.0
32.5,35.625,2016,3,29,0.79
33.0,34.375,2016,3,29,4.77
33.0,35.0,2016,3,29,2.69
33.0,35.625,2016,3,29,0.46
29.5,34.375,2016,3,30,3.89
29.5,35.0,2016,3,30,3.12
29.5,35.625,2016,3,30,1.86
30.0,34.375,2016,3,30,2.88
30.0,35.0,2016,3,30,2.54
30.0,35.625,2016,3,30,1.44
30.5,34.375,2016,3,30,2.48
30.5,35.0,2016,3,30,2.05
30.5,35.625,2016,3,30,1.68
31.0,34.375,2016,3,30,1.99
31.0,35.0,2016,3,30,1.53
31.0,35.625,2016,3,30,1.33
31.5,34.375,2016,3,30,2.19
31.5,35.0,2016,3,30,1.26
31.5,35.625,2016,3,30,1.17
32.0,34.375,2016,3,30,3.38
32.0,35.0,2016,3,30,1.46
32.0,35.625,2016,3,30,1.26
32.5,34.375,2016,3,30,3.28
32.5,35.0,2016,3,30,1.5
32.5,35.625,2016,3,30,0.55
33.0,34.375,2016,3,30,3.15
33.0,35.0,2016,3,30,2.08
33.0,35.625,2016,3,30,0.41
29.5,34.375,2016,3,31,4.27
29.5,35.0,2016,3,31,3.63
29.5,35.625,2016,3,31,2.75
30.0,34.375,2016,3,31,3.86
30.0,35.0,2016,3,31,3.26
30.0,35.625,2016,3,31,2.36
30.5,34.375,2016,3,31,3.66
30.5,35.0,2016,3,31,3.08
30.5,35.625,2016,3,31,2.32
31.0,34.375,2016,3,31,2.88
31.0,35.0,2016,3,31,2.39
31.0,35.625,2016,3,31,2.0
31.5,34.375,2016,3,31,3.13
31.5,35.0,2016,3,31,1.77
31.5,35.625,2016,3,31,2.23
32.0,34.375,2016,3,31,5.3
32.0,35.0,2016,3,31,1.91
32.0,35.625,2016,3,31,1.85
32.5,34.375,2016,3,31,5.77
32.5,35.0,2016,3,31,2.56
32.5,35.625,2016,3,31,0.66
33.0,34.375,2016,3,31,5.63
33.0,35.0,2016,3,31,3.53
33.0,35.625,2016,3,31,0.43
29.5,34.375,2016,4,1,2.15
29.5,35.0,2016,4,1,3.1
29.5,35.625,2016,4,1,3.09
30.0,34.375,2016,4,1,2.48
30.0,35.0,2016,4,1,2.78
30.0,35.625,2016,4,1,3.28
30.5,34.375,2016,4,1,2.78
30.5,35.0,2016,4,1,2.44
30.5,35.625,2016,4,1,3.62
31.0,34.375,2016,4,1,2.27
31.0,35.0,2016,4,1,1.97
31.0,35.625,2016,4,1,3.05
31.5,34.375,2016,4,1,2.48
31.5,35.0,2016,4,1,1.58
31.5,35.625,2016,4,1,2.69
32.0,34.375,2016,4,1,4.67
32.0,35.0,2016,4,1,1.72
32.0,35.625,2016,4,1,1.7
32.5,34.375,2016,4,1,5.2
32.5,35.0,2016,4,1,2.27
32.5,35.625,2016,4,1,0.47
33.0,34.375,2016,4,1,4.6
33.0,35.0,2016,4,1,2.57
33.0,35.625,2016,4,1,0.34
29.5,34.375,2016,4,2,1.91
29.5,35.0,2016,4,2,2.79
29.5,35.625,2016,4,2,2.3
30.0,34.375,2016,4,2,2.45
30.0,35.0,2016,4,2,2.94
30.0,35.625,2016,4,2,2.8
30.5,34.375,2016,4,2,2.73
30.5,35.0,2016,4,2,2.64
30.5,35.625,2016,4,2,3.58
31.0,34.375,2016,4,2,2.38
31.0,35.0,2016,4,2,1.64
31.0,35.625,2016,4,2,3.38
31.5,34.375,2016,4,2,2.21
31.5,35.0,2016,4,2,1.19
31.5,35.625,2016,4,2,2.98
32.0,34.375,2016,4,2,3.78
32.0,35.0,2016,4,2,1.84
32.0,35.625,2016,4,2,2.33
32.5,34.375,2016,4,2,4.51
32.5,35.0,2016,4,2,2.24
32.5,35.625,2016,4,2,0.79
33.0,34.375,2016,4,2,4.67
33.0,35.0,2016,4,2,2.92
33.0,35.625,2016,4,2,0.46
29.5,34.375,2016,4,3,1.92
29.5,35.0,2016,4,3,1.41
29.5,35.625,2016,4,3,2.02
30.0,34.375,2016,4,3,1.68
30.0,35.0,2016,4,3,1.41
30.0,35.625,2016,4,3,2.34
30.5,34.375,2016,4,3,1.66
30.5,35.0,2016,4,3,1.56
30.5,35.625,2016,4,3,2.67
31.0,34.375,2016,4,3,1.53
31.0,35.0,2016,4,3,1.18
31.0,35.625,2016,4,3,2.2
31.5,34.375,2016,4,3,1.58
31.5,35.0,2016,4,3,0.9
31.5,35.625,2016,4,3,2.1
32.0,34.375,2016,4,3,3.08
32.0,35.0,2016,4,3,1.3
32.0,35.625,2016,4,3,1.79
32.5,34.375,2016,4,3,4.01
32.5,35.0,2016,4,3,1.62
32.5,35.625,2016,4,3,0.6
33.0,34.375,2016,4,3,4.42
33.0,35.0,2016,4,3,2.28
33.0,35.625,2016,4,3,0.43
29.5,34.375,2016,4,4,1.42
29.5,35.0,2016,4,4,1.31
29.5,35.625,2016,4,4,2.25
30.0,34.375,2016,4,4,1.4
30.0,35.0,2016,4,4,1.4
30.0,35.625,2016,4,4,2.15
30.5,34.375,2016,4,4,1.59
30.5,35.0,2016,4,4,1.64
30.5,35.625,2016,4,4,2.05
31.0,34.375,2016,4,4,1.69
31.0,35.0,2016,4,4,1.59
31.0,35.625,2016,4,4,1.55
31.5,34.375,2016,4,4,1.73
31.5,35.0,2016,4,4,1.23
31.5,35.625,2016,4,4,1.45
32.0,34.375,2016,4,4,2.78
32.0,35.0,2016,4,4,1.21
32.0,35.625,2016,4,4,1.3
32.5,34.375,2016,4,4,2.73
32.5,35.0,2016,4,4,1.28
32.5,35.625,2016,4,4,0.56
33.0,34.375,2016,4,4,2.51
33.0,35.0,2016,4,4,1.55
33.0,35.625,2016,4,4,0.52
29.5,34.375,2016,4,5,2.96
29.5,35.0,2016,4,5,3.1
29.5,35.625,2016,4,5,2.8
30.0,34.375,2016,4,5,2.31
30.0,35.0,2016,4,5,2.2
30.0,35.625,2016,4,5,2.46
30.5,34.375,2016,4,5,2.0
30.5,35.0,2016,4,5,0.95
30.5,35.625,2016,4,5,1.81
31.0,34.375,2016,4,5,1.67
31.0,35.0,2016,4,5,1.04
31.0,35.625,2016,4,5,1.38
31.5,34.375,2016,4,5,1.51
31.5,35.0,2016,4,5,0.96
31.5,35.625,2016,4,5,1.61
32.0,34.375,2016,4,5,2.27
32.0,35.0,2016,4,5,1.01
32.0,35.625,2016,4,5,1.46
32.5,34.375,2016,4,5,3.25
32.5,35.0,2016,4,5,1.74
32.5,35.625,2016,4,5,0.56
33.0,34.375,2016,4,5,3.32
33.0,35.0,2016,4,5,1.85
33.0,35.625,2016,4,5,0.47
29.5,34.375,2016,4,6,2.7
29.5,35.0,2016,4,6,2.25
29.5,35.625,2016,4,6,2.58
30.0,34.375,2016,4,6,2.49
30.0,35.0,2016,4,6,2.08
30.0,35.625,2016,4,6,2.45
30.5,34.375,2016,4,6,2.42
30.5,35.0,2016,4,6,2.12
30.5,35.625,2016,4,6,2.25
31.0,34.375,2016,4,6,2.07
31.0,35.0,2016,4,6,1.98
31.0,35.625,2016,4,6,1.98
31.5,34.375,2016,4,6,1.73
31.5,35.0,2016,4,6,1.77
31.5,35.625,2016,4,6,1.84
32.0,34.375,2016,4,6,2.79
32.0,35.0,2016,4,6,1.36
32.0,35.625,2016,4,6,1.56
32.5,34.375,2016,4,6,3.38
32.5,35.0,2016,4,6,1.22
32.5,35.625,2016,4,6,0.71
33.0,34.375,2016,4,6,3.16
33.0,35.0,2016,4,6,1.57
33.0,35.625,2016,4,6,0.4
29.5,34.375,2016,4,7,2.44
29.5,35.0,2016,4,7,2.58
29.5,35.625,2016,4,7,2.91
30.0,34.375,2016,4,7,1.92
30.0,35.0,2016,4,7,1.95
30.0,35.625,2016,4,7,2.81
30.5,34.375,2016,4,7,1.86
30.5,35.0,2016,4,7,1.46
30.5,35.625,2016,4,7,2.15
31.0,34.375,2016,4,7,1.58
31.0,35.0,2016,4,7,1.44
31.0,35.625,2016,4,7,1.52
31.5,34.375,2016,4,7,1.6
31.5,35.0,2016,4,7,1.43
31.5,35.625,2016,4,7,1.41
32.0,34.375,2016,4,7,2.65
32.0,35.0,2016,4,7,1.38
32.0,35.625,2016,4,7,1.54
32.5,34.375,2016,4,7,2.59
32.5,35.0,2016,4,7,1.05
32.5,35.625,2016,4,7,0.59
33.0,34.375,2016,4,7,2.27
33.0,35.0,2016,4,7,1.5
33.0,35.625,2016,4,7,0.38
29.5,34.375,2016,4,8,1.64
29.5,35.0,2016,4,8,1.89
29.5,35.625,2016,4,8,2.05
30.0,34.375,2016,4,8,1.82
30.0,35.0,2016,4,8,1.61
30.0,35.625,2016,4,8,1.84
30.5,34.375,2016,4,8,1.92
30.5,35.0,2016,4,8,1.3
30.5,35.625,2016,4,8,1.46
31.0,34.375,2016,4,8,1.72
31.0,35.0,2016,4,8,1.07
31.0,35.625,2016,4,8,1.46
31.5,34.375,2016,4,8,1.59
31.5,35.0,2016,4,8,0.84
31.5,35.625,2016,4,8,1.33
32.0,34.375,2016,4,8,1.85
32.0,35.0,2016,4,8,1.02
32.0,35.625,2016,4,8,1.13
32.5,34.375,2016,4,8,1.9
32.5,35.0,2016,4,8,1.29
32.5,35.625,2016,4,8,0.58
33.0,34.375,2016,4,8,2.69
33.0,35.0,2016,4,8,1.47
33.0,35.625,2016,4,8,0.44
29.5,34.375,2016,4,9,3.7
29.5,35.0,2016,4,9,3.21
29.5,35.625,2016,4,9,3.2
30.0,34.375,2016,4,9,4.13
30.0,35.0,2016,4,9,3.76
30.0,35.625,2016,4,9,3.57
30.5,34.375,2016,4,9,4.37
30.5,35.0,2016,4,9,3.76
30.5,35.625,2016,4,9,3.33
31.0,34.375,2016,4,9,3.81
31.0,35.0,2016,4,9,2.93
31.0,35.625,2016,4,9,2.65
31.5,34.375,2016,4,9,1.95
31.5,35.0,2016,4,9,1.71
31.5,35.625,2016,4,9,2.02
32.0,34.375,2016,4,9,2.88
32.0,35.0,2016,4,9,1.69
32.0,35.625,2016,4,9,2.17
32.5,34.375,2016,4,9,3.37
32.5,35.0,2016,4,9,1.55
32.5,35.625,2016,4,9,0.79
33.0,34.375,2016,4,9,3.24
33.0,35.0,2016,4,9,1.95
33.0,35.625,2016,4,9,0.38
29.5,34.375,2016,4,10,4.16
29.5,35.0,2016,4,10,3.65
29.5,35.625,2016,4,10,4.44
30.0,34.375,2016,4,10,4.56
30.0,35.0,2016,4,10,3.9
30.0,35.625,2016,4,10,3.93
30.5,34.375,2016,4,10,3.96
30.5,35.0,2016,4,10,3.03
30.5,35.625,2016,4,10,2.97
31.0,34.375,2016,4,10,3.38
31.0,35.0,2016,4,10,2.52
31.0,35.625,2016,4,10,2.68
31.5,34.375,2016,4,10,2.47
31.5,35.0,2016,4,10,1.96
31.5,35.625,2016,4,10,2.66
32.0,34.375,2016,4,10,3.54
32.0,35.0,2016,4,10,1.99
32.0,35.625,2016,4,10,2.09
32.5,34.375,2016,4,10,3.35
32.5,35.0,2016,4,10,1.33
32.5,35.625,2016,4,10,0.67
33.0,34.375,2016,4,10,3.21
33.0,35.0,2016,4,10,1.72
33.0,35.625,2016,4,10,0.39
29.5,34.375,2016,4,11,4.15
29.5,35.0,2016,4,11,3.14
29.5,35.625,2016,4,11,4.19
30.0,34.375,2016,4,11,3.29
30.0,35.0,2016,4,11,2.69
30.0,35.625,2016,4,11,3.86
30.5,34.375,2016,4,11,2.75
30.5,35.0,2016,4,11,2.38
30.5,35.625,2016,4,11,2.77
31.0,34.375,2016,4,11,2.21
31.0,35.0,2016,4,11,2.64
31.0,35.625,2016,4,11,1.83
31.5,34.375,2016,4,11,2.14
31.5,35.0,2016,4,11,2.49
31.5,35.625,2016,4,11,2.0
32.0,34.375,2016,4,11,3.88
32.0,35.0,2016,4,11,2.16
32.0,35.625,2016,4,11,2.06
32.5,34.375,2016,4,11,4.32
32.5,35.0,2016,4,11,1.26
32.5,35.625,2016,4,11,0.64
33.0,34.375,2016,4,11,4.32
33.0,35.0,2016,4,11,1.98
33.0,35.625,2016,4,11,0.37
29.5,34.375,2016,4,12,5.02
29.5,35.0,2016,4,12,3.81
29.5,35.625,2016,4,12,4.6
30.0,34.375,2016,4,12,4.11
30.0,35.0,2016,4,12,3.36
30.0,35.625,2016,4,12,4.77
30.5,34.375,2016,4,12,3.41
30.5,35.0,2016,4,12,3.25
30.5,35.625,2016,4,12,4.01
31.0,34.375,2016,4,12,3.13
31.0,35.0,2016,4,12,3.2
31.0,35.625,2016,4,12,2.72
31.5,34.375,2016,4,12,3.6
31.5,35.0,2016,4,12,2.88
31.5,35.625,2016,4,12,3.0
32.0,34.375,2016,4,12,5.85
32.0,35.0,2016,4,12,2.99
32.0,35.625,2016,4,12,2.54
32.5,34.375,2016,4,12,5.99
32.5,35.0,2016,4,12,2.34
32.5,35.625,2016,4,12,0.8
33.0,34.375,2016,4,12,5.54
33.0,35.0,2016,4,12,3.32
33.0,35.625,2016,4,12,0.34
29.5,34.375,2016,4,13,4.56
29.5,35.0,2016,4,13,3.56
29.5,35.625,2016,4,13,4.06
30.0,34.375,2016,4,13,3.57
30.0,35.0,2016,4,13,2.94
30.0,35.625,2016,4,13,4.41
30.5,34.375,2016,4,13,2.99
30.5,35.0,2016,4,13,2.93
30.5,35.625,2016,4,13,3.75
31.0,34.375,2016,4,13,2.57
31.0,35.0,2016,4,13,2.7
31.0,35.625,2016,4,13,2.3
31.5,34.375,2016,4,13,2.76
31.5,35.0,2016,4,13,2.28
31.5,35.625,2016,4,13,2.5
32.0,34.375,2016,4,13,4.02
32.0,35.0,2016,4,13,2.2
32.0,35.625,2016,4,13,2.22
32.5,34.375,2016,4,13,3.96
32.5,35.0,2016,4,13,1.67
32.5,35.625,2016,4,13,0.78
33.0,34.375,2016,4,13,4.12
33.0,35.0,2016,4,13,2.2
33.0,35.625,2016,4,13,0.42
29.5,34.375,2016,4,14,3.4
29.5,35.0,2016,4,14,3.13
29.5,35.625,2016,4,14,3.23
30.0,34.375,2016,4,14,2.81
30.0,35.0,2016,4,14,2.51
30.0,35.625,2016,4,14,3.58
30.5,34.375,2016,4,14,2.53
30.5,35.0,2016,4,14,2.46
30.5,35.625,2016,4,14,3.06
31.0,34.375,2016,4,14,2.18
31.0,35.0,2016,4,14,2.18
31.0,35.625,2016,4,14,1.81
31.5,34.375,2016,4,14,2.2
31.5,35.0,2016,4,14,1.93
31.5,35.625,2016,4,14,1.96
32.0,34.375,2016,4,14,3.48
32.0,35.0,2016,4,14,1.92
32.0,35.625,2016,4,14,1.9
32.5,34.375,2016,4,14,3.63
32.5,35.0,2016,4,14,1.5
32.5,35.625,2016,4,14,0.78
33.0,34.375,2016,4,14,3.3
33.0,35.0,2016,4,14,1.88
33.0,35.625,2016,4,14,0.4
29.5,34.375,2016,4,15,1.89
29.5,35.0,2016,4,15,2.18
29.5,35.625,2016,4,15,1.52
30.0,34.375,2016,4,15,1.49
30.0,35.0,2016,4,15,1.53
30.0,35.625,2016,4,15,1.76
30.5,34.375,2016,4,15,1.54
30.5,35.0,2016,4,15,1.1
30.5,35.625,2016,4,15,1.58
31.0,34.375,2016,4,15,1.62
31.0,35.0,2016,4,15,1.22
31.0,35.625,2016,4,15,1.44
31.5,34.375,2016,4,15,1.64
31.5,35.0,2016,4,15,1.4
31.5,35.625,2016,4,15,1.46
32.0,34.375,2016,4,15,2.59
32.0,35.0,2016,4,15,1.43
32.0,35.625,2016,4,15,1.44
32.5,34.375,2016,4,15,2.85
32.5,35.0,2016,4,15,0.99
32.5,35.625,2016,4,15,0.66
33.0,34.375,2016,4,15,3.08
33.0,35.0,2016,4,15,1.8
33.0,35.625,2016,4,15,0.44
29.5,34.375,2016,4,16,2.16
29.5,35.0,2016,4,16,2.15
29.5,35.625,2016,4,16,2.04
30.0,34.375,2016,4,16,2.46
30.0,35.0,2016,4,16,2.22
30.0,35.625,2016,4,16,1.81
30.5,34.375,2016,4,16,2.43
30.5,35.0,2016,4,16,2.03
30.5,35.625,2016,4,16,1.83
31.0,34.375,2016,4,16,1.94
31.0,35.0,2016,4,16,1.51
31.0,35.625,2016,4,16,1.63
31.5,34.375,2016,4,16,1.84
31.5,35.0,2016,4,16,1.14
31.5,35.625,2016,4,16,1.63
32.0,34.375,2016,4,16,2.84
32.0,35.0,2016,4,16,1.36
32.0,35.625,2016,4,16,1.61
32.5,34.375,2016,4,16,2.78
32.5,35.0,2016,4,16,1.37
32.5,35.625,2016,4,16,0.7
33.0,34.375,2016,4,16,2.49
33.0,35.0,2016,4,16,1.77
33.0,35.625,2016,4,16,0.62
29.5,34.375,2016,4,17,2.31
29.5,35.0,2016,4,17,2.3
29.5,35.625,2016,4,17,1.97
30.0,34.375,2016,4,17,2.24
30.0,35.0,2016,4,17,2.17
30.0,35.625,2016,4,17,2.06
30.5,34.375,2016,4,17,2.18
30.5,35.0,2016,4,17,1.83
30.5,35.625,2016,4,17,1.84
31.0,34.375,2016,4,17,1.75
31.0,35.0,2016,4,17,1.7
31.0,35.625,2016,4,17,1.61
31.5,34.375,2016,4,17,1.49
31.5,35.0,2016,4,17,1.4
31.5,35.625,2016,4,17,1.63
32.0,34.375,2016,4,17,2.58
32.0,35.0,2016,4,17,1.22
32.0,35.625,2016,4,17,1.55
32.5,34.375,2016,4,17,2.37
32.5,35.0,2016,4,17,1.03
32.5,35.625,2016,4,17,0.7
33.0,34.375,2016,4,17,1.97
33.0,35.0,2016,4,17,1.36
33.0,35.625,2016,4,17,0.61
29.5,34.375,2016,4,18,2.97
29.5,35.0,2016,4,18,2.64
29.5,35.625,2016,4,18,2.04
30.0,34.375,2016,4,18,2.86
30.0,35.0,2016,4,18,2.63
30.0,35.625,2016,4,18,1.91
30.5,34.375,2016,4,18,2.89
30.5,35.0,2016,4,18,2.52
30.5,35.625,2016,4,18,1.78
31.0,34.375,2016,4,18,2.22
31.0,35.0,2016,4,18,2.02
31.0,35.625,2016,4,18,1.56
31.5,34.375,2016,4,18,2.23
31.5,35.0,2016,4,18,1.47
31.5,35.625,2016,4,18,1.68
32.0,34.375,2016,4,18,3.9
32.0,35.0,2016,4,18,1.31
32.0,35.625,2016,4,18,1.36
32.5,34.375,2016,4,18,4.2
32.5,35.0,2016,4,18,1.72
32.5,35.625,2016,4,18,0.62
33.0,34.375,2016,4,18,3.9
33.0,35.0,2016,4,18,2.3
33.0,35.625,2016,4,18,0.5
29.5,34.375,2016,4,19,2.42
29.5,35.0,2016,4,19,3.12
29.5,35.625,2016,4,19,3.67
30.0,34.375,2016,4,19,2.64
30.0,35.0,2016,4,19,2.95
30.0,35.625,2016,4,19,3.99
30.5,34.375,2016,4,19,2.89
30.5,35.0,2016,4,19,2.49
30.5,35.625,2016,4,19,4.27
31.0,34.375,2016,4,19,2.09
31.0,35.0,2016,4,19,1.86
31.0,35.625,2016,4,19,3.53
31.5,34.375,2016,4,19,1.96
31.5,35.0,2016,4,19,1.54
31.5,35.625,2016,4,19,3.12
32.0,34.375,2016,4,19,3.67
32.0,35.0,2016,4,19,1.79
32.0,35.625,2016,4,19,2.36
32.5,34.375,2016,4,19,4.55
32.5,35.0,2016,4,19,2.03
32.5,35.625,2016,4,19,0.72
33.0,34.375,2016,4,19,4.5
33.0,35.0,2016,4,19,2.32
33.0,35.625,2016,4,19,0.39
29.5,34.375,2016,4,20,2.45
29.5,35.0,2016,4,20,2.73
29.5,35.625,2016,4,20,2.71
