-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
31.5,34.375,2016,1,9,3.61
31.5,35.0,2016,1,9,2.89
31.5,35.625,2016,1,9,2.33
32.0,34.375,2016,1,9,5.72
32.0,35.0,2016,1,9,2.92
32.0,35.625,2016,1,9,2.31
32.5,34.375,2016,1,9,5.93
32.5,35.0,2016,1,9,2.6
32.5,35.625,2016,1,9,0.93
33.0,34.375,2016,1,9,5.61
33.0,35.0,2016,1,9,3.37
33.0,35.625,2016,1,9,0.78
29.5,34.375,2016,1,10,1.79
29.5,35.0,2016,1,10,2.11
29.5,35.625,2016,1,10,2.13
30.0,34.375,2016,1,10,1.83
30.0,35.0,2016,1,10,1.73
30.0,35.625,2016,1,10,2.25
30.5,34.375,2016,1,10,1.85
30.5,35.0,2016,1,10,1.59
30.5,35.625,2016,1,10,2.36
31.0,34.375,2016,1,10,1.23
31.0,35.0,2016,1,10,1.28
31.0,35.625,2016,1,10,2.13
31.5,34.375,2016,1,10,1.54
31.5,35.0,2016,1,10,0.98
31.5,35.625,2016,1,10,1.89
32.0,34.375,2016,1,10,2.17
32.0,35.0,2016,1,10,1.03
32.0,35.625,2016,1,10,1.32
32.5,34.375,2016,1,10,1.86
32.5,35.0,2016,1,10,1.02
32.5,35.625,2016,1,10,0.58
33.0,34.375,2016,1,10,1.73
33.0,35.0,2016,1,10,1.39
33.0,35.625,2016,1,10,0.64
29.5,34.375,2016,1,11,1.51
29.5,35.0,2016,1,11,2.63
29.5,35.625,2016,1,11,2.3
30.0,34.375,2016,1,11,1.57
30.0,35.0,2016,1,11,2.32
30.0,35.625,2016,1,11,2.73
30.5,34.375,2016,1,11,1.58
30.5,35.0,2016,1,11,1.6
30.5,35.625,2016,1,11,3.47
31.0,34.375,2016,1,11,1.55
31.0,35.0,2016,1,11,1.14
31.0,35.625,2016,1,11,2.61
31.5,34.375,2016,1,11,1.86
31.5,35.0,2016,1,11,0.94
31.5,35.625,2016,1,11,1.97
32.0,34.375,2016,1,11,2.32
32.0,35.0,2016,1,11,1.49
32.0,35.625,2016,1,11,1.71
32.5,34.375,2016,1,11,2.41
32.5,35.0,2016,1,11,1.59
32.5,35.625,2016,1,11,0.74
33.0,34.375,2016,1,11,2.62
33.0,35.0,2016,1,11,2.42
33.0,35.625,2016,1,11,0.61
29.5,34.375,2016,1,12,2.35
29.5,35.0,2016,1,12,2.45
29.5,35.625,2016,1,12,2.23
30.0,34.375,2016,1,12,2.38
30.0,35.0,2016,1,12,2.08
30.0,35.625,2016,1,12,2.04
30.5,34.375,2016,1,12,2.45
30.5,35.0,2016,1,12,2.02
30.5,35.625,2016,1,12,1.85
31.0,34.375,2016,1,12,1.61
31.0,35.0,2016,1,12,1.61
31.0,35.625,2016,1,12,1.57
31.5,34.375,2016,1,12,2.03
31.5,35.0,2016,1,12,1.22
31.5,35.625,2016,1,12,1.33
32.0,34.375,2016,1,12,3.08
32.0,35.0,2016,1,12,1.29
32.0,35.625,2016,1,12,1.21
32.5,34.375,2016,1,12,2.69
32.5,35.0,2016,1,12,1.61
32.5,35.625,2016,1,12,0.64
33.0,34.375,2016,1,12,1.79
33.0,35.0,2016,1,12,1.45
33.0,35.625,2016,1,12,0.4
29.5,34.375,2016,1,13,1.18
29.5,35.0,2016,1,13,1.82
29.5,35.625,2016,1,13,2.31
30.0,34.375,2016,1,13,1.58
30.0,35.0,2016,1,13,1.6
30.0,35.625,2016,1,13,2.65
30.5,34.375,2016,1,13,1.72
30.5,35.0,2016,1,13,1.09
30.5,35.625,2016,1,13,3.07
31.0,34.375,2016,1,13,1.27
31.0,35.0,2016,1,13,1.14
31.0,35.625,2016,1,13,2.1
31.5,34.375,2016,1,13,1.62
31.5,35.0,2016,1,13,1.02
31.5,35.625,2016,1,13,1.66
32.0,34.375,2016,1,13,2.47
32.0,35.0,2016,1,13,1.18
32.0,35.625,2016,1,13,1.56
32.5,34.375,2016,1,13,2.68
32.5,35.0,2016,1,13,1.51
32.5,35.625,2016,1,13,0.78
33.0,34.375,2016,1,13,2.96
33.0,35.0,2016,1,13,2.02
33.0,35.625,2016,1,13,0.71
29.5,34.375,2016,1,14,2.83
29.5,35.0,2016,1,14,2.27
29.5,35.625,2016,1,14,2.4
30.0,34.375,2016,1,14,2.13
30.0,35.0,2016,1,14,1.49
30.0,35.625,2016,1,14,2.65
30.5,34.375,2016,1,14,1.92
30.5,35.0,2016,1,14,1.63
30.5,35.625,2016,1,14,2.23
31.0,34.375,2016,1,14,2.06
31.0,35.0,2016,1,14,1.94
31.0,35.625,2016,1,14,1.71
31.5,34.375,2016,1,14,3.04
31.5,35.0,2016,1,14,2.11
31.5,35.625,2016,1,14,1.66
32.0,34.375,2016,1,14,5.18
32.0,35.0,2016,1,14,2.3
32.0,35.625,2016,1,14,1.54
32.5,34.375,2016,1,14,5.65
32.5,35.0,2016,1,14,2.24
32.5,35.625,2016,1,14,0.94
33.0,34.375,2016,1,14,5.89
33.0,35.0,2016,1,14,3.47
33.0,35.625,2016,1,14,0.59
29.5,34.375,2016,1,15,2.7
29.5,35.0,2016,1,15,2.45
29.5,35.625,2016,1,15,2.09
30.0,34.375,2016,1,15,2.14
30.0,35.0,2016,1,15,1.92
30.0,35.625,2016,1,15,1.67
30.5,34.375,2016,1,15,1.83
30.5,35.0,2016,1,15,1.53
30.5,35.625,2016,1,15,1.29
31.0,34.375,2016,1,15,1.51
31.0,35.0,2016,1,15,1.31
31.0,35.625,2016,1,15,1.08
31.5,34.375,2016,1,15,2.08
31.5,35.0,2016,1,15,1.04
31.5,35.625,2016,1,15,1.04
32.0,34.375,2016,1,15,3.07
32.0,35.0,2016,1,15,1.28
32.0,35.625,2016,1,15,1.03
32.5,34.375,2016,1,15,2.8
32.5,35.0,2016,1,15,1.3
32.5,35.625,2016,1,15,0.66
33.0,34.375,2016,1,15,2.34
33.0,35.0,2016,1,15,1.68
33.0,35.625,2016,1,15,0.54
29.5,34.375,2016,1,16,1.45
29.5,35.0,2016,1,16,2.83
29.5,35.625,2016,1,16,2.96
30.0,34.375,2016,1,16,1.72
30.0,35.0,2016,1,16,2.51
30.0,35.625,2016,1,16,3.84
30.5,34.375,2016,1,16,1.93
30.5,35.0,2016,1,16,1.66
30.5,35.625,2016,1,16,5.46
31.0,34.375,2016,1,16,1.51
31.0,35.0,2016,1,16,1.37
31.0,35.625,2016,1,16,4.02
31.5,34.375,2016,1,16,1.82
31.5,35.0,2016,1,16,1.24
31.5,35.625,2016,1,16,3.27
32.0,34.375,2016,1,16,3.06
32.0,35.0,2016,1,16,1.92
32.0,35.625,2016,1,16,2.75
32.5,34.375,2016,1,16,3.65
32.5,35.0,2016,1,16,2.08
32.5,35.625,2016,1,16,0.99
33.0,34.375,2016,1,16,3.93
33.0,35.0,2016,1,16,2.56
33.0,35.625,2016,1,16,0.73
29.5,34.375,2016,1,17,3.26
29.5,35.0,2016,1,17,3.68
29.5,35.625,2016,1,17,3.09
30.0,34.375,2016,1,17,3.0
30.0,35.0,2016,1,17,3.83
30.0,35.625,2016,1,17,3.44
30.5,34.375,2016,1,17,3.13
30.5,35.0,2016,1,17,2.9
30.5,35.625,2016,1,17,4.46
31.0,34.375,2016,1,17,3.11
31.0,35.0,2016,1,17,1.77
31.0,35.625,2016,1,17,3.92
31.5,34.375,2016,1,17,2.95
31.5,35.0,2016,1,17,1.29
31.5,35.625,2016,1,17,3.28
32.0,34.375,2016,1,17,4.35
32.0,35.0,2016,1,17,2.18
32.0,35.625,2016,1,17,2.88
32.5,34.375,2016,1,17,5.05
32.5,35.0,2016,1,17,2.71
32.5,35.625,2016,1,17,1.15
33.0,34.375,2016,1,17,6.04
33.0,35.0,2016,1,17,4.21
33.0,35.625,2016,1,17,0.76
29.5,34.375,2016,1,18,4.1
29.5,35.0,2016,1,18,3.46
29.5,35.625,2016,1,18,5.01
30.0,34.375,2016,1,18,3.8
30.0,35.0,2016,1,18,3.84
30.0,35.625,2016,1,18,4.57
30.5,34.375,2016,1,18,3.97
30.5,35.0,2016,1,18,4.38
30.5,35.625,2016,1,18,4.1
31.0,34.375,2016,1,18,4.99
31.0,35.0,2016,1,18,3.96
31.0,35.625,2016,1,18,3.47
31.5,34.375,2016,1,18,5.78
31.5,35.0,2016,1,18,3.71
31.5,35.625,2016,1,18,3.99
32.0,34.375,2016,1,18,9.62
32.0,35.0,2016,1,18,4.29
32.0,35.625,2016,1,18,3.18
32.5,34.375,2016,1,18,10.69
32.5,35.0,2016,1,18,4.73
32.5,35.625,2016,1,18,1.19
33.0,34.375,2016,1,18,10.92
33.0,35.0,2016,1,18,6.91
33.0,35.625,2016,1,18,0.86
29.5,34.375,2016,1,19,3.63
29.5,35.0,2016,1,19,2.83
29.5,35.625,2016,1,19,3.73
30.0,34.375,2016,1,19,3.29
30.0,35.0,2016,1,19,3.13
30.0,35.625,2016,1,19,4.34
30.5,34.375,2016,1,19,3.33
30.5,35.0,2016,1,19,3.69
30.5,35.625,2016,1,19,4.02
31.0,34.375,2016,1,19,4.09
31.0,35.0,2016,1,19,3.61
31.0,35.625,2016,1,19,3.42
31.5,34.375,2016,1,19,5.23
31.5,35.0,2016,1,19,3.55
31.5,35.625,2016,1,19,4.07
32.0,34.375,2016,1,19,8.99
32.0,35.0,2016,1,19,4.2
32.0,35.625,2016,1,19,3.39
32.5,34.375,2016,1,19,9.7
32.5,35.0,2016,1,19,4.35
32.5,35.625,2016,1,19,1.21
33.0,34.375,2016,1,19,9.61
33.0,35.0,2016,1,19,6.26
33.0,35.625,2016,1,19,0.82
29.5,34.375,2016,1,20,1.62
29.5,35.0,2016,1,20,1.96
29.5,35.625,2016,1,20,1.97
30.0,34.375,2016,1,20,1.64
30.0,35.0,2016,1,20,1.51
30.0,35.625,2016,1,20,1.9
30.5,34.375,2016,1,20,1.94
30.5,35.0,2016,1,20,1.35
30.5,35.625,2016,1,20,1.6
31.0,34.375,2016,1,20,1.5
31.0,35.0,2016,1,20,1.31
31.0,35.625,2016,1,20,1.32
31.5,34.375,2016,1,20,1.77
31.5,35.0,2016,1,20,1.03
31.5,35.625,2016,1,20,1.33
32.0,34.375,2016,1,20,2.92
32.0,35.0,2016,1,20,1.16
32.0,35.625,2016,1,20,1.09
32.5,34.375,2016,1,20,3.09
32.5,35.0,2016,1,20,1.39
32.5,35.625,2016,1,20,0.57
33.0,34.375,2016,1,20,3.36
33.0,35.0,2016,1,20,2.2
33.0,35.625,2016,1,20,0.44
29.5,34.375,2016,1,21,1.24
29.5,35.0,2016,1,21,1.78
29.5,35.625,2016,1,21,2.23
30.0,34.375,2016,1,21,1.43
30.0,35.0,2016,1,21,1.55
30.0,35.625,2016,1,21,2.77
30.5,34.375,2016,1,21,1.45
30.5,35.0,2016,1,21,1.41
30.5,35.625,2016,1,21,3.77
31.0,34.375,2016,1,21,1.17
31.0,35.0,2016,1,21,1.04
31.0,35.625,2016,1,21,2.76
31.5,34.375,2016,1,21,1.75
31.5,35.0,2016,1,21,0.85
31.5,35.625,2016,1,21,2.38
32.0,34.375,2016,1,21,2.68
32.0,35.0,2016,1,21,1.44
32.0,35.625,2016,1,21,2.31
32.5,34.375,2016,1,21,2.77
32.5,35.0,2016,1,21,1.58
32.5,35.625,2016,1,21,0.92
33.0,34.375,2016,1,21,2.53
33.0,35.0,2016,1,21,2.07
33.0,35.625,2016,1,21,0.59
29.5,34.375,2016,1,22,2.72
29.5,35.0,2016,1,22,2.39
29.5,35.625,2016,1,22,2.16
30.0,34.375,2016,1,22,2.23
30.0,35.0,2016,1,22,2.09
30.0,35.625,2016,1,22,2.06
30.5,34.375,2016,1,22,2.16
30.5,35.0,2016,1,22,1.87
30.5,35.625,2016,1,22,1.89
31.0,34.375,2016,1,22,1.78
31.0,35.0,2016,1,22,2.03
31.0,35.625,2016,1,22,1.54
31.5,34.375,2016,1,22,2.31
31.5,35.0,2016,1,22,1.75
31.5,35.625,2016,1,22,1.57
32.0,34.375,2016,1,22,3.55
32.0,35.0,2016,1,22,1.31
32.0,35.625,2016,1,22,1.64
32.5,34.375,2016,1,22,3.19
32.5,35.0,2016,1,22,1.41
32.5,35.625,2016,1,22,0.62
33.0,34.375,2016,1,22,2.7
33.0,35.0,2016,1,22,2.26
33.0,35.625,2016,1,22,0.53
29.5,34.375,2016,1,23,3.93
29.5,35.0,2016,1,23,2.94
29.5,35.625,2016,1,23,3.19
30.0,34.375,2016,1,23,2.98
30.0,35.0,2016,1,23,2.22
30.0,35.625,2016,1,23,3.87
30.5,34.375,2016,1,23,2.82
30.5,35.0,2016,1,23,2.58
30.5,35.625,2016,1,23,2.88
31.0,34.375,2016,1,23,3.06
31.0,35.0,2016,1,23,2.74
31.0,35.625,2016,1,23,1.94
31.5,34.375,2016,1,23,3.89
31.5,35.0,2016,1,23,2.63
31.5,35.625,2016,1,23,2.18
32.0,34.375,2016,1,23,6.33
32.0,35.0,2016,1,23,2.77
32.0,35.625,2016,1,23,2.03
32.5,34.375,2016,1,23,6.69
32.5,35.0,2016,1,23,2.68
32.5,35.625,2016,1,23,0.86
33.0,34.375,2016,1,23,6.49
33.0,35.0,2016,1,23,3.76
33.0,35.625,2016,1,23,0.63
29.5,34.375,2016,1,24,4.81
29.5,35.0,2016,1,24,3.68
29.5,35.625,2016,1,24,5.34
30.0,34.375,2016,1,24,4.23
30.0,35.0,2016,1,24,3.57
30.0,35.625,2016,1,24,6.14
30.5,34.375,2016,1,24,4.46
30.5,35.0,2016,1,24,4.39
30.5,35.625,2016,1,24,5.5
31.0,34.375,2016,1,24,5.34
31.0,35.0,2016,1,24,4.68
31.0,35.625,2016,1,24,4.26
31.5,34.375,2016,1,24,5.99
31.5,35.0,2016,1,24,4.36
31.5,35.625,2016,1,24,4.6
32.0,34.375,2016,1,24,9.82
32.0,35.0,2016,1,24,4.78
32.0,35.625,2016,1,24,3.69
32.5,34.375,2016,1,24,10.52
32.5,35.0,2016,1,24,4.58
32.5,35.625,2016,1,24,1.27
33.0,34.375,2016,1,24,10.29
33.0,35.0,2016,1,24,6.49
33.0,35.625,2016,1,24,0.91
29.5,34.375,2016,1,25,4.86
29.5,35.0,2016,1,25,3.5
29.5,35.625,2016,1,25,5.47
30.0,34.375,2016,1,25,3.86
30.0,35.0,2016,1,25,3.43
30.0,35.625,2016,1,25,6.12
30.5,34.375,2016,1,25,3.81
30.5,35.0,2016,1,25,4.1
30.5,35.625,2016,1,25,5.31
31.0,34.375,2016,1,25,3.63
31.0,35.0,2016,1,25,3.67
31.0,35.625,2016,1,25,3.43
31.5,34.375,2016,1,25,4.17
31.5,35.0,2016,1,25,3.01
31.5,35.625,2016,1,25,2.8
32.0,34.375,2016,1,25,7.65
32.0,35.0,2016,1,25,3.51
32.0,35.625,2016,1,25,2.52
32.5,34.375,2016,1,25,7.8
32.5,35.0,2016,1,25,3.2
32.5,35.625,2016,1,25,0.91
33.0,34.375,2016,1,25,6.91
33.0,35.0,2016,1,25,4.5
33.0,35.625,2016,1,25,0.7
29.5,34.375,2016,1,26,3.64
29.5,35.0,2016,1,26,2.64
29.5,35.625,2016,1,26,4.2
30.0,34.375,2016,1,26,2.99
30.0,35.0,2016,1,26,2.76
30.0,35.625,2016,1,26,4.39
30.5,34.375,2016,1,26,2.72
30.5,35.0,2016,1,26,2.77
30.5,35.625,2016,1,26,3.32
31.0,34.375,2016,1,26,1.87
31.0,35.0,2016,1,26,2.07
31.0,35.625,2016,1,26,2.11
31.5,34.375,2016,1,26,2.66
31.5,35.0,2016,1,26,1.7
31.5,35.625,2016,1,26,1.95
32.0,34.375,2016,1,26,3.96
32.0,35.0,2016,1,26,1.14
32.0,35.625,2016,1,26,1.32
32.5,34.375,2016,1,26,3.44
32.5,35.0,2016,1,26,1.13
32.5,35.625,2016,1,26,0.62
33.0,34.375,2016,1,26,4.47
33.0,35.0,2016,1,26,2.49
33.0,35.625,2016,1,26,0.54
29.5,34.375,2016,1,27,3.44
29.5,35.0,2016,1,27,2.3
29.5,35.625,2016,1,27,2.82
30.0,34.375,2016,1,27,2.51
30.0,35.0,2016,1,27,2.08
30.0,35.625,2016,1,27,2.97
30.5,34.375,2016,1,27,2.06
30.5,35.0,2016,1,27,2.15
30.5,35.625,2016,1,27,2.35
31.0,34.375,2016,1,27,1.9
31.0,35.0,2016,1,27,1.89
31.0,35.625,2016,1,27,1.92
31.5,34.375,2016,1,27,1.96
31.5,35.0,2016,1,27,0.99
31.5,35.625,2016,1,27,1.4
32.0,34.375,2016,1,27,4.78
32.0,35.0,2016,1,27,1.6
32.0,35.625,2016,1,27,0.91
32.5,34.375,2016,1,27,6.26
32.5,35.0,2016,1,27,2.86
32.5,35.625,2016,1,27,0.56
33.0,34.375,2016,1,27,6.17
33.0,35.0,2016,1,27,3.88
33.0,35.625,2016,1,27,0.6
29.5,34.375,2016,1,28,3.42
29.5,35.0,2016,1,28,3.24
29.5,35.625,2016,1,28,2.62
30.0,34.375,2016,1,28,2.59
30.0,35.0,2016,1,28,2.48
30.0,35.625,2016,1,28,2.48
30.5,34.375,2016,1,28,2.49
30.5,35.0,2016,1,28,2.24
30.5,35.625,2016,1,28,2.21
31.0,34.375,2016,1,28,2.15
31.0,35.0,2016,1,28,1.92
31.0,35.625,2016,1,28,1.84
31.5,34.375,2016,1,28,2.8
31.5,35.0,2016,1,28,1.46
31.5,35.625,2016,1,28,1.75
32.0,34.375,2016,1,28,4.23
32.0,35.0,2016,1,28,1.68
32.0,35.625,2016,1,28,1.63
32.5,34.375,2016,1,28,4.25
32.5,35.0,2016,1,28,2.01
32.5,35.625,2016,1,28,0.71
33.0,34.375,2016,1,28,3.95
33.0,35.0,2016,1,28,2.25
33.0,35.625,2016,1,28,0.49
29.5,34.375,2016,1,29,2.54
29.5,35.0,2016,1,29,2.79
29.5,35.625,2016,1,29,1.97
30.0,34.375,2016,1,29,2.28
30.0,35.0,2016,1,29,2.24
30.0,35.625,2016,1,29,1.83
30.5,34.375,2016,1,29,2.11
30.5,35.0,2016,1,29,1.77
30.5,35.625,2016,1,29,1.84
31.0,34.375,2016,1,29,1.38
31.0,35.0,2016,1,29,0.98
31.0,35.625,2016,1,29,1.39
31.5,34.375,2016,1,29,1.32
31.5,35.0,2016,1,29,0.85
31.5,35.625,2016,1,29,0.99
32.0,34.375,2016,1,29,1.76
32.0,35.0,2016,1,29,0.89
32.0,35.625,2016,1,29,0.94
32.5,34.375,2016,1,29,1.6
32.5,35.0,2016,1,29,0.96
32.5,35.625,2016,1,29,0.64
33.0,34.375,2016,1,29,1.36
33.0,35.0,2016,1,29,1.24
33.0,35.625,2016,1,29,0.53
29.5,34.375,2016,1,30,1.78
29.5,35.0,2016,1,30,2.05
29.5,35.625,2016,1,30,2.06
30.0,34.375,2016,1,30,1.66
30.0,35.0,2016,1,30,1.77
30.0,35.625,2016,1,30,2.26
30.5,34.375,2016,1,30,1.74
