-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,35.0,2016,1,6,98.65
32.0,35.625,2016,1,6,99.88
32.5,34.375,2016,1,6,101.87
32.5,35.0,2016,1,6,100.41
32.5,35.625,2016,1,6,100.07
33.0,34.375,2016,1,6,101.82
33.0,35.0,2016,1,6,100.63
33.0,35.625,2016,1,6,97.28
29.5,34.375,2016,1,7,92.68
29.5,35.0,2016,1,7,93.91
29.5,35.625,2016,1,7,89.4
30.0,34.375,2016,1,7,95.25
30.0,35.0,2016,1,7,95.22
30.0,35.625,2016,1,7,88.45
30.5,34.375,2016,1,7,96.74
30.5,35.0,2016,1,7,97.12
30.5,35.625,2016,1,7,89.07
31.0,34.375,2016,1,7,99.0
31.0,35.0,2016,1,7,98.2
31.0,35.625,2016,1,7,94.59
31.5,34.375,2016,1,7,100.88
31.5,35.0,2016,1,7,97.36
31.5,35.625,2016,1,7,99.08
32.0,34.375,2016,1,7,101.28
32.0,35.0,2016,1,7,98.06
32.0,35.625,2016,1,7,99.27
32.5,34.375,2016,1,7,101.24
32.5,35.0,2016,1,7,99.79
32.5,35.625,2016,1,7,99.45
33.0,34.375,2016,1,7,101.17
33.0,35.0,2016,1,7,100.0
33.0,35.625,2016,1,7,96.74
29.5,34.375,2016,1,8,92.67
29.5,35.0,2016,1,8,93.93
29.5,35.625,2016,1,8,89.26
30.0,34.375,2016,1,8,95.33
30.0,35.0,2016,1,8,95.28
30.0,35.625,2016,1,8,88.31
30.5,34.375,2016,1,8,96.78
30.5,35.0,2016,1,8,97.17
30.5,35.625,2016,1,8,89.04
31.0,34.375,2016,1,8,99.06
31.0,35.0,2016,1,8,98.21
31.0,35.625,2016,1,8,94.62
31.5,34.375,2016,1,8,100.88
31.5,35.0,2016,1,8,97.31
31.5,35.625,2016,1,8,99.05
32.0,34.375,2016,1,8,101.24
32.0,35.0,2016,1,8,97.97
32.0,35.625,2016,1,8,99.1
32.5,34.375,2016,1,8,101.14
32.5,35.0,2016,1,8,99.65
32.5,35.625,2016,1,8,99.24
33.0,34.375,2016,1,8,101.02
33.0,35.0,2016,1,8,99.82
33.0,35.625,2016,1,8,96.41
29.5,34.375,2016,1,9,93.0
29.5,35.0,2016,1,9,94.25
29.5,35.625,2016,1,9,89.62
30.0,34.375,2016,1,9,95.72
30.0,35.0,2016,1,9,95.65
30.0,35.625,2016,1,9,88.6
30.5,34.375,2016,1,9,97.22
30.5,35.0,2016,1,9,97.59
30.5,35.625,2016,1,9,89.33
31.0,34.375,2016,1,9,99.55
31.0,35.0,2016,1,9,98.67
31.0,35.625,2016,1,9,95.03
31.5,34.375,2016,1,9,101.41
31.5,35.0,2016,1,9,97.81
31.5,35.625,2016,1,9,99.57
32.0,34.375,2016,1,9,101.85
32.0,35.0,2016,1,9,98.54
32.0,35.625,2016,1,9,99.69
32.5,34.375,2016,1,9,101.82
32.5,35.0,2016,1,9,100.29
32.5,35.625,2016,1,9,99.89
33.0,34.375,2016,1,9,101.76
33.0,35.0,2016,1,9,100.5
33.0,35.625,2016,1,9,97.03
29.5,34.375,2016,1,10,93.19
29.5,35.0,2016,1,10,94.43
29.5,35.625,2016,1,10,89.87
30.0,34.375,2016,1,10,95.9
30.0,35.0,2016,1,10,95.84
30.0,35.625,2016,1,10,88.87
30.5,34.375,2016,1,10,97.45
30.5,35.0,2016,1,10,97.85
30.5,35.625,2016,1,10,89.51
31.0,34.375,2016,1,10,99.82
31.0,35.0,2016,1,10,98.98
31.0,35.625,2016,1,10,95.23
31.5,34.375,2016,1,10,101.72
31.5,35.0,2016,1,10,98.15
31.5,35.625,2016,1,10,99.97
32.0,34.375,2016,1,10,102.19
32.0,35.0,2016,1,10,98.9
32.0,35.625,2016,1,10,100.19
32.5,34.375,2016,1,10,102.2
32.5,35.0,2016,1,10,100.7
32.5,35.625,2016,1,10,100.4
33.0,34.375,2016,1,10,102.2
33.0,35.0,2016,1,10,100.96
33.0,35.625,2016,1,10,97.56
29.5,34.375,2016,1,11,93.11
29.5,35.0,2016,1,11,94.34
29.5,35.625,2016,1,11,89.8
30.0,34.375,2016,1,11,95.8
30.0,35.0,2016,1,11,95.75
30.0,35.625,2016,1,11,88.83
30.5,34.375,2016,1,11,97.36
30.5,35.0,2016,1,11,97.76
30.5,35.625,2016,1,11,89.47
31.0,34.375,2016,1,11,99.76
31.0,35.0,2016,1,11,98.89
31.0,35.625,2016,1,11,95.14
31.5,34.375,2016,1,11,101.68
31.5,35.0,2016,1,11,98.07
31.5,35.625,2016,1,11,99.84
32.0,34.375,2016,1,11,102.14
32.0,35.0,2016,1,11,98.83
32.0,35.625,2016,1,11,100.08
32.5,34.375,2016,1,11,102.15
32.5,35.0,2016,1,11,100.65
32.5,35.625,2016,1,11,100.3
33.0,34.375,2016,1,11,102.14
33.0,35.0,2016,1,11,100.92
33.0,35.625,2016,1,11,97.51
29.5,34.375,2016,1,12,93.11
29.5,35.0,2016,1,12,94.31
29.5,35.625,2016,1,12,89.77
30.0,34.375,2016,1,12,95.81
30.0,35.0,2016,1,12,95.73
30.0,35.625,2016,1,12,88.79
30.5,34.375,2016,1,12,97.34
30.5,35.0,2016,1,12,97.74
30.5,35.625,2016,1,12,89.44
31.0,34.375,2016,1,12,99.72
31.0,35.0,2016,1,12,98.86
31.0,35.625,2016,1,12,95.13
31.5,34.375,2016,1,12,101.62
31.5,35.0,2016,1,12,98.04
31.5,35.625,2016,1,12,99.84
32.0,34.375,2016,1,12,102.1
32.0,35.0,2016,1,12,98.8
32.0,35.625,2016,1,12,100.06
32.5,34.375,2016,1,12,102.12
32.5,35.0,2016,1,12,100.62
32.5,35.625,2016,1,12,100.28
33.0,34.375,2016,1,12,102.13
33.0,35.0,2016,1,12,100.88
33.0,35.625,2016,1,12,97.41
29.5,34.375,2016,1,13,92.98
29.5,35.0,2016,1,13,94.2
29.5,35.625,2016,1,13,89.71
30.0,34.375,2016,1,13,95.63
30.0,35.0,2016,1,13,95.58
30.0,35.625,2016,1,13,88.74
30.5,34.375,2016,1,13,97.15
30.5,35.0,2016,1,13,97.55
