-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.5,34.375,2016,3,11,96.92
30.5,35.0,2016,3,11,97.36
30.5,35.625,2016,3,11,89.23
31.0,34.375,2016,3,11,99.32
31.0,35.0,2016,3,11,98.46
31.0,35.625,2016,3,11,94.84
31.5,34.375,2016,3,11,101.26
31.5,35.0,2016,3,11,97.67
31.5,35.625,2016,3,11,99.4
32.0,34.375,2016,3,11,101.75
32.0,35.0,2016,3,11,98.44
32.0,35.625,2016,3,11,99.59
32.5,34.375,2016,3,11,101.76
32.5,35.0,2016,3,11,100.24
32.5,35.625,2016,3,11,99.82
33.0,34.375,2016,3,11,101.73
33.0,35.0,2016,3,11,100.5
33.0,35.625,2016,3,11,97.04
29.5,34.375,2016,3,12,92.65
29.5,35.0,2016,3,12,93.84
29.5,35.625,2016,3,12,89.41
30.0,34.375,2016,3,12,95.24
30.0,35.0,2016,3,12,95.2
30.0,35.625,2016,3,12,88.48
30.5,34.375,2016,3,12,96.74
30.5,35.0,2016,3,12,97.15
30.5,35.625,2016,3,12,89.12
31.0,34.375,2016,3,12,99.09
31.0,35.0,2016,3,12,98.25
31.0,35.625,2016,3,12,94.62
31.5,34.375,2016,3,12,101.04
31.5,35.0,2016,3,12,97.47
31.5,35.625,2016,3,12,99.18
32.0,34.375,2016,3,12,101.54
32.0,35.0,2016,3,12,98.25
32.0,35.625,2016,3,12,99.43
32.5,34.375,2016,3,12,101.57
32.5,35.0,2016,3,12,100.06
32.5,35.625,2016,3,12,99.68
33.0,34.375,2016,3,12,101.57
33.0,35.0,2016,3,12,100.33
33.0,35.625,2016,3,12,96.93
29.5,34.375,2016,3,13,92.48
29.5,35.0,2016,3,13,93.71
29.5,35.625,2016,3,13,89.31
30.0,34.375,2016,3,13,95.0
30.0,35.0,2016,3,13,94.99
30.0,35.625,2016,3,13,88.35
30.5,34.375,2016,3,13,96.44
30.5,35.0,2016,3,13,96.85
30.5,35.625,2016,3,13,88.99
31.0,34.375,2016,3,13,98.67
31.0,35.0,2016,3,13,97.91
31.0,35.625,2016,3,13,94.4
31.5,34.375,2016,3,13,100.54
31.5,35.0,2016,3,13,97.1
31.5,35.625,2016,3,13,98.8
32.0,34.375,2016,3,13,100.99
32.0,35.0,2016,3,13,97.8
32.0,35.625,2016,3,13,99.01
32.5,34.375,2016,3,13,101.0
32.5,35.0,2016,3,13,99.53
32.5,35.625,2016,3,13,99.2
33.0,34.375,2016,3,13,100.98
33.0,35.0,2016,3,13,99.78
33.0,35.625,2016,3,13,96.55
29.5,34.375,2016,3,14,92.53
29.5,35.0,2016,3,14,93.74
29.5,35.625,2016,3,14,89.22
30.0,34.375,2016,3,14,95.13
30.0,35.0,2016,3,14,95.07
30.0,35.625,2016,3,14,88.3
30.5,34.375,2016,3,14,96.59
30.5,35.0,2016,3,14,96.96
30.5,35.625,2016,3,14,89.0
31.0,34.375,2016,3,14,98.87
31.0,35.0,2016,3,14,98.03
31.0,35.625,2016,3,14,94.49
31.5,34.375,2016,3,14,100.76
31.5,35.0,2016,3,14,97.22
31.5,35.625,2016,3,14,98.88
32.0,34.375,2016,3,14,101.17
32.0,35.0,2016,3,14,97.92
32.0,35.625,2016,3,14,99.03
32.5,34.375,2016,3,14,101.1
32.5,35.0,2016,3,14,99.62
32.5,35.625,2016,3,14,99.2
33.0,34.375,2016,3,14,100.99
33.0,35.0,2016,3,14,99.81
33.0,35.625,2016,3,14,96.47
29.5,34.375,2016,3,15,92.74
29.5,35.0,2016,3,15,93.97
29.5,35.625,2016,3,15,89.37
30.0,34.375,2016,3,15,95.38
30.0,35.0,2016,3,15,95.33
30.0,35.625,2016,3,15,88.41
30.5,34.375,2016,3,15,96.86
30.5,35.0,2016,3,15,97.25
30.5,35.625,2016,3,15,89.15
31.0,34.375,2016,3,15,99.19
31.0,35.0,2016,3,15,98.33
31.0,35.625,2016,3,15,94.74
31.5,34.375,2016,3,15,101.07
31.5,35.0,2016,3,15,97.48
31.5,35.625,2016,3,15,99.19
32.0,34.375,2016,3,15,101.46
32.0,35.0,2016,3,15,98.18
32.0,35.625,2016,3,15,99.3
32.5,34.375,2016,3,15,101.38
32.5,35.0,2016,3,15,99.88
32.5,35.625,2016,3,15,99.46
33.0,34.375,2016,3,15,101.25
33.0,35.0,2016,3,15,100.06
33.0,35.625,2016,3,15,96.65
29.5,34.375,2016,3,16,92.96
29.5,35.0,2016,3,16,94.2
29.5,35.625,2016,3,16,89.58
30.0,34.375,2016,3,16,95.65
30.0,35.0,2016,3,16,95.59
30.0,35.625,2016,3,16,88.6
30.5,34.375,2016,3,16,97.17
30.5,35.0,2016,3,16,97.55
30.5,35.625,2016,3,16,89.35
31.0,34.375,2016,3,16,99.53
31.0,35.0,2016,3,16,98.65
31.0,35.625,2016,3,16,95.01
31.5,34.375,2016,3,16,101.41
31.5,35.0,2016,3,16,97.79
31.5,35.625,2016,3,16,99.51
32.0,34.375,2016,3,16,101.83
32.0,35.0,2016,3,16,98.5
32.0,35.625,2016,3,16,99.64
32.5,34.375,2016,3,16,101.77
32.5,35.0,2016,3,16,100.24
32.5,35.625,2016,3,16,99.82
33.0,34.375,2016,3,16,101.68
33.0,35.0,2016,3,16,100.44
33.0,35.625,2016,3,16,96.99
29.5,34.375,2016,3,17,93.09
29.5,35.0,2016,3,17,94.33
29.5,35.625,2016,3,17,89.71
30.0,34.375,2016,3,17,95.81
30.0,35.0,2016,3,17,95.74
30.0,35.625,2016,3,17,88.74
30.5,34.375,2016,3,17,97.34
30.5,35.0,2016,3,17,97.72
30.5,35.625,2016,3,17,89.48
31.0,34.375,2016,3,17,99.72
31.0,35.0,2016,3,17,98.83
31.0,35.625,2016,3,17,95.18
31.5,34.375,2016,3,17,101.62
31.5,35.0,2016,3,17,97.99
31.5,35.625,2016,3,17,99.71
32.0,34.375,2016,3,17,102.06
32.0,35.0,2016,3,17,98.72
32.0,35.625,2016,3,17,99.85
32.5,34.375,2016,3,17,102.02
32.5,35.0,2016,3,17,100.49
32.5,35.625,2016,3,17,100.05
33.0,34.375,2016,3,17,101.95
33.0,35.0,2016,3,17,100.7
33.0,35.625,2016,3,17,97.23
29.5,34.375,2016,3,18,93.06
29.5,35.0,2016,3,18,94.3
29.5,35.625,2016,3,18,89.72
30.0,34.375,2016,3,18,95.76
30.0,35.0,2016,3,18,95.71
30.0,35.625,2016,3,18,88.74
30.5,34.375,2016,3,18,97.29
30.5,35.0,2016,3,18,97.7
30.5,35.625,2016,3,18,89.47
31.0,34.375,2016,3,18,99.68
31.0,35.0,2016,3,18,98.82
31.0,35.625,2016,3,18,95.15
31.5,34.375,2016,3,18,101.6
31.5,35.0,2016,3,18,97.99
31.5,35.625,2016,3,18,99.73
32.0,34.375,2016,3,18,102.08
32.0,35.0,2016,3,18,98.74
32.0,35.625,2016,3,18,99.91
32.5,34.375,2016,3,18,102.06
32.5,35.0,2016,3,18,100.54
32.5,35.625,2016,3,18,100.13
33.0,34.375,2016,3,18,102.02
33.0,35.0,2016,3,18,100.78
33.0,35.625,2016,3,18,97.32
29.5,34.375,2016,3,19,92.58
29.5,35.0,2016,3,19,93.83
29.5,35.625,2016,3,19,89.39
30.0,34.375,2016,3,19,95.15
30.0,35.0,2016,3,19,95.13
30.0,35.625,2016,3,19,88.43
30.5,34.375,2016,3,19,96.61
30.5,35.0,2016,3,19,97.03
30.5,35.625,2016,3,19,89.06
31.0,34.375,2016,3,19,98.89
31.0,35.0,2016,3,19,98.12
31.0,35.625,2016,3,19,94.55
31.5,34.375,2016,3,19,100.79
31.5,35.0,2016,3,19,97.32
31.5,35.625,2016,3,19,99.03
32.0,34.375,2016,3,19,101.28
32.0,35.0,2016,3,19,98.04
32.0,35.625,2016,3,19,99.25
32.5,34.375,2016,3,19,101.3
32.5,35.0,2016,3,19,99.81
32.5,35.625,2016,3,19,99.47
33.0,34.375,2016,3,19,101.29
33.0,35.0,2016,3,19,100.07
33.0,35.625,2016,3,19,96.77
29.5,34.375,2016,3,20,92.6
29.5,35.0,2016,3,20,93.81
29.5,35.625,2016,3,20,89.21
30.0,34.375,2016,3,20,95.28
30.0,35.0,2016,3,20,95.2
30.0,35.625,2016,3,20,88.27
30.5,34.375,2016,3,20,96.79
30.5,35.0,2016,3,20,97.14
30.5,35.625,2016,3,20,89.01
31.0,34.375,2016,3,20,99.13
31.0,35.0,2016,3,20,98.22
31.0,35.625,2016,3,20,94.62
31.5,34.375,2016,3,20,101.01
31.5,35.0,2016,3,20,97.39
31.5,35.625,2016,3,20,99.08
32.0,34.375,2016,3,20,101.43
32.0,35.0,2016,3,20,98.11
32.0,35.625,2016,3,20,99.21
32.5,34.375,2016,3,20,101.38
32.5,35.0,2016,3,20,99.85
32.5,35.625,2016,3,20,99.41
33.0,34.375,2016,3,20,101.3
33.0,35.0,2016,3,20,100.06
33.0,35.625,2016,3,20,96.62
29.5,34.375,2016,3,21,92.94
29.5,35.0,2016,3,21,94.17
29.5,35.625,2016,3,21,89.54
30.0,34.375,2016,3,21,95.67
30.0,35.0,2016,3,21,95.58
30.0,35.625,2016,3,21,88.55
30.5,34.375,2016,3,21,97.18
30.5,35.0,2016,3,21,97.54
30.5,35.625,2016,3,21,89.27
31.0,34.375,2016,3,21,99.53
31.0,35.0,2016,3,21,98.64
31.0,35.625,2016,3,21,94.97
31.5,34.375,2016,3,21,101.4
31.5,35.0,2016,3,21,97.79
31.5,35.625,2016,3,21,99.53
32.0,34.375,2016,3,21,101.83
32.0,35.0,2016,3,21,98.51
32.0,35.625,2016,3,21,99.68
32.5,34.375,2016,3,21,101.78
32.5,35.0,2016,3,21,100.27
32.5,35.625,2016,3,21,99.87
33.0,34.375,2016,3,21,101.72
33.0,35.0,2016,3,21,100.48
33.0,35.625,2016,3,21,97.03
29.5,34.375,2016,3,22,93.03
29.5,35.0,2016,3,22,94.26
29.5,35.625,2016,3,22,89.65
30.0,34.375,2016,3,22,95.74
30.0,35.0,2016,3,22,95.69
30.0,35.625,2016,3,22,88.68
30.5,34.375,2016,3,22,97.28
30.5,35.0,2016,3,22,97.67
30.5,35.625,2016,3,22,89.38
31.0,34.375,2016,3,22,99.64
31.0,35.0,2016,3,22,98.77
31.0,35.625,2016,3,22,95.09
31.5,34.375,2016,3,22,101.54
31.5,35.0,2016,3,22,97.94
31.5,35.625,2016,3,22,99.72
32.0,34.375,2016,3,22,102.01
32.0,35.0,2016,3,22,98.7
32.0,35.625,2016,3,22,99.89
32.5,34.375,2016,3,22,102.0
32.5,35.0,2016,3,22,100.48
32.5,35.625,2016,3,22,100.1
33.0,34.375,2016,3,22,101.98
33.0,35.0,2016,3,22,100.73
33.0,35.625,2016,3,22,97.23
29.5,34.375,2016,3,23,92.85
29.5,35.0,2016,3,23,94.07
29.5,35.625,2016,3,23,89.65
30.0,34.375,2016,3,23,95.45
30.0,35.0,2016,3,23,95.41
30.0,35.625,2016,3,23,88.69
30.5,34.375,2016,3,23,96.93
30.5,35.0,2016,3,23,97.34
30.5,35.625,2016,3,23,89.29
31.0,34.375,2016,3,23,99.22
31.0,35.0,2016,3,23,98.44
31.0,35.625,2016,3,23,94.81
31.5,34.375,2016,3,23,101.12
31.5,35.0,2016,3,23,97.64
31.5,35.625,2016,3,23,99.39
32.0,34.375,2016,3,23,101.61
32.0,35.0,2016,3,23,98.37
32.0,35.625,2016,3,23,99.64
32.5,34.375,2016,3,23,101.64
32.5,35.0,2016,3,23,100.15
32.5,35.625,2016,3,23,99.86
33.0,34.375,2016,3,23,101.65
33.0,35.0,2016,3,23,100.43
33.0,35.625,2016,3,23,97.12
29.5,34.375,2016,3,24,92.65
29.5,35.0,2016,3,24,93.88
29.5,35.625,2016,3,24,89.49
30.0,34.375,2016,3,24,95.19
30.0,35.0,2016,3,24,95.18
30.0,35.625,2016,3,24,88.56
30.5,34.375,2016,3,24,96.66
30.5,35.0,2016,3,24,97.07
30.5,35.625,2016,3,24,89.18
31.0,34.375,2016,3,24,98.92
31.0,35.0,2016,3,24,98.15
31.0,35.625,2016,3,24,94.59
31.5,34.375,2016,3,24,100.77
31.5,35.0,2016,3,24,97.36
31.5,35.625,2016,3,24,99.05
32.0,34.375,2016,3,24,101.2
32.0,35.0,2016,3,24,98.05
32.0,35.625,2016,3,24,99.27
32.5,34.375,2016,3,24,101.19
32.5,35.0,2016,3,24,99.76
32.5,35.625,2016,3,24,99.44
33.0,34.375,2016,3,24,101.14
33.0,35.0,2016,3,24,99.98
33.0,35.625,2016,3,24,96.77
29.5,34.375,2016,3,25,92.6
29.5,35.0,2016,3,25,93.82
29.5,35.625,2016,3,25,89.38
30.0,34.375,2016,3,25,95.18
30.0,35.0,2016,3,25,95.15
30.0,35.625,2016,3,25,88.47
30.5,34.375,2016,3,25,96.66
30.5,35.0,2016,3,25,97.08
30.5,35.625,2016,3,25,89.15
31.0,34.375,2016,3,25,98.97
31.0,35.0,2016,3,25,98.16
31.0,35.625,2016,3,25,94.6
31.5,34.375,2016,3,25,100.92
31.5,35.0,2016,3,25,97.37
31.5,35.625,2016,3,25,99.02
32.0,34.375,2016,3,25,101.4
32.0,35.0,2016,3,25,98.12
32.0,35.625,2016,3,25,99.21
32.5,34.375,2016,3,25,101.41
32.5,35.0,2016,3,25,99.89
32.5,35.625,2016,3,25,99.45
33.0,34.375,2016,3,25,101.37
33.0,35.0,2016,3,25,100.15
33.0,35.625,2016,3,25,96.74
29.5,34.375,2016,3,26,92.46
29.5,35.0,2016,3,26,93.69
29.5,35.625,2016,3,26,89.22
30.0,34.375,2016,3,26,95.05
30.0,35.0,2016,3,26,95.04
30.0,35.625,2016,3,26,88.3
30.5,34.375,2016,3,26,96.54
30.5,35.0,2016,3,26,96.95
30.5,35.625,2016,3,26,88.98
31.0,34.375,2016,3,26,98.83
31.0,35.0,2016,3,26,98.02
31.0,35.625,2016,3,26,94.51
31.5,34.375,2016,3,26,100.71
31.5,35.0,2016,3,26,97.21
31.5,35.625,2016,3,26,98.91
32.0,34.375,2016,3,26,101.15
32.0,35.0,2016,3,26,97.92
32.0,35.625,2016,3,26,99.06
32.5,34.375,2016,3,26,101.12
32.5,35.0,2016,3,26,99.63
32.5,35.625,2016,3,26,99.23
33.0,34.375,2016,3,26,101.06
33.0,35.0,2016,3,26,99.86
33.0,35.625,2016,3,26,96.54
29.5,34.375,2016,3,27,92.31
29.5,35.0,2016,3,27,93.52
29.5,35.625,2016,3,27,88.98
30.0,34.375,2016,3,27,94.96
30.0,35.0,2016,3,27,94.9
30.0,35.625,2016,3,27,88.05
30.5,34.375,2016,3,27,96.49
30.5,35.0,2016,3,27,96.85
30.5,35.625,2016,3,27,88.76
31.0,34.375,2016,3,27,98.84
31.0,35.0,2016,3,27,97.96
31.0,35.625,2016,3,27,94.35
31.5,34.375,2016,3,27,100.75
31.5,35.0,2016,3,27,97.15
31.5,35.625,2016,3,27,98.83
32.0,34.375,2016,3,27,101.19
32.0,35.0,2016,3,27,97.88
32.0,35.625,2016,3,27,99.02
32.5,34.375,2016,3,27,101.17
32.5,35.0,2016,3,27,99.65
32.5,35.625,2016,3,27,99.22
33.0,34.375,2016,3,27,101.11
33.0,35.0,2016,3,27,99.88
33.0,35.625,2016,3,27,96.46
29.5,34.375,2016,3,28,92.61
29.5,35.0,2016,3,28,93.86
29.5,35.625,2016,3,28,89.22
30.0,34.375,2016,3,28,95.3
30.0,35.0,2016,3,28,95.24
30.0,35.625,2016,3,28,88.25
30.5,34.375,2016,3,28,96.8
30.5,35.0,2016,3,28,97.19
30.5,35.625,2016,3,28,89.02
31.0,34.375,2016,3,28,99.14
31.0,35.0,2016,3,28,98.27
31.0,35.625,2016,3,28,94.65
31.5,34.375,2016,3,28,101.01
31.5,35.0,2016,3,28,97.4
31.5,35.625,2016,3,28,99.11
32.0,34.375,2016,3,28,101.41
32.0,35.0,2016,3,28,98.1
32.0,35.625,2016,3,28,99.23
32.5,34.375,2016,3,28,101.35
32.5,35.0,2016,3,28,99.83
32.5,35.625,2016,3,28,99.4
33.0,34.375,2016,3,28,101.25
33.0,35.0,2016,3,28,100.02
33.0,35.625,2016,3,28,96.59
29.5,34.375,2016,3,29,92.95
29.5,35.0,2016,3,29,94.19
29.5,35.625,2016,3,29,89.57
30.0,34.375,2016,3,29,95.68
30.0,35.0,2016,3,29,95.61
30.0,35.625,2016,3,29,88.59
30.5,34.375,2016,3,29,97.2
30.5,35.0,2016,3,29,97.58
30.5,35.625,2016,3,29,89.32
31.0,34.375,2016,3,29,99.57
31.0,35.0,2016,3,29,98.68
31.0,35.625,2016,3,29,95.01
31.5,34.375,2016,3,29,101.46
31.5,35.0,2016,3,29,97.84
31.5,35.625,2016,3,29,99.57
32.0,34.375,2016,3,29,101.9
32.0,35.0,2016,3,29,98.57
32.0,35.625,2016,3,29,99.73
32.5,34.375,2016,3,29,101.86
32.5,35.0,2016,3,29,100.33
32.5,35.625,2016,3,29,99.93
33.0,34.375,2016,3,29,101.81
33.0,35.0,2016,3,29,100.56
33.0,35.625,2016,3,29,97.11
29.5,34.375,2016,3,30,93.06
29.5,35.0,2016,3,30,94.28
29.5,35.625,2016,3,30,89.69
30.0,34.375,2016,3,30,95.79
30.0,35.0,2016,3,30,95.72
30.0,35.625,2016,3,30,88.72
30.5,34.375,2016,3,30,97.35
30.5,35.0,2016,3,30,97.74
30.5,35.625,2016,3,30,89.4
31.0,34.375,2016,3,30,99.75
31.0,35.0,2016,3,30,98.86
31.0,35.625,2016,3,30,95.13
31.5,34.375,2016,3,30,101.67
31.5,35.0,2016,3,30,98.03
31.5,35.625,2016,3,30,99.82
32.0,34.375,2016,3,30,102.15
32.0,35.0,2016,3,30,98.8
32.0,35.625,2016,3,30,100.02
32.5,34.375,2016,3,30,102.15
32.5,35.0,2016,3,30,100.61
32.5,35.625,2016,3,30,100.23
33.0,34.375,2016,3,30,102.13
33.0,35.0,2016,3,30,100.87
33.0,35.625,2016,3,30,97.4
29.5,34.375,2016,3,31,93.09
29.5,35.0,2016,3,31,94.27
29.5,35.625,2016,3,31,89.74
30.0,34.375,2016,3,31,95.8
30.0,35.0,2016,3,31,95.71
30.0,35.625,2016,3,31,88.78
30.5,34.375,2016,3,31,97.35
30.5,35.0,2016,3,31,97.74
30.5,35.625,2016,3,31,89.47
31.0,34.375,2016,3,31,99.74
31.0,35.0,2016,3,31,98.87
31.0,35.625,2016,3,31,95.17
31.5,34.375,2016,3,31,101.68
31.5,35.0,2016,3,31,98.07
31.5,35.625,2016,3,31,99.85
32.0,34.375,2016,3,31,102.18
32.0,35.0,2016,3,31,98.86
32.0,35.625,2016,3,31,100.05
32.5,34.375,2016,3,31,102.22
32.5,35.0,2016,3,31,100.67
32.5,35.625,2016,3,31,100.28
33.0,34.375,2016,3,31,102.23
33.0,35.0,2016,3,31,100.95
33.0,35.625,2016,3,31,97.41
29.5,34.375,2016,4,1,92.96
29.5,35.0,2016,4,1,94.14
29.5,35.625,2016,4,1,89.73
30.0,34.375,2016,4,1,95.61
30.0,35.0,2016,4,1,95.53
30.0,35.625,2016,4,1,88.77
30.5,34.375,2016,4,1,97.13
30.5,35.0,2016,4,1,97.51
30.5,35.625,2016,4,1,89.41
31.0,34.375,2016,4,1,99.48
31.0,35.0,2016,4,1,98.64
31.0,35.625,2016,4,1,94.99
31.5,34.375,2016,4,1,101.41
31.5,35.0,2016,4,1,97.88
31.5,35.625,2016,4,1,99.64
32.0,34.375,2016,4,1,101.93
32.0,35.0,2016,4,1,98.65
32.0,35.625,2016,4,1,99.88
32.5,34.375,2016,4,1,101.99
32.5,35.0,2016,4,1,100.47
32.5,35.625,2016,4,1,100.12
33.0,34.375,2016,4,1,102.01
33.0,35.0,2016,4,1,100.76
33.0,35.625,2016,4,1,97.32
29.5,34.375,2016,4,2,92.74
29.5,35.0,2016,4,2,93.95
29.5,35.625,2016,4,2,89.55
30.0,34.375,2016,4,2,95.35
30.0,35.0,2016,4,2,95.31
30.0,35.625,2016,4,2,88.61
30.5,34.375,2016,4,2,96.86
30.5,35.0,2016,4,2,97.25
30.5,35.625,2016,4,2,89.22
31.0,34.375,2016,4,2,99.2
31.0,35.0,2016,4,2,98.38
31.0,35.625,2016,4,2,94.73
31.5,34.375,2016,4,2,101.11
31.5,35.0,2016,4,2,97.6
31.5,35.625,2016,4,2,99.32
32.0,34.375,2016,4,2,101.6
32.0,35.0,2016,4,2,98.36
32.0,35.625,2016,4,2,99.59
32.5,34.375,2016,4,2,101.65
32.5,35.0,2016,4,2,100.15
32.5,35.625,2016,4,2,99.82
33.0,34.375,2016,4,2,101.68
33.0,35.0,2016,4,2,100.44
33.0,35.625,2016,4,2,97.11
29.5,34.375,2016,4,3,92.59
29.5,35.0,2016,4,3,93.77
29.5,35.625,2016,4,3,89.36
30.0,34.375,2016,4,3,95.2
30.0,35.0,2016,4,3,95.13
30.0,35.625,2016,4,3,88.42
30.5,34.375,2016,4,3,96.71
30.5,35.0,2016,4,3,97.07
30.5,35.625,2016,4,3,89.04
31.0,34.375,2016,4,3,99.04
31.0,35.0,2016,4,3,98.17
31.0,35.625,2016,4,3,94.53
31.5,34.375,2016,4,3,100.93
31.5,35.0,2016,4,3,97.38
31.5,35.625,2016,4,3,99.08
32.0,34.375,2016,4,3,101.4
32.0,35.0,2016,4,3,98.14
32.0,35.625,2016,4,3,99.34
32.5,34.375,2016,4,3,101.42
32.5,35.0,2016,4,3,99.92
32.5,35.625,2016,4,3,99.55
33.0,34.375,2016,4,3,101.43
33.0,35.0,2016,4,3,100.2
33.0,35.625,2016,4,3,96.85
29.5,34.375,2016,4,4,92.47
29.5,35.0,2016,4,4,93.66
29.5,35.625,2016,4,4,89.23
30.0,34.375,2016,4,4,95.07
30.0,35.0,2016,4,4,95.0
30.0,35.625,2016,4,4,88.29
30.5,34.375,2016,4,4,96.56
30.5,35.0,2016,4,4,96.94
30.5,35.625,2016,4,4,88.91
31.0,34.375,2016,4,4,98.89
31.0,35.0,2016,4,4,98.03
31.0,35.625,2016,4,4,94.39
31.5,34.375,2016,4,4,100.79
31.5,35.0,2016,4,4,97.24
31.5,35.625,2016,4,4,98.93
32.0,34.375,2016,4,4,101.25
32.0,35.0,2016,4,4,97.99
32.0,35.625,2016,4,4,99.18
32.5,34.375,2016,4,4,101.25
32.5,35.0,2016,4,4,99.76
32.5,35.625,2016,4,4,99.38
33.0,34.375,2016,4,4,101.24
33.0,35.0,2016,4,4,100.02
33.0,35.625,2016,4,4,96.64
29.5,34.375,2016,4,5,92.13
29.5,35.0,2016,4,5,93.37
29.5,35.625,2016,4,5,88.97
30.0,34.375,2016,4,5,94.67
30.0,35.0,2016,4,5,94.65
30.0,35.625,2016,4,5,88.04
30.5,34.375,2016,4,5,96.15
30.5,35.0,2016,4,5,96.56
30.5,35.625,2016,4,5,88.67
31.0,34.375,2016,4,5,98.47
31.0,35.0,2016,4,5,97.65
31.0,35.625,2016,4,5,94.07
31.5,34.375,2016,4,5,100.37
31.5,35.0,2016,4,5,96.88
31.5,35.625,2016,4,5,98.56
32.0,34.375,2016,4,5,100.83
32.0,35.0,2016,4,5,97.62
32.0,35.625,2016,4,5,98.79
32.5,34.375,2016,4,5,100.86
32.5,35.0,2016,4,5,99.38
32.5,35.625,2016,4,5,99.02
33.0,34.375,2016,4,5,100.86
33.0,35.0,2016,4,5,99.65
33.0,35.625,2016,4,5,96.32
29.5,34.375,2016,4,6,92.26
29.5,35.0,2016,4,6,93.44
29.5,35.625,2016,4,6,89.0
30.0,34.375,2016,4,6,94.87
30.0,35.0,2016,4,6,94.79
30.0,35.625,2016,4,6,88.06
30.5,34.375,2016,4,6,96.37
30.5,35.0,2016,4,6,96.7
30.5,35.625,2016,4,6,88.69
31.0,34.375,2016,4,6,98.67
31.0,35.0,2016,4,6,97.77
31.0,35.625,2016,4,6,94.17
31.5,34.375,2016,4,6,100.5
31.5,35.0,2016,4,6,96.97
31.5,35.625,2016,4,6,98.64
32.0,34.375,2016,4,6,100.96
32.0,35.0,2016,4,6,97.72
32.0,35.625,2016,4,6,98.86
32.5,34.375,2016,4,6,100.96
32.5,35.0,2016,4,6,99.46
32.5,35.625,2016,4,6,99.07
33.0,34.375,2016,4,6,100.94
33.0,35.0,2016,4,6,99.72
33.0,35.625,2016,4,6,96.35
29.5,34.375,2016,4,7,92.58
29.5,35.0,2016,4,7,93.77
29.5,35.625,2016,4,7,89.3
30.0,34.375,2016,4,7,95.2
30.0,35.0,2016,4,7,95.13
30.0,35.625,2016,4,7,88.35
30.5,34.375,2016,4,7,96.68
30.5,35.0,2016,4,7,97.05
30.5,35.625,2016,4,7,89.02
31.0,34.375,2016,4,7,98.98
31.0,35.0,2016,4,7,98.13
31.0,35.625,2016,4,7,94.56
31.5,34.375,2016,4,7,100.84
31.5,35.0,2016,4,7,97.33
31.5,35.625,2016,4,7,99.05
32.0,34.375,2016,4,7,101.32
32.0,35.0,2016,4,7,98.08
32.0,35.625,2016,4,7,99.23
32.5,34.375,2016,4,7,101.32
32.5,35.0,2016,4,7,99.83
32.5,35.625,2016,4,7,99.43
33.0,34.375,2016,4,7,101.31
33.0,35.0,2016,4,7,100.08
33.0,35.625,2016,4,7,96.66
29.5,34.375,2016,4,8,92.66
29.5,35.0,2016,4,8,93.85
29.5,35.625,2016,4,8,89.48
30.0,34.375,2016,4,8,95.22
30.0,35.0,2016,4,8,95.19
30.0,35.625,2016,4,8,88.53
30.5,34.375,2016,4,8,96.66
30.5,35.0,2016,4,8,97.07
30.5,35.625,2016,4,8,89.17
31.0,34.375,2016,4,8,98.89
31.0,35.0,2016,4,8,98.13
31.0,35.625,2016,4,8,94.61
31.5,34.375,2016,4,8,100.73
31.5,35.0,2016,4,8,97.32
31.5,35.625,2016,4,8,99.07
32.0,34.375,2016,4,8,101.21
32.0,35.0,2016,4,8,98.03
32.0,35.625,2016,4,8,99.25
32.5,34.375,2016,4,8,101.24
32.5,35.0,2016,4,8,99.77
32.5,35.625,2016,4,8,99.44
33.0,34.375,2016,4,8,101.24
33.0,35.0,2016,4,8,100.04
33.0,35.625,2016,4,8,96.74
29.5,34.375,2016,4,9,92.5
29.5,35.0,2016,4,9,93.68
29.5,35.625,2016,4,9,89.36
30.0,34.375,2016,4,9,95.01
30.0,35.0,2016,4,9,94.96
30.0,35.625,2016,4,9,88.4
30.5,34.375,2016,4,9,96.43
30.5,35.0,2016,4,9,96.77
30.5,35.625,2016,4,9,89.02
31.0,34.375,2016,4,9,98.62
31.0,35.0,2016,4,9,97.82
31.0,35.625,2016,4,9,94.37
31.5,34.375,2016,4,9,100.42
31.5,35.0,2016,4,9,97.05
31.5,35.625,2016,4,9,98.73
32.0,34.375,2016,4,9,100.88
32.0,35.0,2016,4,9,97.76
32.0,35.625,2016,4,9,98.91
32.5,34.375,2016,4,9,100.86
32.5,35.0,2016,4,9,99.44
32.5,35.625,2016,4,9,99.1
33.0,34.375,2016,4,9,100.83
33.0,35.0,2016,4,9,99.67
33.0,35.625,2016,4,9,96.44
29.5,34.375,2016,4,10,92.31
29.5,35.0,2016,4,10,93.51
29.5,35.625,2016,4,10,89.15
30.0,34.375,2016,4,10,94.86
30.0,35.0,2016,4,10,94.83
30.0,35.625,2016,4,10,88.25
30.5,34.375,2016,4,10,96.33
30.5,35.0,2016,4,10,96.73
30.5,35.625,2016,4,10,88.89
31.0,34.375,2016,4,10,98.57
31.0,35.0,2016,4,10,97.78
31.0,35.625,2016,4,10,94.28
