-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2016,5,28,8.53
29.5,35.5,2016,5,28,8.72
30.5,34.5,2016,5,28,8.39
30.5,35.5,2016,5,28,8.48
31.5,34.5,2016,5,28,8.13
31.5,35.5,2016,5,28,8.31
32.5,34.5,2016,5,28,8.04
32.5,35.5,2016,5,28,8.0
29.5,34.5,2016,5,29,8.72
29.5,35.5,2016,5,29,8.74
30.5,34.5,2016,5,29,8.52
30.5,35.5,2016,5,29,8.63
31.5,34.5,2016,5,29,8.28
31.5,35.5,2016,5,29,8.48
32.5,34.5,2016,5,29,8.17
32.5,35.5,2016,5,29,8.18
29.5,34.5,2016,5,30,8.71
29.5,35.5,2016,5,30,8.77
30.5,34.5,2016,5,30,8.65
30.5,35.5,2016,5,30,8.64
31.5,34.5,2016,5,30,8.44
31.5,35.5,2016,5,30,8.47
32.5,34.5,2016,5,30,8.39
32.5,35.5,2016,5,30,8.32
29.5,34.5,2016,5,31,8.72
29.5,35.5,2016,5,31,8.8
30.5,34.5,2016,5,31,8.59
30.5,35.5,2016,5,31,8.7
31.5,34.5,2016,5,31,8.35
31.5,35.5,2016,5,31,8.56
32.5,34.5,2016,5,31,8.23
32.5,35.5,2016,5,31,8.33
29.5,34.5,2016,6,1,8.53
29.5,35.5,2016,6,1,8.54
30.5,34.5,2016,6,1,8.49
30.5,35.5,2016,6,1,8.47
31.5,34.5,2016,6,1,8.32
31.5,35.5,2016,6,1,8.4
32.5,34.5,2016,6,1,8.35
32.5,35.5,2016,6,1,8.45
29.5,34.5,2016,6,2,8.44
29.5,35.5,2016,6,2,8.57
30.5,34.5,2016,6,2,8.36
30.5,35.5,2016,6,2,8.49
31.5,34.5,2016,6,2,8.17
31.5,35.5,2016,6,2,8.35
32.5,34.5,2016,6,2,7.93
32.5,35.5,2016,6,2,8.13
29.5,34.5,2016,6,3,8.42
29.5,35.5,2016,6,3,8.51
30.5,34.5,2016,6,3,8.25
30.5,35.5,2016,6,3,8.32
31.5,34.5,2016,6,3,8.02
31.5,35.5,2016,6,3,8.23
32.5,34.5,2016,6,3,7.75
32.5,35.5,2016,6,3,7.99
29.5,34.5,2016,6,4,8.26
29.5,35.5,2016,6,4,8.23
30.5,34.5,2016,6,4,8.2
30.5,35.5,2016,6,4,8.12
31.5,34.5,2016,6,4,7.99
31.5,35.5,2016,6,4,8.08
32.5,34.5,2016,6,4,7.68
32.5,35.5,2016,6,4,7.92
29.5,34.5,2016,6,5,8.26
29.5,35.5,2016,6,5,8.37
30.5,34.5,2016,6,5,8.31
30.5,35.5,2016,6,5,8.24
31.5,34.5,2016,6,5,8.18
31.5,35.5,2016,6,5,8.24
32.5,34.5,2016,6,5,8.19
32.5,35.5,2016,6,5,8.26
29.5,34.5,2016,6,6,8.61
29.5,35.5,2016,6,6,8.72
30.5,34.5,2016,6,6,8.63
30.5,35.5,2016,6,6,8.76
31.5,34.5,2016,6,6,8.36
31.5,35.5,2016,6,6,8.63
32.5,34.5,2016,6,6,8.21
32.5,35.5,2016,6,6,8.52
29.5,34.5,2016,6,7,8.47
29.5,35.5,2016,6,7,8.6
30.5,34.5,2016,6,7,8.42
30.5,35.5,2016,6,7,8.55
31.5,34.5,2016,6,7,8.18
31.5,35.5,2016,6,7,8.46
32.5,34.5,2016,6,7,8.19
32.5,35.5,2016,6,7,8.39
29.5,34.5,2016,6,8,8.45
29.5,35.5,2016,6,8,8.39
30.5,34.5,2016,6,8,8.49
30.5,35.5,2016,6,8,8.42
31.5,34.5,2016,6,8,8.23
31.5,35.5,2016,6,8,8.39
32.5,34.5,2016,6,8,8.33
32.5,35.5,2016,6,8,8.47
29.5,34.5,2016,6,9,8.57
29.5,35.5,2016,6,9,8.52
30.5,34.5,2016,6,9,8.58
30.5,35.5,2016,6,9,8.62
31.5,34.5,2016,6,9,8.39
31.5,35.5,2016,6,9,8.56
32.5,34.5,2016,6,9,8.23
32.5,35.5,2016,6,9,8.53
29.5,34.5,2016,6,10,8.74
29.5,35.5,2016,6,10,8.75
30.5,34.5,2016,6,10,8.67
30.5,35.5,2016,6,10,8.72
31.5,34.5,2016,6,10,8.46
31.5,35.5,2016,6,10,8.61
32.5,34.5,2016,6,10,8.33
32.5,35.5,2016,6,10,8.5
29.5,34.5,2016,6,11,8.54
29.5,35.5,2016,6,11,8.8
30.5,34.5,2016,6,11,8.58
30.5,35.5,2016,6,11,8.74
31.5,34.5,2016,6,11,8.38
31.5,35.5,2016,6,11,8.63
32.5,34.5,2016,6,11,8.43
32.5,35.5,2016,6,11,8.57
29.5,34.5,2016,6,12,8.42
29.5,35.5,2016,6,12,8.53
30.5,34.5,2016,6,12,8.57
30.5,35.5,2016,6,12,8.69
31.5,34.5,2016,6,12,8.35
31.5,35.5,2016,6,12,8.7
32.5,34.5,2016,6,12,8.51
32.5,35.5,2016,6,12,8.68
29.5,34.5,2016,6,13,8.24
29.5,35.5,2016,6,13,8.24
30.5,34.5,2016,6,13,8.33
30.5,35.5,2016,6,13,8.3
31.5,34.5,2016,6,13,8.21
31.5,35.5,2016,6,13,8.29
32.5,34.5,2016,6,13,8.36
32.5,35.5,2016,6,13,8.52
29.5,34.5,2016,6,14,8.44
29.5,35.5,2016,6,14,8.51
30.5,34.5,2016,6,14,8.49
30.5,35.5,2016,6,14,8.52
31.5,34.5,2016,6,14,8.14
31.5,35.5,2016,6,14,8.4
32.5,34.5,2016,6,14,8.07
32.5,35.5,2016,6,14,8.47
29.5,34.5,2016,6,15,8.23
29.5,35.5,2016,6,15,8.55
30.5,34.5,2016,6,15,8.1
30.5,35.5,2016,6,15,8.27
31.5,34.5,2016,6,15,7.93
31.5,35.5,2016,6,15,8.17
32.5,34.5,2016,6,15,7.9
32.5,35.5,2016,6,15,8.07
29.5,34.5,2016,6,16,8.79
29.5,35.5,2016,6,16,8.99
30.5,34.5,2016,6,16,8.69
30.5,35.5,2016,6,16,8.81
31.5,34.5,2016,6,16,8.47
31.5,35.5,2016,6,16,8.68
32.5,34.5,2016,6,16,8.24
32.5,35.5,2016,6,16,8.47
29.5,34.5,2016,6,17,8.61
29.5,35.5,2016,6,17,8.78
30.5,34.5,2016,6,17,8.6
30.5,35.5,2016,6,17,8.59
31.5,34.5,2016,6,17,8.39
31.5,35.5,2016,6,17,8.46
32.5,34.5,2016,6,17,8.28
32.5,35.5,2016,6,17,8.45
29.5,34.5,2016,6,18,8.63
29.5,35.5,2016,6,18,8.65
30.5,34.5,2016,6,18,8.59
30.5,35.5,2016,6,18,8.53
31.5,34.5,2016,6,18,8.33
31.5,35.5,2016,6,18,8.4
32.5,34.5,2016,6,18,8.38
32.5,35.5,2016,6,18,8.28
29.5,34.5,2016,6,19,8.58
29.5,35.5,2016,6,19,8.66
30.5,34.5,2016,6,19,8.56
30.5,35.5,2016,6,19,8.39
31.5,34.5,2016,6,19,8.37
31.5,35.5,2016,6,19,8.29
32.5,34.5,2016,6,19,8.22
32.5,35.5,2016,6,19,8.09
29.5,34.5,2016,6,20,8.62
29.5,35.5,2016,6,20,8.68
30.5,34.5,2016,6,20,8.73
30.5,35.5,2016,6,20,8.54
31.5,34.5,2016,6,20,8.64
31.5,35.5,2016,6,20,8.5
32.5,34.5,2016,6,20,8.37
32.5,35.5,2016,6,20,8.25
29.5,34.5,2016,6,21,8.88
29.5,35.5,2016,6,21,8.87
30.5,34.5,2016,6,21,8.8
30.5,35.5,2016,6,21,8.86
31.5,34.5,2016,6,21,8.56
31.5,35.5,2016,6,21,8.69
32.5,34.5,2016,6,21,8.22
32.5,35.5,2016,6,21,8.3
29.5,34.5,2016,6,22,8.71
29.5,35.5,2016,6,22,8.77
30.5,34.5,2016,6,22,8.55
30.5,35.5,2016,6,22,8.58
31.5,34.5,2016,6,22,8.26
31.5,35.5,2016,6,22,8.45
32.5,34.5,2016,6,22,8.09
32.5,35.5,2016,6,22,8.2
29.5,34.5,2016,6,23,8.78
29.5,35.5,2016,6,23,8.71
30.5,34.5,2016,6,23,8.66
30.5,35.5,2016,6,23,8.66
31.5,34.5,2016,6,23,8.38
31.5,35.5,2016,6,23,8.58
32.5,34.5,2016,6,23,8.16
32.5,35.5,2016,6,23,8.35
29.5,34.5,2016,6,24,8.62
29.5,35.5,2016,6,24,8.59
30.5,34.5,2016,6,24,8.63
30.5,35.5,2016,6,24,8.6
31.5,34.5,2016,6,24,8.29
31.5,35.5,2016,6,24,8.49
32.5,34.5,2016,6,24,8.08
32.5,35.5,2016,6,24,8.41
29.5,34.5,2016,6,25,8.53
29.5,35.5,2016,6,25,8.54
30.5,34.5,2016,6,25,8.6
30.5,35.5,2016,6,25,8.57
31.5,34.5,2016,6,25,8.25
31.5,35.5,2016,6,25,8.46
32.5,34.5,2016,6,25,8.15
32.5,35.5,2016,6,25,8.42
29.5,34.5,2016,6,26,8.34
29.5,35.5,2016,6,26,8.39
30.5,34.5,2016,6,26,8.39
30.5,35.5,2016,6,26,8.36
31.5,34.5,2016,6,26,7.87
31.5,35.5,2016,6,26,8.29
32.5,34.5,2016,6,26,8.19
32.5,35.5,2016,6,26,8.31
29.5,34.5,2016,6,27,8.27
29.5,35.5,2016,6,27,8.25
30.5,34.5,2016,6,27,8.42
30.5,35.5,2016,6,27,8.29
31.5,34.5,2016,6,27,8.23
31.5,35.5,2016,6,27,8.23
32.5,34.5,2016,6,27,8.21
32.5,35.5,2016,6,27,8.3
29.5,34.5,2016,6,28,8.57
29.5,35.5,2016,6,28,8.62
30.5,34.5,2016,6,28,8.21
30.5,35.5,2016,6,28,8.59
31.5,34.5,2016,6,28,7.98
31.5,35.5,2016,6,28,8.53
32.5,34.5,2016,6,28,7.92
32.5,35.5,2016,6,28,8.44
29.5,34.5,2016,6,29,8.52
29.5,35.5,2016,6,29,8.51
30.5,34.5,2016,6,29,8.41
30.5,35.5,2016,6,29,8.41
31.5,34.5,2016,6,29,8.16
31.5,35.5,2016,6,29,8.31
32.5,34.5,2016,6,29,8.0
32.5,35.5,2016,6,29,8.22
29.5,34.5,2016,6,30,8.73
29.5,35.5,2016,6,30,8.83
30.5,34.5,2016,6,30,8.66
30.5,35.5,2016,6,30,8.8
31.5,34.5,2016,6,30,8.39
31.5,35.5,2016,6,30,8.63
32.5,34.5,2016,6,30,8.27
32.5,35.5,2016,6,30,8.52
29.5,34.5,2016,7,1,8.76
29.5,35.5,2016,7,1,8.83
30.5,34.5,2016,7,1,8.73
30.5,35.5,2016,7,1,8.87
31.5,34.5,2016,7,1,8.48
31.5,35.5,2016,7,1,8.67
32.5,34.5,2016,7,1,8.31
32.5,35.5,2016,7,1,8.45
29.5,34.5,2016,7,2,8.84
29.5,35.5,2016,7,2,8.95
30.5,34.5,2016,7,2,8.61
30.5,35.5,2016,7,2,8.75
31.5,34.5,2016,7,2,8.26
31.5,35.5,2016,7,2,8.58
32.5,34.5,2016,7,2,8.02
32.5,35.5,2016,7,2,8.31
29.5,34.5,2016,7,3,8.64
29.5,35.5,2016,7,3,8.75
30.5,34.5,2016,7,3,8.52
30.5,35.5,2016,7,3,8.54
31.5,34.5,2016,7,3,8.25
31.5,35.5,2016,7,3,8.38
32.5,34.5,2016,7,3,8.16
32.5,35.5,2016,7,3,8.23
29.5,34.5,2016,7,4,8.58
29.5,35.5,2016,7,4,8.72
30.5,34.5,2016,7,4,8.34
30.5,35.5,2016,7,4,8.54
31.5,34.5,2016,7,4,8.1
31.5,35.5,2016,7,4,8.36
32.5,34.5,2016,7,4,7.98
32.5,35.5,2016,7,4,8.22
29.5,34.5,2016,7,5,8.57
29.5,35.5,2016,7,5,8.61
30.5,34.5,2016,7,5,8.3
30.5,35.5,2016,7,5,8.44
31.5,34.5,2016,7,5,8.03
31.5,35.5,2016,7,5,8.32
32.5,34.5,2016,7,5,7.71
32.5,35.5,2016,7,5,8.05
29.5,34.5,2016,7,6,8.46
29.5,35.5,2016,7,6,8.45
30.5,34.5,2016,7,6,8.42
30.5,35.5,2016,7,6,8.41
31.5,34.5,2016,7,6,8.21
31.5,35.5,2016,7,6,8.27
32.5,34.5,2016,7,6,7.97
32.5,35.5,2016,7,6,8.14
29.5,34.5,2016,7,7,8.64
29.5,35.5,2016,7,7,8.63
30.5,34.5,2016,7,7,8.64
30.5,35.5,2016,7,7,8.73
31.5,34.5,2016,7,7,8.41
31.5,35.5,2016,7,7,8.58
32.5,34.5,2016,7,7,8.29
32.5,35.5,2016,7,7,8.36
29.5,34.5,2016,7,8,8.39
29.5,35.5,2016,7,8,8.4
30.5,34.5,2016,7,8,8.44
30.5,35.5,2016,7,8,8.46
31.5,34.5,2016,7,8,8.25
31.5,35.5,2016,7,8,8.48
32.5,34.5,2016,7,8,8.15
32.5,35.5,2016,7,8,8.46
29.5,34.5,2016,7,9,8.41
29.5,35.5,2016,7,9,8.46
30.5,34.5,2016,7,9,8.42
30.5,35.5,2016,7,9,8.43
31.5,34.5,2016,7,9,8.26
31.5,35.5,2016,7,9,8.45
32.5,34.5,2016,7,9,8.22
32.5,35.5,2016,7,9,8.37
29.5,34.5,2016,7,10,8.28
29.5,35.5,2016,7,10,8.32
30.5,34.5,2016,7,10,8.43
30.5,35.5,2016,7,10,8.45
31.5,34.5,2016,7,10,8.16
31.5,35.5,2016,7,10,8.35
32.5,34.5,2016,7,10,8.0
32.5,35.5,2016,7,10,8.17
29.5,34.5,2016,7,11,8.44
29.5,35.5,2016,7,11,8.46
30.5,34.5,2016,7,11,8.5
30.5,35.5,2016,7,11,8.47
31.5,34.5,2016,7,11,8.25
31.5,35.5,2016,7,11,8.38
32.5,34.5,2016,7,11,8.08
32.5,35.5,2016,7,11,8.28
29.5,34.5,2016,7,12,8.38
29.5,35.5,2016,7,12,8.26
30.5,34.5,2016,7,12,8.57
30.5,35.5,2016,7,12,8.48
31.5,34.5,2016,7,12,8.35
31.5,35.5,2016,7,12,8.43
32.5,34.5,2016,7,12,8.14
32.5,35.5,2016,7,12,8.35
29.5,34.5,2016,7,13,8.29
29.5,35.5,2016,7,13,8.26
30.5,34.5,2016,7,13,8.48
30.5,35.5,2016,7,13,8.41
31.5,34.5,2016,7,13,8.37
31.5,35.5,2016,7,13,8.33
32.5,34.5,2016,7,13,8.32
32.5,35.5,2016,7,13,8.33
29.5,34.5,2016,7,14,8.38
29.5,35.5,2016,7,14,8.42
30.5,34.5,2016,7,14,8.44
30.5,35.5,2016,7,14,8.45
31.5,34.5,2016,7,14,8.28
31.5,35.5,2016,7,14,8.41
32.5,34.5,2016,7,14,8.18
32.5,35.5,2016,7,14,8.43
29.5,34.5,2016,7,15,8.25
29.5,35.5,2016,7,15,8.21
30.5,34.5,2016,7,15,8.31
30.5,35.5,2016,7,15,8.16
31.5,34.5,2016,7,15,8.18
31.5,35.5,2016,7,15,8.04
32.5,34.5,2016,7,15,8.27
32.5,35.5,2016,7,15,8.2
29.5,34.5,2016,7,16,8.54
29.5,35.5,2016,7,16,8.4
30.5,34.5,2016,7,16,8.44
30.5,35.5,2016,7,16,8.29
31.5,34.5,2016,7,16,8.08
31.5,35.5,2016,7,16,8.19
32.5,34.5,2016,7,16,8.17
32.5,35.5,2016,7,16,8.17
29.5,34.5,2016,7,17,8.38
29.5,35.5,2016,7,17,8.36
30.5,34.5,2016,7,17,8.27
30.5,35.5,2016,7,17,8.21
31.5,34.5,2016,7,17,8.04
31.5,35.5,2016,7,17,8.09
32.5,34.5,2016,7,17,8.04
32.5,35.5,2016,7,17,8.11
29.5,34.5,2016,7,18,8.33
29.5,35.5,2016,7,18,8.38
30.5,34.5,2016,7,18,8.29
30.5,35.5,2016,7,18,8.31
31.5,34.5,2016,7,18,8.09
31.5,35.5,2016,7,18,8.23
32.5,34.5,2016,7,18,8.03
32.5,35.5,2016,7,18,8.15
29.5,34.5,2016,7,19,8.29
29.5,35.5,2016,7,19,8.26
30.5,34.5,2016,7,19,8.16
30.5,35.5,2016,7,19,8.31
31.5,34.5,2016,7,19,8.03
31.5,35.5,2016,7,19,8.24
32.5,34.5,2016,7,19,8.09
32.5,35.5,2016,7,19,8.32
29.5,34.5,2016,7,20,8.01
29.5,35.5,2016,7,20,8.18
30.5,34.5,2016,7,20,7.88
30.5,35.5,2016,7,20,8.06
31.5,34.5,2016,7,20,7.69
31.5,35.5,2016,7,20,7.95
32.5,34.5,2016,7,20,7.75
32.5,35.5,2016,7,20,8.08
29.5,34.5,2016,7,21,8.25
29.5,35.5,2016,7,21,8.26
30.5,34.5,2016,7,21,8.21
30.5,35.5,2016,7,21,8.14
31.5,34.5,2016,7,21,8.06
31.5,35.5,2016,7,21,8.04
32.5,34.5,2016,7,21,8.0
32.5,35.5,2016,7,21,8.05
29.5,34.5,2016,7,22,8.26
29.5,35.5,2016,7,22,8.3
30.5,34.5,2016,7,22,8.32
30.5,35.5,2016,7,22,8.39
31.5,34.5,2016,7,22,8.16
31.5,35.5,2016,7,22,8.36
32.5,34.5,2016,7,22,8.12
32.5,35.5,2016,7,22,8.36
29.5,34.5,2016,7,23,8.39
29.5,35.5,2016,7,23,8.4
30.5,34.5,2016,7,23,8.38
30.5,35.5,2016,7,23,8.55
31.5,34.5,2016,7,23,8.18
31.5,35.5,2016,7,23,8.43
32.5,34.5,2016,7,23,7.99
32.5,35.5,2016,7,23,8.32
29.5,34.5,2016,7,24,8.47
29.5,35.5,2016,7,24,8.54
30.5,34.5,2016,7,24,8.14
30.5,35.5,2016,7,24,8.33
31.5,34.5,2016,7,24,7.84
31.5,35.5,2016,7,24,8.15
32.5,34.5,2016,7,24,7.55
32.5,35.5,2016,7,24,7.89
29.5,34.5,2016,7,25,8.25
29.5,35.5,2016,7,25,8.42
30.5,34.5,2016,7,25,8.1
30.5,35.5,2016,7,25,8.25
31.5,34.5,2016,7,25,7.85
31.5,35.5,2016,7,25,8.12
32.5,34.5,2016,7,25,7.78
32.5,35.5,2016,7,25,8.04
29.5,34.5,2016,7,26,8.24
29.5,35.5,2016,7,26,8.32
30.5,34.5,2016,7,26,8.25
30.5,35.5,2016,7,26,8.2
31.5,34.5,2016,7,26,8.0
31.5,35.5,2016,7,26,8.1
32.5,34.5,2016,7,26,7.93
32.5,35.5,2016,7,26,8.04
29.5,34.5,2016,7,27,8.32
29.5,35.5,2016,7,27,8.36
30.5,34.5,2016,7,27,8.24
30.5,35.5,2016,7,27,8.37
31.5,34.5,2016,7,27,8.05
31.5,35.5,2016,7,27,8.25
32.5,34.5,2016,7,27,7.92
32.5,35.5,2016,7,27,8.13
29.5,34.5,2016,7,28,8.28
29.5,35.5,2016,7,28,8.27
30.5,34.5,2016,7,28,8.29
30.5,35.5,2016,7,28,8.26
31.5,34.5,2016,7,28,8.07
31.5,35.5,2016,7,28,8.2
32.5,34.5,2016,7,28,7.94
32.5,35.5,2016,7,28,8.09
29.5,34.5,2016,7,29,8.16
29.5,35.5,2016,7,29,8.14
30.5,34.5,2016,7,29,8.12
30.5,35.5,2016,7,29,8.21
31.5,34.5,2016,7,29,7.86
31.5,35.5,2016,7,29,8.16
32.5,34.5,2016,7,29,7.65
32.5,35.5,2016,7,29,8.01
29.5,34.5,2016,7,30,7.94
29.5,35.5,2016,7,30,8.01
30.5,34.5,2016,7,30,7.84
30.5,35.5,2016,7,30,7.87
31.5,34.5,2016,7,30,7.58
31.5,35.5,2016,7,30,7.82
32.5,34.5,2016,7,30,7.56
32.5,35.5,2016,7,30,7.79
29.5,34.5,2016,7,31,7.87
29.5,35.5,2016,7,31,7.67
30.5,34.5,2016,7,31,7.86
30.5,35.5,2016,7,31,7.64
31.5,34.5,2016,7,31,7.68
31.5,35.5,2016,7,31,7.61
32.5,34.5,2016,7,31,7.55
32.5,35.5,2016,7,31,7.66
29.5,34.5,2016,8,1,7.73
29.5,35.5,2016,8,1,7.73
30.5,34.5,2016,8,1,7.65
30.5,35.5,2016,8,1,7.6
31.5,34.5,2016,8,1,7.26
31.5,35.5,2016,8,1,7.5
32.5,34.5,2016,8,1,7.43
32.5,35.5,2016,8,1,7.55
29.5,34.5,2016,8,2,7.43
29.5,35.5,2016,8,2,7.32
30.5,34.5,2016,8,2,7.54
30.5,35.5,2016,8,2,7.32
31.5,34.5,2016,8,2,7.27
31.5,35.5,2016,8,2,7.26
32.5,34.5,2016,8,2,7.26
32.5,35.5,2016,8,2,7.48
29.5,34.5,2016,8,3,7.6
29.5,35.5,2016,8,3,7.59
30.5,34.5,2016,8,3,7.67
30.5,35.5,2016,8,3,7.71
31.5,34.5,2016,8,3,7.47
31.5,35.5,2016,8,3,7.69
32.5,34.5,2016,8,3,7.46
32.5,35.5,2016,8,3,7.83
29.5,34.5,2016,8,4,7.61
29.5,35.5,2016,8,4,7.54
30.5,34.5,2016,8,4,7.78
30.5,35.5,2016,8,4,7.6
31.5,34.5,2016,8,4,7.61
31.5,35.5,2016,8,4,7.6
32.5,34.5,2016,8,4,7.38
32.5,35.5,2016,8,4,7.72
29.5,34.5,2016,8,5,7.85
29.5,35.5,2016,8,5,7.84
30.5,34.5,2016,8,5,7.93
30.5,35.5,2016,8,5,7.96
31.5,34.5,2016,8,5,7.7
31.5,35.5,2016,8,5,7.92
32.5,34.5,2016,8,5,7.45
32.5,35.5,2016,8,5,7.72
29.5,34.5,2016,8,6,8.12
29.5,35.5,2016,8,6,8.09
30.5,34.5,2016,8,6,8.12
30.5,35.5,2016,8,6,8.18
31.5,34.5,2016,8,6,7.77
31.5,35.5,2016,8,6,8.03
32.5,34.5,2016,8,6,7.53
32.5,35.5,2016,8,6,7.87
29.5,34.5,2016,8,7,8.09
29.5,35.5,2016,8,7,8.27
30.5,34.5,2016,8,7,7.81
30.5,35.5,2016,8,7,8.01
31.5,34.5,2016,8,7,7.48
31.5,35.5,2016,8,7,7.82
32.5,34.5,2016,8,7,7.17
32.5,35.5,2016,8,7,7.57
29.5,34.5,2016,8,8,7.94
29.5,35.5,2016,8,8,8.1
30.5,34.5,2016,8,8,7.7
30.5,35.5,2016,8,8,7.82
31.5,34.5,2016,8,8,7.41
31.5,35.5,2016,8,8,7.7
32.5,34.5,2016,8,8,7.18
32.5,35.5,2016,8,8,7.48
29.5,34.5,2016,8,9,7.75
29.5,35.5,2016,8,9,7.84
30.5,34.5,2016,8,9,7.71
30.5,35.5,2016,8,9,7.74
31.5,34.5,2016,8,9,7.26
31.5,35.5,2016,8,9,7.61
32.5,34.5,2016,8,9,7.13
32.5,35.5,2016,8,9,7.48
29.5,34.5,2016,8,10,7.82
29.5,35.5,2016,8,10,7.81
30.5,34.5,2016,8,10,7.71
30.5,35.5,2016,8,10,7.7
31.5,34.5,2016,8,10,7.3
31.5,35.5,2016,8,10,7.6
32.5,34.5,2016,8,10,7.37
32.5,35.5,2016,8,10,7.6
29.5,34.5,2016,8,11,7.74
29.5,35.5,2016,8,11,7.76
30.5,34.5,2016,8,11,7.7
30.5,35.5,2016,8,11,7.71
31.5,34.5,2016,8,11,7.51
31.5,35.5,2016,8,11,7.64
32.5,34.5,2016,8,11,7.45
32.5,35.5,2016,8,11,7.62
29.5,34.5,2016,8,12,7.82
29.5,35.5,2016,8,12,7.83
30.5,34.5,2016,8,12,7.76
30.5,35.5,2016,8,12,7.81
31.5,34.5,2016,8,12,7.59
31.5,35.5,2016,8,12,7.81
32.5,34.5,2016,8,12,7.47
32.5,35.5,2016,8,12,7.8
29.5,34.5,2016,8,13,7.8
29.5,35.5,2016,8,13,7.65
30.5,34.5,2016,8,13,7.81
30.5,35.5,2016,8,13,7.62
31.5,34.5,2016,8,13,7.64
31.5,35.5,2016,8,13,7.58
32.5,34.5,2016,8,13,7.54
32.5,35.5,2016,8,13,7.69
29.5,34.5,2016,8,14,7.79
29.5,35.5,2016,8,14,7.7
30.5,34.5,2016,8,14,7.56
30.5,35.5,2016,8,14,7.75
31.5,34.5,2016,8,14,7.27
31.5,35.5,2016,8,14,7.66
32.5,34.5,2016,8,14,6.99
32.5,35.5,2016,8,14,7.46
29.5,34.5,2016,8,15,7.84
29.5,35.5,2016,8,15,7.8
30.5,34.5,2016,8,15,7.71
30.5,35.5,2016,8,15,7.76
31.5,34.5,2016,8,15,7.28
31.5,35.5,2016,8,15,7.67
32.5,34.5,2016,8,15,7.22
32.5,35.5,2016,8,15,7.44
29.5,34.5,2016,8,16,7.95
29.5,35.5,2016,8,16,7.97
30.5,34.5,2016,8,16,7.82
30.5,35.5,2016,8,16,7.91
31.5,34.5,2016,8,16,7.53
31.5,35.5,2016,8,16,7.79
32.5,34.5,2016,8,16,7.36
32.5,35.5,2016,8,16,7.69
29.5,34.5,2016,8,17,7.86
29.5,35.5,2016,8,17,7.97
30.5,34.5,2016,8,17,7.67
30.5,35.5,2016,8,17,7.79
31.5,34.5,2016,8,17,7.41
31.5,35.5,2016,8,17,7.69
32.5,34.5,2016,8,17,7.23
32.5,35.5,2016,8,17,7.54
29.5,34.5,2016,8,18,7.79
29.5,35.5,2016,8,18,7.91
30.5,34.5,2016,8,18,7.58
30.5,35.5,2016,8,18,7.63
31.5,34.5,2016,8,18,7.32
31.5,35.5,2016,8,18,7.47
32.5,34.5,2016,8,18,7.12
32.5,35.5,2016,8,18,7.29
29.5,34.5,2016,8,19,7.73
29.5,35.5,2016,8,19,7.69
30.5,34.5,2016,8,19,7.68
30.5,35.5,2016,8,19,7.57
31.5,34.5,2016,8,19,7.39
31.5,35.5,2016,8,19,7.4
32.5,34.5,2016,8,19,7.27
32.5,35.5,2016,8,19,7.28
29.5,34.5,2016,8,20,7.51
29.5,35.5,2016,8,20,7.47
30.5,34.5,2016,8,20,7.55
30.5,35.5,2016,8,20,7.35
31.5,34.5,2016,8,20,7.29
31.5,35.5,2016,8,20,7.28
32.5,34.5,2016,8,20,7.37
32.5,35.5,2016,8,20,7.2
29.5,34.5,2016,8,21,7.51
29.5,35.5,2016,8,21,7.51
30.5,34.5,2016,8,21,7.46
30.5,35.5,2016,8,21,7.31
31.5,34.5,2016,8,21,7.22
31.5,35.5,2016,8,21,7.21
32.5,34.5,2016,8,21,7.18
32.5,35.5,2016,8,21,7.11
29.5,34.5,2016,8,22,7.65
29.5,35.5,2016,8,22,7.65
30.5,34.5,2016,8,22,7.45
30.5,35.5,2016,8,22,7.43
31.5,34.5,2016,8,22,7.18
31.5,35.5,2016,8,22,7.3
32.5,34.5,2016,8,22,7.06
32.5,35.5,2016,8,22,7.1
29.5,34.5,2016,8,23,7.44
29.5,35.5,2016,8,23,7.44
30.5,34.5,2016,8,23,7.29
30.5,35.5,2016,8,23,7.14
31.5,34.5,2016,8,23,7.0
31.5,35.5,2016,8,23,7.02
32.5,34.5,2016,8,23,6.81
32.5,35.5,2016,8,23,6.82
29.5,34.5,2016,8,24,7.52
29.5,35.5,2016,8,24,7.48
30.5,34.5,2016,8,24,7.14
30.5,35.5,2016,8,24,7.27
31.5,34.5,2016,8,24,6.86
31.5,35.5,2016,8,24,7.15
32.5,34.5,2016,8,24,6.6
32.5,35.5,2016,8,24,6.81
29.5,34.5,2016,8,25,7.49
29.5,35.5,2016,8,25,7.3
30.5,34.5,2016,8,25,7.17
30.5,35.5,2016,8,25,7.03
31.5,34.5,2016,8,25,6.88
31.5,35.5,2016,8,25,6.96
32.5,34.5,2016,8,25,6.61
32.5,35.5,2016,8,25,6.67
29.5,34.5,2016,8,26,7.47
29.5,35.5,2016,8,26,7.26
30.5,34.5,2016,8,26,7.31
