-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_LW_DWN     CERES SYN1deg All Sky Surface Longwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
32.5,34.5,2016,3,29,8.01
32.5,35.5,2016,3,29,7.99
29.5,34.5,2016,3,30,6.6
29.5,35.5,2016,3,30,6.29
30.5,34.5,2016,3,30,6.95
30.5,35.5,2016,3,30,6.64
31.5,34.5,2016,3,30,7.97
31.5,35.5,2016,3,30,7.19
32.5,34.5,2016,3,30,7.74
32.5,35.5,2016,3,30,7.34
29.5,34.5,2016,3,31,6.85
29.5,35.5,2016,3,31,6.37
30.5,34.5,2016,3,31,7.03
30.5,35.5,2016,3,31,6.8
31.5,34.5,2016,3,31,7.82
31.5,35.5,2016,3,31,7.04
32.5,34.5,2016,3,31,7.45
32.5,35.5,2016,3,31,6.88
29.5,34.5,2016,4,1,6.91
29.5,35.5,2016,4,1,6.46
30.5,34.5,2016,4,1,7.17
30.5,35.5,2016,4,1,6.91
31.5,34.5,2016,4,1,7.77
31.5,35.5,2016,4,1,7.05
32.5,34.5,2016,4,1,7.34
32.5,35.5,2016,4,1,6.92
29.5,34.5,2016,4,2,7.25
29.5,35.5,2016,4,2,6.64
30.5,34.5,2016,4,2,7.23
30.5,35.5,2016,4,2,6.99
31.5,34.5,2016,4,2,7.81
31.5,35.5,2016,4,2,7.24
32.5,34.5,2016,4,2,7.68
32.5,35.5,2016,4,2,7.25
29.5,34.5,2016,4,3,7.26
29.5,35.5,2016,4,3,6.83
30.5,34.5,2016,4,3,7.27
30.5,35.5,2016,4,3,7.25
31.5,34.5,2016,4,3,7.95
31.5,35.5,2016,4,3,7.45
32.5,34.5,2016,4,3,7.65
32.5,35.5,2016,4,3,7.22
29.5,34.5,2016,4,4,7.49
29.5,35.5,2016,4,4,6.94
30.5,34.5,2016,4,4,7.43
30.5,35.5,2016,4,4,7.27
31.5,34.5,2016,4,4,7.78
31.5,35.5,2016,4,4,7.57
32.5,34.5,2016,4,4,7.56
32.5,35.5,2016,4,4,7.29
29.5,34.5,2016,4,5,7.92
29.5,35.5,2016,4,5,7.55
30.5,34.5,2016,4,5,8.19
30.5,35.5,2016,4,5,8.13
31.5,34.5,2016,4,5,8.53
31.5,35.5,2016,4,5,8.15
32.5,34.5,2016,4,5,8.35
32.5,35.5,2016,4,5,7.93
29.5,34.5,2016,4,6,7.9
29.5,35.5,2016,4,6,7.6
30.5,34.5,2016,4,6,7.97
30.5,35.5,2016,4,6,7.86
31.5,34.5,2016,4,6,8.35
31.5,35.5,2016,4,6,7.97
32.5,34.5,2016,4,6,8.23
32.5,35.5,2016,4,6,7.94
29.5,34.5,2016,4,7,7.64
29.5,35.5,2016,4,7,6.99
30.5,34.5,2016,4,7,7.68
30.5,35.5,2016,4,7,7.41
31.5,34.5,2016,4,7,8.16
31.5,35.5,2016,4,7,7.66
32.5,34.5,2016,4,7,7.87
32.5,35.5,2016,4,7,7.56
29.5,34.5,2016,4,8,8.24
29.5,35.5,2016,4,8,7.72
30.5,34.5,2016,4,8,8.51
30.5,35.5,2016,4,8,8.02
31.5,34.5,2016,4,8,9.04
31.5,35.5,2016,4,8,8.54
32.5,34.5,2016,4,8,8.86
32.5,35.5,2016,4,8,8.52
29.5,34.5,2016,4,9,9.55
29.5,35.5,2016,4,9,8.98
30.5,34.5,2016,4,9,9.72
30.5,35.5,2016,4,9,9.38
31.5,34.5,2016,4,9,9.81
31.5,35.5,2016,4,9,9.69
32.5,34.5,2016,4,9,9.56
32.5,35.5,2016,4,9,9.5
29.5,34.5,2016,4,10,9.4
29.5,35.5,2016,4,10,9.33
30.5,34.5,2016,4,10,9.3
30.5,35.5,2016,4,10,9.42
31.5,34.5,2016,4,10,9.16
31.5,35.5,2016,4,10,9.33
32.5,34.5,2016,4,10,8.83
32.5,35.5,2016,4,10,8.84
29.5,34.5,2016,4,11,7.95
29.5,35.5,2016,4,11,7.58
30.5,34.5,2016,4,11,8.06
30.5,35.5,2016,4,11,7.78
31.5,34.5,2016,4,11,8.56
31.5,35.5,2016,4,11,8.27
32.5,34.5,2016,4,11,8.32
32.5,35.5,2016,4,11,7.89
29.5,34.5,2016,4,12,7.83
29.5,35.5,2016,4,12,7.31
30.5,34.5,2016,4,12,8.3
30.5,35.5,2016,4,12,8.05
31.5,34.5,2016,4,12,8.84
31.5,35.5,2016,4,12,8.55
32.5,34.5,2016,4,12,8.65
32.5,35.5,2016,4,12,8.47
29.5,34.5,2016,4,13,7.91
29.5,35.5,2016,4,13,7.7
30.5,34.5,2016,4,13,7.96
30.5,35.5,2016,4,13,8.04
31.5,34.5,2016,4,13,8.53
31.5,35.5,2016,4,13,8.45
32.5,34.5,2016,4,13,8.29
32.5,35.5,2016,4,13,8.24
29.5,34.5,2016,4,14,7.75
29.5,35.5,2016,4,14,7.36
30.5,34.5,2016,4,14,7.76
30.5,35.5,2016,4,14,7.63
31.5,34.5,2016,4,14,8.15
31.5,35.5,2016,4,14,7.96
32.5,34.5,2016,4,14,7.95
32.5,35.5,2016,4,14,7.69
29.5,34.5,2016,4,15,7.55
29.5,35.5,2016,4,15,6.87
30.5,34.5,2016,4,15,7.59
30.5,35.5,2016,4,15,7.37
31.5,34.5,2016,4,15,7.93
31.5,35.5,2016,4,15,7.68
32.5,34.5,2016,4,15,8.04
32.5,35.5,2016,4,15,7.83
29.5,34.5,2016,4,16,7.74
29.5,35.5,2016,4,16,7.23
30.5,34.5,2016,4,16,7.89
30.5,35.5,2016,4,16,7.75
31.5,34.5,2016,4,16,8.2
31.5,35.5,2016,4,16,7.81
32.5,34.5,2016,4,16,7.94
32.5,35.5,2016,4,16,7.59
29.5,34.5,2016,4,17,7.8
29.5,35.5,2016,4,17,7.35
30.5,34.5,2016,4,17,7.67
30.5,35.5,2016,4,17,7.54
31.5,34.5,2016,4,17,7.89
31.5,35.5,2016,4,17,7.48
32.5,34.5,2016,4,17,7.5
32.5,35.5,2016,4,17,7.06
29.5,34.5,2016,4,18,7.39
29.5,35.5,2016,4,18,7.11
30.5,34.5,2016,4,18,7.38
30.5,35.5,2016,4,18,7.27
31.5,34.5,2016,4,18,7.94
31.5,35.5,2016,4,18,7.49
32.5,34.5,2016,4,18,7.73
32.5,35.5,2016,4,18,7.38
29.5,34.5,2016,4,19,7.91
29.5,35.5,2016,4,19,7.4
30.5,34.5,2016,4,19,8.04
30.5,35.5,2016,4,19,7.6
31.5,34.5,2016,4,19,8.15
31.5,35.5,2016,4,19,7.73
32.5,34.5,2016,4,19,7.85
32.5,35.5,2016,4,19,7.6
29.5,34.5,2016,4,20,8.22
29.5,35.5,2016,4,20,7.53
30.5,34.5,2016,4,20,8.14
30.5,35.5,2016,4,20,7.67
31.5,34.5,2016,4,20,8.17
31.5,35.5,2016,4,20,7.91
32.5,34.5,2016,4,20,7.78
32.5,35.5,2016,4,20,7.66
29.5,34.5,2016,4,21,8.26
29.5,35.5,2016,4,21,7.73
30.5,34.5,2016,4,21,8.35
30.5,35.5,2016,4,21,7.83
31.5,34.5,2016,4,21,8.22
31.5,35.5,2016,4,21,7.99
32.5,34.5,2016,4,21,8.26
32.5,35.5,2016,4,21,7.93
29.5,34.5,2016,4,22,8.18
29.5,35.5,2016,4,22,7.73
30.5,34.5,2016,4,22,8.05
30.5,35.5,2016,4,22,7.89
31.5,34.5,2016,4,22,8.52
31.5,35.5,2016,4,22,8.09
32.5,34.5,2016,4,22,8.31
32.5,35.5,2016,4,22,7.92
29.5,34.5,2016,4,23,8.33
29.5,35.5,2016,4,23,8.22
30.5,34.5,2016,4,23,8.13
30.5,35.5,2016,4,23,8.27
31.5,34.5,2016,4,23,8.54
31.5,35.5,2016,4,23,8.52
32.5,34.5,2016,4,23,8.14
32.5,35.5,2016,4,23,8.16
29.5,34.5,2016,4,24,8.35
29.5,35.5,2016,4,24,7.95
30.5,34.5,2016,4,24,8.38
30.5,35.5,2016,4,24,8.16
31.5,34.5,2016,4,24,8.65
31.5,35.5,2016,4,24,8.4
32.5,34.5,2016,4,24,8.39
32.5,35.5,2016,4,24,8.15
29.5,34.5,2016,4,25,8.47
29.5,35.5,2016,4,25,7.97
30.5,34.5,2016,4,25,8.2
30.5,35.5,2016,4,25,8.08
31.5,34.5,2016,4,25,8.41
31.5,35.5,2016,4,25,8.32
32.5,34.5,2016,4,25,8.46
32.5,35.5,2016,4,25,8.42
29.5,34.5,2016,4,26,8.79
29.5,35.5,2016,4,26,8.1
30.5,34.5,2016,4,26,8.77
30.5,35.5,2016,4,26,8.48
31.5,34.5,2016,4,26,9.09
31.5,35.5,2016,4,26,8.63
32.5,34.5,2016,4,26,8.82
32.5,35.5,2016,4,26,8.54
29.5,34.5,2016,4,27,8.27
29.5,35.5,2016,4,27,8.06
30.5,34.5,2016,4,27,8.12
30.5,35.5,2016,4,27,8.05
31.5,34.5,2016,4,27,8.83
31.5,35.5,2016,4,27,8.25
32.5,34.5,2016,4,27,8.53
32.5,35.5,2016,4,27,8.17
29.5,34.5,2016,4,28,7.12
29.5,35.5,2016,4,28,6.77
30.5,34.5,2016,4,28,7.39
30.5,35.5,2016,4,28,7.01
31.5,34.5,2016,4,28,8.21
31.5,35.5,2016,4,28,7.4
32.5,34.5,2016,4,28,8.36
32.5,35.5,2016,4,28,7.79
29.5,34.5,2016,4,29,7.3
29.5,35.5,2016,4,29,6.74
30.5,34.5,2016,4,29,7.49
30.5,35.5,2016,4,29,7.23
31.5,34.5,2016,4,29,8.09
31.5,35.5,2016,4,29,7.51
32.5,34.5,2016,4,29,8.03
32.5,35.5,2016,4,29,7.57
29.5,34.5,2016,4,30,7.94
29.5,35.5,2016,4,30,7.38
30.5,34.5,2016,4,30,8.12
30.5,35.5,2016,4,30,7.75
31.5,34.5,2016,4,30,8.43
31.5,35.5,2016,4,30,8.0
32.5,34.5,2016,4,30,8.28
32.5,35.5,2016,4,30,7.97
29.5,34.5,2016,5,1,8.37
29.5,35.5,2016,5,1,7.84
30.5,34.5,2016,5,1,8.4
30.5,35.5,2016,5,1,8.1
31.5,34.5,2016,5,1,8.67
31.5,35.5,2016,5,1,8.37
32.5,34.5,2016,5,1,8.78
32.5,35.5,2016,5,1,8.23
29.5,34.5,2016,5,2,8.1
29.5,35.5,2016,5,2,7.75
30.5,34.5,2016,5,2,8.31
30.5,35.5,2016,5,2,8.0
31.5,34.5,2016,5,2,8.69
31.5,35.5,2016,5,2,8.34
32.5,34.5,2016,5,2,8.61
32.5,35.5,2016,5,2,8.48
29.5,34.5,2016,5,3,9.14
29.5,35.5,2016,5,3,8.87
30.5,34.5,2016,5,3,9.36
30.5,35.5,2016,5,3,9.28
31.5,34.5,2016,5,3,9.48
31.5,35.5,2016,5,3,9.56
32.5,34.5,2016,5,3,9.13
32.5,35.5,2016,5,3,9.09
29.5,34.5,2016,5,4,8.84
29.5,35.5,2016,5,4,8.63
30.5,34.5,2016,5,4,8.8
30.5,35.5,2016,5,4,8.78
31.5,34.5,2016,5,4,8.75
31.5,35.5,2016,5,4,8.85
32.5,34.5,2016,5,4,8.76
32.5,35.5,2016,5,4,8.73
29.5,34.5,2016,5,5,7.84
29.5,35.5,2016,5,5,7.78
30.5,34.5,2016,5,5,8.19
30.5,35.5,2016,5,5,7.86
31.5,34.5,2016,5,5,8.26
31.5,35.5,2016,5,5,8.09
32.5,34.5,2016,5,5,8.24
32.5,35.5,2016,5,5,7.95
29.5,34.5,2016,5,6,7.91
29.5,35.5,2016,5,6,7.59
30.5,34.5,2016,5,6,8.02
30.5,35.5,2016,5,6,7.65
31.5,34.5,2016,5,6,8.57
31.5,35.5,2016,5,6,8.3
32.5,34.5,2016,5,6,8.51
32.5,35.5,2016,5,6,8.29
29.5,34.5,2016,5,7,7.74
29.5,35.5,2016,5,7,7.64
30.5,34.5,2016,5,7,7.99
30.5,35.5,2016,5,7,7.77
31.5,34.5,2016,5,7,8.47
31.5,35.5,2016,5,7,8.2
32.5,34.5,2016,5,7,8.3
32.5,35.5,2016,5,7,8.39
29.5,34.5,2016,5,8,8.12
29.5,35.5,2016,5,8,7.69
30.5,34.5,2016,5,8,7.96
30.5,35.5,2016,5,8,7.66
31.5,34.5,2016,5,8,8.26
31.5,35.5,2016,5,8,7.85
32.5,34.5,2016,5,8,7.93
32.5,35.5,2016,5,8,7.63
29.5,34.5,2016,5,9,8.48
29.5,35.5,2016,5,9,8.12
30.5,34.5,2016,5,9,8.4
30.5,35.5,2016,5,9,8.29
31.5,34.5,2016,5,9,8.84
31.5,35.5,2016,5,9,8.43
32.5,34.5,2016,5,9,8.35
32.5,35.5,2016,5,9,7.95
29.5,34.5,2016,5,10,8.17
29.5,35.5,2016,5,10,7.94
30.5,34.5,2016,5,10,8.11
30.5,35.5,2016,5,10,8.18
31.5,34.5,2016,5,10,8.64
31.5,35.5,2016,5,10,8.37
32.5,34.5,2016,5,10,8.32
32.5,35.5,2016,5,10,8.12
29.5,34.5,2016,5,11,7.94
29.5,35.5,2016,5,11,7.81
30.5,34.5,2016,5,11,7.81
30.5,35.5,2016,5,11,7.54
31.5,34.5,2016,5,11,8.29
31.5,35.5,2016,5,11,7.9
32.5,34.5,2016,5,11,8.17
32.5,35.5,2016,5,11,7.88
29.5,34.5,2016,5,12,8.07
29.5,35.5,2016,5,12,7.88
30.5,34.5,2016,5,12,8.28
30.5,35.5,2016,5,12,8.21
31.5,34.5,2016,5,12,8.44
31.5,35.5,2016,5,12,8.18
32.5,34.5,2016,5,12,8.25
32.5,35.5,2016,5,12,7.97
29.5,34.5,2016,5,13,8.6
29.5,35.5,2016,5,13,7.94
30.5,34.5,2016,5,13,8.84
30.5,35.5,2016,5,13,8.49
31.5,34.5,2016,5,13,9.2
31.5,35.5,2016,5,13,8.82
32.5,34.5,2016,5,13,8.99
32.5,35.5,2016,5,13,8.71
29.5,34.5,2016,5,14,9.3
29.5,35.5,2016,5,14,8.87
30.5,34.5,2016,5,14,9.5
30.5,35.5,2016,5,14,9.2
31.5,34.5,2016,5,14,9.42
31.5,35.5,2016,5,14,9.46
32.5,34.5,2016,5,14,9.14
32.5,35.5,2016,5,14,9.26
29.5,34.5,2016,5,15,9.33
29.5,35.5,2016,5,15,8.97
30.5,34.5,2016,5,15,9.62
30.5,35.5,2016,5,15,9.51
31.5,34.5,2016,5,15,9.79
31.5,35.5,2016,5,15,9.93
32.5,34.5,2016,5,15,9.52
32.5,35.5,2016,5,15,9.79
29.5,34.5,2016,5,16,9.03
29.5,35.5,2016,5,16,8.48
30.5,34.5,2016,5,16,9.27
30.5,35.5,2016,5,16,9.17
31.5,34.5,2016,5,16,9.26
31.5,35.5,2016,5,16,9.56
32.5,34.5,2016,5,16,9.06
32.5,35.5,2016,5,16,9.42
29.5,34.5,2016,5,17,8.88
29.5,35.5,2016,5,17,8.5
30.5,34.5,2016,5,17,8.75
30.5,35.5,2016,5,17,8.71
31.5,34.5,2016,5,17,8.92
31.5,35.5,2016,5,17,8.91
32.5,34.5,2016,5,17,8.67
32.5,35.5,2016,5,17,8.8
29.5,34.5,2016,5,18,8.21
29.5,35.5,2016,5,18,8.01
30.5,34.5,2016,5,18,8.16
30.5,35.5,2016,5,18,7.95
31.5,34.5,2016,5,18,8.5
31.5,35.5,2016,5,18,8.24
32.5,34.5,2016,5,18,8.35
32.5,35.5,2016,5,18,8.07
29.5,34.5,2016,5,19,7.41
29.5,35.5,2016,5,19,6.99
30.5,34.5,2016,5,19,7.68
30.5,35.5,2016,5,19,7.27
31.5,34.5,2016,5,19,8.3
31.5,35.5,2016,5,19,7.83
32.5,34.5,2016,5,19,8.23
32.5,35.5,2016,5,19,7.98
29.5,34.5,2016,5,20,7.48
29.5,35.5,2016,5,20,6.95
30.5,34.5,2016,5,20,7.69
30.5,35.5,2016,5,20,7.37
31.5,34.5,2016,5,20,8.24
31.5,35.5,2016,5,20,7.79
32.5,34.5,2016,5,20,8.17
32.5,35.5,2016,5,20,7.72
29.5,34.5,2016,5,21,8.2
29.5,35.5,2016,5,21,7.83
30.5,34.5,2016,5,21,8.29
30.5,35.5,2016,5,21,8.17
31.5,34.5,2016,5,21,8.59
31.5,35.5,2016,5,21,8.39
32.5,34.5,2016,5,21,8.45
32.5,35.5,2016,5,21,8.15
29.5,34.5,2016,5,22,8.79
29.5,35.5,2016,5,22,8.39
30.5,34.5,2016,5,22,8.84
30.5,35.5,2016,5,22,8.63
31.5,34.5,2016,5,22,9.1
31.5,35.5,2016,5,22,8.76
32.5,34.5,2016,5,22,8.62
32.5,35.5,2016,5,22,8.48
29.5,34.5,2016,5,23,7.96
29.5,35.5,2016,5,23,7.82
30.5,34.5,2016,5,23,8.22
30.5,35.5,2016,5,23,8.02
31.5,34.5,2016,5,23,9.05
31.5,35.5,2016,5,23,8.64
32.5,34.5,2016,5,23,9.1
32.5,35.5,2016,5,23,8.96
29.5,34.5,2016,5,24,7.6
29.5,35.5,2016,5,24,7.25
30.5,34.5,2016,5,24,8.18
30.5,35.5,2016,5,24,7.96
31.5,34.5,2016,5,24,9.05
31.5,35.5,2016,5,24,9.07
32.5,34.5,2016,5,24,8.84
32.5,35.5,2016,5,24,8.94
29.5,34.5,2016,5,25,7.61
29.5,35.5,2016,5,25,7.26
30.5,34.5,2016,5,25,8.13
30.5,35.5,2016,5,25,7.69
31.5,34.5,2016,5,25,8.43
31.5,35.5,2016,5,25,8.31
32.5,34.5,2016,5,25,8.22
32.5,35.5,2016,5,25,8.09
29.5,34.5,2016,5,26,8.28
29.5,35.5,2016,5,26,7.73
30.5,34.5,2016,5,26,8.67
30.5,35.5,2016,5,26,8.24
31.5,34.5,2016,5,26,8.62
31.5,35.5,2016,5,26,8.37
32.5,34.5,2016,5,26,8.64
32.5,35.5,2016,5,26,8.27
29.5,34.5,2016,5,27,7.84
29.5,35.5,2016,5,27,7.53
30.5,34.5,2016,5,27,8.15
30.5,35.5,2016,5,27,7.79
31.5,34.5,2016,5,27,8.72
31.5,35.5,2016,5,27,8.3
32.5,34.5,2016,5,27,8.67
32.5,35.5,2016,5,27,8.52
29.5,34.5,2016,5,28,7.63
29.5,35.5,2016,5,28,7.36
30.5,34.5,2016,5,28,8.24
30.5,35.5,2016,5,28,7.83
31.5,34.5,2016,5,28,8.75
31.5,35.5,2016,5,28,8.64
32.5,34.5,2016,5,28,8.76
32.5,35.5,2016,5,28,8.81
29.5,34.5,2016,5,29,7.55
29.5,35.5,2016,5,29,7.2
30.5,34.5,2016,5,29,7.96
30.5,35.5,2016,5,29,7.68
31.5,34.5,2016,5,29,8.67
31.5,35.5,2016,5,29,8.17
32.5,34.5,2016,5,29,8.35
32.5,35.5,2016,5,29,8.52
29.5,34.5,2016,5,30,7.76
29.5,35.5,2016,5,30,7.29
30.5,34.5,2016,5,30,7.95
30.5,35.5,2016,5,30,7.7
31.5,34.5,2016,5,30,8.35
31.5,35.5,2016,5,30,8.07
32.5,34.5,2016,5,30,8.15
32.5,35.5,2016,5,30,7.97
29.5,34.5,2016,5,31,7.85
29.5,35.5,2016,5,31,7.47
30.5,34.5,2016,5,31,8.34
30.5,35.5,2016,5,31,7.87
31.5,34.5,2016,5,31,8.57
31.5,35.5,2016,5,31,8.21
32.5,34.5,2016,5,31,8.34
32.5,35.5,2016,5,31,8.09
29.5,34.5,2016,6,1,8.78
29.5,35.5,2016,6,1,8.14
30.5,34.5,2016,6,1,8.93
30.5,35.5,2016,6,1,8.4
31.5,34.5,2016,6,1,8.65
31.5,35.5,2016,6,1,8.48
32.5,34.5,2016,6,1,8.37
32.5,35.5,2016,6,1,8.21
29.5,34.5,2016,6,2,8.42
29.5,35.5,2016,6,2,8.09
30.5,34.5,2016,6,2,8.64
30.5,35.5,2016,6,2,8.23
31.5,34.5,2016,6,2,8.78
31.5,35.5,2016,6,2,8.47
32.5,34.5,2016,6,2,8.53
32.5,35.5,2016,6,2,8.32
29.5,34.5,2016,6,3,8.94
29.5,35.5,2016,6,3,8.35
30.5,34.5,2016,6,3,9.16
30.5,35.5,2016,6,3,8.73
31.5,34.5,2016,6,3,9.16
31.5,35.5,2016,6,3,8.95
32.5,34.5,2016,6,3,8.85
32.5,35.5,2016,6,3,8.77
29.5,34.5,2016,6,4,9.48
29.5,35.5,2016,6,4,8.92
30.5,34.5,2016,6,4,9.37
30.5,35.5,2016,6,4,9.36
31.5,34.5,2016,6,4,9.44
31.5,35.5,2016,6,4,9.42
32.5,34.5,2016,6,4,9.12
32.5,35.5,2016,6,4,9.17
29.5,34.5,2016,6,5,9.34
29.5,35.5,2016,6,5,8.92
30.5,34.5,2016,6,5,8.97
30.5,35.5,2016,6,5,9.18
31.5,34.5,2016,6,5,8.68
31.5,35.5,2016,6,5,8.86
32.5,34.5,2016,6,5,8.55
32.5,35.5,2016,6,5,8.44
29.5,34.5,2016,6,6,8.36
29.5,35.5,2016,6,6,8.02
30.5,34.5,2016,6,6,8.55
30.5,35.5,2016,6,6,8.18
31.5,34.5,2016,6,6,8.63
31.5,35.5,2016,6,6,8.34
32.5,34.5,2016,6,6,8.47
32.5,35.5,2016,6,6,8.16
29.5,34.5,2016,6,7,8.64
29.5,35.5,2016,6,7,8.25
30.5,34.5,2016,6,7,8.84
30.5,35.5,2016,6,7,8.51
31.5,34.5,2016,6,7,8.92
31.5,35.5,2016,6,7,8.63
32.5,34.5,2016,6,7,8.6
32.5,35.5,2016,6,7,8.41
29.5,34.5,2016,6,8,8.84
29.5,35.5,2016,6,8,8.56
30.5,34.5,2016,6,8,8.75
30.5,35.5,2016,6,8,8.75
31.5,34.5,2016,6,8,8.75
31.5,35.5,2016,6,8,8.68
32.5,34.5,2016,6,8,8.49
32.5,35.5,2016,6,8,8.21
29.5,34.5,2016,6,9,8.1
29.5,35.5,2016,6,9,8.03
30.5,34.5,2016,6,9,8.49
30.5,35.5,2016,6,9,8.13
31.5,34.5,2016,6,9,8.65
31.5,35.5,2016,6,9,8.3
32.5,34.5,2016,6,9,8.68
32.5,35.5,2016,6,9,8.38
29.5,34.5,2016,6,10,7.77
29.5,35.5,2016,6,10,7.51
30.5,34.5,2016,6,10,8.16
30.5,35.5,2016,6,10,7.8
31.5,34.5,2016,6,10,8.45
31.5,35.5,2016,6,10,8.06
32.5,34.5,2016,6,10,8.41
32.5,35.5,2016,6,10,8.16
29.5,34.5,2016,6,11,8.15
29.5,35.5,2016,6,11,7.55
30.5,34.5,2016,6,11,8.33
30.5,35.5,2016,6,11,7.81
31.5,34.5,2016,6,11,8.54
31.5,35.5,2016,6,11,8.03
32.5,34.5,2016,6,11,8.44
32.5,35.5,2016,6,11,8.13
29.5,34.5,2016,6,12,8.82
29.5,35.5,2016,6,12,8.39
30.5,34.5,2016,6,12,8.8
30.5,35.5,2016,6,12,8.47
31.5,34.5,2016,6,12,8.7
31.5,35.5,2016,6,12,8.33
32.5,34.5,2016,6,12,8.33
32.5,35.5,2016,6,12,7.94
29.5,34.5,2016,6,13,9.21
29.5,35.5,2016,6,13,8.95
30.5,34.5,2016,6,13,9.25
30.5,35.5,2016,6,13,9.21
31.5,34.5,2016,6,13,9.01
31.5,35.5,2016,6,13,8.9
32.5,34.5,2016,6,13,8.52
32.5,35.5,2016,6,13,8.34
29.5,34.5,2016,6,14,8.67
29.5,35.5,2016,6,14,8.37
30.5,34.5,2016,6,14,9.07
30.5,35.5,2016,6,14,8.64
31.5,34.5,2016,6,14,9.15
31.5,35.5,2016,6,14,8.9
32.5,34.5,2016,6,14,8.75
32.5,35.5,2016,6,14,8.77
29.5,34.5,2016,6,15,8.84
29.5,35.5,2016,6,15,8.37
30.5,34.5,2016,6,15,8.93
30.5,35.5,2016,6,15,8.69
31.5,34.5,2016,6,15,9.07
31.5,35.5,2016,6,15,8.81
32.5,34.5,2016,6,15,8.9
32.5,35.5,2016,6,15,8.79
29.5,34.5,2016,6,16,8.04
29.5,35.5,2016,6,16,7.66
30.5,34.5,2016,6,16,8.47
30.5,35.5,2016,6,16,8.19
31.5,34.5,2016,6,16,8.97
31.5,35.5,2016,6,16,8.58
32.5,34.5,2016,6,16,9.09
32.5,35.5,2016,6,16,8.71
29.5,34.5,2016,6,17,8.23
29.5,35.5,2016,6,17,7.9
30.5,34.5,2016,6,17,8.72
30.5,35.5,2016,6,17,8.36
31.5,34.5,2016,6,17,8.98
31.5,35.5,2016,6,17,8.62
32.5,34.5,2016,6,17,8.75
32.5,35.5,2016,6,17,8.58
29.5,34.5,2016,6,18,8.25
29.5,35.5,2016,6,18,8.14
30.5,34.5,2016,6,18,8.66
30.5,35.5,2016,6,18,8.46
31.5,34.5,2016,6,18,8.99
31.5,35.5,2016,6,18,8.89
32.5,34.5,2016,6,18,8.77
32.5,35.5,2016,6,18,8.79
29.5,34.5,2016,6,19,8.7
29.5,35.5,2016,6,19,8.34
30.5,34.5,2016,6,19,9.18
30.5,35.5,2016,6,19,8.89
31.5,34.5,2016,6,19,8.95
31.5,35.5,2016,6,19,9.1
32.5,34.5,2016,6,19,8.83
32.5,35.5,2016,6,19,8.92
29.5,34.5,2016,6,20,8.6
29.5,35.5,2016,6,20,8.31
30.5,34.5,2016,6,20,8.89
30.5,35.5,2016,6,20,8.7
31.5,34.5,2016,6,20,8.77
31.5,35.5,2016,6,20,8.7
32.5,34.5,2016,6,20,8.74
32.5,35.5,2016,6,20,8.75
29.5,34.5,2016,6,21,8.37
29.5,35.5,2016,6,21,7.85
30.5,34.5,2016,6,21,8.84
30.5,35.5,2016,6,21,8.21
31.5,34.5,2016,6,21,8.99
31.5,35.5,2016,6,21,8.64
32.5,34.5,2016,6,21,8.92
32.5,35.5,2016,6,21,8.88
29.5,34.5,2016,6,22,8.49
29.5,35.5,2016,6,22,8.03
30.5,34.5,2016,6,22,9.14
30.5,35.5,2016,6,22,8.56
31.5,34.5,2016,6,22,9.24
31.5,35.5,2016,6,22,8.95
32.5,34.5,2016,6,22,9.17
32.5,35.5,2016,6,22,9.04
29.5,34.5,2016,6,23,8.5
29.5,35.5,2016,6,23,8.2
30.5,34.5,2016,6,23,8.84
30.5,35.5,2016,6,23,8.52
31.5,34.5,2016,6,23,9.13
31.5,35.5,2016,6,23,8.85
32.5,34.5,2016,6,23,9.12
32.5,35.5,2016,6,23,8.98
29.5,34.5,2016,6,24,8.5
29.5,35.5,2016,6,24,8.26
30.5,34.5,2016,6,24,8.72
30.5,35.5,2016,6,24,8.54
31.5,34.5,2016,6,24,9.01
31.5,35.5,2016,6,24,8.76
32.5,34.5,2016,6,24,9.04
32.5,35.5,2016,6,24,8.75
29.5,34.5,2016,6,25,8.58
29.5,35.5,2016,6,25,8.31
30.5,34.5,2016,6,25,8.94
30.5,35.5,2016,6,25,8.68
31.5,34.5,2016,6,25,9.18
31.5,35.5,2016,6,25,8.87
32.5,34.5,2016,6,25,9.09
32.5,35.5,2016,6,25,8.86
29.5,34.5,2016,6,26,8.96
29.5,35.5,2016,6,26,8.59
30.5,34.5,2016,6,26,9.14
30.5,35.5,2016,6,26,9.0
31.5,34.5,2016,6,26,9.26
31.5,35.5,2016,6,26,9.13
32.5,34.5,2016,6,26,8.96
32.5,35.5,2016,6,26,8.93
29.5,34.5,2016,6,27,8.85
29.5,35.5,2016,6,27,8.58
30.5,34.5,2016,6,27,9.07
30.5,35.5,2016,6,27,8.94
31.5,34.5,2016,6,27,9.35
31.5,35.5,2016,6,27,8.99
32.5,34.5,2016,6,27,9.27
32.5,35.5,2016,6,27,8.96
29.5,34.5,2016,6,28,8.65
