-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,35.625,2020,1,9,79.3
30.0,34.375,2020,1,9,75.3
30.0,35.0,2020,1,9,77.08
30.0,35.625,2020,1,9,85.75
30.5,34.375,2020,1,9,79.68
30.5,35.0,2020,1,9,79.9
30.5,35.625,2020,1,9,91.26
31.0,34.375,2020,1,9,83.45
31.0,35.0,2020,1,9,83.68
31.0,35.625,2020,1,9,87.73
31.5,34.375,2020,1,9,84.67
31.5,35.0,2020,1,9,92.64
31.5,35.625,2020,1,9,85.18
32.0,34.375,2020,1,9,77.22
32.0,35.0,2020,1,9,91.48
32.0,35.625,2020,1,9,88.32
32.5,34.375,2020,1,9,72.99
32.5,35.0,2020,1,9,83.31
32.5,35.625,2020,1,9,92.32
33.0,34.375,2020,1,9,70.61
33.0,35.0,2020,1,9,78.82
33.0,35.625,2020,1,9,90.5
29.5,34.375,2020,1,10,82.49
29.5,35.0,2020,1,10,80.05
29.5,35.625,2020,1,10,82.54
30.0,34.375,2020,1,10,85.81
30.0,35.0,2020,1,10,84.0
30.0,35.625,2020,1,10,87.47
30.5,34.375,2020,1,10,91.71
30.5,35.0,2020,1,10,87.34
30.5,35.625,2020,1,10,94.12
31.0,34.375,2020,1,10,88.69
31.0,35.0,2020,1,10,88.91
31.0,35.625,2020,1,10,95.73
31.5,34.375,2020,1,10,81.49
31.5,35.0,2020,1,10,91.54
31.5,35.625,2020,1,10,85.71
32.0,34.375,2020,1,10,73.81
32.0,35.0,2020,1,10,85.3
32.0,35.625,2020,1,10,81.48
32.5,34.375,2020,1,10,71.56
32.5,35.0,2020,1,10,78.85
32.5,35.625,2020,1,10,87.85
33.0,34.375,2020,1,10,73.27
33.0,35.0,2020,1,10,76.01
33.0,35.625,2020,1,10,88.29
29.5,34.375,2020,1,11,77.12
29.5,35.0,2020,1,11,75.36
29.5,35.625,2020,1,11,71.33
30.0,34.375,2020,1,11,78.39
30.0,35.0,2020,1,11,78.76
30.0,35.625,2020,1,11,79.59
30.5,34.375,2020,1,11,79.06
30.5,35.0,2020,1,11,79.16
30.5,35.625,2020,1,11,84.8
31.0,34.375,2020,1,11,78.9
31.0,35.0,2020,1,11,79.58
31.0,35.625,2020,1,11,81.51
31.5,34.375,2020,1,11,65.24
31.5,35.0,2020,1,11,81.85
31.5,35.625,2020,1,11,78.87
32.0,34.375,2020,1,11,63.43
32.0,35.0,2020,1,11,77.41
32.0,35.625,2020,1,11,79.81
32.5,34.375,2020,1,11,63.95
32.5,35.0,2020,1,11,72.77
32.5,35.625,2020,1,11,81.02
33.0,34.375,2020,1,11,63.69
33.0,35.0,2020,1,11,70.1
33.0,35.625,2020,1,11,81.19
29.5,34.375,2020,1,12,59.99
29.5,35.0,2020,1,12,55.82
29.5,35.625,2020,1,12,60.02
30.0,34.375,2020,1,12,64.33
30.0,35.0,2020,1,12,59.88
30.0,35.625,2020,1,12,70.04
30.5,34.375,2020,1,12,66.24
30.5,35.0,2020,1,12,62.29
30.5,35.625,2020,1,12,74.01
31.0,34.375,2020,1,12,70.43
31.0,35.0,2020,1,12,70.61
31.0,35.625,2020,1,12,69.46
31.5,34.375,2020,1,12,70.62
31.5,35.0,2020,1,12,81.1
31.5,35.625,2020,1,12,70.07
32.0,34.375,2020,1,12,69.07
32.0,35.0,2020,1,12,78.13
32.0,35.625,2020,1,12,77.23
32.5,34.375,2020,1,12,70.69
32.5,35.0,2020,1,12,77.13
32.5,35.625,2020,1,12,83.99
33.0,34.375,2020,1,12,71.96
33.0,35.0,2020,1,12,76.6
33.0,35.625,2020,1,12,84.78
29.5,34.375,2020,1,13,78.04
29.5,35.0,2020,1,13,72.02
29.5,35.625,2020,1,13,73.31
30.0,34.375,2020,1,13,78.32
30.0,35.0,2020,1,13,75.2
30.0,35.625,2020,1,13,82.25
30.5,34.375,2020,1,13,84.93
30.5,35.0,2020,1,13,80.58
30.5,35.625,2020,1,13,88.63
31.0,34.375,2020,1,13,86.0
31.0,35.0,2020,1,13,84.83
31.0,35.625,2020,1,13,85.03
31.5,34.375,2020,1,13,77.36
31.5,35.0,2020,1,13,88.6
31.5,35.625,2020,1,13,79.52
32.0,34.375,2020,1,13,74.1
32.0,35.0,2020,1,13,83.7
32.0,35.625,2020,1,13,82.49
32.5,34.375,2020,1,13,75.39
32.5,35.0,2020,1,13,83.28
32.5,35.625,2020,1,13,87.28
33.0,34.375,2020,1,13,75.74
33.0,35.0,2020,1,13,79.84
33.0,35.625,2020,1,13,89.59
29.5,34.375,2020,1,14,70.69
29.5,35.0,2020,1,14,67.37
29.5,35.625,2020,1,14,73.07
30.0,34.375,2020,1,14,74.36
30.0,35.0,2020,1,14,71.59
30.0,35.625,2020,1,14,76.46
30.5,34.375,2020,1,14,78.09
30.5,35.0,2020,1,14,74.34
30.5,35.625,2020,1,14,80.51
31.0,34.375,2020,1,14,79.21
31.0,35.0,2020,1,14,78.71
31.0,35.625,2020,1,14,75.97
31.5,34.375,2020,1,14,71.63
31.5,35.0,2020,1,14,81.95
31.5,35.625,2020,1,14,71.66
32.0,34.375,2020,1,14,67.72
32.0,35.0,2020,1,14,79.81
32.0,35.625,2020,1,14,73.5
32.5,34.375,2020,1,14,69.39
32.5,35.0,2020,1,14,74.43
32.5,35.625,2020,1,14,75.2
33.0,34.375,2020,1,14,69.91
33.0,35.0,2020,1,14,69.66
33.0,35.625,2020,1,14,74.95
29.5,34.375,2020,1,15,52.46
29.5,35.0,2020,1,15,45.48
29.5,35.625,2020,1,15,49.37
30.0,34.375,2020,1,15,56.03
30.0,35.0,2020,1,15,49.95
30.0,35.625,2020,1,15,53.41
30.5,34.375,2020,1,15,57.28
30.5,35.0,2020,1,15,56.85
30.5,35.625,2020,1,15,57.57
31.0,34.375,2020,1,15,60.7
31.0,35.0,2020,1,15,62.29
31.0,35.625,2020,1,15,57.88
31.5,34.375,2020,1,15,70.32
31.5,35.0,2020,1,15,70.1
31.5,35.625,2020,1,15,55.89
32.0,34.375,2020,1,15,67.63
32.0,35.0,2020,1,15,73.36
32.0,35.625,2020,1,15,57.34
32.5,34.375,2020,1,15,66.17
32.5,35.0,2020,1,15,69.58
32.5,35.625,2020,1,15,60.63
33.0,34.375,2020,1,15,64.42
33.0,35.0,2020,1,15,65.38
33.0,35.625,2020,1,15,58.77
29.5,34.375,2020,1,16,54.22
29.5,35.0,2020,1,16,44.67
29.5,35.625,2020,1,16,38.54
30.0,34.375,2020,1,16,51.66
30.0,35.0,2020,1,16,43.29
30.0,35.625,2020,1,16,42.72
30.5,34.375,2020,1,16,52.73
30.5,35.0,2020,1,16,50.82
30.5,35.625,2020,1,16,51.77
31.0,34.375,2020,1,16,57.32
31.0,35.0,2020,1,16,57.0
31.0,35.625,2020,1,16,47.78
31.5,34.375,2020,1,16,67.86
31.5,35.0,2020,1,16,62.29
31.5,35.625,2020,1,16,45.8
32.0,34.375,2020,1,16,68.42
32.0,35.0,2020,1,16,66.66
32.0,35.625,2020,1,16,45.81
32.5,34.375,2020,1,16,71.09
32.5,35.0,2020,1,16,71.52
32.5,35.625,2020,1,16,59.51
33.0,34.375,2020,1,16,76.66
33.0,35.0,2020,1,16,72.76
33.0,35.625,2020,1,16,58.42
29.5,34.375,2020,1,17,77.65
29.5,35.0,2020,1,17,68.62
29.5,35.625,2020,1,17,73.87
30.0,34.375,2020,1,17,78.62
30.0,35.0,2020,1,17,72.97
30.0,35.625,2020,1,17,80.27
30.5,34.375,2020,1,17,78.9
30.5,35.0,2020,1,17,75.27
30.5,35.625,2020,1,17,86.88
31.0,34.375,2020,1,17,77.31
31.0,35.0,2020,1,17,77.75
31.0,35.625,2020,1,17,81.95
31.5,34.375,2020,1,17,79.82
31.5,35.0,2020,1,17,86.1
31.5,35.625,2020,1,17,77.19
32.0,34.375,2020,1,17,76.24
32.0,35.0,2020,1,17,88.17
32.0,35.625,2020,1,17,74.14
32.5,34.375,2020,1,17,74.16
32.5,35.0,2020,1,17,80.98
32.5,35.625,2020,1,17,76.47
33.0,34.375,2020,1,17,73.24
33.0,35.0,2020,1,17,76.21
33.0,35.625,2020,1,17,70.48
29.5,34.375,2020,1,18,79.89
29.5,35.0,2020,1,18,79.95
29.5,35.625,2020,1,18,83.23
30.0,34.375,2020,1,18,83.2
30.0,35.0,2020,1,18,84.73
30.0,35.625,2020,1,18,88.85
30.5,34.375,2020,1,18,87.81
30.5,35.0,2020,1,18,86.49
30.5,35.625,2020,1,18,94.21
31.0,34.375,2020,1,18,88.42
31.0,35.0,2020,1,18,88.28
31.0,35.625,2020,1,18,91.73
31.5,34.375,2020,1,18,84.71
31.5,35.0,2020,1,18,90.57
31.5,35.625,2020,1,18,84.65
32.0,34.375,2020,1,18,80.64
32.0,35.0,2020,1,18,89.02
32.0,35.625,2020,1,18,86.15
32.5,34.375,2020,1,18,75.21
32.5,35.0,2020,1,18,83.58
32.5,35.625,2020,1,18,88.0
33.0,34.375,2020,1,18,71.32
33.0,35.0,2020,1,18,76.58
33.0,35.625,2020,1,18,84.75
29.5,34.375,2020,1,19,70.87
29.5,35.0,2020,1,19,70.67
29.5,35.625,2020,1,19,74.16
30.0,34.375,2020,1,19,76.89
30.0,35.0,2020,1,19,75.92
30.0,35.625,2020,1,19,81.46
30.5,34.375,2020,1,19,79.73
30.5,35.0,2020,1,19,76.81
30.5,35.625,2020,1,19,86.99
31.0,34.375,2020,1,19,81.81
31.0,35.0,2020,1,19,80.72
31.0,35.625,2020,1,19,83.79
31.5,34.375,2020,1,19,82.15
31.5,35.0,2020,1,19,88.39
31.5,35.625,2020,1,19,79.48
32.0,34.375,2020,1,19,77.95
32.0,35.0,2020,1,19,91.3
32.0,35.625,2020,1,19,85.57
32.5,34.375,2020,1,19,75.11
32.5,35.0,2020,1,19,86.29
32.5,35.625,2020,1,19,93.09
33.0,34.375,2020,1,19,72.61
33.0,35.0,2020,1,19,80.82
33.0,35.625,2020,1,19,95.27
29.5,34.375,2020,1,20,79.05
29.5,35.0,2020,1,20,75.47
29.5,35.625,2020,1,20,80.33
30.0,34.375,2020,1,20,81.2
30.0,35.0,2020,1,20,78.78
30.0,35.625,2020,1,20,83.92
30.5,34.375,2020,1,20,82.88
30.5,35.0,2020,1,20,80.68
30.5,35.625,2020,1,20,87.75
31.0,34.375,2020,1,20,82.65
31.0,35.0,2020,1,20,84.44
31.0,35.625,2020,1,20,86.24
31.5,34.375,2020,1,20,78.46
31.5,35.0,2020,1,20,91.71
31.5,35.625,2020,1,20,86.89
32.0,34.375,2020,1,20,72.15
32.0,35.0,2020,1,20,89.6
32.0,35.625,2020,1,20,89.16
32.5,34.375,2020,1,20,69.76
32.5,35.0,2020,1,20,81.53
32.5,35.625,2020,1,20,92.28
33.0,34.375,2020,1,20,67.7
33.0,35.0,2020,1,20,75.84
33.0,35.625,2020,1,20,91.38
29.5,34.375,2020,1,21,72.84
29.5,35.0,2020,1,21,72.43
29.5,35.625,2020,1,21,74.54
30.0,34.375,2020,1,21,73.31
30.0,35.0,2020,1,21,74.58
30.0,35.625,2020,1,21,79.23
30.5,34.375,2020,1,21,71.87
30.5,35.0,2020,1,21,74.74
30.5,35.625,2020,1,21,85.96
31.0,34.375,2020,1,21,66.61
31.0,35.0,2020,1,21,74.61
31.0,35.625,2020,1,21,85.24
31.5,34.375,2020,1,21,65.43
31.5,35.0,2020,1,21,81.96
31.5,35.625,2020,1,21,82.44
32.0,34.375,2020,1,21,66.89
32.0,35.0,2020,1,21,84.35
32.0,35.625,2020,1,21,87.25
32.5,34.375,2020,1,21,68.85
32.5,35.0,2020,1,21,80.08
32.5,35.625,2020,1,21,91.66
33.0,34.375,2020,1,21,70.07
33.0,35.0,2020,1,21,79.55
33.0,35.625,2020,1,21,89.17
29.5,34.375,2020,1,22,85.4
29.5,35.0,2020,1,22,83.53
29.5,35.625,2020,1,22,80.89
30.0,34.375,2020,1,22,85.47
30.0,35.0,2020,1,22,86.43
30.0,35.625,2020,1,22,85.4
30.5,34.375,2020,1,22,83.85
30.5,35.0,2020,1,22,86.3
30.5,35.625,2020,1,22,91.75
31.0,34.375,2020,1,22,80.33
31.0,35.0,2020,1,22,86.1
31.0,35.625,2020,1,22,89.96
31.5,34.375,2020,1,22,73.97
31.5,35.0,2020,1,22,89.06
31.5,35.625,2020,1,22,82.26
32.0,34.375,2020,1,22,69.25
32.0,35.0,2020,1,22,83.8
32.0,35.625,2020,1,22,81.25
32.5,34.375,2020,1,22,68.27
32.5,35.0,2020,1,22,73.81
32.5,35.625,2020,1,22,82.73
33.0,34.375,2020,1,22,65.76
33.0,35.0,2020,1,22,68.05
33.0,35.625,2020,1,22,73.92
29.5,34.375,2020,1,23,69.96
29.5,35.0,2020,1,23,68.0
29.5,35.625,2020,1,23,72.23
30.0,34.375,2020,1,23,74.49
30.0,35.0,2020,1,23,74.98
30.0,35.625,2020,1,23,80.15
30.5,34.375,2020,1,23,75.85
30.5,35.0,2020,1,23,76.78
30.5,35.625,2020,1,23,86.64
31.0,34.375,2020,1,23,78.47
31.0,35.0,2020,1,23,79.1
31.0,35.625,2020,1,23,83.8
31.5,34.375,2020,1,23,73.29
31.5,35.0,2020,1,23,84.71
31.5,35.625,2020,1,23,81.13
32.0,34.375,2020,1,23,67.72
32.0,35.0,2020,1,23,80.47
32.0,35.625,2020,1,23,82.14
32.5,34.375,2020,1,23,66.33
32.5,35.0,2020,1,23,73.03
32.5,35.625,2020,1,23,84.92
33.0,34.375,2020,1,23,65.25
33.0,35.0,2020,1,23,69.06
33.0,35.625,2020,1,23,77.2
29.5,34.375,2020,1,24,78.79
29.5,35.0,2020,1,24,78.81
29.5,35.625,2020,1,24,84.3
30.0,34.375,2020,1,24,79.71
30.0,35.0,2020,1,24,80.12
30.0,35.625,2020,1,24,89.39
30.5,34.375,2020,1,24,82.49
30.5,35.0,2020,1,24,83.7
30.5,35.625,2020,1,24,94.49
31.0,34.375,2020,1,24,80.25
31.0,35.0,2020,1,24,85.14
31.0,35.625,2020,1,24,87.76
31.5,34.375,2020,1,24,71.74
31.5,35.0,2020,1,24,87.43
31.5,35.625,2020,1,24,75.62
32.0,34.375,2020,1,24,67.97
32.0,35.0,2020,1,24,83.01
32.0,35.625,2020,1,24,75.33
32.5,34.375,2020,1,24,68.08
32.5,35.0,2020,1,24,74.67
32.5,35.625,2020,1,24,75.05
33.0,34.375,2020,1,24,67.83
33.0,35.0,2020,1,24,70.95
33.0,35.625,2020,1,24,72.0
29.5,34.375,2020,1,25,72.47
29.5,35.0,2020,1,25,66.79
29.5,35.625,2020,1,25,62.95
30.0,34.375,2020,1,25,74.92
30.0,35.0,2020,1,25,70.71
30.0,35.625,2020,1,25,69.63
30.5,34.375,2020,1,25,73.56
30.5,35.0,2020,1,25,74.49
30.5,35.625,2020,1,25,74.99
31.0,34.375,2020,1,25,67.46
31.0,35.0,2020,1,25,72.1
31.0,35.625,2020,1,25,69.82
31.5,34.375,2020,1,25,63.01
31.5,35.0,2020,1,25,73.3
31.5,35.625,2020,1,25,56.68
32.0,34.375,2020,1,25,59.06
32.0,35.0,2020,1,25,68.99
32.0,35.625,2020,1,25,58.27
32.5,34.375,2020,1,25,58.48
32.5,35.0,2020,1,25,63.43
32.5,35.625,2020,1,25,58.61
33.0,34.375,2020,1,25,56.3
33.0,35.0,2020,1,25,59.34
33.0,35.625,2020,1,25,64.37
29.5,34.375,2020,1,26,54.02
29.5,35.0,2020,1,26,52.78
29.5,35.625,2020,1,26,58.81
30.0,34.375,2020,1,26,62.09
30.0,35.0,2020,1,26,57.1
30.0,35.625,2020,1,26,63.6
30.5,34.375,2020,1,26,68.23
30.5,35.0,2020,1,26,63.5
30.5,35.625,2020,1,26,69.67
31.0,34.375,2020,1,26,69.07
31.0,35.0,2020,1,26,64.96
31.0,35.625,2020,1,26,62.97
31.5,34.375,2020,1,26,63.5
31.5,35.0,2020,1,26,69.47
31.5,35.625,2020,1,26,54.67
32.0,34.375,2020,1,26,60.85
32.0,35.0,2020,1,26,66.81
32.0,35.625,2020,1,26,61.67
32.5,34.375,2020,1,26,60.99
32.5,35.0,2020,1,26,68.0
32.5,35.625,2020,1,26,69.48
33.0,34.375,2020,1,26,59.0
33.0,35.0,2020,1,26,63.25
33.0,35.625,2020,1,26,69.58
29.5,34.375,2020,1,27,55.6
29.5,35.0,2020,1,27,44.47
29.5,35.625,2020,1,27,38.13
30.0,34.375,2020,1,27,66.36
30.0,35.0,2020,1,27,55.73
30.0,35.625,2020,1,27,48.22
30.5,34.375,2020,1,27,74.32
30.5,35.0,2020,1,27,68.12
30.5,35.625,2020,1,27,57.14
31.0,34.375,2020,1,27,78.44
31.0,35.0,2020,1,27,74.31
31.0,35.625,2020,1,27,56.85
31.5,34.375,2020,1,27,70.41
31.5,35.0,2020,1,27,79.41
31.5,35.625,2020,1,27,53.08
32.0,34.375,2020,1,27,67.37
32.0,35.0,2020,1,27,78.05
32.0,35.625,2020,1,27,65.02
32.5,34.375,2020,1,27,67.76
32.5,35.0,2020,1,27,76.5
32.5,35.625,2020,1,27,77.89
33.0,34.375,2020,1,27,66.43
33.0,35.0,2020,1,27,68.82
33.0,35.625,2020,1,27,78.04
29.5,34.375,2020,1,28,50.14
29.5,35.0,2020,1,28,51.71
29.5,35.625,2020,1,28,43.73
30.0,34.375,2020,1,28,62.91
30.0,35.0,2020,1,28,59.75
30.0,35.625,2020,1,28,54.71
30.5,34.375,2020,1,28,71.73
30.5,35.0,2020,1,28,65.99
30.5,35.625,2020,1,28,65.85
31.0,34.375,2020,1,28,79.87
31.0,35.0,2020,1,28,74.5
31.0,35.625,2020,1,28,68.01
31.5,34.375,2020,1,28,75.29
31.5,35.0,2020,1,28,80.79
31.5,35.625,2020,1,28,67.18
32.0,34.375,2020,1,28,67.7
32.0,35.0,2020,1,28,80.22
32.0,35.625,2020,1,28,69.27
32.5,34.375,2020,1,28,67.2
32.5,35.0,2020,1,28,74.47
32.5,35.625,2020,1,28,76.19
33.0,34.375,2020,1,28,69.33
33.0,35.0,2020,1,28,71.95
33.0,35.625,2020,1,28,71.73
29.5,34.375,2020,1,29,74.82
29.5,35.0,2020,1,29,73.78
29.5,35.625,2020,1,29,74.43
30.0,34.375,2020,1,29,78.93
30.0,35.0,2020,1,29,78.68
30.0,35.625,2020,1,29,83.14
30.5,34.375,2020,1,29,82.07
30.5,35.0,2020,1,29,83.46
30.5,35.625,2020,1,29,89.67
31.0,34.375,2020,1,29,84.21
31.0,35.0,2020,1,29,85.64
31.0,35.625,2020,1,29,86.96
31.5,34.375,2020,1,29,80.52
31.5,35.0,2020,1,29,88.19
31.5,35.625,2020,1,29,81.9
32.0,34.375,2020,1,29,72.72
32.0,35.0,2020,1,29,86.26
32.0,35.625,2020,1,29,82.03
32.5,34.375,2020,1,29,71.64
32.5,35.0,2020,1,29,79.68
32.5,35.625,2020,1,29,84.58
33.0,34.375,2020,1,29,71.33
33.0,35.0,2020,1,29,76.13
33.0,35.625,2020,1,29,86.41
29.5,34.375,2020,1,30,63.72
29.5,35.0,2020,1,30,62.56
29.5,35.625,2020,1,30,63.64
30.0,34.375,2020,1,30,70.36
30.0,35.0,2020,1,30,69.01
30.0,35.625,2020,1,30,71.28
30.5,34.375,2020,1,30,74.85
30.5,35.0,2020,1,30,75.62
30.5,35.625,2020,1,30,74.98
31.0,34.375,2020,1,30,78.22
31.0,35.0,2020,1,30,79.53
31.0,35.625,2020,1,30,76.09
31.5,34.375,2020,1,30,79.19
31.5,35.0,2020,1,30,83.2
31.5,35.625,2020,1,30,76.59
32.0,34.375,2020,1,30,73.14
32.0,35.0,2020,1,30,87.03
32.0,35.625,2020,1,30,80.74
