-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,34.375,2022,1,1,11.87
29.5,35.0,2022,1,1,12.78
29.5,35.625,2022,1,1,9.33
30.0,34.375,2022,1,1,12.06
30.0,35.0,2022,1,1,12.12
30.0,35.625,2022,1,1,7.42
30.5,34.375,2022,1,1,11.74
30.5,35.0,2022,1,1,12.34
30.5,35.625,2022,1,1,7.56
31.0,34.375,2022,1,1,12.59
31.0,35.0,2022,1,1,11.94
31.0,35.625,2022,1,1,11.36
31.5,34.375,2022,1,1,15.08
31.5,35.0,2022,1,1,10.58
31.5,35.625,2022,1,1,13.25
32.0,34.375,2022,1,1,16.94
32.0,35.0,2022,1,1,11.78
32.0,35.625,2022,1,1,12.89
32.5,34.375,2022,1,1,17.64
32.5,35.0,2022,1,1,14.31
32.5,35.625,2022,1,1,12.85
33.0,34.375,2022,1,1,18.0
33.0,35.0,2022,1,1,15.56
33.0,35.625,2022,1,1,11.81
29.5,34.375,2022,1,2,10.16
29.5,35.0,2022,1,2,10.62
29.5,35.625,2022,1,2,6.61
30.0,34.375,2022,1,2,11.2
30.0,35.0,2022,1,2,10.76
30.0,35.625,2022,1,2,6.51
30.5,34.375,2022,1,2,11.36
30.5,35.0,2022,1,2,11.79
30.5,35.625,2022,1,2,7.05
31.0,34.375,2022,1,2,13.04
31.0,35.0,2022,1,2,12.26
31.0,35.625,2022,1,2,10.3
31.5,34.375,2022,1,2,15.7
31.5,35.0,2022,1,2,11.17
31.5,35.625,2022,1,2,12.86
32.0,34.375,2022,1,2,17.59
32.0,35.0,2022,1,2,12.0
32.0,35.625,2022,1,2,12.65
32.5,34.375,2022,1,2,17.79
32.5,35.0,2022,1,2,13.68
