-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN
32.0,34.375,2022,1,6,17.17
32.0,35.0,2022,1,6,7.0
32.0,35.625,2022,1,6,7.17
32.5,34.375,2022,1,6,17.62
32.5,35.0,2022,1,6,9.66
32.5,35.625,2022,1,6,7.36
33.0,34.375,2022,1,6,17.73
33.0,35.0,2022,1,6,12.41
33.0,35.625,2022,1,6,8.17
29.5,34.375,2022,1,7,7.66
29.5,35.0,2022,1,7,9.13
29.5,35.625,2022,1,7,4.35
30.0,34.375,2022,1,7,7.75
30.0,35.0,2022,1,7,7.87
30.0,35.625,2022,1,7,2.98
30.5,34.375,2022,1,7,6.29
30.5,35.0,2022,1,7,8.51
30.5,35.625,2022,1,7,3.99
31.0,34.375,2022,1,7,7.17
31.0,35.0,2022,1,7,9.68
31.0,35.625,2022,1,7,7.16
31.5,34.375,2022,1,7,12.64
31.5,35.0,2022,1,7,8.83
31.5,35.625,2022,1,7,10.32
32.0,34.375,2022,1,7,17.93
32.0,35.0,2022,1,7,8.1
32.0,35.625,2022,1,7,7.77
32.5,34.375,2022,1,7,18.3
32.5,35.0,2022,1,7,9.8
32.5,35.625,2022,1,7,7.31
33.0,34.375,2022,1,7,17.2
33.0,35.0,2022,1,7,12.73
33.0,35.625,2022,1,7,7.46
29.5,34.375,2022,1,8,6.74
29.5,35.0,2022,1,8,8.51
29.5,35.625,2022,1,8,5.65
30.0,34.375,2022,1,8,4.66
30.0,35.0,2022,1,8,8.01
30.0,35.625,2022,1,8,3.97
30.5,34.375,2022,1,8,5.33
30.5,35.0,2022,1,8,9.18
30.5,35.625,2022,1,8,3.28
31.0,34.375,2022,1,8,6.8
31.0,35.0,2022,1,8,9.69
31.0,35.625,2022,1,8,6.71
31.5,34.375,2022,1,8,13.84
31.5,35.0,2022,1,8,7.14
31.5,35.625,2022,1,8,9.22
32.0,34.375,2022,1,8,17.76
32.0,35.0,2022,1,8,7.01
32.0,35.625,2022,1,8,7.12
32.5,34.375,2022,1,8,18.47
32.5,35.0,2022,1,8,9.58
32.5,35.625,2022,1,8,5.84
33.0,34.375,2022,1,8,17.78
33.0,35.0,2022,1,8,12.32
33.0,35.625,2022,1,8,7.57
29.5,34.375,2022,1,9,5.26
29.5,35.0,2022,1,9,9.91
29.5,35.625,2022,1,9,5.7
30.0,34.375,2022,1,9,5.38
30.0,35.0,2022,1,9,7.72
30.0,35.625,2022,1,9,4.4
30.5,34.375,2022,1,9,5.83
30.5,35.0,2022,1,9,7.72
30.5,35.625,2022,1,9,3.83
31.0,34.375,2022,1,9,7.07
31.0,35.0,2022,1,9,7.35
31.0,35.625,2022,1,9,6.99
31.5,34.375,2022,1,9,12.76
31.5,35.0,2022,1,9,6.44
31.5,35.625,2022,1,9,10.13
32.0,34.375,2022,1,9,17.06
32.0,35.0,2022,1,9,8.62
32.0,35.625,2022,1,9,8.95
32.5,34.375,2022,1,9,17.63
