-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2021,1,1,3.33
29.5,35.0,2021,1,1,2.77
29.5,35.625,2021,1,1,4.96
30.0,34.375,2021,1,1,2.38
30.0,35.0,2021,1,1,2.75
30.0,35.625,2021,1,1,6.06
30.5,34.375,2021,1,1,2.74
30.5,35.0,2021,1,1,2.3
30.5,35.625,2021,1,1,6.87
31.0,34.375,2021,1,1,3.43
31.0,35.0,2021,1,1,2.45
31.0,35.625,2021,1,1,4.98
31.5,34.375,2021,1,1,3.41
31.5,35.0,2021,1,1,2.75
31.5,35.625,2021,1,1,4.64
32.0,34.375,2021,1,1,2.89
32.0,35.0,2021,1,1,3.81
32.0,35.625,2021,1,1,6.24
32.5,34.375,2021,1,1,3.86
32.5,35.0,2021,1,1,4.46
32.5,35.625,2021,1,1,5.63
33.0,34.375,2021,1,1,5.07
33.0,35.0,2021,1,1,5.44
33.0,35.625,2021,1,1,5.46
29.5,34.375,2021,1,2,3.05
29.5,35.0,2021,1,2,3.85
29.5,35.625,2021,1,2,3.96
30.0,34.375,2021,1,2,3.63
30.0,35.0,2021,1,2,4.07
30.0,35.625,2021,1,2,5.04
30.5,34.375,2021,1,2,3.45
30.5,35.0,2021,1,2,3.69
30.5,35.625,2021,1,2,6.1
31.0,34.375,2021,1,2,2.91
31.0,35.0,2021,1,2,2.95
31.0,35.625,2021,1,2,5.2
31.5,34.375,2021,1,2,2.43
31.5,35.0,2021,1,2,2.79
31.5,35.625,2021,1,2,4.76
32.0,34.375,2021,1,2,2.49
32.0,35.0,2021,1,2,3.84
32.0,35.625,2021,1,2,5.53
32.5,34.375,2021,1,2,4.49
32.5,35.0,2021,1,2,4.88
32.5,35.625,2021,1,2,5.08
33.0,34.375,2021,1,2,5.47
33.0,35.0,2021,1,2,5.59
33.0,35.625,2021,1,2,5.86
29.5,34.375,2021,1,3,3.38
29.5,35.0,2021,1,3,3.37
29.5,35.625,2021,1,3,2.91
30.0,34.375,2021,1,3,3.53
30.0,35.0,2021,1,3,3.71
30.0,35.625,2021,1,3,4.09
30.5,34.375,2021,1,3,3.46
30.5,35.0,2021,1,3,3.32
30.5,35.625,2021,1,3,4.97
31.0,34.375,2021,1,3,2.33
31.0,35.0,2021,1,3,3.06
31.0,35.625,2021,1,3,4.33
31.5,34.375,2021,1,3,2.14
31.5,35.0,2021,1,3,3.08
31.5,35.625,2021,1,3,4.19
