-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.0,34.375,2021,1,3,3.28
32.0,35.0,2021,1,3,4.29
32.0,35.625,2021,1,3,5.61
32.5,34.375,2021,1,3,4.95
32.5,35.0,2021,1,3,5.07
32.5,35.625,2021,1,3,4.52
33.0,34.375,2021,1,3,5.17
33.0,35.0,2021,1,3,5.31
33.0,35.625,2021,1,3,6.1
29.5,34.375,2021,1,4,1.63
29.5,35.0,2021,1,4,4.44
29.5,35.625,2021,1,4,5.23
30.0,34.375,2021,1,4,3.33
30.0,35.0,2021,1,4,4.76
30.0,35.625,2021,1,4,6.9
30.5,34.375,2021,1,4,4.47
30.5,35.0,2021,1,4,4.18
30.5,35.625,2021,1,4,9.03
31.0,34.375,2021,1,4,3.2
31.0,35.0,2021,1,4,3.38
31.0,35.625,2021,1,4,8.39
31.5,34.375,2021,1,4,2.92
31.5,35.0,2021,1,4,4.52
31.5,35.625,2021,1,4,7.52
32.0,34.375,2021,1,4,4.01
32.0,35.0,2021,1,4,6.63
32.0,35.625,2021,1,4,7.23
32.5,34.375,2021,1,4,5.69
32.5,35.0,2021,1,4,5.93
32.5,35.625,2021,1,4,5.25
33.0,34.375,2021,1,4,6.41
33.0,35.0,2021,1,4,6.16
33.0,35.625,2021,1,4,6.44
29.5,34.375,2021,1,5,3.64
29.5,35.0,2021,1,5,4.94
29.5,35.625,2021,1,5,4.75
30.0,34.375,2021,1,5,4.28
30.0,35.0,2021,1,5,5.26
30.0,35.625,2021,1,5,6.17
30.5,34.375,2021,1,5,4.54
30.5,35.0,2021,1,5,4.12
30.5,35.625,2021,1,5,7.54
31.0,34.375,2021,1,5,4.22
31.0,35.0,2021,1,5,3.06
31.0,35.625,2021,1,5,6.77
31.5,34.375,2021,1,5,4.18
31.5,35.0,2021,1,5,3.3
31.5,35.625,2021,1,5,6.37
32.0,34.375,2021,1,5,3.46
32.0,35.0,2021,1,5,5.21
32.0,35.625,2021,1,5,6.87
32.5,34.375,2021,1,5,4.53
32.5,35.0,2021,1,5,5.5
32.5,35.625,2021,1,5,5.39
33.0,34.375,2021,1,5,6.46
33.0,35.0,2021,1,5,6.62
33.0,35.625,2021,1,5,6.17
29.5,34.375,2021,1,6,3.12
29.5,35.0,2021,1,6,4.57
29.5,35.625,2021,1,6,4.83
30.0,34.375,2021,1,6,3.62
30.0,35.0,2021,1,6,4.29
30.0,35.625,2021,1,6,5.96
30.5,34.375,2021,1,6,3.86
30.5,35.0,2021,1,6,3.66
30.5,35.625,2021,1,6,7.69
31.0,34.375,2021,1,6,3.13
31.0,35.0,2021,1,6,2.81
31.0,35.625,2021,1,6,7.13
31.5,34.375,2021,1,6,3.15
31.5,35.0,2021,1,6,3.78
31.5,35.625,2021,1,6,6.77
32.0,34.375,2021,1,6,3.33
32.0,35.0,2021,1,6,5.76
32.0,35.625,2021,1,6,6.76
32.5,34.375,2021,1,6,4.88
32.5,35.0,2021,1,6,5.49
32.5,35.625,2021,1,6,5.13
33.0,34.375,2021,1,6,6.24
33.0,35.0,2021,1,6,5.88
33.0,35.625,2021,1,6,5.62
29.5,34.375,2021,1,7,3.32
29.5,35.0,2021,1,7,4.88
29.5,35.625,2021,1,7,4.53
30.0,34.375,2021,1,7,3.39
30.0,35.0,2021,1,7,4.55
30.0,35.625,2021,1,7,4.96
30.5,34.375,2021,1,7,3.7
30.5,35.0,2021,1,7,3.9
30.5,35.625,2021,1,7,6.59
31.0,34.375,2021,1,7,4.08
31.0,35.0,2021,1,7,3.32
31.0,35.625,2021,1,7,6.8
31.5,34.375,2021,1,7,4.33
31.5,35.0,2021,1,7,4.41
31.5,35.625,2021,1,7,7.14
32.0,34.375,2021,1,7,4.35
32.0,35.0,2021,1,7,6.43
32.0,35.625,2021,1,7,7.15
32.5,34.375,2021,1,7,5.57
32.5,35.0,2021,1,7,5.94
32.5,35.625,2021,1,7,5.16
33.0,34.375,2021,1,7,6.17
33.0,35.0,2021,1,7,6.12
33.0,35.625,2021,1,7,5.54
29.5,34.375,2021,1,8,2.86
29.5,35.0,2021,1,8,5.22
29.5,35.625,2021,1,8,5.81
30.0,34.375,2021,1,8,3.59
30.0,35.0,2021,1,8,4.86
30.0,35.625,2021,1,8,6.63
30.5,34.375,2021,1,8,4.2
30.5,35.0,2021,1,8,4.23
30.5,35.625,2021,1,8,8.38
31.0,34.375,2021,1,8,4.78
31.0,35.0,2021,1,8,3.18
31.0,35.625,2021,1,8,7.76
31.5,34.375,2021,1,8,4.06
31.5,35.0,2021,1,8,4.0
31.5,35.625,2021,1,8,7.18
32.0,34.375,2021,1,8,4.03
32.0,35.0,2021,1,8,6.42
32.0,35.625,2021,1,8,7.36
32.5,34.375,2021,1,8,6.02
32.5,35.0,2021,1,8,6.31
32.5,35.625,2021,1,8,5.45
33.0,34.375,2021,1,8,6.95
33.0,35.0,2021,1,8,6.2
33.0,35.625,2021,1,8,5.84
29.5,34.375,2021,1,9,3.5
29.5,35.0,2021,1,9,4.99
29.5,35.625,2021,1,9,5.03
30.0,34.375,2021,1,9,4.42
30.0,35.0,2021,1,9,4.97
30.0,35.625,2021,1,9,5.78
30.5,34.375,2021,1,9,4.65
30.5,35.0,2021,1,9,4.4
30.5,35.625,2021,1,9,7.01
31.0,34.375,2021,1,9,4.53
31.0,35.0,2021,1,9,3.54
31.0,35.625,2021,1,9,6.95
31.5,34.375,2021,1,9,3.93
31.5,35.0,2021,1,9,3.67
31.5,35.625,2021,1,9,6.57
32.0,34.375,2021,1,9,3.43
32.0,35.0,2021,1,9,5.21
32.0,35.625,2021,1,9,6.99
32.5,34.375,2021,1,9,4.93
32.5,35.0,2021,1,9,5.31
32.5,35.625,2021,1,9,4.93
33.0,34.375,2021,1,9,6.58
33.0,35.0,2021,1,9,6.47
33.0,35.625,2021,1,9,5.58
29.5,34.375,2021,1,10,5.68
29.5,35.0,2021,1,10,5.19
29.5,35.625,2021,1,10,4.86
30.0,34.375,2021,1,10,4.02
30.0,35.0,2021,1,10,4.17
30.0,35.625,2021,1,10,5.17
30.5,34.375,2021,1,10,3.33
30.5,35.0,2021,1,10,3.43
30.5,35.625,2021,1,10,5.97
31.0,34.375,2021,1,10,3.97
31.0,35.0,2021,1,10,2.45
31.0,35.625,2021,1,10,5.26
31.5,34.375,2021,1,10,3.62
31.5,35.0,2021,1,10,3.18
31.5,35.625,2021,1,10,4.57
32.0,34.375,2021,1,10,4.39
32.0,35.0,2021,1,10,4.6
32.0,35.625,2021,1,10,4.54
32.5,34.375,2021,1,10,5.12
32.5,35.0,2021,1,10,5.14
32.5,35.625,2021,1,10,3.55
33.0,34.375,2021,1,10,5.2
33.0,35.0,2021,1,10,5.27
33.0,35.625,2021,1,10,4.4
29.5,34.375,2021,1,11,4.04
29.5,35.0,2021,1,11,6.51
29.5,35.625,2021,1,11,7.03
30.0,34.375,2021,1,11,5.42
30.0,35.0,2021,1,11,6.14
30.0,35.625,2021,1,11,7.99
30.5,34.375,2021,1,11,6.71
30.5,35.0,2021,1,11,5.55
30.5,35.625,2021,1,11,9.34
31.0,34.375,2021,1,11,6.75
31.0,35.0,2021,1,11,4.7
31.0,35.625,2021,1,11,7.96
31.5,34.375,2021,1,11,4.93
31.5,35.0,2021,1,11,4.7
31.5,35.625,2021,1,11,6.06
32.0,34.375,2021,1,11,3.96
32.0,35.0,2021,1,11,5.15
32.0,35.625,2021,1,11,5.18
32.5,34.375,2021,1,11,5.13
32.5,35.0,2021,1,11,5.14
32.5,35.625,2021,1,11,3.78
33.0,34.375,2021,1,11,5.28
33.0,35.0,2021,1,11,4.99
33.0,35.625,2021,1,11,4.45
29.5,34.375,2021,1,12,5.29
29.5,35.0,2021,1,12,5.66
29.5,35.625,2021,1,12,5.89
30.0,34.375,2021,1,12,6.27
30.0,35.0,2021,1,12,6.24
30.0,35.625,2021,1,12,7.62
30.5,34.375,2021,1,12,7.03
30.5,35.0,2021,1,12,5.35
30.5,35.625,2021,1,12,9.79
31.0,34.375,2021,1,12,7.62
31.0,35.0,2021,1,12,4.07
31.0,35.625,2021,1,12,8.73
31.5,34.375,2021,1,12,5.8
31.5,35.0,2021,1,12,4.23
31.5,35.625,2021,1,12,6.6
32.0,34.375,2021,1,12,4.47
32.0,35.0,2021,1,12,6.13
32.0,35.625,2021,1,12,6.6
32.5,34.375,2021,1,12,5.52
32.5,35.0,2021,1,12,6.54
32.5,35.625,2021,1,12,5.83
33.0,34.375,2021,1,12,6.28
33.0,35.0,2021,1,12,6.52
33.0,35.625,2021,1,12,5.7
29.5,34.375,2021,1,13,8.05
29.5,35.0,2021,1,13,7.34
29.5,35.625,2021,1,13,7.45
30.0,34.375,2021,1,13,8.44
30.0,35.0,2021,1,13,8.46
30.0,35.625,2021,1,13,8.03
30.5,34.375,2021,1,13,8.52
30.5,35.0,2021,1,13,8.33
30.5,35.625,2021,1,13,9.1
31.0,34.375,2021,1,13,9.15
31.0,35.0,2021,1,13,6.52
31.0,35.625,2021,1,13,8.53
31.5,34.375,2021,1,13,7.83
31.5,35.0,2021,1,13,5.85
31.5,35.625,2021,1,13,6.83
32.0,34.375,2021,1,13,8.6
32.0,35.0,2021,1,13,7.19
32.0,35.625,2021,1,13,6.02
32.5,34.375,2021,1,13,9.85
32.5,35.0,2021,1,13,7.42
32.5,35.625,2021,1,13,5.21
33.0,34.375,2021,1,13,10.8
33.0,35.0,2021,1,13,8.7
33.0,35.625,2021,1,13,5.18
29.5,34.375,2021,1,14,8.0
29.5,35.0,2021,1,14,6.18
29.5,35.625,2021,1,14,8.54
30.0,34.375,2021,1,14,7.34
30.0,35.0,2021,1,14,6.26
30.0,35.625,2021,1,14,8.74
30.5,34.375,2021,1,14,6.76
30.5,35.0,2021,1,14,6.8
30.5,35.625,2021,1,14,7.49
31.0,34.375,2021,1,14,8.18
31.0,35.0,2021,1,14,7.56
31.0,35.625,2021,1,14,6.44
31.5,34.375,2021,1,14,9.17
31.5,35.0,2021,1,14,8.2
31.5,35.625,2021,1,14,6.51
32.0,34.375,2021,1,14,10.6
32.0,35.0,2021,1,14,8.41
32.0,35.625,2021,1,14,6.39
32.5,34.375,2021,1,14,10.77
32.5,35.0,2021,1,14,7.95
32.5,35.625,2021,1,14,5.65
33.0,34.375,2021,1,14,10.32
33.0,35.0,2021,1,14,8.58
33.0,35.625,2021,1,14,5.71
29.5,34.375,2021,1,15,4.14
29.5,35.0,2021,1,15,2.58
29.5,35.625,2021,1,15,3.56
30.0,34.375,2021,1,15,3.73
30.0,35.0,2021,1,15,3.11
30.0,35.625,2021,1,15,4.07
30.5,34.375,2021,1,15,3.64
30.5,35.0,2021,1,15,3.69
30.5,35.625,2021,1,15,4.11
31.0,34.375,2021,1,15,4.5
31.0,35.0,2021,1,15,4.2
31.0,35.625,2021,1,15,3.67
31.5,34.375,2021,1,15,5.23
31.5,35.0,2021,1,15,4.59
31.5,35.625,2021,1,15,3.86
32.0,34.375,2021,1,15,6.59
32.0,35.0,2021,1,15,5.37
32.0,35.625,2021,1,15,3.72
32.5,34.375,2021,1,15,7.09
32.5,35.0,2021,1,15,5.46
32.5,35.625,2021,1,15,3.66
33.0,34.375,2021,1,15,7.16
33.0,35.0,2021,1,15,6.07
33.0,35.625,2021,1,15,4.21
29.5,34.375,2021,1,16,6.15
29.5,35.0,2021,1,16,3.78
29.5,35.625,2021,1,16,6.03
30.0,34.375,2021,1,16,5.11
30.0,35.0,2021,1,16,3.89
30.0,35.625,2021,1,16,6.21
30.5,34.375,2021,1,16,4.81
30.5,35.0,2021,1,16,4.35
30.5,35.625,2021,1,16,5.85
31.0,34.375,2021,1,16,5.82
31.0,35.0,2021,1,16,4.23
31.0,35.625,2021,1,16,4.39
31.5,34.375,2021,1,16,6.44
31.5,35.0,2021,1,16,4.31
31.5,35.625,2021,1,16,3.88
32.0,34.375,2021,1,16,7.93
32.0,35.0,2021,1,16,5.16
32.0,35.625,2021,1,16,4.0
32.5,34.375,2021,1,16,8.85
32.5,35.0,2021,1,16,5.95
32.5,35.625,2021,1,16,4.16
33.0,34.375,2021,1,16,9.38
33.0,35.0,2021,1,16,7.15
33.0,35.625,2021,1,16,3.96
29.5,34.375,2021,1,17,8.1
29.5,35.0,2021,1,17,5.75
29.5,35.625,2021,1,17,8.05
30.0,34.375,2021,1,17,8.39
30.0,35.0,2021,1,17,7.11
30.0,35.625,2021,1,17,8.69
30.5,34.375,2021,1,17,8.96
30.5,35.0,2021,1,17,8.52
30.5,35.625,2021,1,17,8.58
31.0,34.375,2021,1,17,10.44
31.0,35.0,2021,1,17,8.92
31.0,35.625,2021,1,17,8.46
31.5,34.375,2021,1,17,10.83
31.5,35.0,2021,1,17,9.48
31.5,35.625,2021,1,17,8.82
32.0,34.375,2021,1,17,13.48
32.0,35.0,2021,1,17,10.16
32.0,35.625,2021,1,17,8.45
32.5,34.375,2021,1,17,14.61
32.5,35.0,2021,1,17,10.67
32.5,35.625,2021,1,17,7.12
33.0,34.375,2021,1,17,14.48
33.0,35.0,2021,1,17,11.86
33.0,35.625,2021,1,17,6.98
29.5,34.375,2021,1,18,6.41
29.5,35.0,2021,1,18,4.49
29.5,35.625,2021,1,18,6.41
30.0,34.375,2021,1,18,6.06
30.0,35.0,2021,1,18,4.89
30.0,35.625,2021,1,18,7.06
30.5,34.375,2021,1,18,5.78
30.5,35.0,2021,1,18,5.7
30.5,35.625,2021,1,18,6.29
31.0,34.375,2021,1,18,7.03
31.0,35.0,2021,1,18,6.19
31.0,35.625,2021,1,18,5.48
31.5,34.375,2021,1,18,7.84
31.5,35.0,2021,1,18,6.81
31.5,35.625,2021,1,18,5.45
32.0,34.375,2021,1,18,9.2
32.0,35.0,2021,1,18,7.1
32.0,35.625,2021,1,18,4.99
32.5,34.375,2021,1,18,9.6
32.5,35.0,2021,1,18,6.97
32.5,35.625,2021,1,18,4.52
33.0,34.375,2021,1,18,9.87
33.0,35.0,2021,1,18,7.96
33.0,35.625,2021,1,18,5.47
29.5,34.375,2021,1,19,7.9
29.5,35.0,2021,1,19,5.02
29.5,35.625,2021,1,19,7.32
30.0,34.375,2021,1,19,7.5
30.0,35.0,2021,1,19,6.11
30.0,35.625,2021,1,19,8.44
30.5,34.375,2021,1,19,7.78
30.5,35.0,2021,1,19,7.62
30.5,35.625,2021,1,19,8.02
31.0,34.375,2021,1,19,9.24
31.0,35.0,2021,1,19,8.02
31.0,35.625,2021,1,19,7.55
31.5,34.375,2021,1,19,9.67
31.5,35.0,2021,1,19,8.51
31.5,35.625,2021,1,19,7.71
32.0,34.375,2021,1,19,11.71
32.0,35.0,2021,1,19,8.87
32.0,35.625,2021,1,19,7.3
32.5,34.375,2021,1,19,12.04
32.5,35.0,2021,1,19,8.63
32.5,35.625,2021,1,19,5.56
33.0,34.375,2021,1,19,11.39
33.0,35.0,2021,1,19,9.3
33.0,35.625,2021,1,19,5.37
29.5,34.375,2021,1,20,9.73
29.5,35.0,2021,1,20,7.99
29.5,35.625,2021,1,20,9.97
30.0,34.375,2021,1,20,8.39
30.0,35.0,2021,1,20,7.64
30.0,35.625,2021,1,20,10.87
30.5,34.375,2021,1,20,8.42
30.5,35.0,2021,1,20,8.48
30.5,35.625,2021,1,20,9.84
31.0,34.375,2021,1,20,9.41
31.0,35.0,2021,1,20,8.8
31.0,35.625,2021,1,20,6.83
31.5,34.375,2021,1,20,10.2
31.5,35.0,2021,1,20,9.31
31.5,35.625,2021,1,20,5.97
32.0,34.375,2021,1,20,11.46
32.0,35.0,2021,1,20,9.23
32.0,35.625,2021,1,20,6.86
32.5,34.375,2021,1,20,11.66
32.5,35.0,2021,1,20,9.03
32.5,35.625,2021,1,20,5.88
33.0,34.375,2021,1,20,11.16
33.0,35.0,2021,1,20,9.55
33.0,35.625,2021,1,20,6.79
29.5,34.375,2021,1,21,6.22
29.5,35.0,2021,1,21,6.27
29.5,35.625,2021,1,21,5.6
30.0,34.375,2021,1,21,5.42
30.0,35.0,2021,1,21,5.18
30.0,35.625,2021,1,21,5.35
30.5,34.375,2021,1,21,5.34
30.5,35.0,2021,1,21,4.73
30.5,35.625,2021,1,21,4.88
31.0,34.375,2021,1,21,5.22
31.0,35.0,2021,1,21,4.08
31.0,35.625,2021,1,21,4.14
31.5,34.375,2021,1,21,5.14
31.5,35.0,2021,1,21,4.2
31.5,35.625,2021,1,21,2.82
32.0,34.375,2021,1,21,5.23
32.0,35.0,2021,1,21,3.96
32.0,35.625,2021,1,21,2.88
32.5,34.375,2021,1,21,5.3
32.5,35.0,2021,1,21,4.22
32.5,35.625,2021,1,21,2.59
33.0,34.375,2021,1,21,5.24
33.0,35.0,2021,1,21,4.97
33.0,35.625,2021,1,21,3.32
29.5,34.375,2021,1,22,4.18
29.5,35.0,2021,1,22,7.1
29.5,35.625,2021,1,22,8.01
30.0,34.375,2021,1,22,5.4
30.0,35.0,2021,1,22,5.75
30.0,35.625,2021,1,22,9.11
30.5,34.375,2021,1,22,5.76
30.5,35.0,2021,1,22,4.98
30.5,35.625,2021,1,22,11.19
31.0,34.375,2021,1,22,5.51
31.0,35.0,2021,1,22,4.32
31.0,35.625,2021,1,22,9.36
31.5,34.375,2021,1,22,5.55
31.5,35.0,2021,1,22,5.42
31.5,35.625,2021,1,22,7.81
32.0,34.375,2021,1,22,6.39
32.0,35.0,2021,1,22,6.84
32.0,35.625,2021,1,22,7.34
32.5,34.375,2021,1,22,6.85
32.5,35.0,2021,1,22,6.2
32.5,35.625,2021,1,22,4.92
33.0,34.375,2021,1,22,6.6
33.0,35.0,2021,1,22,5.94
33.0,35.625,2021,1,22,5.91
29.5,34.375,2021,1,23,4.58
29.5,35.0,2021,1,23,4.55
29.5,35.625,2021,1,23,4.87
30.0,34.375,2021,1,23,4.75
30.0,35.0,2021,1,23,5.17
30.0,35.625,2021,1,23,6.52
30.5,34.375,2021,1,23,5.5
30.5,35.0,2021,1,23,4.22
30.5,35.625,2021,1,23,8.41
31.0,34.375,2021,1,23,5.22
31.0,35.0,2021,1,23,2.96
31.0,35.625,2021,1,23,7.47
31.5,34.375,2021,1,23,3.25
31.5,35.0,2021,1,23,3.06
31.5,35.625,2021,1,23,5.84
32.0,34.375,2021,1,23,2.88
32.0,35.0,2021,1,23,4.93
32.0,35.625,2021,1,23,6.81
32.5,34.375,2021,1,23,5.32
32.5,35.0,2021,1,23,5.86
32.5,35.625,2021,1,23,5.37
33.0,34.375,2021,1,23,7.36
33.0,35.0,2021,1,23,6.38
33.0,35.625,2021,1,23,6.23
29.5,34.375,2021,1,24,4.69
29.5,35.0,2021,1,24,2.92
29.5,35.625,2021,1,24,4.39
30.0,34.375,2021,1,24,3.92
30.0,35.0,2021,1,24,2.93
30.0,35.625,2021,1,24,4.84
30.5,34.375,2021,1,24,3.5
30.5,35.0,2021,1,24,2.46
30.5,35.625,2021,1,24,5.09
31.0,34.375,2021,1,24,3.69
31.0,35.0,2021,1,24,2.61
31.0,35.625,2021,1,24,4.47
31.5,34.375,2021,1,24,3.23
31.5,35.0,2021,1,24,2.92
31.5,35.625,2021,1,24,3.87
32.0,34.375,2021,1,24,2.53
32.0,35.0,2021,1,24,4.01
32.0,35.625,2021,1,24,4.34
32.5,34.375,2021,1,24,3.01
32.5,35.0,2021,1,24,4.31
32.5,35.625,2021,1,24,3.61
33.0,34.375,2021,1,24,4.32
33.0,35.0,2021,1,24,5.39
33.0,35.625,2021,1,24,5.39
29.5,34.375,2021,1,25,4.17
29.5,35.0,2021,1,25,3.9
29.5,35.625,2021,1,25,3.57
30.0,34.375,2021,1,25,2.82
30.0,35.0,2021,1,25,3.11
30.0,35.625,2021,1,25,3.34
30.5,34.375,2021,1,25,2.54
30.5,35.0,2021,1,25,2.71
30.5,35.625,2021,1,25,2.75
31.0,34.375,2021,1,25,2.28
31.0,35.0,2021,1,25,2.76
31.0,35.625,2021,1,25,1.83
31.5,34.375,2021,1,25,1.92
31.5,35.0,2021,1,25,2.81
31.5,35.625,2021,1,25,1.68
32.0,34.375,2021,1,25,2.4
32.0,35.0,2021,1,25,2.13
32.0,35.625,2021,1,25,2.41
32.5,34.375,2021,1,25,3.25
32.5,35.0,2021,1,25,3.41
32.5,35.625,2021,1,25,3.38
33.0,34.375,2021,1,25,2.9
33.0,35.0,2021,1,25,3.04
33.0,35.625,2021,1,25,4.59
29.5,34.375,2021,1,26,3.13
29.5,35.0,2021,1,26,3.61
29.5,35.625,2021,1,26,4.9
30.0,34.375,2021,1,26,3.9
30.0,35.0,2021,1,26,3.45
30.0,35.625,2021,1,26,5.94
30.5,34.375,2021,1,26,4.55
30.5,35.0,2021,1,26,3.32
30.5,35.625,2021,1,26,6.38
31.0,34.375,2021,1,26,3.51
31.0,35.0,2021,1,26,2.76
31.0,35.625,2021,1,26,4.16
31.5,34.375,2021,1,26,3.2
31.5,35.0,2021,1,26,3.18
31.5,35.625,2021,1,26,3.92
32.0,34.375,2021,1,26,3.69
32.0,35.0,2021,1,26,3.63
32.0,35.625,2021,1,26,4.43
32.5,34.375,2021,1,26,4.38
32.5,35.0,2021,1,26,4.01
32.5,35.625,2021,1,26,3.75
33.0,34.375,2021,1,26,4.31
33.0,35.0,2021,1,26,3.98
33.0,35.625,2021,1,26,5.38
29.5,34.375,2021,1,27,5.88
29.5,35.0,2021,1,27,5.73
29.5,35.625,2021,1,27,7.24
30.0,34.375,2021,1,27,6.66
30.0,35.0,2021,1,27,6.24
30.0,35.625,2021,1,27,7.69
30.5,34.375,2021,1,27,7.17
30.5,35.0,2021,1,27,5.93
30.5,35.625,2021,1,27,8.27
31.0,34.375,2021,1,27,7.56
31.0,35.0,2021,1,27,4.68
31.0,35.625,2021,1,27,7.42
31.5,34.375,2021,1,27,6.13
31.5,35.0,2021,1,27,4.44
31.5,35.625,2021,1,27,5.92
32.0,34.375,2021,1,27,6.19
32.0,35.0,2021,1,27,5.77
32.0,35.625,2021,1,27,5.75
32.5,34.375,2021,1,27,7.24
32.5,35.0,2021,1,27,6.1
32.5,35.625,2021,1,27,4.56
33.0,34.375,2021,1,27,8.53
33.0,35.0,2021,1,27,7.37
33.0,35.625,2021,1,27,4.43
29.5,34.375,2021,1,28,6.22
29.5,35.0,2021,1,28,4.03
29.5,35.625,2021,1,28,5.41
30.0,34.375,2021,1,28,5.25
30.0,35.0,2021,1,28,3.43
30.0,35.625,2021,1,28,5.13
30.5,34.375,2021,1,28,4.82
30.5,35.0,2021,1,28,4.11
30.5,35.625,2021,1,28,4.0
31.0,34.375,2021,1,28,5.86
31.0,35.0,2021,1,28,4.98
31.0,35.625,2021,1,28,3.88
31.5,34.375,2021,1,28,6.89
31.5,35.0,2021,1,28,6.07
31.5,35.625,2021,1,28,3.88
32.0,34.375,2021,1,28,7.96
32.0,35.0,2021,1,28,6.47
32.0,35.625,2021,1,28,4.31
32.5,34.375,2021,1,28,8.28
32.5,35.0,2021,1,28,6.08
32.5,35.625,2021,1,28,4.03
33.0,34.375,2021,1,28,8.27
33.0,35.0,2021,1,28,6.61
33.0,35.625,2021,1,28,4.54
29.5,34.375,2021,1,29,8.45
29.5,35.0,2021,1,29,5.91
29.5,35.625,2021,1,29,8.91
30.0,34.375,2021,1,29,7.31
30.0,35.0,2021,1,29,6.1
30.0,35.625,2021,1,29,9.16
30.5,34.375,2021,1,29,6.97
30.5,35.0,2021,1,29,6.99
30.5,35.625,2021,1,29,7.76
31.0,34.375,2021,1,29,8.35
31.0,35.0,2021,1,29,7.42
31.0,35.625,2021,1,29,6.66
31.5,34.375,2021,1,29,9.37
31.5,35.0,2021,1,29,7.77
31.5,35.625,2021,1,29,6.88
32.0,34.375,2021,1,29,11.41
32.0,35.0,2021,1,29,8.21
32.0,35.625,2021,1,29,6.67
32.5,34.375,2021,1,29,11.99
32.5,35.0,2021,1,29,8.49
32.5,35.625,2021,1,29,5.46
33.0,34.375,2021,1,29,11.86
33.0,35.0,2021,1,29,9.58
33.0,35.625,2021,1,29,5.12
29.5,34.375,2021,1,30,4.12
29.5,35.0,2021,1,30,1.97
29.5,35.625,2021,1,30,3.58
30.0,34.375,2021,1,30,4.01
30.0,35.0,2021,1,30,2.53
30.0,35.625,2021,1,30,4.35
30.5,34.375,2021,1,30,4.81
30.5,35.0,2021,1,30,4.5
30.5,35.625,2021,1,30,4.81
31.0,34.375,2021,1,30,6.73
31.0,35.0,2021,1,30,5.15
31.0,35.625,2021,1,30,5.03
31.5,34.375,2021,1,30,7.08
31.5,35.0,2021,1,30,5.77
31.5,35.625,2021,1,30,5.2
32.0,34.375,2021,1,30,8.95
32.0,35.0,2021,1,30,6.78
32.0,35.625,2021,1,30,5.04
