-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_LW_DWN     CERES SYN1deg All Sky Surface Longwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
32.5,34.5,2021,3,30,7.76
32.5,35.5,2021,3,30,7.13
29.5,34.5,2021,3,31,6.42
29.5,35.5,2021,3,31,6.11
30.5,34.5,2021,3,31,6.8
30.5,35.5,2021,3,31,6.5
31.5,34.5,2021,3,31,7.85
31.5,35.5,2021,3,31,7.3
32.5,34.5,2021,3,31,7.85
32.5,35.5,2021,3,31,7.55
29.5,34.5,2021,4,1,6.89
29.5,35.5,2021,4,1,6.61
30.5,34.5,2021,4,1,7.33
30.5,35.5,2021,4,1,6.91
31.5,34.5,2021,4,1,7.74
31.5,35.5,2021,4,1,7.58
32.5,34.5,2021,4,1,7.57
32.5,35.5,2021,4,1,7.62
29.5,34.5,2021,4,2,6.51
29.5,35.5,2021,4,2,6.15
30.5,34.5,2021,4,2,6.96
30.5,35.5,2021,4,2,6.68
31.5,34.5,2021,4,2,7.94
31.5,35.5,2021,4,2,7.33
32.5,34.5,2021,4,2,8.24
32.5,35.5,2021,4,2,7.8
29.5,34.5,2021,4,3,6.31
29.5,35.5,2021,4,3,5.99
30.5,34.5,2021,4,3,6.65
30.5,35.5,2021,4,3,6.39
31.5,34.5,2021,4,3,7.4
31.5,35.5,2021,4,3,7.09
32.5,34.5,2021,4,3,7.63
32.5,35.5,2021,4,3,7.65
29.5,34.5,2021,4,4,6.36
29.5,35.5,2021,4,4,6.09
30.5,34.5,2021,4,4,6.71
30.5,35.5,2021,4,4,6.48
31.5,34.5,2021,4,4,7.23
31.5,35.5,2021,4,4,6.74
32.5,34.5,2021,4,4,7.23
32.5,35.5,2021,4,4,6.76
29.5,34.5,2021,4,5,6.77
29.5,35.5,2021,4,5,6.45
30.5,34.5,2021,4,5,7.11
30.5,35.5,2021,4,5,6.82
31.5,34.5,2021,4,5,7.67
31.5,35.5,2021,4,5,7.07
32.5,34.5,2021,4,5,7.76
32.5,35.5,2021,4,5,7.43
29.5,34.5,2021,4,6,7.69
29.5,35.5,2021,4,6,7.63
30.5,34.5,2021,4,6,7.72
30.5,35.5,2021,4,6,7.82
31.5,34.5,2021,4,6,7.88
31.5,35.5,2021,4,6,7.86
32.5,34.5,2021,4,6,7.59
32.5,35.5,2021,4,6,7.53
29.5,34.5,2021,4,7,7.55
29.5,35.5,2021,4,7,7.42
30.5,34.5,2021,4,7,7.6
30.5,35.5,2021,4,7,7.61
31.5,34.5,2021,4,7,7.94
31.5,35.5,2021,4,7,7.88
32.5,34.5,2021,4,7,7.9
32.5,35.5,2021,4,7,7.71
29.5,34.5,2021,4,8,7.13
29.5,35.5,2021,4,8,7.02
30.5,34.5,2021,4,8,7.38
30.5,35.5,2021,4,8,7.24
31.5,34.5,2021,4,8,7.79
31.5,35.5,2021,4,8,7.53
32.5,34.5,2021,4,8,7.84
32.5,35.5,2021,4,8,7.58
29.5,34.5,2021,4,9,7.11
29.5,35.5,2021,4,9,6.62
30.5,34.5,2021,4,9,7.07
30.5,35.5,2021,4,9,6.9
31.5,34.5,2021,4,9,8.01
31.5,35.5,2021,4,9,7.41
32.5,34.5,2021,4,9,7.97
32.5,35.5,2021,4,9,7.84
29.5,34.5,2021,4,10,6.45
29.5,35.5,2021,4,10,6.18
30.5,34.5,2021,4,10,7.1
30.5,35.5,2021,4,10,6.96
31.5,34.5,2021,4,10,8.56
31.5,35.5,2021,4,10,8.23
32.5,34.5,2021,4,10,8.63
32.5,35.5,2021,4,10,8.4
29.5,34.5,2021,4,11,6.24
29.5,35.5,2021,4,11,5.93
30.5,34.5,2021,4,11,6.97
30.5,35.5,2021,4,11,6.71
31.5,34.5,2021,4,11,8.05
31.5,35.5,2021,4,11,7.73
32.5,34.5,2021,4,11,8.0
32.5,35.5,2021,4,11,7.93
29.5,34.5,2021,4,12,6.48
29.5,35.5,2021,4,12,6.12
30.5,34.5,2021,4,12,6.66
30.5,35.5,2021,4,12,6.39
31.5,34.5,2021,4,12,7.75
31.5,35.5,2021,4,12,7.04
32.5,34.5,2021,4,12,7.62
32.5,35.5,2021,4,12,7.78
29.5,34.5,2021,4,13,6.51
29.5,35.5,2021,4,13,6.27
30.5,34.5,2021,4,13,6.89
30.5,35.5,2021,4,13,6.59
31.5,34.5,2021,4,13,7.49
31.5,35.5,2021,4,13,6.95
32.5,34.5,2021,4,13,7.38
32.5,35.5,2021,4,13,6.95
29.5,34.5,2021,4,14,6.95
29.5,35.5,2021,4,14,6.73
30.5,34.5,2021,4,14,7.04
30.5,35.5,2021,4,14,6.89
31.5,34.5,2021,4,14,7.6
31.5,35.5,2021,4,14,7.09
32.5,34.5,2021,4,14,7.37
32.5,35.5,2021,4,14,6.95
29.5,34.5,2021,4,15,7.32
29.5,35.5,2021,4,15,7.28
30.5,34.5,2021,4,15,7.38
30.5,35.5,2021,4,15,7.32
31.5,34.5,2021,4,15,7.86
31.5,35.5,2021,4,15,7.49
32.5,34.5,2021,4,15,7.67
32.5,35.5,2021,4,15,7.34
29.5,34.5,2021,4,16,7.6
29.5,35.5,2021,4,16,7.55
30.5,34.5,2021,4,16,7.58
30.5,35.5,2021,4,16,7.7
31.5,34.5,2021,4,16,8.13
31.5,35.5,2021,4,16,7.99
32.5,34.5,2021,4,16,7.96
32.5,35.5,2021,4,16,7.85
29.5,34.5,2021,4,17,7.82
29.5,35.5,2021,4,17,7.91
30.5,34.5,2021,4,17,7.87
30.5,35.5,2021,4,17,7.94
31.5,34.5,2021,4,17,8.22
31.5,35.5,2021,4,17,8.3
32.5,34.5,2021,4,17,8.07
32.5,35.5,2021,4,17,7.97
29.5,34.5,2021,4,18,8.69
29.5,35.5,2021,4,18,8.21
30.5,34.5,2021,4,18,8.61
30.5,35.5,2021,4,18,8.63
31.5,34.5,2021,4,18,8.76
31.5,35.5,2021,4,18,8.82
32.5,34.5,2021,4,18,8.42
32.5,35.5,2021,4,18,8.58
29.5,34.5,2021,4,19,8.75
29.5,35.5,2021,4,19,8.32
30.5,34.5,2021,4,19,9.19
30.5,35.5,2021,4,19,8.93
31.5,34.5,2021,4,19,9.17
31.5,35.5,2021,4,19,9.3
32.5,34.5,2021,4,19,8.79
32.5,35.5,2021,4,19,9.15
29.5,34.5,2021,4,20,8.89
29.5,35.5,2021,4,20,8.71
30.5,34.5,2021,4,20,8.64
30.5,35.5,2021,4,20,8.9
31.5,34.5,2021,4,20,8.53
31.5,35.5,2021,4,20,8.84
32.5,34.5,2021,4,20,8.3
32.5,35.5,2021,4,20,8.4
29.5,34.5,2021,4,21,8.28
29.5,35.5,2021,4,21,8.26
30.5,34.5,2021,4,21,7.95
30.5,35.5,2021,4,21,8.13
31.5,34.5,2021,4,21,8.08
31.5,35.5,2021,4,21,8.03
32.5,34.5,2021,4,21,7.85
32.5,35.5,2021,4,21,7.79
29.5,34.5,2021,4,22,7.43
29.5,35.5,2021,4,22,7.74
30.5,34.5,2021,4,22,7.33
30.5,35.5,2021,4,22,7.33
31.5,34.5,2021,4,22,7.73
31.5,35.5,2021,4,22,7.4
32.5,34.5,2021,4,22,7.39
32.5,35.5,2021,4,22,7.05
29.5,34.5,2021,4,23,7.79
29.5,35.5,2021,4,23,7.91
30.5,34.5,2021,4,23,7.82
30.5,35.5,2021,4,23,7.81
31.5,34.5,2021,4,23,8.12
31.5,35.5,2021,4,23,7.92
32.5,34.5,2021,4,23,7.71
32.5,35.5,2021,4,23,7.58
29.5,34.5,2021,4,24,7.91
29.5,35.5,2021,4,24,7.99
30.5,34.5,2021,4,24,8.27
30.5,35.5,2021,4,24,8.4
31.5,34.5,2021,4,24,8.66
31.5,35.5,2021,4,24,8.72
32.5,34.5,2021,4,24,8.17
32.5,35.5,2021,4,24,8.54
29.5,34.5,2021,4,25,7.67
29.5,35.5,2021,4,25,7.53
30.5,34.5,2021,4,25,7.79
30.5,35.5,2021,4,25,7.8
31.5,34.5,2021,4,25,8.09
31.5,35.5,2021,4,25,8.09
32.5,34.5,2021,4,25,7.87
32.5,35.5,2021,4,25,7.95
29.5,34.5,2021,4,26,7.78
29.5,35.5,2021,4,26,7.51
30.5,34.5,2021,4,26,7.78
30.5,35.5,2021,4,26,7.59
31.5,34.5,2021,4,26,9.08
31.5,35.5,2021,4,26,8.16
32.5,34.5,2021,4,26,8.88
32.5,35.5,2021,4,26,8.64
29.5,34.5,2021,4,27,7.12
29.5,35.5,2021,4,27,6.79
30.5,34.5,2021,4,27,7.39
30.5,35.5,2021,4,27,7.14
31.5,34.5,2021,4,27,8.3
31.5,35.5,2021,4,27,7.75
32.5,34.5,2021,4,27,8.4
32.5,35.5,2021,4,27,8.16
29.5,34.5,2021,4,28,7.34
29.5,35.5,2021,4,28,7.02
30.5,34.5,2021,4,28,7.58
30.5,35.5,2021,4,28,7.34
31.5,34.5,2021,4,28,7.99
31.5,35.5,2021,4,28,7.7
32.5,34.5,2021,4,28,8.08
32.5,35.5,2021,4,28,7.85
29.5,34.5,2021,4,29,7.9
29.5,35.5,2021,4,29,7.34
30.5,34.5,2021,4,29,8.18
30.5,35.5,2021,4,29,7.91
31.5,34.5,2021,4,29,8.51
31.5,35.5,2021,4,29,8.42
32.5,34.5,2021,4,29,8.18
32.5,35.5,2021,4,29,8.3
29.5,34.5,2021,4,30,8.23
29.5,35.5,2021,4,30,7.7
30.5,34.5,2021,4,30,8.3
30.5,35.5,2021,4,30,8.25
31.5,34.5,2021,4,30,8.24
31.5,35.5,2021,4,30,8.49
32.5,34.5,2021,4,30,7.96
32.5,35.5,2021,4,30,8.11
29.5,34.5,2021,5,1,7.94
29.5,35.5,2021,5,1,7.52
30.5,34.5,2021,5,1,7.95
30.5,35.5,2021,5,1,7.74
31.5,34.5,2021,5,1,8.06
31.5,35.5,2021,5,1,8.07
32.5,34.5,2021,5,1,7.93
32.5,35.5,2021,5,1,7.8
29.5,34.5,2021,5,2,7.89
29.5,35.5,2021,5,2,7.47
30.5,34.5,2021,5,2,8.06
30.5,35.5,2021,5,2,7.91
31.5,34.5,2021,5,2,8.34
31.5,35.5,2021,5,2,8.22
32.5,34.5,2021,5,2,8.21
32.5,35.5,2021,5,2,8.13
29.5,34.5,2021,5,3,8.34
29.5,35.5,2021,5,3,8.01
30.5,34.5,2021,5,3,8.45
30.5,35.5,2021,5,3,8.27
31.5,34.5,2021,5,3,8.51
31.5,35.5,2021,5,3,8.75
32.5,34.5,2021,5,3,8.34
32.5,35.5,2021,5,3,8.47
29.5,34.5,2021,5,4,8.11
29.5,35.5,2021,5,4,7.89
30.5,34.5,2021,5,4,8.22
30.5,35.5,2021,5,4,8.14
31.5,34.5,2021,5,4,8.36
31.5,35.5,2021,5,4,8.52
32.5,34.5,2021,5,4,8.23
32.5,35.5,2021,5,4,8.27
29.5,34.5,2021,5,5,8.4
29.5,35.5,2021,5,5,8.15
30.5,34.5,2021,5,5,8.43
30.5,35.5,2021,5,5,8.22
31.5,34.5,2021,5,5,8.45
31.5,35.5,2021,5,5,8.33
32.5,34.5,2021,5,5,8.17
32.5,35.5,2021,5,5,7.99
29.5,34.5,2021,5,6,8.24
29.5,35.5,2021,5,6,7.84
30.5,34.5,2021,5,6,8.21
30.5,35.5,2021,5,6,7.96
31.5,34.5,2021,5,6,8.49
31.5,35.5,2021,5,6,8.23
32.5,34.5,2021,5,6,8.35
32.5,35.5,2021,5,6,8.1
29.5,34.5,2021,5,7,8.15
29.5,35.5,2021,5,7,8.0
30.5,34.5,2021,5,7,8.3
30.5,35.5,2021,5,7,8.11
31.5,34.5,2021,5,7,8.44
31.5,35.5,2021,5,7,8.25
32.5,34.5,2021,5,7,8.22
32.5,35.5,2021,5,7,7.97
29.5,34.5,2021,5,8,8.14
29.5,35.5,2021,5,8,7.39
30.5,34.5,2021,5,8,8.2
30.5,35.5,2021,5,8,7.87
31.5,34.5,2021,5,8,8.67
31.5,35.5,2021,5,8,8.36
32.5,34.5,2021,5,8,8.34
32.5,35.5,2021,5,8,8.25
29.5,34.5,2021,5,9,8.78
29.5,35.5,2021,5,9,8.17
30.5,34.5,2021,5,9,9.06
30.5,35.5,2021,5,9,8.71
31.5,34.5,2021,5,9,9.18
31.5,35.5,2021,5,9,9.07
32.5,34.5,2021,5,9,8.94
32.5,35.5,2021,5,9,9.06
29.5,34.5,2021,5,10,8.94
29.5,35.5,2021,5,10,9.2
30.5,34.5,2021,5,10,8.44
30.5,35.5,2021,5,10,8.78
31.5,34.5,2021,5,10,8.82
31.5,35.5,2021,5,10,8.85
32.5,34.5,2021,5,10,8.49
32.5,35.5,2021,5,10,8.45
29.5,34.5,2021,5,11,8.28
29.5,35.5,2021,5,11,8.11
30.5,34.5,2021,5,11,8.24
30.5,35.5,2021,5,11,8.12
31.5,34.5,2021,5,11,8.49
31.5,35.5,2021,5,11,8.28
32.5,34.5,2021,5,11,8.08
32.5,35.5,2021,5,11,7.94
29.5,34.5,2021,5,12,8.22
29.5,35.5,2021,5,12,7.83
30.5,34.5,2021,5,12,8.25
30.5,35.5,2021,5,12,8.12
31.5,34.5,2021,5,12,8.35
31.5,35.5,2021,5,12,8.15
32.5,34.5,2021,5,12,8.04
32.5,35.5,2021,5,12,7.91
29.5,34.5,2021,5,13,7.75
29.5,35.5,2021,5,13,7.48
30.5,34.5,2021,5,13,7.84
30.5,35.5,2021,5,13,7.64
31.5,34.5,2021,5,13,8.22
31.5,35.5,2021,5,13,7.93
32.5,34.5,2021,5,13,8.12
32.5,35.5,2021,5,13,7.82
29.5,34.5,2021,5,14,7.39
29.5,35.5,2021,5,14,7.0
30.5,34.5,2021,5,14,7.83
30.5,35.5,2021,5,14,7.46
31.5,34.5,2021,5,14,8.13
31.5,35.5,2021,5,14,7.83
32.5,34.5,2021,5,14,7.99
32.5,35.5,2021,5,14,7.89
29.5,34.5,2021,5,15,7.33
29.5,35.5,2021,5,15,7.21
30.5,34.5,2021,5,15,7.64
30.5,35.5,2021,5,15,7.47
31.5,34.5,2021,5,15,8.03
31.5,35.5,2021,5,15,7.78
32.5,34.5,2021,5,15,7.92
32.5,35.5,2021,5,15,7.71
29.5,34.5,2021,5,16,7.71
29.5,35.5,2021,5,16,7.25
30.5,34.5,2021,5,16,7.82
30.5,35.5,2021,5,16,7.54
31.5,34.5,2021,5,16,8.14
31.5,35.5,2021,5,16,7.83
32.5,34.5,2021,5,16,7.96
32.5,35.5,2021,5,16,7.71
29.5,34.5,2021,5,17,8.22
29.5,35.5,2021,5,17,7.78
30.5,34.5,2021,5,17,8.29
30.5,35.5,2021,5,17,8.01
31.5,34.5,2021,5,17,8.42
31.5,35.5,2021,5,17,8.16
32.5,34.5,2021,5,17,8.31
32.5,35.5,2021,5,17,7.9
29.5,34.5,2021,5,18,7.77
29.5,35.5,2021,5,18,7.6
30.5,34.5,2021,5,18,7.83
30.5,35.5,2021,5,18,7.61
31.5,34.5,2021,5,18,8.33
31.5,35.5,2021,5,18,7.91
32.5,34.5,2021,5,18,8.27
32.5,35.5,2021,5,18,7.96
29.5,34.5,2021,5,19,8.07
29.5,35.5,2021,5,19,7.99
30.5,34.5,2021,5,19,8.13
30.5,35.5,2021,5,19,8.09
31.5,34.5,2021,5,19,8.41
31.5,35.5,2021,5,19,8.24
32.5,34.5,2021,5,19,8.24
32.5,35.5,2021,5,19,8.07
29.5,34.5,2021,5,20,8.47
29.5,35.5,2021,5,20,8.5
30.5,34.5,2021,5,20,8.4
30.5,35.5,2021,5,20,8.71
31.5,34.5,2021,5,20,8.73
31.5,35.5,2021,5,20,8.72
32.5,34.5,2021,5,20,8.47
32.5,35.5,2021,5,20,8.48
29.5,34.5,2021,5,21,8.29
29.5,35.5,2021,5,21,8.28
30.5,34.5,2021,5,21,8.31
30.5,35.5,2021,5,21,8.38
31.5,34.5,2021,5,21,8.66
31.5,35.5,2021,5,21,8.83
32.5,34.5,2021,5,21,8.43
32.5,35.5,2021,5,21,8.58
29.5,34.5,2021,5,22,7.75
29.5,35.5,2021,5,22,7.38
30.5,34.5,2021,5,22,8.1
30.5,35.5,2021,5,22,7.68
31.5,34.5,2021,5,22,8.61
31.5,35.5,2021,5,22,8.09
32.5,34.5,2021,5,22,8.5
32.5,35.5,2021,5,22,8.06
29.5,34.5,2021,5,23,7.3
29.5,35.5,2021,5,23,6.9
30.5,34.5,2021,5,23,7.94
30.5,35.5,2021,5,23,7.38
31.5,34.5,2021,5,23,8.6
31.5,35.5,2021,5,23,7.95
32.5,34.5,2021,5,23,8.31
32.5,35.5,2021,5,23,8.13
29.5,34.5,2021,5,24,7.6
29.5,35.5,2021,5,24,7.24
30.5,34.5,2021,5,24,8.07
30.5,35.5,2021,5,24,7.63
31.5,34.5,2021,5,24,8.38
31.5,35.5,2021,5,24,8.08
32.5,34.5,2021,5,24,8.25
32.5,35.5,2021,5,24,8.07
29.5,34.5,2021,5,25,7.8
29.5,35.5,2021,5,25,7.51
30.5,34.5,2021,5,25,8.11
30.5,35.5,2021,5,25,7.92
31.5,34.5,2021,5,25,8.46
31.5,35.5,2021,5,25,8.27
32.5,34.5,2021,5,25,8.28
32.5,35.5,2021,5,25,8.03
29.5,34.5,2021,5,26,8.01
29.5,35.5,2021,5,26,7.7
30.5,34.5,2021,5,26,8.11
30.5,35.5,2021,5,26,8.03
31.5,34.5,2021,5,26,8.32
31.5,35.5,2021,5,26,8.17
32.5,34.5,2021,5,26,8.19
32.5,35.5,2021,5,26,7.97
29.5,34.5,2021,5,27,7.99
29.5,35.5,2021,5,27,7.65
30.5,34.5,2021,5,27,8.06
30.5,35.5,2021,5,27,7.82
31.5,34.5,2021,5,27,8.26
31.5,35.5,2021,5,27,8.04
32.5,34.5,2021,5,27,8.17
32.5,35.5,2021,5,27,7.96
29.5,34.5,2021,5,28,8.17
29.5,35.5,2021,5,28,7.71
30.5,34.5,2021,5,28,8.31
30.5,35.5,2021,5,28,8.01
31.5,34.5,2021,5,28,8.47
31.5,35.5,2021,5,28,8.21
32.5,34.5,2021,5,28,8.37
32.5,35.5,2021,5,28,8.12
29.5,34.5,2021,5,29,8.2
29.5,35.5,2021,5,29,7.78
30.5,34.5,2021,5,29,8.19
30.5,35.5,2021,5,29,7.97
31.5,34.5,2021,5,29,8.46
31.5,35.5,2021,5,29,8.13
32.5,34.5,2021,5,29,8.37
32.5,35.5,2021,5,29,8.12
29.5,34.5,2021,5,30,8.02
29.5,35.5,2021,5,30,8.0
30.5,34.5,2021,5,30,8.17
30.5,35.5,2021,5,30,7.83
31.5,34.5,2021,5,30,8.34
31.5,35.5,2021,5,30,8.17
32.5,34.5,2021,5,30,8.2
32.5,35.5,2021,5,30,7.99
29.5,34.5,2021,5,31,8.77
29.5,35.5,2021,5,31,8.44
30.5,34.5,2021,5,31,8.68
30.5,35.5,2021,5,31,8.63
31.5,34.5,2021,5,31,8.83
31.5,35.5,2021,5,31,8.88
32.5,34.5,2021,5,31,8.5
32.5,35.5,2021,5,31,8.56
29.5,34.5,2021,6,1,8.3
29.5,35.5,2021,6,1,8.01
30.5,34.5,2021,6,1,8.28
30.5,35.5,2021,6,1,8.23
31.5,34.5,2021,6,1,8.56
31.5,35.5,2021,6,1,8.4
32.5,34.5,2021,6,1,8.27
32.5,35.5,2021,6,1,8.13
29.5,34.5,2021,6,2,8.18
29.5,35.5,2021,6,2,7.83
30.5,34.5,2021,6,2,8.26
30.5,35.5,2021,6,2,7.94
31.5,34.5,2021,6,2,8.46
31.5,35.5,2021,6,2,8.11
32.5,34.5,2021,6,2,8.29
32.5,35.5,2021,6,2,8.07
29.5,34.5,2021,6,3,7.66
29.5,35.5,2021,6,3,7.62
30.5,34.5,2021,6,3,7.91
30.5,35.5,2021,6,3,7.63
31.5,34.5,2021,6,3,8.26
31.5,35.5,2021,6,3,7.8
32.5,34.5,2021,6,3,8.15
32.5,35.5,2021,6,3,7.68
29.5,34.5,2021,6,4,7.67
29.5,35.5,2021,6,4,7.43
30.5,34.5,2021,6,4,8.09
30.5,35.5,2021,6,4,7.7
31.5,34.5,2021,6,4,8.4
31.5,35.5,2021,6,4,7.93
32.5,34.5,2021,6,4,8.31
32.5,35.5,2021,6,4,7.91
29.5,34.5,2021,6,5,7.43
29.5,35.5,2021,6,5,7.29
30.5,34.5,2021,6,5,7.76
30.5,35.5,2021,6,5,7.49
31.5,34.5,2021,6,5,8.26
31.5,35.5,2021,6,5,7.75
32.5,34.5,2021,6,5,8.18
32.5,35.5,2021,6,5,7.94
29.5,34.5,2021,6,6,7.46
29.5,35.5,2021,6,6,7.35
30.5,34.5,2021,6,6,7.97
30.5,35.5,2021,6,6,7.6
31.5,34.5,2021,6,6,8.3
31.5,35.5,2021,6,6,7.94
32.5,34.5,2021,6,6,8.16
32.5,35.5,2021,6,6,8.0
29.5,34.5,2021,6,7,7.42
29.5,35.5,2021,6,7,7.27
30.5,34.5,2021,6,7,7.83
30.5,35.5,2021,6,7,7.49
31.5,34.5,2021,6,7,8.27
31.5,35.5,2021,6,7,7.85
32.5,34.5,2021,6,7,8.09
32.5,35.5,2021,6,7,7.76
29.5,34.5,2021,6,8,7.49
29.5,35.5,2021,6,8,7.41
30.5,34.5,2021,6,8,7.83
30.5,35.5,2021,6,8,7.58
31.5,34.5,2021,6,8,8.4
31.5,35.5,2021,6,8,8.0
32.5,34.5,2021,6,8,8.24
32.5,35.5,2021,6,8,7.94
29.5,34.5,2021,6,9,8.23
29.5,35.5,2021,6,9,7.85
30.5,34.5,2021,6,9,8.55
30.5,35.5,2021,6,9,8.2
31.5,34.5,2021,6,9,8.86
31.5,35.5,2021,6,9,8.62
32.5,34.5,2021,6,9,8.7
32.5,35.5,2021,6,9,8.48
29.5,34.5,2021,6,10,8.56
29.5,35.5,2021,6,10,8.25
30.5,34.5,2021,6,10,8.64
30.5,35.5,2021,6,10,8.45
31.5,34.5,2021,6,10,8.81
31.5,35.5,2021,6,10,8.56
32.5,34.5,2021,6,10,8.66
32.5,35.5,2021,6,10,8.21
29.5,34.5,2021,6,11,8.52
29.5,35.5,2021,6,11,8.32
30.5,34.5,2021,6,11,8.68
30.5,35.5,2021,6,11,8.56
31.5,34.5,2021,6,11,8.8
31.5,35.5,2021,6,11,8.49
32.5,34.5,2021,6,11,8.71
32.5,35.5,2021,6,11,8.38
29.5,34.5,2021,6,12,8.49
29.5,35.5,2021,6,12,8.26
30.5,34.5,2021,6,12,8.53
30.5,35.5,2021,6,12,8.41
31.5,34.5,2021,6,12,8.85
31.5,35.5,2021,6,12,8.5
32.5,34.5,2021,6,12,8.63
32.5,35.5,2021,6,12,8.3
29.5,34.5,2021,6,13,8.54
29.5,35.5,2021,6,13,8.43
30.5,34.5,2021,6,13,8.47
30.5,35.5,2021,6,13,8.53
31.5,34.5,2021,6,13,8.86
31.5,35.5,2021,6,13,8.82
32.5,34.5,2021,6,13,8.65
32.5,35.5,2021,6,13,8.62
29.5,34.5,2021,6,14,8.2
29.5,35.5,2021,6,14,7.94
30.5,34.5,2021,6,14,8.39
30.5,35.5,2021,6,14,8.07
31.5,34.5,2021,6,14,8.8
31.5,35.5,2021,6,14,8.4
32.5,34.5,2021,6,14,8.6
32.5,35.5,2021,6,14,8.35
29.5,34.5,2021,6,15,7.7
29.5,35.5,2021,6,15,7.45
30.5,34.5,2021,6,15,8.29
30.5,35.5,2021,6,15,7.77
31.5,34.5,2021,6,15,8.57
31.5,35.5,2021,6,15,8.19
32.5,34.5,2021,6,15,8.51
32.5,35.5,2021,6,15,8.2
29.5,34.5,2021,6,16,7.97
29.5,35.5,2021,6,16,7.53
30.5,34.5,2021,6,16,8.27
30.5,35.5,2021,6,16,7.75
31.5,34.5,2021,6,16,8.71
31.5,35.5,2021,6,16,8.2
32.5,34.5,2021,6,16,8.65
32.5,35.5,2021,6,16,8.42
29.5,34.5,2021,6,17,7.73
29.5,35.5,2021,6,17,7.41
30.5,34.5,2021,6,17,8.03
30.5,35.5,2021,6,17,7.72
31.5,34.5,2021,6,17,8.66
31.5,35.5,2021,6,17,8.16
32.5,34.5,2021,6,17,8.54
32.5,35.5,2021,6,17,8.22
29.5,34.5,2021,6,18,7.85
29.5,35.5,2021,6,18,7.66
30.5,34.5,2021,6,18,8.12
30.5,35.5,2021,6,18,7.81
31.5,34.5,2021,6,18,8.66
31.5,35.5,2021,6,18,8.21
32.5,34.5,2021,6,18,8.52
32.5,35.5,2021,6,18,8.16
29.5,34.5,2021,6,19,7.73
29.5,35.5,2021,6,19,7.61
30.5,34.5,2021,6,19,8.15
30.5,35.5,2021,6,19,7.75
31.5,34.5,2021,6,19,8.61
31.5,35.5,2021,6,19,8.12
32.5,34.5,2021,6,19,8.53
32.5,35.5,2021,6,19,8.23
29.5,34.5,2021,6,20,7.69
29.5,35.5,2021,6,20,7.52
30.5,34.5,2021,6,20,8.09
30.5,35.5,2021,6,20,7.87
31.5,34.5,2021,6,20,8.51
31.5,35.5,2021,6,20,8.09
32.5,34.5,2021,6,20,8.56
32.5,35.5,2021,6,20,8.16
29.5,34.5,2021,6,21,8.07
29.5,35.5,2021,6,21,7.66
30.5,34.5,2021,6,21,8.33
30.5,35.5,2021,6,21,8.04
31.5,34.5,2021,6,21,8.74
31.5,35.5,2021,6,21,8.36
32.5,34.5,2021,6,21,8.73
32.5,35.5,2021,6,21,8.38
29.5,34.5,2021,6,22,8.51
29.5,35.5,2021,6,22,7.99
30.5,34.5,2021,6,22,8.59
30.5,35.5,2021,6,22,8.37
31.5,34.5,2021,6,22,8.85
31.5,35.5,2021,6,22,8.54
32.5,34.5,2021,6,22,8.86
32.5,35.5,2021,6,22,8.62
29.5,34.5,2021,6,23,8.18
29.5,35.5,2021,6,23,7.91
30.5,34.5,2021,6,23,8.57
30.5,35.5,2021,6,23,8.18
31.5,34.5,2021,6,23,8.93
31.5,35.5,2021,6,23,8.56
32.5,34.5,2021,6,23,8.82
32.5,35.5,2021,6,23,8.6
29.5,34.5,2021,6,24,8.05
29.5,35.5,2021,6,24,7.89
30.5,34.5,2021,6,24,8.59
30.5,35.5,2021,6,24,8.17
31.5,34.5,2021,6,24,8.87
31.5,35.5,2021,6,24,8.52
32.5,34.5,2021,6,24,8.76
32.5,35.5,2021,6,24,8.45
29.5,34.5,2021,6,25,8.19
29.5,35.5,2021,6,25,7.89
30.5,34.5,2021,6,25,8.5
30.5,35.5,2021,6,25,8.2
31.5,34.5,2021,6,25,8.81
31.5,35.5,2021,6,25,8.63
32.5,34.5,2021,6,25,8.66
32.5,35.5,2021,6,25,8.54
29.5,34.5,2021,6,26,8.34
29.5,35.5,2021,6,26,8.04
30.5,34.5,2021,6,26,8.64
30.5,35.5,2021,6,26,8.41
31.5,34.5,2021,6,26,8.97
31.5,35.5,2021,6,26,8.61
32.5,34.5,2021,6,26,8.96
32.5,35.5,2021,6,26,8.68
29.5,34.5,2021,6,27,8.32
29.5,35.5,2021,6,27,8.34
30.5,34.5,2021,6,27,8.82
30.5,35.5,2021,6,27,8.52
31.5,34.5,2021,6,27,8.96
31.5,35.5,2021,6,27,8.84
32.5,34.5,2021,6,27,8.91
32.5,35.5,2021,6,27,8.77
29.5,34.5,2021,6,28,8.22
29.5,35.5,2021,6,28,8.0
30.5,34.5,2021,6,28,8.6
30.5,35.5,2021,6,28,8.31
31.5,34.5,2021,6,28,8.98
31.5,35.5,2021,6,28,8.64
32.5,34.5,2021,6,28,8.89
32.5,35.5,2021,6,28,8.72
29.5,34.5,2021,6,29,8.3
