-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.0,35.0,2009,1,6,11.57
32.0,35.625,2009,1,6,10.25
32.5,34.375,2009,1,6,17.44
32.5,35.0,2009,1,6,12.46
32.5,35.625,2009,1,6,9.78
33.0,34.375,2009,1,6,17.19
33.0,35.0,2009,1,6,13.65
33.0,35.625,2009,1,6,8.48
29.5,34.375,2009,1,7,8.88
29.5,35.0,2009,1,7,12.14
29.5,35.625,2009,1,7,7.81
30.0,34.375,2009,1,7,9.79
30.0,35.0,2009,1,7,10.72
30.0,35.625,2009,1,7,6.99
30.5,34.375,2009,1,7,10.21
30.5,35.0,2009,1,7,10.83
30.5,35.625,2009,1,7,7.53
31.0,34.375,2009,1,7,11.06
31.0,35.0,2009,1,7,11.03
31.0,35.625,2009,1,7,11.14
31.5,34.375,2009,1,7,15.15
31.5,35.0,2009,1,7,10.63
31.5,35.625,2009,1,7,13.48
32.0,34.375,2009,1,7,18.42
32.0,35.0,2009,1,7,12.36
32.0,35.625,2009,1,7,12.06
32.5,34.375,2009,1,7,18.79
32.5,35.0,2009,1,7,13.73
32.5,35.625,2009,1,7,11.4
33.0,34.375,2009,1,7,18.58
33.0,35.0,2009,1,7,14.74
33.0,35.625,2009,1,7,9.4
29.5,34.375,2009,1,8,8.08
29.5,35.0,2009,1,8,10.63
29.5,35.625,2009,1,8,7.52
30.0,34.375,2009,1,8,9.49
30.0,35.0,2009,1,8,10.46
30.0,35.625,2009,1,8,7.05
30.5,34.375,2009,1,8,10.55
30.5,35.0,2009,1,8,11.27
30.5,35.625,2009,1,8,7.3
31.0,34.375,2009,1,8,12.6
31.0,35.0,2009,1,8,11.71
31.0,35.625,2009,1,8,10.69
31.5,34.375,2009,1,8,15.75
31.5,35.0,2009,1,8,11.67
31.5,35.625,2009,1,8,12.62
32.0,34.375,2009,1,8,17.32
32.0,35.0,2009,1,8,13.01
32.0,35.625,2009,1,8,12.87
32.5,34.375,2009,1,8,17.26
32.5,35.0,2009,1,8,14.38
32.5,35.625,2009,1,8,13.03
33.0,34.375,2009,1,8,16.84
33.0,35.0,2009,1,8,14.95
33.0,35.625,2009,1,8,10.43
29.5,34.375,2009,1,9,7.74
29.5,35.0,2009,1,9,9.59
29.5,35.625,2009,1,9,6.8
30.0,34.375,2009,1,9,8.7
30.0,35.0,2009,1,9,9.09
30.0,35.625,2009,1,9,5.71
30.5,34.375,2009,1,9,9.6
30.5,35.0,2009,1,9,10.22
30.5,35.625,2009,1,9,5.84
31.0,34.375,2009,1,9,11.94
31.0,35.0,2009,1,9,10.76
31.0,35.625,2009,1,9,9.5
31.5,34.375,2009,1,9,15.48
31.5,35.0,2009,1,9,10.63
31.5,35.625,2009,1,9,12.1
32.0,34.375,2009,1,9,17.32
32.0,35.0,2009,1,9,12.02
32.0,35.625,2009,1,9,11.52
32.5,34.375,2009,1,9,17.46
32.5,35.0,2009,1,9,14.18
32.5,35.625,2009,1,9,11.0
33.0,34.375,2009,1,9,17.23
33.0,35.0,2009,1,9,14.98
33.0,35.625,2009,1,9,9.64
29.5,34.375,2009,1,10,9.25
29.5,35.0,2009,1,10,10.74
29.5,35.625,2009,1,10,7.35
30.0,34.375,2009,1,10,9.78
30.0,35.0,2009,1,10,10.2
30.0,35.625,2009,1,10,6.36
30.5,34.375,2009,1,10,9.85
30.5,35.0,2009,1,10,10.93
30.5,35.625,2009,1,10,6.16
31.0,34.375,2009,1,10,11.66
31.0,35.0,2009,1,10,11.2
31.0,35.625,2009,1,10,10.05
31.5,34.375,2009,1,10,15.92
31.5,35.0,2009,1,10,10.58
31.5,35.625,2009,1,10,12.49
32.0,34.375,2009,1,10,17.51
32.0,35.0,2009,1,10,11.96
32.0,35.625,2009,1,10,11.34
32.5,34.375,2009,1,10,17.47
32.5,35.0,2009,1,10,13.06
