-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,35.0,2013,3,15,37.66
30.0,35.625,2013,3,15,47.23
30.5,34.375,2013,3,15,33.53
30.5,35.0,2013,3,15,35.17
30.5,35.625,2013,3,15,47.03
31.0,34.375,2013,3,15,37.53
31.0,35.0,2013,3,15,40.12
31.0,35.625,2013,3,15,39.43
31.5,34.375,2013,3,15,49.32
31.5,35.0,2013,3,15,44.38
31.5,35.625,2013,3,15,43.35
32.0,34.375,2013,3,15,65.92
32.0,35.0,2013,3,15,52.71
32.0,35.625,2013,3,15,48.58
32.5,34.375,2013,3,15,72.15
32.5,35.0,2013,3,15,58.84
32.5,35.625,2013,3,15,53.15
33.0,34.375,2013,3,15,74.74
33.0,35.0,2013,3,15,61.52
33.0,35.625,2013,3,15,49.72
29.5,34.375,2013,3,16,59.43
29.5,35.0,2013,3,16,57.86
29.5,35.625,2013,3,16,53.93
30.0,34.375,2013,3,16,65.5
30.0,35.0,2013,3,16,62.51
30.0,35.625,2013,3,16,68.81
30.5,34.375,2013,3,16,69.89
30.5,35.0,2013,3,16,65.78
30.5,35.625,2013,3,16,78.51
31.0,34.375,2013,3,16,75.28
31.0,35.0,2013,3,16,72.13
31.0,35.625,2013,3,16,74.1
31.5,34.375,2013,3,16,74.39
31.5,35.0,2013,3,16,76.87
31.5,35.625,2013,3,16,69.31
32.0,34.375,2013,3,16,73.98
32.0,35.0,2013,3,16,77.74
32.0,35.625,2013,3,16,73.99
32.5,34.375,2013,3,16,72.4
32.5,35.0,2013,3,16,76.27
32.5,35.625,2013,3,16,79.12
33.0,34.375,2013,3,16,71.82
33.0,35.0,2013,3,16,74.78
33.0,35.625,2013,3,16,80.47
29.5,34.375,2013,3,17,63.48
29.5,35.0,2013,3,17,58.85
29.5,35.625,2013,3,17,61.67
30.0,34.375,2013,3,17,64.62
30.0,35.0,2013,3,17,62.7
30.0,35.625,2013,3,17,70.92
30.5,34.375,2013,3,17,68.34
30.5,35.0,2013,3,17,65.06
30.5,35.625,2013,3,17,76.36
31.0,34.375,2013,3,17,67.73
31.0,35.0,2013,3,17,68.97
31.0,35.625,2013,3,17,73.43
31.5,34.375,2013,3,17,67.5
31.5,35.0,2013,3,17,74.98
31.5,35.625,2013,3,17,67.06
32.0,34.375,2013,3,17,70.31
32.0,35.0,2013,3,17,75.9
32.0,35.625,2013,3,17,72.8
32.5,34.375,2013,3,17,70.72
32.5,35.0,2013,3,17,73.46
32.5,35.625,2013,3,17,79.4
33.0,34.375,2013,3,17,71.48
33.0,35.0,2013,3,17,73.94
33.0,35.625,2013,3,17,82.97
29.5,34.375,2013,3,18,60.19
29.5,35.0,2013,3,18,55.63
29.5,35.625,2013,3,18,56.75
30.0,34.375,2013,3,18,61.22
30.0,35.0,2013,3,18,59.68
30.0,35.625,2013,3,18,63.66
30.5,34.375,2013,3,18,62.91
30.5,35.0,2013,3,18,62.65
30.5,35.625,2013,3,18,70.07
31.0,34.375,2013,3,18,63.87
31.0,35.0,2013,3,18,62.9
31.0,35.625,2013,3,18,68.02
31.5,34.375,2013,3,18,63.7
31.5,35.0,2013,3,18,67.92
31.5,35.625,2013,3,18,62.1
32.0,34.375,2013,3,18,64.87
32.0,35.0,2013,3,18,69.71
32.0,35.625,2013,3,18,68.28
32.5,34.375,2013,3,18,65.22
32.5,35.0,2013,3,18,68.55
32.5,35.625,2013,3,18,72.71
33.0,34.375,2013,3,18,63.83
33.0,35.0,2013,3,18,66.25
33.0,35.625,2013,3,18,73.22
29.5,34.375,2013,3,19,51.44
29.5,35.0,2013,3,19,40.52
29.5,35.625,2013,3,19,37.75
30.0,34.375,2013,3,19,51.98
30.0,35.0,2013,3,19,43.23
30.0,35.625,2013,3,19,46.65
30.5,34.375,2013,3,19,55.59
30.5,35.0,2013,3,19,50.63
30.5,35.625,2013,3,19,54.77
31.0,34.375,2013,3,19,63.29
31.0,35.0,2013,3,19,59.6
31.0,35.625,2013,3,19,55.34
31.5,34.375,2013,3,19,64.21
31.5,35.0,2013,3,19,65.28
31.5,35.625,2013,3,19,55.08
32.0,34.375,2013,3,19,64.37
32.0,35.0,2013,3,19,69.36
32.0,35.625,2013,3,19,58.57
32.5,34.375,2013,3,19,64.6
32.5,35.0,2013,3,19,71.32
32.5,35.625,2013,3,19,61.17
33.0,34.375,2013,3,19,63.58
33.0,35.0,2013,3,19,67.68
33.0,35.625,2013,3,19,65.25
29.5,34.375,2013,3,20,57.33
29.5,35.0,2013,3,20,43.93
29.5,35.625,2013,3,20,34.03
30.0,34.375,2013,3,20,60.03
30.0,35.0,2013,3,20,48.37
30.0,35.625,2013,3,20,40.09
30.5,34.375,2013,3,20,64.73
30.5,35.0,2013,3,20,56.75
30.5,35.625,2013,3,20,45.91
31.0,34.375,2013,3,20,72.07
31.0,35.0,2013,3,20,65.42
31.0,35.625,2013,3,20,48.68
31.5,34.375,2013,3,20,73.2
31.5,35.0,2013,3,20,68.46
31.5,35.625,2013,3,20,53.61
32.0,34.375,2013,3,20,71.45
32.0,35.0,2013,3,20,72.1
32.0,35.625,2013,3,20,57.88
32.5,34.375,2013,3,20,69.72
32.5,35.0,2013,3,20,73.03
32.5,35.625,2013,3,20,61.91
33.0,34.375,2013,3,20,67.49
33.0,35.0,2013,3,20,70.75
33.0,35.625,2013,3,20,64.2
29.5,34.375,2013,3,21,38.69
29.5,35.0,2013,3,21,29.91
29.5,35.625,2013,3,21,27.89
30.0,34.375,2013,3,21,40.14
30.0,35.0,2013,3,21,32.22
30.0,35.625,2013,3,21,34.43
30.5,34.375,2013,3,21,44.51
30.5,35.0,2013,3,21,39.43
30.5,35.625,2013,3,21,41.87
31.0,34.375,2013,3,21,55.89
31.0,35.0,2013,3,21,50.05
31.0,35.625,2013,3,21,44.09
31.5,34.375,2013,3,21,64.99
31.5,35.0,2013,3,21,53.85
31.5,35.625,2013,3,21,50.32
32.0,34.375,2013,3,21,70.38
32.0,35.0,2013,3,21,57.99
32.0,35.625,2013,3,21,53.57
32.5,34.375,2013,3,21,71.89
32.5,35.0,2013,3,21,68.39
32.5,35.625,2013,3,21,56.79
33.0,34.375,2013,3,21,71.19
33.0,35.0,2013,3,21,67.84
33.0,35.625,2013,3,21,56.6
29.5,34.375,2013,3,22,31.81
29.5,35.0,2013,3,22,29.8
29.5,35.625,2013,3,22,29.67
30.0,34.375,2013,3,22,31.89
30.0,35.0,2013,3,22,28.98
30.0,35.625,2013,3,22,36.48
30.5,34.375,2013,3,22,36.06
30.5,35.0,2013,3,22,34.7
30.5,35.625,2013,3,22,41.39
31.0,34.375,2013,3,22,44.2
31.0,35.0,2013,3,22,46.29
31.0,35.625,2013,3,22,40.83
31.5,34.375,2013,3,22,56.88
31.5,35.0,2013,3,22,53.41
31.5,35.625,2013,3,22,47.35
32.0,34.375,2013,3,22,70.41
32.0,35.0,2013,3,22,58.69
32.0,35.625,2013,3,22,54.11
32.5,34.375,2013,3,22,72.94
32.5,35.0,2013,3,22,64.31
32.5,35.625,2013,3,22,56.95
33.0,34.375,2013,3,22,74.73
33.0,35.0,2013,3,22,65.99
33.0,35.625,2013,3,22,58.7
29.5,34.375,2013,3,23,57.1
29.5,35.0,2013,3,23,55.5
29.5,35.625,2013,3,23,55.01
30.0,34.375,2013,3,23,63.33
30.0,35.0,2013,3,23,60.93
30.0,35.625,2013,3,23,65.33
30.5,34.375,2013,3,23,71.02
30.5,35.0,2013,3,23,64.46
30.5,35.625,2013,3,23,71.12
31.0,34.375,2013,3,23,75.43
31.0,35.0,2013,3,23,73.03
31.0,35.625,2013,3,23,72.09
31.5,34.375,2013,3,23,72.8
31.5,35.0,2013,3,23,77.88
31.5,35.625,2013,3,23,69.11
32.0,34.375,2013,3,23,72.67
32.0,35.0,2013,3,23,76.98
32.0,35.625,2013,3,23,73.23
32.5,34.375,2013,3,23,71.04
32.5,35.0,2013,3,23,72.02
32.5,35.625,2013,3,23,75.43
33.0,34.375,2013,3,23,69.89
33.0,35.0,2013,3,23,71.43
33.0,35.625,2013,3,23,76.39
29.5,34.375,2013,3,24,55.35
29.5,35.0,2013,3,24,51.46
29.5,35.625,2013,3,24,50.15
30.0,34.375,2013,3,24,58.34
30.0,35.0,2013,3,24,54.64
30.0,35.625,2013,3,24,54.12
30.5,34.375,2013,3,24,62.98
30.5,35.0,2013,3,24,57.69
30.5,35.625,2013,3,24,61.68
31.0,34.375,2013,3,24,64.04
31.0,35.0,2013,3,24,63.66
31.0,35.625,2013,3,24,63.6
31.5,34.375,2013,3,24,63.04
31.5,35.0,2013,3,24,66.56
31.5,35.625,2013,3,24,59.53
32.0,34.375,2013,3,24,63.93
32.0,35.0,2013,3,24,69.0
32.0,35.625,2013,3,24,65.9
32.5,34.375,2013,3,24,64.21
32.5,35.0,2013,3,24,67.56
32.5,35.625,2013,3,24,69.45
33.0,34.375,2013,3,24,63.25
33.0,35.0,2013,3,24,65.13
33.0,35.625,2013,3,24,69.71
29.5,34.375,2013,3,25,37.74
29.5,35.0,2013,3,25,27.37
29.5,35.625,2013,3,25,25.61
30.0,34.375,2013,3,25,38.68
30.0,35.0,2013,3,25,28.8
30.0,35.625,2013,3,25,29.48
30.5,34.375,2013,3,25,43.06
30.5,35.0,2013,3,25,35.63
30.5,35.625,2013,3,25,37.41
31.0,34.375,2013,3,25,59.43
31.0,35.0,2013,3,25,47.64
31.0,35.625,2013,3,25,38.84
31.5,34.375,2013,3,25,65.79
31.5,35.0,2013,3,25,53.51
31.5,35.625,2013,3,25,44.0
32.0,34.375,2013,3,25,67.55
32.0,35.0,2013,3,25,58.97
32.0,35.625,2013,3,25,49.56
32.5,34.375,2013,3,25,69.25
32.5,35.0,2013,3,25,65.8
32.5,35.625,2013,3,25,52.81
33.0,34.375,2013,3,25,70.3
33.0,35.0,2013,3,25,66.09
33.0,35.625,2013,3,25,52.71
29.5,34.375,2013,3,26,18.92
29.5,35.0,2013,3,26,22.81
29.5,35.625,2013,3,26,22.81
30.0,34.375,2013,3,26,22.83
30.0,35.0,2013,3,26,20.11
30.0,35.625,2013,3,26,25.45
30.5,34.375,2013,3,26,26.99
30.5,35.0,2013,3,26,24.26
30.5,35.625,2013,3,26,29.56
31.0,34.375,2013,3,26,36.92
31.0,35.0,2013,3,26,33.67
31.0,35.625,2013,3,26,29.42
31.5,34.375,2013,3,26,53.33
31.5,35.0,2013,3,26,40.93
31.5,35.625,2013,3,26,36.3
32.0,34.375,2013,3,26,71.15
32.0,35.0,2013,3,26,48.77
32.0,35.625,2013,3,26,43.25
32.5,34.375,2013,3,26,77.04
32.5,35.0,2013,3,26,58.94
32.5,35.625,2013,3,26,47.25
33.0,34.375,2013,3,26,78.18
33.0,35.0,2013,3,26,64.84
33.0,35.625,2013,3,26,47.39
29.5,34.375,2013,3,27,50.86
29.5,35.0,2013,3,27,45.35
29.5,35.625,2013,3,27,40.05
30.0,34.375,2013,3,27,56.9
30.0,35.0,2013,3,27,52.29
30.0,35.625,2013,3,27,52.11
30.5,34.375,2013,3,27,64.25
30.5,35.0,2013,3,27,55.34
30.5,35.625,2013,3,27,62.27
31.0,34.375,2013,3,27,71.74
31.0,35.0,2013,3,27,66.19
31.0,35.625,2013,3,27,64.62
31.5,34.375,2013,3,27,71.82
31.5,35.0,2013,3,27,74.0
31.5,35.625,2013,3,27,65.08
32.0,34.375,2013,3,27,74.42
32.0,35.0,2013,3,27,74.1
32.0,35.625,2013,3,27,69.29
32.5,34.375,2013,3,27,74.62
32.5,35.0,2013,3,27,74.0
32.5,35.625,2013,3,27,73.04
33.0,34.375,2013,3,27,75.07
33.0,35.0,2013,3,27,75.88
33.0,35.625,2013,3,27,80.65
29.5,34.375,2013,3,28,50.35
29.5,35.0,2013,3,28,41.04
29.5,35.625,2013,3,28,39.52
30.0,34.375,2013,3,28,53.6
30.0,35.0,2013,3,28,45.34
30.0,35.625,2013,3,28,38.73
30.5,34.375,2013,3,28,58.01
30.5,35.0,2013,3,28,51.39
30.5,35.625,2013,3,28,47.47
31.0,34.375,2013,3,28,67.18
31.0,35.0,2013,3,28,62.56
31.0,35.625,2013,3,28,55.4
31.5,34.375,2013,3,28,70.71
31.5,35.0,2013,3,28,68.77
31.5,35.625,2013,3,28,61.61
32.0,34.375,2013,3,28,75.74
32.0,35.0,2013,3,28,73.85
32.0,35.625,2013,3,28,69.17
32.5,34.375,2013,3,28,76.0
32.5,35.0,2013,3,28,75.12
32.5,35.625,2013,3,28,72.44
33.0,34.375,2013,3,28,75.77
33.0,35.0,2013,3,28,76.07
33.0,35.625,2013,3,28,73.19
29.5,34.375,2013,3,29,43.95
29.5,35.0,2013,3,29,38.78
29.5,35.625,2013,3,29,37.79
30.0,34.375,2013,3,29,43.95
30.0,35.0,2013,3,29,38.18
30.0,35.625,2013,3,29,39.94
30.5,34.375,2013,3,29,44.91
30.5,35.0,2013,3,29,40.15
30.5,35.625,2013,3,29,46.67
31.0,34.375,2013,3,29,54.85
31.0,35.0,2013,3,29,46.83
31.0,35.625,2013,3,29,47.36
31.5,34.375,2013,3,29,64.54
31.5,35.0,2013,3,29,51.78
31.5,35.625,2013,3,29,50.49
32.0,34.375,2013,3,29,72.44
32.0,35.0,2013,3,29,57.15
32.0,35.625,2013,3,29,54.57
32.5,34.375,2013,3,29,72.88
32.5,35.0,2013,3,29,66.65
32.5,35.625,2013,3,29,59.19
33.0,34.375,2013,3,29,72.38
33.0,35.0,2013,3,29,67.48
33.0,35.625,2013,3,29,54.4
29.5,34.375,2013,3,30,29.18
29.5,35.0,2013,3,30,26.77
29.5,35.625,2013,3,30,26.3
30.0,34.375,2013,3,30,31.65
30.0,35.0,2013,3,30,27.42
30.0,35.625,2013,3,30,29.67
30.5,34.375,2013,3,30,33.89
30.5,35.0,2013,3,30,32.28
30.5,35.625,2013,3,30,38.4
31.0,34.375,2013,3,30,47.41
31.0,35.0,2013,3,30,41.92
31.0,35.625,2013,3,30,40.49
31.5,34.375,2013,3,30,67.32
31.5,35.0,2013,3,30,47.61
31.5,35.625,2013,3,30,44.86
32.0,34.375,2013,3,30,81.05
32.0,35.0,2013,3,30,55.62
32.0,35.625,2013,3,30,49.59
32.5,34.375,2013,3,30,83.98
32.5,35.0,2013,3,30,70.2
32.5,35.625,2013,3,30,56.64
33.0,34.375,2013,3,30,83.99
33.0,35.0,2013,3,30,74.39
33.0,35.625,2013,3,30,54.42
29.5,34.375,2013,3,31,17.69
29.5,35.0,2013,3,31,21.28
29.5,35.625,2013,3,31,18.36
30.0,34.375,2013,3,31,19.47
30.0,35.0,2013,3,31,19.0
30.0,35.625,2013,3,31,22.9
30.5,34.375,2013,3,31,22.13
30.5,35.0,2013,3,31,19.85
30.5,35.625,2013,3,31,28.75
31.0,34.375,2013,3,31,32.76
31.0,35.0,2013,3,31,30.2
31.0,35.625,2013,3,31,32.14
31.5,34.375,2013,3,31,60.65
31.5,35.0,2013,3,31,42.45
31.5,35.625,2013,3,31,41.65
32.0,34.375,2013,3,31,80.92
32.0,35.0,2013,3,31,51.37
32.0,35.625,2013,3,31,47.45
32.5,34.375,2013,3,31,80.77
32.5,35.0,2013,3,31,62.03
32.5,35.625,2013,3,31,51.43
33.0,34.375,2013,3,31,77.9
33.0,35.0,2013,3,31,66.85
33.0,35.625,2013,3,31,49.0
29.5,34.375,2013,4,1,23.92
29.5,35.0,2013,4,1,25.15
29.5,35.625,2013,4,1,21.77
30.0,34.375,2013,4,1,26.62
30.0,35.0,2013,4,1,24.76
30.0,35.625,2013,4,1,26.16
30.5,34.375,2013,4,1,31.9
30.5,35.0,2013,4,1,28.18
30.5,35.625,2013,4,1,34.55
31.0,34.375,2013,4,1,41.09
31.0,35.0,2013,4,1,38.88
31.0,35.625,2013,4,1,36.29
31.5,34.375,2013,4,1,59.86
31.5,35.0,2013,4,1,50.09
31.5,35.625,2013,4,1,42.1
32.0,34.375,2013,4,1,75.67
32.0,35.0,2013,4,1,56.32
32.0,35.625,2013,4,1,47.98
32.5,34.375,2013,4,1,81.16
32.5,35.0,2013,4,1,64.82
32.5,35.625,2013,4,1,51.47
33.0,34.375,2013,4,1,83.0
33.0,35.0,2013,4,1,70.36
33.0,35.625,2013,4,1,54.34
29.5,34.375,2013,4,2,39.42
29.5,35.0,2013,4,2,36.91
29.5,35.625,2013,4,2,35.75
30.0,34.375,2013,4,2,41.39
30.0,35.0,2013,4,2,38.87
30.0,35.625,2013,4,2,40.06
30.5,34.375,2013,4,2,46.72
30.5,35.0,2013,4,2,42.86
30.5,35.625,2013,4,2,45.46
31.0,34.375,2013,4,2,60.52
31.0,35.0,2013,4,2,58.71
31.0,35.625,2013,4,2,49.46
31.5,34.375,2013,4,2,72.81
31.5,35.0,2013,4,2,69.96
31.5,35.625,2013,4,2,58.06
32.0,34.375,2013,4,2,80.41
32.0,35.0,2013,4,2,74.0
32.0,35.625,2013,4,2,65.97
32.5,34.375,2013,4,2,82.94
32.5,35.0,2013,4,2,78.37
32.5,35.625,2013,4,2,72.51
33.0,34.375,2013,4,2,83.04
33.0,35.0,2013,4,2,81.55
33.0,35.625,2013,4,2,75.58
29.5,34.375,2013,4,3,18.98
29.5,35.0,2013,4,3,21.71
29.5,35.625,2013,4,3,20.85
30.0,34.375,2013,4,3,21.37
30.0,35.0,2013,4,3,21.45
30.0,35.625,2013,4,3,19.94
30.5,34.375,2013,4,3,26.63
30.5,35.0,2013,4,3,24.93
30.5,35.625,2013,4,3,23.2
31.0,34.375,2013,4,3,37.61
31.0,35.0,2013,4,3,40.64
31.0,35.625,2013,4,3,32.69
31.5,34.375,2013,4,3,56.79
31.5,35.0,2013,4,3,52.17
31.5,35.625,2013,4,3,39.37
32.0,34.375,2013,4,3,69.48
32.0,35.0,2013,4,3,57.83
32.0,35.625,2013,4,3,53.4
32.5,34.375,2013,4,3,75.09
32.5,35.0,2013,4,3,67.6
32.5,35.625,2013,4,3,59.13
33.0,34.375,2013,4,3,77.15
33.0,35.0,2013,4,3,70.18
33.0,35.625,2013,4,3,55.9
29.5,34.375,2013,4,4,37.21
29.5,35.0,2013,4,4,39.69
29.5,35.625,2013,4,4,35.13
30.0,34.375,2013,4,4,45.74
30.0,35.0,2013,4,4,42.25
30.0,35.625,2013,4,4,44.64
30.5,34.375,2013,4,4,53.65
30.5,35.0,2013,4,4,45.15
30.5,35.625,2013,4,4,52.72
31.0,34.375,2013,4,4,56.36
31.0,35.0,2013,4,4,52.28
31.0,35.625,2013,4,4,53.84
31.5,34.375,2013,4,4,67.12
31.5,35.0,2013,4,4,62.84
31.5,35.625,2013,4,4,53.81
32.0,34.375,2013,4,4,76.81
32.0,35.0,2013,4,4,68.84
32.0,35.625,2013,4,4,60.34
32.5,34.375,2013,4,4,81.6
32.5,35.0,2013,4,4,72.3
32.5,35.625,2013,4,4,65.25
33.0,34.375,2013,4,4,83.17
33.0,35.0,2013,4,4,74.95
33.0,35.625,2013,4,4,68.27
29.5,34.375,2013,4,5,58.45
29.5,35.0,2013,4,5,58.79
29.5,35.625,2013,4,5,63.4
30.0,34.375,2013,4,5,61.49
30.0,35.0,2013,4,5,61.3
30.0,35.625,2013,4,5,69.81
30.5,34.375,2013,4,5,66.91
30.5,35.0,2013,4,5,63.09
30.5,35.625,2013,4,5,74.82
31.0,34.375,2013,4,5,67.28
31.0,35.0,2013,4,5,68.33
31.0,35.625,2013,4,5,74.23
31.5,34.375,2013,4,5,72.56
31.5,35.0,2013,4,5,75.18
31.5,35.625,2013,4,5,70.61
32.0,34.375,2013,4,5,77.8
32.0,35.0,2013,4,5,79.55
32.0,35.625,2013,4,5,74.65
32.5,34.375,2013,4,5,80.75
32.5,35.0,2013,4,5,79.4
32.5,35.625,2013,4,5,78.74
33.0,34.375,2013,4,5,82.91
33.0,35.0,2013,4,5,83.12
33.0,35.625,2013,4,5,80.38
29.5,34.375,2013,4,6,48.82
29.5,35.0,2013,4,6,47.03
29.5,35.625,2013,4,6,47.42
30.0,34.375,2013,4,6,53.13
30.0,35.0,2013,4,6,47.9
30.0,35.625,2013,4,6,47.48
30.5,34.375,2013,4,6,56.11
30.5,35.0,2013,4,6,51.62
30.5,35.625,2013,4,6,51.8
31.0,34.375,2013,4,6,63.23
31.0,35.0,2013,4,6,60.25
31.0,35.625,2013,4,6,56.73
31.5,34.375,2013,4,6,71.11
31.5,35.0,2013,4,6,66.46
31.5,35.625,2013,4,6,59.78
32.0,34.375,2013,4,6,77.74
32.0,35.0,2013,4,6,71.32
32.0,35.625,2013,4,6,67.22
32.5,34.375,2013,4,6,77.39
32.5,35.0,2013,4,6,74.52
32.5,35.625,2013,4,6,69.67
33.0,34.375,2013,4,6,77.99
33.0,35.0,2013,4,6,78.33
33.0,35.625,2013,4,6,68.52
29.5,34.375,2013,4,7,19.92
29.5,35.0,2013,4,7,24.11
29.5,35.625,2013,4,7,19.76
30.0,34.375,2013,4,7,22.05
30.0,35.0,2013,4,7,21.55
30.0,35.625,2013,4,7,22.94
30.5,34.375,2013,4,7,24.84
30.5,35.0,2013,4,7,22.13
30.5,35.625,2013,4,7,26.09
31.0,34.375,2013,4,7,30.41
31.0,35.0,2013,4,7,32.65
31.0,35.625,2013,4,7,31.69
31.5,34.375,2013,4,7,50.93
31.5,35.0,2013,4,7,42.92
31.5,35.625,2013,4,7,39.06
32.0,34.375,2013,4,7,67.23
32.0,35.0,2013,4,7,49.02
32.0,35.625,2013,4,7,43.61
32.5,34.375,2013,4,7,73.06
32.5,35.0,2013,4,7,57.91
32.5,35.625,2013,4,7,47.99
33.0,34.375,2013,4,7,77.32
33.0,35.0,2013,4,7,65.85
33.0,35.625,2013,4,7,50.9
29.5,34.375,2013,4,8,22.3
29.5,35.0,2013,4,8,24.96
29.5,35.625,2013,4,8,19.48
30.0,34.375,2013,4,8,27.12
30.0,35.0,2013,4,8,27.52
30.0,35.625,2013,4,8,24.78
30.5,34.375,2013,4,8,33.06
30.5,35.0,2013,4,8,31.32
30.5,35.625,2013,4,8,32.37
31.0,34.375,2013,4,8,38.74
31.0,35.0,2013,4,8,40.03
31.0,35.625,2013,4,8,38.08
31.5,34.375,2013,4,8,56.53
31.5,35.0,2013,4,8,50.75
31.5,35.625,2013,4,8,41.93
32.0,34.375,2013,4,8,73.32
32.0,35.0,2013,4,8,55.24
32.0,35.625,2013,4,8,50.62
32.5,34.375,2013,4,8,77.66
32.5,35.0,2013,4,8,65.54
32.5,35.625,2013,4,8,57.62
33.0,34.375,2013,4,8,79.01
33.0,35.0,2013,4,8,71.23
33.0,35.625,2013,4,8,61.09
29.5,34.375,2013,4,9,56.78
29.5,35.0,2013,4,9,52.51
29.5,35.625,2013,4,9,51.06
30.0,34.375,2013,4,9,62.22
30.0,35.0,2013,4,9,58.24
30.0,35.625,2013,4,9,61.18
30.5,34.375,2013,4,9,69.81
30.5,35.0,2013,4,9,62.51
30.5,35.625,2013,4,9,68.94
31.0,34.375,2013,4,9,72.88
31.0,35.0,2013,4,9,70.37
31.0,35.625,2013,4,9,70.1
31.5,34.375,2013,4,9,74.54
31.5,35.0,2013,4,9,74.91
31.5,35.625,2013,4,9,64.0
32.0,34.375,2013,4,9,75.48
32.0,35.0,2013,4,9,74.5
32.0,35.625,2013,4,9,69.1
32.5,34.375,2013,4,9,76.82
32.5,35.0,2013,4,9,73.93
32.5,35.625,2013,4,9,75.01
33.0,34.375,2013,4,9,77.2
33.0,35.0,2013,4,9,77.17
33.0,35.625,2013,4,9,80.5
29.5,34.375,2013,4,10,59.79
29.5,35.0,2013,4,10,56.56
29.5,35.625,2013,4,10,56.06
30.0,34.375,2013,4,10,63.86
30.0,35.0,2013,4,10,59.85
30.0,35.625,2013,4,10,63.11
30.5,34.375,2013,4,10,69.08
30.5,35.0,2013,4,10,61.02
30.5,35.625,2013,4,10,67.37
31.0,34.375,2013,4,10,69.85
31.0,35.0,2013,4,10,68.03
31.0,35.625,2013,4,10,68.91
31.5,34.375,2013,4,10,73.14
31.5,35.0,2013,4,10,74.41
31.5,35.625,2013,4,10,64.84
32.0,34.375,2013,4,10,76.04
32.0,35.0,2013,4,10,74.48
32.0,35.625,2013,4,10,67.96
32.5,34.375,2013,4,10,76.79
32.5,35.0,2013,4,10,72.88
32.5,35.625,2013,4,10,73.0
33.0,34.375,2013,4,10,77.04
33.0,35.0,2013,4,10,75.44
33.0,35.625,2013,4,10,77.63
29.5,34.375,2013,4,11,58.49
29.5,35.0,2013,4,11,51.28
29.5,35.625,2013,4,11,52.91
30.0,34.375,2013,4,11,61.98
30.0,35.0,2013,4,11,53.82
30.0,35.625,2013,4,11,57.06
30.5,34.375,2013,4,11,66.57
30.5,35.0,2013,4,11,57.46
30.5,35.625,2013,4,11,59.46
31.0,34.375,2013,4,11,68.19
31.0,35.0,2013,4,11,65.92
31.0,35.625,2013,4,11,61.85
31.5,34.375,2013,4,11,70.19
31.5,35.0,2013,4,11,69.8
31.5,35.625,2013,4,11,57.83
32.0,34.375,2013,4,11,71.65
32.0,35.0,2013,4,11,72.06
32.0,35.625,2013,4,11,65.93
32.5,34.375,2013,4,11,72.24
32.5,35.0,2013,4,11,72.52
32.5,35.625,2013,4,11,72.19
33.0,34.375,2013,4,11,73.25
33.0,35.0,2013,4,11,74.83
33.0,35.625,2013,4,11,77.81
29.5,34.375,2013,4,12,62.26
29.5,35.0,2013,4,12,56.68
29.5,35.625,2013,4,12,46.17
30.0,34.375,2013,4,12,63.07
30.0,35.0,2013,4,12,59.53
30.0,35.625,2013,4,12,54.39
30.5,34.375,2013,4,12,66.9
30.5,35.0,2013,4,12,62.04
30.5,35.625,2013,4,12,63.06
31.0,34.375,2013,4,12,72.14
31.0,35.0,2013,4,12,66.87
31.0,35.625,2013,4,12,66.22
31.5,34.375,2013,4,12,76.32
31.5,35.0,2013,4,12,70.55
31.5,35.625,2013,4,12,64.81
32.0,34.375,2013,4,12,78.5
32.0,35.0,2013,4,12,75.39
32.0,35.625,2013,4,12,68.07
32.5,34.375,2013,4,12,77.54
32.5,35.0,2013,4,12,75.91
32.5,35.625,2013,4,12,67.86
33.0,34.375,2013,4,12,76.52
33.0,35.0,2013,4,12,78.03
33.0,35.625,2013,4,12,63.99
29.5,34.375,2013,4,13,60.92
29.5,35.0,2013,4,13,54.15
29.5,35.625,2013,4,13,48.17
30.0,34.375,2013,4,13,63.34
30.0,35.0,2013,4,13,57.44
30.0,35.625,2013,4,13,52.05
30.5,34.375,2013,4,13,67.03
30.5,35.0,2013,4,13,61.65
30.5,35.625,2013,4,13,60.73
31.0,34.375,2013,4,13,72.23
31.0,35.0,2013,4,13,68.05
31.0,35.625,2013,4,13,66.45
31.5,34.375,2013,4,13,77.21
31.5,35.0,2013,4,13,72.72
31.5,35.625,2013,4,13,65.32
32.0,34.375,2013,4,13,81.44
32.0,35.0,2013,4,13,78.2
32.0,35.625,2013,4,13,71.09
32.5,34.375,2013,4,13,80.5
32.5,35.0,2013,4,13,78.11
32.5,35.625,2013,4,13,70.94
33.0,34.375,2013,4,13,80.08
33.0,35.0,2013,4,13,80.89
33.0,35.625,2013,4,13,66.9
29.5,34.375,2013,4,14,55.86
29.5,35.0,2013,4,14,47.57
29.5,35.625,2013,4,14,44.04
30.0,34.375,2013,4,14,58.24
30.0,35.0,2013,4,14,51.77
30.0,35.625,2013,4,14,46.77
30.5,34.375,2013,4,14,62.29
30.5,35.0,2013,4,14,57.97
30.5,35.625,2013,4,14,52.84
