-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.0,34.375,2011,3,21,20.47
30.0,35.0,2011,3,21,22.14
30.0,35.625,2011,3,21,17.77
30.5,34.375,2011,3,21,20.27
30.5,35.0,2011,3,21,22.0
30.5,35.625,2011,3,21,16.87
31.0,34.375,2011,3,21,19.38
31.0,35.0,2011,3,21,20.36
31.0,35.625,2011,3,21,19.63
31.5,34.375,2011,3,21,18.23
31.5,35.0,2011,3,21,18.38
31.5,35.625,2011,3,21,21.05
32.0,34.375,2011,3,21,18.13
32.0,35.0,2011,3,21,17.32
32.0,35.625,2011,3,21,19.97
32.5,34.375,2011,3,21,18.2
32.5,35.0,2011,3,21,17.47
32.5,35.625,2011,3,21,17.82
33.0,34.375,2011,3,21,18.31
33.0,35.0,2011,3,21,17.47
33.0,35.625,2011,3,21,15.52
29.5,34.375,2011,3,22,15.75
29.5,35.0,2011,3,22,17.98
29.5,35.625,2011,3,22,15.34
30.0,34.375,2011,3,22,16.59
30.0,35.0,2011,3,22,17.92
30.0,35.625,2011,3,22,13.17
30.5,34.375,2011,3,22,17.03
30.5,35.0,2011,3,22,18.16
30.5,35.625,2011,3,22,12.5
31.0,34.375,2011,3,22,16.6
31.0,35.0,2011,3,22,16.83
31.0,35.625,2011,3,22,15.68
31.5,34.375,2011,3,22,17.51
31.5,35.0,2011,3,22,15.04
31.5,35.625,2011,3,22,17.86
32.0,34.375,2011,3,22,18.3
32.0,35.0,2011,3,22,15.25
32.0,35.625,2011,3,22,16.4
32.5,34.375,2011,3,22,18.39
32.5,35.0,2011,3,22,16.29
32.5,35.625,2011,3,22,14.29
33.0,34.375,2011,3,22,18.48
33.0,35.0,2011,3,22,16.84
33.0,35.625,2011,3,22,12.58
29.5,34.375,2011,3,23,14.54
29.5,35.0,2011,3,23,16.11
29.5,35.625,2011,3,23,12.98
30.0,34.375,2011,3,23,15.09
30.0,35.0,2011,3,23,15.87
30.0,35.625,2011,3,23,11.67
30.5,34.375,2011,3,23,14.88
30.5,35.0,2011,3,23,16.22
30.5,35.625,2011,3,23,11.46
31.0,34.375,2011,3,23,15.05
31.0,35.0,2011,3,23,15.09
31.0,35.625,2011,3,23,14.0
31.5,34.375,2011,3,23,17.31
31.5,35.0,2011,3,23,13.95
31.5,35.625,2011,3,23,16.7
32.0,34.375,2011,3,23,18.28
32.0,35.0,2011,3,23,14.28
32.0,35.625,2011,3,23,15.08
32.5,34.375,2011,3,23,18.36
32.5,35.0,2011,3,23,15.89
32.5,35.625,2011,3,23,13.49
33.0,34.375,2011,3,23,18.44
33.0,35.0,2011,3,23,16.63
33.0,35.625,2011,3,23,12.07
29.5,34.375,2011,3,24,12.84
29.5,35.0,2011,3,24,15.23
29.5,35.625,2011,3,24,11.4
30.0,34.375,2011,3,24,13.52
30.0,35.0,2011,3,24,14.66
30.0,35.625,2011,3,24,10.11
30.5,34.375,2011,3,24,12.92
30.5,35.0,2011,3,24,14.27
30.5,35.625,2011,3,24,9.74
31.0,34.375,2011,3,24,12.14
31.0,35.0,2011,3,24,12.82
31.0,35.625,2011,3,24,12.02
31.5,34.375,2011,3,24,16.1
31.5,35.0,2011,3,24,11.55
31.5,35.625,2011,3,24,14.41
32.0,34.375,2011,3,24,17.95
32.0,35.0,2011,3,24,12.64
32.0,35.625,2011,3,24,12.96
32.5,34.375,2011,3,24,18.03
32.5,35.0,2011,3,24,14.52
32.5,35.625,2011,3,24,11.63
33.0,34.375,2011,3,24,18.11
33.0,35.0,2011,3,24,15.65
33.0,35.625,2011,3,24,10.22
29.5,34.375,2011,3,25,10.15
29.5,35.0,2011,3,25,12.61
29.5,35.625,2011,3,25,8.63
30.0,34.375,2011,3,25,10.71
30.0,35.0,2011,3,25,11.85
30.0,35.625,2011,3,25,7.28
30.5,34.375,2011,3,25,10.86
30.5,35.0,2011,3,25,11.99
30.5,35.625,2011,3,25,6.94
31.0,34.375,2011,3,25,12.61
31.0,35.0,2011,3,25,12.26
31.0,35.625,2011,3,25,10.01
31.5,34.375,2011,3,25,15.97
31.5,35.0,2011,3,25,11.69
31.5,35.625,2011,3,25,14.28
32.0,34.375,2011,3,25,17.73
32.0,35.0,2011,3,25,12.36
32.0,35.625,2011,3,25,13.03
32.5,34.375,2011,3,25,17.89
32.5,35.0,2011,3,25,14.21
32.5,35.625,2011,3,25,11.57
33.0,34.375,2011,3,25,18.01
33.0,35.0,2011,3,25,15.52
33.0,35.625,2011,3,25,10.61
29.5,34.375,2011,3,26,13.13
29.5,35.0,2011,3,26,15.85
29.5,35.625,2011,3,26,11.07
30.0,34.375,2011,3,26,13.6
30.0,35.0,2011,3,26,15.3
30.0,35.625,2011,3,26,10.48
30.5,34.375,2011,3,26,13.55
30.5,35.0,2011,3,26,15.14
30.5,35.625,2011,3,26,11.1
31.0,34.375,2011,3,26,14.45
31.0,35.0,2011,3,26,14.83
31.0,35.625,2011,3,26,13.52
31.5,34.375,2011,3,26,16.25
31.5,35.0,2011,3,26,14.05
31.5,35.625,2011,3,26,16.67
32.0,34.375,2011,3,26,17.59
32.0,35.0,2011,3,26,13.95
32.0,35.625,2011,3,26,15.54
32.5,34.375,2011,3,26,17.76
32.5,35.0,2011,3,26,14.5
32.5,35.625,2011,3,26,12.94
33.0,34.375,2011,3,26,17.9
33.0,35.0,2011,3,26,15.53
33.0,35.625,2011,3,26,11.52
29.5,34.375,2011,3,27,15.8
29.5,35.0,2011,3,27,17.42
29.5,35.625,2011,3,27,12.79
30.0,34.375,2011,3,27,16.41
30.0,35.0,2011,3,27,16.88
30.0,35.625,2011,3,27,12.33
30.5,34.375,2011,3,27,15.46
30.5,35.0,2011,3,27,16.87
30.5,35.625,2011,3,27,12.08
31.0,34.375,2011,3,27,15.07
31.0,35.0,2011,3,27,16.19
31.0,35.625,2011,3,27,14.59
31.5,34.375,2011,3,27,16.28
31.5,35.0,2011,3,27,14.98
31.5,35.625,2011,3,27,17.69
32.0,34.375,2011,3,27,17.61
32.0,35.0,2011,3,27,14.66
32.0,35.625,2011,3,27,16.48
32.5,34.375,2011,3,27,17.78
32.5,35.0,2011,3,27,14.87
32.5,35.625,2011,3,27,13.82
33.0,34.375,2011,3,27,17.91
33.0,35.0,2011,3,27,15.82
33.0,35.625,2011,3,27,12.33
29.5,34.375,2011,3,28,14.95
29.5,35.0,2011,3,28,16.91
29.5,35.625,2011,3,28,14.26
30.0,34.375,2011,3,28,15.53
30.0,35.0,2011,3,28,16.15
30.0,35.625,2011,3,28,12.99
30.5,34.375,2011,3,28,15.08
30.5,35.0,2011,3,28,16.68
30.5,35.625,2011,3,28,11.84
31.0,34.375,2011,3,28,14.33
31.0,35.0,2011,3,28,15.82
31.0,35.625,2011,3,28,14.32
31.5,34.375,2011,3,28,16.06
31.5,35.0,2011,3,28,14.19
31.5,35.625,2011,3,28,17.22
32.0,34.375,2011,3,28,17.78
32.0,35.0,2011,3,28,14.36
32.0,35.625,2011,3,28,15.4
32.5,34.375,2011,3,28,17.99
32.5,35.0,2011,3,28,15.37
32.5,35.625,2011,3,28,12.46
33.0,34.375,2011,3,28,18.12
33.0,35.0,2011,3,28,16.11
33.0,35.625,2011,3,28,10.91
29.5,34.375,2011,3,29,15.35
29.5,35.0,2011,3,29,17.24
29.5,35.625,2011,3,29,15.02
30.0,34.375,2011,3,29,16.16
30.0,35.0,2011,3,29,16.35
30.0,35.625,2011,3,29,13.73
30.5,34.375,2011,3,29,15.66
30.5,35.0,2011,3,29,16.99
30.5,35.625,2011,3,29,11.86
31.0,34.375,2011,3,29,15.06
31.0,35.0,2011,3,29,16.51
31.0,35.625,2011,3,29,13.76
31.5,34.375,2011,3,29,16.69
31.5,35.0,2011,3,29,15.15
31.5,35.625,2011,3,29,17.2
32.0,34.375,2011,3,29,17.92
32.0,35.0,2011,3,29,15.28
32.0,35.625,2011,3,29,16.04
32.5,34.375,2011,3,29,18.08
32.5,35.0,2011,3,29,15.88
32.5,35.625,2011,3,29,13.4
33.0,34.375,2011,3,29,18.19
33.0,35.0,2011,3,29,16.59
33.0,35.625,2011,3,29,12.13
29.5,34.375,2011,3,30,17.29
29.5,35.0,2011,3,30,19.39
29.5,35.625,2011,3,30,15.74
30.0,34.375,2011,3,30,17.9
30.0,35.0,2011,3,30,18.58
30.0,35.625,2011,3,30,14.82
30.5,34.375,2011,3,30,17.16
30.5,35.0,2011,3,30,18.72
30.5,35.625,2011,3,30,13.76
31.0,34.375,2011,3,30,15.98
31.0,35.0,2011,3,30,17.74
31.0,35.625,2011,3,30,16.84
31.5,34.375,2011,3,30,17.02
31.5,35.0,2011,3,30,16.54
31.5,35.625,2011,3,30,18.97
32.0,34.375,2011,3,30,18.28
32.0,35.0,2011,3,30,16.36
32.0,35.625,2011,3,30,17.74
32.5,34.375,2011,3,30,18.41
32.5,35.0,2011,3,30,16.17
32.5,35.625,2011,3,30,15.03
33.0,34.375,2011,3,30,18.5
33.0,35.0,2011,3,30,17.07
33.0,35.625,2011,3,30,13.49
29.5,34.375,2011,3,31,18.8
29.5,35.0,2011,3,31,21.32
29.5,35.625,2011,3,31,17.86
30.0,34.375,2011,3,31,19.02
30.0,35.0,2011,3,31,21.28
30.0,35.625,2011,3,31,16.86
30.5,34.375,2011,3,31,18.79
30.5,35.0,2011,3,31,21.41
30.5,35.625,2011,3,31,16.14
31.0,34.375,2011,3,31,17.96
31.0,35.0,2011,3,31,19.86
31.0,35.625,2011,3,31,18.76
31.5,34.375,2011,3,31,17.92
31.5,35.0,2011,3,31,18.55
31.5,35.625,2011,3,31,20.78
32.0,34.375,2011,3,31,18.45
32.0,35.0,2011,3,31,17.67
32.0,35.625,2011,3,31,19.57
32.5,34.375,2011,3,31,18.55
32.5,35.0,2011,3,31,16.92
32.5,35.625,2011,3,31,18.22
33.0,34.375,2011,3,31,18.67
33.0,35.0,2011,3,31,17.61
33.0,35.625,2011,3,31,16.81
29.5,34.375,2011,4,1,21.47
29.5,35.0,2011,4,1,23.05
29.5,35.625,2011,4,1,20.42
30.0,34.375,2011,4,1,21.45
30.0,35.0,2011,4,1,23.17
30.0,35.625,2011,4,1,19.27
30.5,34.375,2011,4,1,21.23
30.5,35.0,2011,4,1,23.69
30.5,35.625,2011,4,1,18.01
31.0,34.375,2011,4,1,20.86
31.0,35.0,2011,4,1,21.94
31.0,35.625,2011,4,1,20.8
31.5,34.375,2011,4,1,19.29
31.5,35.0,2011,4,1,20.23
31.5,35.625,2011,4,1,22.72
32.0,34.375,2011,4,1,18.41
32.0,35.0,2011,4,1,19.13
32.0,35.625,2011,4,1,21.43
32.5,34.375,2011,4,1,18.48
32.5,35.0,2011,4,1,18.2
32.5,35.625,2011,4,1,20.02
33.0,34.375,2011,4,1,18.58
33.0,35.0,2011,4,1,18.39
33.0,35.625,2011,4,1,18.54
29.5,34.375,2011,4,2,18.97
29.5,35.0,2011,4,2,20.68
29.5,35.625,2011,4,2,19.35
30.0,34.375,2011,4,2,19.51
30.0,35.0,2011,4,2,20.71
30.0,35.625,2011,4,2,17.56
30.5,34.375,2011,4,2,19.86
30.5,35.0,2011,4,2,21.48
30.5,35.625,2011,4,2,16.2
31.0,34.375,2011,4,2,19.46
31.0,35.0,2011,4,2,20.39
31.0,35.625,2011,4,2,18.67
31.5,34.375,2011,4,2,18.47
31.5,35.0,2011,4,2,18.23
31.5,35.625,2011,4,2,21.0
32.0,34.375,2011,4,2,18.45
32.0,35.0,2011,4,2,17.15
32.0,35.625,2011,4,2,19.26
32.5,34.375,2011,4,2,18.5
32.5,35.0,2011,4,2,16.85
32.5,35.625,2011,4,2,17.51
33.0,34.375,2011,4,2,18.54
33.0,35.0,2011,4,2,17.15
33.0,35.625,2011,4,2,15.36
29.5,34.375,2011,4,3,18.69
29.5,35.0,2011,4,3,20.83
29.5,35.625,2011,4,3,18.19
30.0,34.375,2011,4,3,18.79
30.0,35.0,2011,4,3,20.54
30.0,35.625,2011,4,3,16.82
30.5,34.375,2011,4,3,18.68
30.5,35.0,2011,4,3,20.9
30.5,35.625,2011,4,3,15.69
31.0,34.375,2011,4,3,18.16
31.0,35.0,2011,4,3,19.56
31.0,35.625,2011,4,3,18.09
31.5,34.375,2011,4,3,18.03
31.5,35.0,2011,4,3,17.28
31.5,35.625,2011,4,3,20.9
32.0,34.375,2011,4,3,18.42
32.0,35.0,2011,4,3,16.71
32.0,35.625,2011,4,3,19.36
32.5,34.375,2011,4,3,18.44
32.5,35.0,2011,4,3,16.88
32.5,35.625,2011,4,3,17.2
33.0,34.375,2011,4,3,18.42
33.0,35.0,2011,4,3,17.2
33.0,35.625,2011,4,3,14.98
29.5,34.375,2011,4,4,14.28
29.5,35.0,2011,4,4,16.46
29.5,35.625,2011,4,4,12.92
30.0,34.375,2011,4,4,15.12
30.0,35.0,2011,4,4,16.08
30.0,35.625,2011,4,4,10.84
30.5,34.375,2011,4,4,15.13
30.5,35.0,2011,4,4,16.58
30.5,35.625,2011,4,4,9.53
31.0,34.375,2011,4,4,14.8
31.0,35.0,2011,4,4,15.51
31.0,35.625,2011,4,4,12.5
31.5,34.375,2011,4,4,16.87
31.5,35.0,2011,4,4,13.76
31.5,35.625,2011,4,4,16.84
32.0,34.375,2011,4,4,18.5
32.0,35.0,2011,4,4,13.99
32.0,35.625,2011,4,4,15.04
32.5,34.375,2011,4,4,18.54
32.5,35.0,2011,4,4,15.39
32.5,35.625,2011,4,4,13.23
33.0,34.375,2011,4,4,18.5
33.0,35.0,2011,4,4,16.26
33.0,35.625,2011,4,4,11.45
29.5,34.375,2011,4,5,13.62
29.5,35.0,2011,4,5,15.76
29.5,35.625,2011,4,5,11.58
30.0,34.375,2011,4,5,14.59
30.0,35.0,2011,4,5,15.16
30.0,35.625,2011,4,5,9.97
30.5,34.375,2011,4,5,14.23
30.5,35.0,2011,4,5,15.38
30.5,35.625,2011,4,5,9.42
31.0,34.375,2011,4,5,13.93
31.0,35.0,2011,4,5,14.24
31.0,35.625,2011,4,5,12.04
31.5,34.375,2011,4,5,16.54
31.5,35.0,2011,4,5,13.16
31.5,35.625,2011,4,5,16.14
32.0,34.375,2011,4,5,18.27
32.0,35.0,2011,4,5,14.15
32.0,35.625,2011,4,5,14.67
32.5,34.375,2011,4,5,18.34
32.5,35.0,2011,4,5,15.68
32.5,35.625,2011,4,5,13.71
33.0,34.375,2011,4,5,18.32
33.0,35.0,2011,4,5,16.37
33.0,35.625,2011,4,5,12.64
29.5,34.375,2011,4,6,15.85
29.5,35.0,2011,4,6,17.4
29.5,35.625,2011,4,6,14.75
30.0,34.375,2011,4,6,15.99
30.0,35.0,2011,4,6,16.97
30.0,35.625,2011,4,6,12.78
30.5,34.375,2011,4,6,15.48
30.5,35.0,2011,4,6,17.36
30.5,35.625,2011,4,6,11.79
31.0,34.375,2011,4,6,15.22
31.0,35.0,2011,4,6,16.2
31.0,35.625,2011,4,6,14.46
31.5,34.375,2011,4,6,16.6
31.5,35.0,2011,4,6,14.49
31.5,35.625,2011,4,6,17.81
32.0,34.375,2011,4,6,17.95
32.0,35.0,2011,4,6,14.69
32.0,35.625,2011,4,6,16.42
32.5,34.375,2011,4,6,18.07
32.5,35.0,2011,4,6,15.86
32.5,35.625,2011,4,6,14.69
33.0,34.375,2011,4,6,18.16
33.0,35.0,2011,4,6,16.56
33.0,35.625,2011,4,6,12.97
29.5,34.375,2011,4,7,16.93
29.5,35.0,2011,4,7,18.52
29.5,35.625,2011,4,7,16.12
30.0,34.375,2011,4,7,17.32
30.0,35.0,2011,4,7,18.23
30.0,35.625,2011,4,7,14.17
30.5,34.375,2011,4,7,17.67
30.5,35.0,2011,4,7,19.17
30.5,35.625,2011,4,7,13.63
31.0,34.375,2011,4,7,16.78
31.0,35.0,2011,4,7,18.23
31.0,35.625,2011,4,7,16.43
31.5,34.375,2011,4,7,17.01
31.5,35.0,2011,4,7,16.12
31.5,35.625,2011,4,7,19.21
32.0,34.375,2011,4,7,18.03
32.0,35.0,2011,4,7,15.67
32.0,35.625,2011,4,7,17.57
32.5,34.375,2011,4,7,18.15
32.5,35.0,2011,4,7,15.93
32.5,35.625,2011,4,7,15.09
33.0,34.375,2011,4,7,18.29
33.0,35.0,2011,4,7,16.57
33.0,35.625,2011,4,7,12.99
29.5,34.375,2011,4,8,17.91
29.5,35.0,2011,4,8,19.61
29.5,35.625,2011,4,8,17.07
30.0,34.375,2011,4,8,18.5
30.0,35.0,2011,4,8,19.3
30.0,35.625,2011,4,8,15.02
30.5,34.375,2011,4,8,18.48
30.5,35.0,2011,4,8,19.7
30.5,35.625,2011,4,8,14.05
31.0,34.375,2011,4,8,18.46
31.0,35.0,2011,4,8,18.91
31.0,35.625,2011,4,8,17.23
31.5,34.375,2011,4,8,18.03
31.5,35.0,2011,4,8,17.01
31.5,35.625,2011,4,8,19.86
32.0,34.375,2011,4,8,18.12
32.0,35.0,2011,4,8,16.52
32.0,35.625,2011,4,8,18.2
32.5,34.375,2011,4,8,18.16
32.5,35.0,2011,4,8,16.57
32.5,35.625,2011,4,8,16.27
33.0,34.375,2011,4,8,18.29
33.0,35.0,2011,4,8,16.97
33.0,35.625,2011,4,8,14.42
29.5,34.375,2011,4,9,17.27
29.5,35.0,2011,4,9,19.12
29.5,35.625,2011,4,9,16.16
30.0,34.375,2011,4,9,17.73
30.0,35.0,2011,4,9,18.55
30.0,35.625,2011,4,9,14.02
30.5,34.375,2011,4,9,17.57
30.5,35.0,2011,4,9,19.15
30.5,35.625,2011,4,9,13.59
31.0,34.375,2011,4,9,17.01
31.0,35.0,2011,4,9,18.15
31.0,35.625,2011,4,9,16.53
31.5,34.375,2011,4,9,17.45
31.5,35.0,2011,4,9,15.85
31.5,35.625,2011,4,9,19.33
32.0,34.375,2011,4,9,18.21
32.0,35.0,2011,4,9,15.52
32.0,35.625,2011,4,9,17.74
32.5,34.375,2011,4,9,18.3
32.5,35.0,2011,4,9,16.65
32.5,35.625,2011,4,9,15.42
33.0,34.375,2011,4,9,18.42
33.0,35.0,2011,4,9,17.09
33.0,35.625,2011,4,9,13.65
29.5,34.375,2011,4,10,17.43
29.5,35.0,2011,4,10,19.04
29.5,35.625,2011,4,10,15.26
30.0,34.375,2011,4,10,17.82
30.0,35.0,2011,4,10,18.25
30.0,35.625,2011,4,10,13.66
30.5,34.375,2011,4,10,17.93
30.5,35.0,2011,4,10,19.15
30.5,35.625,2011,4,10,13.62
31.0,34.375,2011,4,10,17.95
31.0,35.0,2011,4,10,18.46
31.0,35.625,2011,4,10,16.53
31.5,34.375,2011,4,10,17.98
31.5,35.0,2011,4,10,16.21
31.5,35.625,2011,4,10,19.22
32.0,34.375,2011,4,10,18.21
32.0,35.0,2011,4,10,15.93
32.0,35.625,2011,4,10,17.5
32.5,34.375,2011,4,10,18.19
32.5,35.0,2011,4,10,16.84
32.5,35.625,2011,4,10,15.67
33.0,34.375,2011,4,10,18.25
33.0,35.0,2011,4,10,17.23
33.0,35.625,2011,4,10,14.01
29.5,34.375,2011,4,11,18.58
29.5,35.0,2011,4,11,19.92
29.5,35.625,2011,4,11,16.61
30.0,34.375,2011,4,11,19.04
30.0,35.0,2011,4,11,19.44
30.0,35.625,2011,4,11,14.71
30.5,34.375,2011,4,11,19.11
30.5,35.0,2011,4,11,20.37
30.5,35.625,2011,4,11,14.15
31.0,34.375,2011,4,11,18.91
31.0,35.0,2011,4,11,19.3
31.0,35.625,2011,4,11,17.42
31.5,34.375,2011,4,11,18.31
31.5,35.0,2011,4,11,16.85
31.5,35.625,2011,4,11,20.04
32.0,34.375,2011,4,11,18.25
32.0,35.0,2011,4,11,16.3
32.0,35.625,2011,4,11,18.43
32.5,34.375,2011,4,11,18.18
32.5,35.0,2011,4,11,16.85
32.5,35.625,2011,4,11,16.24
33.0,34.375,2011,4,11,18.18
33.0,35.0,2011,4,11,17.26
33.0,35.625,2011,4,11,14.28
29.5,34.375,2011,4,12,15.89
29.5,35.0,2011,4,12,17.7
29.5,35.625,2011,4,12,14.55
30.0,34.375,2011,4,12,15.55
30.0,35.0,2011,4,12,16.6
30.0,35.625,2011,4,12,11.96
30.5,34.375,2011,4,12,15.13
30.5,35.0,2011,4,12,16.72
30.5,35.625,2011,4,12,10.84
31.0,34.375,2011,4,12,15.08
31.0,35.0,2011,4,12,15.72
31.0,35.625,2011,4,12,13.79
31.5,34.375,2011,4,12,17.25
31.5,35.0,2011,4,12,14.02
31.5,35.625,2011,4,12,17.33
32.0,34.375,2011,4,12,18.34
32.0,35.0,2011,4,12,14.65
32.0,35.625,2011,4,12,15.51
32.5,34.375,2011,4,12,18.32
32.5,35.0,2011,4,12,15.93
32.5,35.625,2011,4,12,13.64
33.0,34.375,2011,4,12,18.34
33.0,35.0,2011,4,12,16.5
33.0,35.625,2011,4,12,12.79
29.5,34.375,2011,4,13,15.06
29.5,35.0,2011,4,13,17.05
29.5,35.625,2011,4,13,14.65
30.0,34.375,2011,4,13,15.52
30.0,35.0,2011,4,13,16.35
30.0,35.625,2011,4,13,12.61
30.5,34.375,2011,4,13,15.87
30.5,35.0,2011,4,13,17.42
30.5,35.625,2011,4,13,12.07
31.0,34.375,2011,4,13,16.24
31.0,35.0,2011,4,13,17.07
31.0,35.625,2011,4,13,14.68
31.5,34.375,2011,4,13,17.28
31.5,35.0,2011,4,13,14.82
31.5,35.625,2011,4,13,18.4
32.0,34.375,2011,4,13,18.21
32.0,35.0,2011,4,13,14.16
32.0,35.625,2011,4,13,16.29
32.5,34.375,2011,4,13,18.29
32.5,35.0,2011,4,13,15.07
32.5,35.625,2011,4,13,13.26
33.0,34.375,2011,4,13,18.3
33.0,35.0,2011,4,13,15.87
33.0,35.625,2011,4,13,11.47
29.5,34.375,2011,4,14,18.76
29.5,35.0,2011,4,14,20.17
29.5,35.625,2011,4,14,16.98
30.0,34.375,2011,4,14,18.49
30.0,35.0,2011,4,14,19.68
30.0,35.625,2011,4,14,15.32
30.5,34.375,2011,4,14,18.36
30.5,35.0,2011,4,14,20.41
30.5,35.625,2011,4,14,14.68
31.0,34.375,2011,4,14,17.79
31.0,35.0,2011,4,14,19.18
31.0,35.625,2011,4,14,17.43
31.5,34.375,2011,4,14,17.52
31.5,35.0,2011,4,14,16.65
31.5,35.625,2011,4,14,19.8
32.0,34.375,2011,4,14,18.33
32.0,35.0,2011,4,14,15.74
32.0,35.625,2011,4,14,18.23
32.5,34.375,2011,4,14,18.41
32.5,35.0,2011,4,14,15.97
32.5,35.625,2011,4,14,15.93
33.0,34.375,2011,4,14,18.38
33.0,35.0,2011,4,14,16.5
33.0,35.625,2011,4,14,14.11
29.5,34.375,2011,4,15,18.66
29.5,35.0,2011,4,15,20.78
29.5,35.625,2011,4,15,18.64
30.0,34.375,2011,4,15,19.35
30.0,35.0,2011,4,15,20.22
30.0,35.625,2011,4,15,17.43
30.5,34.375,2011,4,15,19.91
30.5,35.0,2011,4,15,21.2
30.5,35.625,2011,4,15,15.62
31.0,34.375,2011,4,15,20.2
31.0,35.0,2011,4,15,20.48
31.0,35.625,2011,4,15,18.35
31.5,34.375,2011,4,15,18.97
31.5,35.0,2011,4,15,18.18
31.5,35.625,2011,4,15,21.21
32.0,34.375,2011,4,15,18.74
32.0,35.0,2011,4,15,17.28
32.0,35.625,2011,4,15,19.55
32.5,34.375,2011,4,15,18.79
32.5,35.0,2011,4,15,17.1
32.5,35.625,2011,4,15,16.82
33.0,34.375,2011,4,15,18.7
33.0,35.0,2011,4,15,17.16
33.0,35.625,2011,4,15,14.47
29.5,34.375,2011,4,16,21.16
29.5,35.0,2011,4,16,23.13
29.5,35.625,2011,4,16,19.56
30.0,34.375,2011,4,16,22.8
30.0,35.0,2011,4,16,23.62
30.0,35.625,2011,4,16,18.63
30.5,34.375,2011,4,16,24.14
30.5,35.0,2011,4,16,25.03
30.5,35.625,2011,4,16,18.52
31.0,34.375,2011,4,16,25.1
31.0,35.0,2011,4,16,24.27
31.0,35.625,2011,4,16,21.72
31.5,34.375,2011,4,16,21.8
31.5,35.0,2011,4,16,22.19
31.5,35.625,2011,4,16,23.9
32.0,34.375,2011,4,16,19.37
32.0,35.0,2011,4,16,21.15
32.0,35.625,2011,4,16,22.65
32.5,34.375,2011,4,16,19.26
32.5,35.0,2011,4,16,20.36
32.5,35.625,2011,4,16,21.46
33.0,34.375,2011,4,16,19.1
33.0,35.0,2011,4,16,19.61
33.0,35.625,2011,4,16,18.78
29.5,34.375,2011,4,17,22.69
29.5,35.0,2011,4,17,24.56
29.5,35.625,2011,4,17,20.28
30.0,34.375,2011,4,17,24.47
30.0,35.0,2011,4,17,25.62
30.0,35.625,2011,4,17,19.93
30.5,34.375,2011,4,17,25.73
30.5,35.0,2011,4,17,27.08
30.5,35.625,2011,4,17,20.87
31.0,34.375,2011,4,17,27.12
31.0,35.0,2011,4,17,26.02
31.0,35.625,2011,4,17,24.25
31.5,34.375,2011,4,17,23.14
31.5,35.0,2011,4,17,24.01
31.5,35.625,2011,4,17,25.76
32.0,34.375,2011,4,17,19.67
32.0,35.0,2011,4,17,22.9
32.0,35.625,2011,4,17,24.63
32.5,34.375,2011,4,17,19.45
32.5,35.0,2011,4,17,21.52
32.5,35.625,2011,4,17,23.61
33.0,34.375,2011,4,17,19.29
33.0,35.0,2011,4,17,20.26
33.0,35.625,2011,4,17,20.14
29.5,34.375,2011,4,18,23.87
29.5,35.0,2011,4,18,25.54
29.5,35.625,2011,4,18,21.34
30.0,34.375,2011,4,18,25.2
30.0,35.0,2011,4,18,26.31
30.0,35.625,2011,4,18,20.14
30.5,34.375,2011,4,18,26.05
30.5,35.0,2011,4,18,27.43
30.5,35.625,2011,4,18,21.08
31.0,34.375,2011,4,18,26.81
31.0,35.0,2011,4,18,25.78
31.0,35.625,2011,4,18,24.3
31.5,34.375,2011,4,18,22.38
31.5,35.0,2011,4,18,23.39
31.5,35.625,2011,4,18,25.4
32.0,34.375,2011,4,18,19.55
32.0,35.0,2011,4,18,22.05
32.0,35.625,2011,4,18,23.94
32.5,34.375,2011,4,18,19.4
32.5,35.0,2011,4,18,21.11
32.5,35.625,2011,4,18,23.69
33.0,34.375,2011,4,18,19.23
33.0,35.0,2011,4,18,20.16
33.0,35.625,2011,4,18,20.83
29.5,34.375,2011,4,19,20.73
29.5,35.0,2011,4,19,22.63
29.5,35.625,2011,4,19,20.84
30.0,34.375,2011,4,19,20.31
30.0,35.0,2011,4,19,22.02
30.0,35.625,2011,4,19,17.94
30.5,34.375,2011,4,19,19.85
30.5,35.0,2011,4,19,21.81
30.5,35.625,2011,4,19,16.93
31.0,34.375,2011,4,19,19.69
31.0,35.0,2011,4,19,20.24
31.0,35.625,2011,4,19,18.8
31.5,34.375,2011,4,19,19.04
31.5,35.0,2011,4,19,17.7
31.5,35.625,2011,4,19,21.54
32.0,34.375,2011,4,19,19.19
32.0,35.0,2011,4,19,17.4
32.0,35.625,2011,4,19,19.63
32.5,34.375,2011,4,19,19.22
32.5,35.0,2011,4,19,18.12
32.5,35.625,2011,4,19,17.67
33.0,34.375,2011,4,19,19.07
33.0,35.0,2011,4,19,18.11
33.0,35.625,2011,4,19,16.11
29.5,34.375,2011,4,20,19.46
29.5,35.0,2011,4,20,21.37
29.5,35.625,2011,4,20,18.63
30.0,34.375,2011,4,20,19.72
30.0,35.0,2011,4,20,20.86
30.0,35.625,2011,4,20,16.71
30.5,34.375,2011,4,20,19.34
30.5,35.0,2011,4,20,21.28
30.5,35.625,2011,4,20,15.86
