-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,34.375,2011,1,14,19.66
32.5,35.0,2011,1,14,13.51
32.5,35.625,2011,1,14,10.3
33.0,34.375,2011,1,14,19.62
33.0,35.0,2011,1,14,15.75
33.0,35.625,2011,1,14,7.94
29.5,34.375,2011,1,15,7.46
29.5,35.0,2011,1,15,10.01
29.5,35.625,2011,1,15,5.42
30.0,34.375,2011,1,15,8.48
30.0,35.0,2011,1,15,9.29
30.0,35.625,2011,1,15,5.14
30.5,34.375,2011,1,15,9.32
30.5,35.0,2011,1,15,10.0
30.5,35.625,2011,1,15,5.6
31.0,34.375,2011,1,15,10.15
31.0,35.0,2011,1,15,9.8
31.0,35.625,2011,1,15,8.08
31.5,34.375,2011,1,15,15.57
31.5,35.0,2011,1,15,9.22
31.5,35.625,2011,1,15,11.09
32.0,34.375,2011,1,15,19.12
32.0,35.0,2011,1,15,11.21
32.0,35.625,2011,1,15,10.04
32.5,34.375,2011,1,15,19.4
32.5,35.0,2011,1,15,13.44
32.5,35.625,2011,1,15,9.01
33.0,34.375,2011,1,15,19.37
33.0,35.0,2011,1,15,15.34
33.0,35.625,2011,1,15,7.86
29.5,34.375,2011,1,16,8.73
29.5,35.0,2011,1,16,10.97
29.5,35.625,2011,1,16,7.93
30.0,34.375,2011,1,16,9.31
30.0,35.0,2011,1,16,9.87
30.0,35.625,2011,1,16,6.67
30.5,34.375,2011,1,16,10.35
30.5,35.0,2011,1,16,10.57
30.5,35.625,2011,1,16,6.73
31.0,34.375,2011,1,16,10.7
31.0,35.0,2011,1,16,10.36
31.0,35.625,2011,1,16,9.51
31.5,34.375,2011,1,16,15.66
31.5,35.0,2011,1,16,9.16
31.5,35.625,2011,1,16,11.31
32.0,34.375,2011,1,16,19.09
32.0,35.0,2011,1,16,11.38
32.0,35.625,2011,1,16,10.41
32.5,34.375,2011,1,16,19.32
32.5,35.0,2011,1,16,13.86
32.5,35.625,2011,1,16,9.81
33.0,34.375,2011,1,16,19.26
33.0,35.0,2011,1,16,15.63
33.0,35.625,2011,1,16,7.28
29.5,34.375,2011,1,17,9.29
29.5,35.0,2011,1,17,11.77
29.5,35.625,2011,1,17,6.83
30.0,34.375,2011,1,17,10.31
30.0,35.0,2011,1,17,11.31
30.0,35.625,2011,1,17,5.86
30.5,34.375,2011,1,17,10.88
30.5,35.0,2011,1,17,11.81
30.5,35.625,2011,1,17,6.12
31.0,34.375,2011,1,17,11.73
31.0,35.0,2011,1,17,11.04
