-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX
31.5,34.375,2011,1,7,18.68
31.5,35.0,2011,1,7,17.98
31.5,35.625,2011,1,7,19.16
32.0,34.375,2011,1,7,17.76
32.0,35.0,2011,1,7,17.86
32.0,35.625,2011,1,7,18.54
32.5,34.375,2011,1,7,17.69
32.5,35.0,2011,1,7,17.44
32.5,35.625,2011,1,7,18.71
33.0,34.375,2011,1,7,17.64
33.0,35.0,2011,1,7,16.56
33.0,35.625,2011,1,7,16.25
29.5,34.375,2011,1,8,12.1
29.5,35.0,2011,1,8,13.57
29.5,35.625,2011,1,8,10.76
30.0,34.375,2011,1,8,13.89
30.0,35.0,2011,1,8,14.22
30.0,35.625,2011,1,8,8.9
30.5,34.375,2011,1,8,15.0
30.5,35.0,2011,1,8,15.45
30.5,35.625,2011,1,8,9.07
31.0,34.375,2011,1,8,16.24
31.0,35.0,2011,1,8,15.69
31.0,35.625,2011,1,8,12.94
31.5,34.375,2011,1,8,17.42
31.5,35.0,2011,1,8,15.09
31.5,35.625,2011,1,8,15.95
32.0,34.375,2011,1,8,17.27
32.0,35.0,2011,1,8,15.17
32.0,35.625,2011,1,8,15.94
32.5,34.375,2011,1,8,17.1
32.5,35.0,2011,1,8,15.53
32.5,35.625,2011,1,8,15.59
33.0,34.375,2011,1,8,17.05
33.0,35.0,2011,1,8,15.3
33.0,35.625,2011,1,8,12.13
29.5,34.375,2011,1,9,13.37
29.5,35.0,2011,1,9,14.82
29.5,35.625,2011,1,9,12.13
30.0,34.375,2011,1,9,14.85
30.0,35.0,2011,1,9,15.1
30.0,35.625,2011,1,9,10.07
30.5,34.375,2011,1,9,14.94
30.5,35.0,2011,1,9,15.28
30.5,35.625,2011,1,9,9.47
31.0,34.375,2011,1,9,15.73
31.0,35.0,2011,1,9,15.36
31.0,35.625,2011,1,9,13.24
31.5,34.375,2011,1,9,17.48
31.5,35.0,2011,1,9,15.43
31.5,35.625,2011,1,9,16.74
32.0,34.375,2011,1,9,17.32
32.0,35.0,2011,1,9,15.03
32.0,35.625,2011,1,9,16.68
32.5,34.375,2011,1,9,17.39
32.5,35.0,2011,1,9,15.53
32.5,35.625,2011,1,9,16.6
33.0,34.375,2011,1,9,17.16
33.0,35.0,2011,1,9,15.61
33.0,35.625,2011,1,9,14.33
29.5,34.375,2011,1,10,15.28
29.5,35.0,2011,1,10,16.23
29.5,35.625,2011,1,10,12.54
30.0,34.375,2011,1,10,15.69
30.0,35.0,2011,1,10,16.06
30.0,35.625,2011,1,10,12.11
30.5,34.375,2011,1,10,15.83
30.5,35.0,2011,1,10,16.79
30.5,35.625,2011,1,10,11.75
31.0,34.375,2011,1,10,17.09
31.0,35.0,2011,1,10,17.16
31.0,35.625,2011,1,10,14.65
31.5,34.375,2011,1,10,18.2
31.5,35.0,2011,1,10,16.77
31.5,35.625,2011,1,10,17.44
32.0,34.375,2011,1,10,17.86
32.0,35.0,2011,1,10,16.64
32.0,35.625,2011,1,10,17.25
32.5,34.375,2011,1,10,18.26
32.5,35.0,2011,1,10,16.71
32.5,35.625,2011,1,10,17.11
33.0,34.375,2011,1,10,17.75
33.0,35.0,2011,1,10,16.82
33.0,35.625,2011,1,10,14.26
29.5,34.375,2011,1,11,15.49
29.5,35.0,2011,1,11,17.27
29.5,35.625,2011,1,11,13.65
30.0,34.375,2011,1,11,16.81
30.0,35.0,2011,1,11,17.19
30.0,35.625,2011,1,11,13.24
30.5,34.375,2011,1,11,17.3
30.5,35.0,2011,1,11,17.46
30.5,35.625,2011,1,11,13.05
31.0,34.375,2011,1,11,18.51
31.0,35.0,2011,1,11,17.97
31.0,35.625,2011,1,11,15.84
31.5,34.375,2011,1,11,19.3
31.5,35.0,2011,1,11,18.13
31.5,35.625,2011,1,11,17.8
32.0,34.375,2011,1,11,17.71
32.0,35.0,2011,1,11,18.29
32.0,35.625,2011,1,11,17.92
32.5,34.375,2011,1,11,17.92
32.5,35.0,2011,1,11,18.08
32.5,35.625,2011,1,11,18.46
33.0,34.375,2011,1,11,17.66
33.0,35.0,2011,1,11,17.17
33.0,35.625,2011,1,11,16.25
29.5,34.375,2011,1,12,18.69
29.5,35.0,2011,1,12,19.8
29.5,35.625,2011,1,12,14.81
30.0,34.375,2011,1,12,20.05
30.0,35.0,2011,1,12,20.22
30.0,35.625,2011,1,12,13.8
30.5,34.375,2011,1,12,20.4
30.5,35.0,2011,1,12,20.95
30.5,35.625,2011,1,12,14.44
31.0,34.375,2011,1,12,21.02
31.0,35.0,2011,1,12,20.37
31.0,35.625,2011,1,12,19.03
31.5,34.375,2011,1,12,20.7
31.5,35.0,2011,1,12,19.44
31.5,35.625,2011,1,12,21.19
32.0,34.375,2011,1,12,19.53
32.0,35.0,2011,1,12,19.52
32.0,35.625,2011,1,12,20.54
32.5,34.375,2011,1,12,19.66
32.5,35.0,2011,1,12,19.59
32.5,35.625,2011,1,12,20.12
33.0,34.375,2011,1,12,19.35
33.0,35.0,2011,1,12,18.76
33.0,35.625,2011,1,12,16.46
29.5,34.375,2011,1,13,20.16
29.5,35.0,2011,1,13,20.85
29.5,35.625,2011,1,13,18.6
30.0,34.375,2011,1,13,20.77
