-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.0,35.0,2025,1,12,3.81
30.0,36.0,2025,1,12,3.85
31.0,34.0,2025,1,12,3.36
31.0,35.0,2025,1,12,3.45
31.0,36.0,2025,1,12,3.6
32.0,34.0,2025,1,12,2.57
32.0,35.0,2025,1,12,2.92
32.0,36.0,2025,1,12,3.34
33.0,34.0,2025,1,12,2.62
33.0,35.0,2025,1,12,2.74
33.0,36.0,2025,1,12,3.36
30.0,34.0,2025,1,13,3.79
30.0,35.0,2025,1,13,3.84
30.0,36.0,2025,1,13,3.93
31.0,34.0,2025,1,13,3.49
31.0,35.0,2025,1,13,3.56
31.0,36.0,2025,1,13,3.64
32.0,34.0,2025,1,13,3.26
32.0,35.0,2025,1,13,3.4
32.0,36.0,2025,1,13,3.51
33.0,34.0,2025,1,13,3.12
33.0,35.0,2025,1,13,3.19
33.0,36.0,2025,1,13,3.4
30.0,34.0,2025,1,14,3.23
30.0,35.0,2025,1,14,3.42
30.0,36.0,2025,1,14,3.68
31.0,34.0,2025,1,14,3.41
31.0,35.0,2025,1,14,3.36
31.0,36.0,2025,1,14,3.41
32.0,34.0,2025,1,14,3.29
32.0,35.0,2025,1,14,3.18
32.0,36.0,2025,1,14,3.27
33.0,34.0,2025,1,14,3.27
33.0,35.0,2025,1,14,3.22
33.0,36.0,2025,1,14,3.42
30.0,34.0,2025,1,15,3.74
30.0,35.0,2025,1,15,3.64
30.0,36.0,2025,1,15,3.01
31.0,34.0,2025,1,15,3.28
31.0,35.0,2025,1,15,3.68
31.0,36.0,2025,1,15,3.47
32.0,34.0,2025,1,15,3.25
32.0,35.0,2025,1,15,3.46
32.0,36.0,2025,1,15,3.56
33.0,34.0,2025,1,15,3.26
33.0,35.0,2025,1,15,3.37
33.0,36.0,2025,1,15,3.43
30.0,34.0,2025,1,16,3.24
30.0,35.0,2025,1,16,3.25
30.0,36.0,2025,1,16,3.57
31.0,34.0,2025,1,16,3.22
31.0,35.0,2025,1,16,3.33
31.0,36.0,2025,1,16,3.12
32.0,34.0,2025,1,16,2.69
32.0,35.0,2025,1,16,3.12
32.0,36.0,2025,1,16,3.27
33.0,34.0,2025,1,16,2.99
33.0,35.0,2025,1,16,3.2
33.0,36.0,2025,1,16,3.4
30.0,34.0,2025,1,17,3.71
30.0,35.0,2025,1,17,3.96
30.0,36.0,2025,1,17,4.01
31.0,34.0,2025,1,17,3.18
31.0,35.0,2025,1,17,3.4
31.0,36.0,2025,1,17,3.62
32.0,34.0,2025,1,17,2.52
32.0,35.0,2025,1,17,2.97
32.0,36.0,2025,1,17,3.38
33.0,34.0,2025,1,17,2.98
33.0,35.0,2025,1,17,3.12
33.0,36.0,2025,1,17,3.54
30.0,34.0,2025,1,18,3.9
30.0,35.0,2025,1,18,3.97
30.0,36.0,2025,1,18,4.08
31.0,34.0,2025,1,18,3.59
31.0,35.0,2025,1,18,3.71
31.0,36.0,2025,1,18,3.79
32.0,34.0,2025,1,18,3.27
32.0,35.0,2025,1,18,3.57
32.0,36.0,2025,1,18,3.69
33.0,34.0,2025,1,18,3.34
33.0,35.0,2025,1,18,3.41
33.0,36.0,2025,1,18,3.63
30.0,34.0,2025,1,19,3.33
30.0,35.0,2025,1,19,3.8
30.0,36.0,2025,1,19,3.83
31.0,34.0,2025,1,19,3.46
31.0,35.0,2025,1,19,3.66
31.0,36.0,2025,1,19,3.7
32.0,34.0,2025,1,19,3.44
32.0,35.0,2025,1,19,3.59
32.0,36.0,2025,1,19,3.72
33.0,34.0,2025,1,19,3.38
33.0,35.0,2025,1,19,3.38
33.0,36.0,2025,1,19,3.6
30.0,34.0,2025,1,20,4.04
30.0,35.0,2025,1,20,4.1
30.0,36.0,2025,1,20,4.11
31.0,34.0,2025,1,20,3.67
31.0,35.0,2025,1,20,3.82
31.0,36.0,2025,1,20,3.8
32.0,34.0,2025,1,20,3.31
32.0,35.0,2025,1,20,3.31
32.0,36.0,2025,1,20,3.7
33.0,34.0,2025,1,20,3.31
33.0,35.0,2025,1,20,3.26
33.0,36.0,2025,1,20,3.55
30.0,34.0,2025,1,21,4.04
30.0,35.0,2025,1,21,4.07
30.0,36.0,2025,1,21,4.09
31.0,34.0,2025,1,21,3.72
31.0,35.0,2025,1,21,3.78
31.0,36.0,2025,1,21,3.82
32.0,34.0,2025,1,21,3.47
32.0,35.0,2025,1,21,3.56
32.0,36.0,2025,1,21,3.65
33.0,34.0,2025,1,21,3.29
33.0,35.0,2025,1,21,3.31
33.0,36.0,2025,1,21,3.51
30.0,34.0,2025,1,22,3.54
30.0,35.0,2025,1,22,2.49
30.0,36.0,2025,1,22,1.93
31.0,34.0,2025,1,22,2.23
31.0,35.0,2025,1,22,1.82
31.0,36.0,2025,1,22,1.75
32.0,34.0,2025,1,22,1.79
32.0,35.0,2025,1,22,1.4
32.0,36.0,2025,1,22,1.75
33.0,34.0,2025,1,22,1.93
33.0,35.0,2025,1,22,1.3
33.0,36.0,2025,1,22,1.66
30.0,34.0,2025,1,23,3.33
30.0,35.0,2025,1,23,3.22
30.0,36.0,2025,1,23,3.67
31.0,34.0,2025,1,23,2.67
31.0,35.0,2025,1,23,2.55
31.0,36.0,2025,1,23,3.5
32.0,34.0,2025,1,23,2.84
32.0,35.0,2025,1,23,2.58
32.0,36.0,2025,1,23,3.22
33.0,34.0,2025,1,23,3.35
33.0,35.0,2025,1,23,2.66
33.0,36.0,2025,1,23,3.22
30.0,34.0,2025,1,24,3.41
30.0,35.0,2025,1,24,3.43
30.0,36.0,2025,1,24,3.12
31.0,34.0,2025,1,24,2.72
31.0,35.0,2025,1,24,2.52
31.0,36.0,2025,1,24,3.18
32.0,34.0,2025,1,24,3.33
32.0,35.0,2025,1,24,2.78
32.0,36.0,2025,1,24,3.12
33.0,34.0,2025,1,24,3.15
33.0,35.0,2025,1,24,2.59
33.0,36.0,2025,1,24,3.19
30.0,34.0,2025,1,25,3.29
30.0,35.0,2025,1,25,3.59
30.0,36.0,2025,1,25,3.23
31.0,34.0,2025,1,25,3.63
31.0,35.0,2025,1,25,3.68
31.0,36.0,2025,1,25,3.51
32.0,34.0,2025,1,25,3.03
32.0,35.0,2025,1,25,3.18
32.0,36.0,2025,1,25,3.08
33.0,34.0,2025,1,25,2.99
33.0,35.0,2025,1,25,3.08
33.0,36.0,2025,1,25,3.42
30.0,34.0,2025,1,26,4.08
30.0,35.0,2025,1,26,4.16
30.0,36.0,2025,1,26,4.04
31.0,34.0,2025,1,26,3.55
31.0,35.0,2025,1,26,3.44
31.0,36.0,2025,1,26,3.04
32.0,34.0,2025,1,26,2.16
32.0,35.0,2025,1,26,2.12
32.0,36.0,2025,1,26,2.14
33.0,34.0,2025,1,26,2.32
33.0,35.0,2025,1,26,2.29
33.0,36.0,2025,1,26,2.96
30.0,34.0,2025,1,27,4.14
30.0,35.0,2025,1,27,4.32
30.0,36.0,2025,1,27,4.26
31.0,34.0,2025,1,27,3.82
31.0,35.0,2025,1,27,3.98
31.0,36.0,2025,1,27,4.02
32.0,34.0,2025,1,27,3.57
32.0,35.0,2025,1,27,3.78
32.0,36.0,2025,1,27,3.47
33.0,34.0,2025,1,27,3.39
33.0,35.0,2025,1,27,3.32
33.0,36.0,2025,1,27,3.3
30.0,34.0,2025,1,28,4.04
30.0,35.0,2025,1,28,3.99
30.0,36.0,2025,1,28,4.16
31.0,34.0,2025,1,28,3.9
31.0,35.0,2025,1,28,3.92
31.0,36.0,2025,1,28,4.12
32.0,34.0,2025,1,28,3.69
32.0,35.0,2025,1,28,3.95
32.0,36.0,2025,1,28,4.06
33.0,34.0,2025,1,28,3.69
33.0,35.0,2025,1,28,3.8
33.0,36.0,2025,1,28,4.04
30.0,34.0,2025,1,29,4.29
30.0,35.0,2025,1,29,4.38
30.0,36.0,2025,1,29,4.38
31.0,34.0,2025,1,29,4.03
31.0,35.0,2025,1,29,4.14
31.0,36.0,2025,1,29,4.17
32.0,34.0,2025,1,29,3.84
32.0,35.0,2025,1,29,3.98
32.0,36.0,2025,1,29,4.01
33.0,34.0,2025,1,29,3.81
33.0,35.0,2025,1,29,3.87
33.0,36.0,2025,1,29,4.07
30.0,34.0,2025,1,30,4.31
30.0,35.0,2025,1,30,4.41
30.0,36.0,2025,1,30,4.53
31.0,34.0,2025,1,30,4.11
31.0,35.0,2025,1,30,4.13
31.0,36.0,2025,1,30,4.13
32.0,34.0,2025,1,30,3.89
32.0,35.0,2025,1,30,4.03
32.0,36.0,2025,1,30,4.18
33.0,34.0,2025,1,30,3.87
33.0,35.0,2025,1,30,3.89
33.0,36.0,2025,1,30,4.04
30.0,34.0,2025,1,31,3.98
30.0,35.0,2025,1,31,4.35
30.0,36.0,2025,1,31,4.47
31.0,34.0,2025,1,31,3.53
31.0,35.0,2025,1,31,3.71
31.0,36.0,2025,1,31,4.12
32.0,34.0,2025,1,31,3.17
32.0,35.0,2025,1,31,2.85
32.0,36.0,2025,1,31,3.57
33.0,34.0,2025,1,31,2.36
33.0,35.0,2025,1,31,2.08
33.0,36.0,2025,1,31,3.21
30.0,34.0,2025,2,1,4.35
30.0,35.0,2025,2,1,4.45
30.0,36.0,2025,2,1,4.42
31.0,34.0,2025,2,1,3.76
31.0,35.0,2025,2,1,3.92
31.0,36.0,2025,2,1,4.08
32.0,34.0,2025,2,1,3.78
32.0,35.0,2025,2,1,3.96
32.0,36.0,2025,2,1,4.08
33.0,34.0,2025,2,1,3.67
33.0,35.0,2025,2,1,3.74
33.0,36.0,2025,2,1,4.08
30.0,34.0,2025,2,2,4.13
30.0,35.0,2025,2,2,4.31
30.0,36.0,2025,2,2,4.51
31.0,34.0,2025,2,2,3.74
31.0,35.0,2025,2,2,4.07
31.0,36.0,2025,2,2,4.34
32.0,34.0,2025,2,2,3.71
32.0,35.0,2025,2,2,4.08
32.0,36.0,2025,2,2,4.22
33.0,34.0,2025,2,2,3.67
33.0,35.0,2025,2,2,3.84
33.0,36.0,2025,2,2,4.1
30.0,34.0,2025,2,3,4.14
30.0,35.0,2025,2,3,3.88
30.0,36.0,2025,2,3,3.9
31.0,34.0,2025,2,3,3.42
31.0,35.0,2025,2,3,3.66
31.0,36.0,2025,2,3,3.67
32.0,34.0,2025,2,3,2.12
32.0,35.0,2025,2,3,2.52
32.0,36.0,2025,2,3,2.81
33.0,34.0,2025,2,3,1.99
33.0,35.0,2025,2,3,2.35
33.0,36.0,2025,2,3,3.06
30.0,34.0,2025,2,4,4.47
30.0,35.0,2025,2,4,4.58
30.0,36.0,2025,2,4,4.66
31.0,34.0,2025,2,4,4.09
31.0,35.0,2025,2,4,4.33
31.0,36.0,2025,2,4,4.36
32.0,34.0,2025,2,4,3.88
32.0,35.0,2025,2,4,4.13
32.0,36.0,2025,2,4,4.25
33.0,34.0,2025,2,4,3.77
33.0,35.0,2025,2,4,3.96
33.0,36.0,2025,2,4,4.15
30.0,34.0,2025,2,5,3.13
30.0,35.0,2025,2,5,3.02
30.0,36.0,2025,2,5,3.92
31.0,34.0,2025,2,5,2.1
31.0,35.0,2025,2,5,1.51
31.0,36.0,2025,2,5,2.54
32.0,34.0,2025,2,5,2.86
32.0,35.0,2025,2,5,2.0
32.0,36.0,2025,2,5,1.97
33.0,34.0,2025,2,5,2.69
33.0,35.0,2025,2,5,1.96
33.0,36.0,2025,2,5,2.26
30.0,34.0,2025,2,6,2.2
