-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.5,34.375,2023,1,13,7.08
32.5,35.0,2023,1,13,3.85
32.5,35.625,2023,1,13,2.35
33.0,34.375,2023,1,13,6.86
33.0,35.0,2023,1,13,4.93
33.0,35.625,2023,1,13,1.84
29.5,34.375,2023,1,14,4.08
29.5,35.0,2023,1,14,2.39
29.5,35.625,2023,1,14,3.36
30.0,34.375,2023,1,14,4.17
30.0,35.0,2023,1,14,2.96
30.0,35.625,2023,1,14,3.44
30.5,34.375,2023,1,14,4.39
30.5,35.0,2023,1,14,3.95
30.5,35.625,2023,1,14,3.48
31.0,34.375,2023,1,14,4.98
31.0,35.0,2023,1,14,3.94
31.0,35.625,2023,1,14,3.77
31.5,34.375,2023,1,14,5.98
31.5,35.0,2023,1,14,3.74
31.5,35.625,2023,1,14,3.91
32.0,34.375,2023,1,14,8.79
32.0,35.0,2023,1,14,4.51
32.0,35.625,2023,1,14,3.68
32.5,34.375,2023,1,14,9.95
32.5,35.0,2023,1,14,5.4
32.5,35.625,2023,1,14,2.8
33.0,34.375,2023,1,14,10.05
33.0,35.0,2023,1,14,6.89
33.0,35.625,2023,1,14,2.35
29.5,34.375,2023,1,15,1.93
29.5,35.0,2023,1,15,2.1
29.5,35.625,2023,1,15,2.44
30.0,34.375,2023,1,15,2.41
30.0,35.0,2023,1,15,1.99
30.0,35.625,2023,1,15,2.14
30.5,34.375,2023,1,15,2.89
30.5,35.0,2023,1,15,2.39
30.5,35.625,2023,1,15,2.48
31.0,34.375,2023,1,15,3.41
31.0,35.0,2023,1,15,2.57
31.0,35.625,2023,1,15,2.5
31.5,34.375,2023,1,15,4.19
31.5,35.0,2023,1,15,2.53
31.5,35.625,2023,1,15,2.47
32.0,34.375,2023,1,15,6.03
32.0,35.0,2023,1,15,3.17
32.0,35.625,2023,1,15,2.66
32.5,34.375,2023,1,15,7.1
32.5,35.0,2023,1,15,3.82
32.5,35.625,2023,1,15,2.25
33.0,34.375,2023,1,15,7.77
33.0,35.0,2023,1,15,5.18
33.0,35.625,2023,1,15,1.84
29.5,34.375,2023,1,16,3.05
29.5,35.0,2023,1,16,2.19
29.5,35.625,2023,1,16,3.04
30.0,34.375,2023,1,16,2.51
30.0,35.0,2023,1,16,2.07
30.0,35.625,2023,1,16,2.43
30.5,34.375,2023,1,16,2.37
30.5,35.0,2023,1,16,2.24
30.5,35.625,2023,1,16,2.05
31.0,34.375,2023,1,16,2.72
31.0,35.0,2023,1,16,1.96
31.0,35.625,2023,1,16,2.11
31.5,34.375,2023,1,16,3.44
31.5,35.0,2023,1,16,1.51
31.5,35.625,2023,1,16,1.82
32.0,34.375,2023,1,16,4.65
32.0,35.0,2023,1,16,2.02
32.0,35.625,2023,1,16,2.08
32.5,34.375,2023,1,16,4.42
32.5,35.0,2023,1,16,2.33
32.5,35.625,2023,1,16,1.89
33.0,34.375,2023,1,16,4.16
33.0,35.0,2023,1,16,2.89
33.0,35.625,2023,1,16,1.92
29.5,34.375,2023,1,17,2.23
29.5,35.0,2023,1,17,2.46
29.5,35.625,2023,1,17,2.71
30.0,34.375,2023,1,17,1.8
30.0,35.0,2023,1,17,1.82
30.0,35.625,2023,1,17,2.42
30.5,34.375,2023,1,17,2.05
30.5,35.0,2023,1,17,1.68
30.5,35.625,2023,1,17,1.8
31.0,34.375,2023,1,17,2.34
31.0,35.0,2023,1,17,1.6
31.0,35.625,2023,1,17,1.53
31.5,34.375,2023,1,17,2.81
31.5,35.0,2023,1,17,1.85
31.5,35.625,2023,1,17,1.42
32.0,34.375,2023,1,17,3.62
32.0,35.0,2023,1,17,2.12
32.0,35.625,2023,1,17,1.46
32.5,34.375,2023,1,17,4.07
32.5,35.0,2023,1,17,1.97
32.5,35.625,2023,1,17,1.41
33.0,34.375,2023,1,17,4.41
33.0,35.0,2023,1,17,2.69
33.0,35.625,2023,1,17,1.9
29.5,34.375,2023,1,18,2.57
29.5,35.0,2023,1,18,4.16
29.5,35.625,2023,1,18,4.07
30.0,34.375,2023,1,18,3.21
30.0,35.0,2023,1,18,3.39
30.0,35.625,2023,1,18,4.41
30.5,34.375,2023,1,18,3.4
30.5,35.0,2023,1,18,2.53
30.5,35.625,2023,1,18,5.24
31.0,34.375,2023,1,18,3.05
31.0,35.0,2023,1,18,2.29
31.0,35.625,2023,1,18,3.79
31.5,34.375,2023,1,18,3.39
31.5,35.0,2023,1,18,2.19
31.5,35.625,2023,1,18,3.01
32.0,34.375,2023,1,18,4.4
32.0,35.0,2023,1,18,2.64
32.0,35.625,2023,1,18,2.52
32.5,34.375,2023,1,18,4.09
32.5,35.0,2023,1,18,2.95
32.5,35.625,2023,1,18,1.66
33.0,34.375,2023,1,18,3.24
33.0,35.0,2023,1,18,2.68
33.0,35.625,2023,1,18,1.92
29.5,34.375,2023,1,19,3.15
29.5,35.0,2023,1,19,5.74
29.5,35.625,2023,1,19,5.26
30.0,34.375,2023,1,19,4.08
30.0,35.0,2023,1,19,5.59
30.0,35.625,2023,1,19,6.32
30.5,34.375,2023,1,19,4.34
30.5,35.0,2023,1,19,4.4
30.5,35.625,2023,1,19,8.26
31.0,34.375,2023,1,19,3.94
31.0,35.0,2023,1,19,2.99
31.0,35.625,2023,1,19,6.82
31.5,34.375,2023,1,19,3.49
31.5,35.0,2023,1,19,2.88
31.5,35.625,2023,1,19,4.89
32.0,34.375,2023,1,19,4.29
32.0,35.0,2023,1,19,3.93
32.0,35.625,2023,1,19,4.33
32.5,34.375,2023,1,19,6.13
32.5,35.0,2023,1,19,3.89
32.5,35.625,2023,1,19,2.76
33.0,34.375,2023,1,19,6.3
33.0,35.0,2023,1,19,4.02
33.0,35.625,2023,1,19,2.59
29.5,34.375,2023,1,20,2.02
29.5,35.0,2023,1,20,2.8
29.5,35.625,2023,1,20,2.74
30.0,34.375,2023,1,20,2.93
30.0,35.0,2023,1,20,3.46
30.0,35.625,2023,1,20,3.5
30.5,34.375,2023,1,20,3.73
30.5,35.0,2023,1,20,2.8
30.5,35.625,2023,1,20,5.28
31.0,34.375,2023,1,20,3.88
31.0,35.0,2023,1,20,2.23
31.0,35.625,2023,1,20,5.17
31.5,34.375,2023,1,20,2.99
31.5,35.0,2023,1,20,2.17
31.5,35.625,2023,1,20,3.86
32.0,34.375,2023,1,20,3.07
32.0,35.0,2023,1,20,3.13
32.0,35.625,2023,1,20,4.24
32.5,34.375,2023,1,20,4.37
32.5,35.0,2023,1,20,3.62
32.5,35.625,2023,1,20,3.07
33.0,34.375,2023,1,20,5.03
33.0,35.0,2023,1,20,4.66
33.0,35.625,2023,1,20,3.38
29.5,34.375,2023,1,21,3.1
29.5,35.0,2023,1,21,2.55
29.5,35.625,2023,1,21,1.58
30.0,34.375,2023,1,21,2.25
30.0,35.0,2023,1,21,2.31
30.0,35.625,2023,1,21,1.99
30.5,34.375,2023,1,21,1.74
30.5,35.0,2023,1,21,2.28
30.5,35.625,2023,1,21,2.29
31.0,34.375,2023,1,21,1.8
31.0,35.0,2023,1,21,2.18
31.0,35.625,2023,1,21,2.18
31.5,34.375,2023,1,21,2.3
31.5,35.0,2023,1,21,1.77
31.5,35.625,2023,1,21,1.83
32.0,34.375,2023,1,21,1.9
32.0,35.0,2023,1,21,1.92
32.0,35.625,2023,1,21,2.41
32.5,34.375,2023,1,21,2.36
32.5,35.0,2023,1,21,2.81
32.5,35.625,2023,1,21,1.88
33.0,34.375,2023,1,21,4.07
33.0,35.0,2023,1,21,3.62
33.0,35.625,2023,1,21,3.19
29.5,34.375,2023,1,22,3.49
29.5,35.0,2023,1,22,2.72
29.5,35.625,2023,1,22,2.63
30.0,34.375,2023,1,22,2.57
30.0,35.0,2023,1,22,2.72
30.0,35.625,2023,1,22,2.92
30.5,34.375,2023,1,22,2.34
30.5,35.0,2023,1,22,2.69
30.5,35.625,2023,1,22,3.05
31.0,34.375,2023,1,22,2.31
31.0,35.0,2023,1,22,2.24
31.0,35.625,2023,1,22,2.87
31.5,34.375,2023,1,22,2.83
31.5,35.0,2023,1,22,1.82
31.5,35.625,2023,1,22,2.71
32.0,34.375,2023,1,22,4.13
32.0,35.0,2023,1,22,2.17
32.0,35.625,2023,1,22,2.62
32.5,34.375,2023,1,22,4.98
32.5,35.0,2023,1,22,3.16
32.5,35.625,2023,1,22,1.85
33.0,34.375,2023,1,22,4.36
33.0,35.0,2023,1,22,3.1
33.0,35.625,2023,1,22,2.92
29.5,34.375,2023,1,23,3.03
29.5,35.0,2023,1,23,3.51
29.5,35.625,2023,1,23,3.14
30.0,34.375,2023,1,23,2.64
30.0,35.0,2023,1,23,3.14
30.0,35.625,2023,1,23,3.73
30.5,34.375,2023,1,23,2.8
30.5,35.0,2023,1,23,2.8
30.5,35.625,2023,1,23,5.14
31.0,34.375,2023,1,23,2.65
31.0,35.0,2023,1,23,2.5
31.0,35.625,2023,1,23,5.1
31.5,34.375,2023,1,23,3.21
31.5,35.0,2023,1,23,2.5
31.5,35.625,2023,1,23,4.28
32.0,34.375,2023,1,23,4.62
32.0,35.0,2023,1,23,3.14
32.0,35.625,2023,1,23,3.32
32.5,34.375,2023,1,23,5.66
32.5,35.0,2023,1,23,3.69
32.5,35.625,2023,1,23,2.06
33.0,34.375,2023,1,23,5.68
33.0,35.0,2023,1,23,4.2
33.0,35.625,2023,1,23,2.57
29.5,34.375,2023,1,24,2.99
29.5,35.0,2023,1,24,4.05
29.5,35.625,2023,1,24,3.62
30.0,34.375,2023,1,24,3.44
30.0,35.0,2023,1,24,4.18
30.0,35.625,2023,1,24,4.28
30.5,34.375,2023,1,24,3.9
30.5,35.0,2023,1,24,3.7
30.5,35.625,2023,1,24,5.63
31.0,34.375,2023,1,24,3.56
31.0,35.0,2023,1,24,2.99
31.0,35.625,2023,1,24,5.39
31.5,34.375,2023,1,24,3.79
31.5,35.0,2023,1,24,2.92
31.5,35.625,2023,1,24,4.47
32.0,34.375,2023,1,24,5.23
32.0,35.0,2023,1,24,3.23
32.0,35.625,2023,1,24,3.43
32.5,34.375,2023,1,24,5.9
32.5,35.0,2023,1,24,3.41
32.5,35.625,2023,1,24,1.84
33.0,34.375,2023,1,24,5.71
33.0,35.0,2023,1,24,3.93
33.0,35.625,2023,1,24,2.25
29.5,34.375,2023,1,25,4.01
29.5,35.0,2023,1,25,3.76
29.5,35.625,2023,1,25,2.8
30.0,34.375,2023,1,25,3.15
30.0,35.0,2023,1,25,3.33
30.0,35.625,2023,1,25,2.82
30.5,34.375,2023,1,25,3.52
30.5,35.0,2023,1,25,3.0
30.5,35.625,2023,1,25,3.77
31.0,34.375,2023,1,25,3.34
31.0,35.0,2023,1,25,2.83
31.0,35.625,2023,1,25,3.38
31.5,34.375,2023,1,25,4.23
31.5,35.0,2023,1,25,2.65
31.5,35.625,2023,1,25,2.71
32.0,34.375,2023,1,25,5.83
32.0,35.0,2023,1,25,2.83
32.0,35.625,2023,1,25,2.39
32.5,34.375,2023,1,25,5.82
32.5,35.0,2023,1,25,3.36
32.5,35.625,2023,1,25,1.82
33.0,34.375,2023,1,25,5.44
33.0,35.0,2023,1,25,3.81
33.0,35.625,2023,1,25,2.08
29.5,34.375,2023,1,26,2.61
29.5,35.0,2023,1,26,2.57
29.5,35.625,2023,1,26,2.17
30.0,34.375,2023,1,26,2.58
30.0,35.0,2023,1,26,2.53
30.0,35.625,2023,1,26,2.6
30.5,34.375,2023,1,26,2.89
30.5,35.0,2023,1,26,2.27
30.5,35.625,2023,1,26,3.31
31.0,34.375,2023,1,26,2.68
31.0,35.0,2023,1,26,2.28
31.0,35.625,2023,1,26,2.79
31.5,34.375,2023,1,26,3.31
31.5,35.0,2023,1,26,2.46
31.5,35.625,2023,1,26,1.88
32.0,34.375,2023,1,26,4.52
32.0,35.0,2023,1,26,2.52
32.0,35.625,2023,1,26,2.11
32.5,34.375,2023,1,26,4.74
32.5,35.0,2023,1,26,3.0
32.5,35.625,2023,1,26,1.83
33.0,34.375,2023,1,26,4.37
33.0,35.0,2023,1,26,3.26
33.0,35.625,2023,1,26,2.11
29.5,34.375,2023,1,27,4.7
29.5,35.0,2023,1,27,4.89
29.5,35.625,2023,1,27,4.44
30.0,34.375,2023,1,27,5.43
30.0,35.0,2023,1,27,5.4
30.0,35.625,2023,1,27,5.55
30.5,34.375,2023,1,27,5.7
30.5,35.0,2023,1,27,5.1
30.5,35.625,2023,1,27,7.88
31.0,34.375,2023,1,27,5.52
31.0,35.0,2023,1,27,3.75
31.0,35.625,2023,1,27,7.53
31.5,34.375,2023,1,27,4.65
31.5,35.0,2023,1,27,3.36
31.5,35.625,2023,1,27,5.88
32.0,34.375,2023,1,27,4.99
32.0,35.0,2023,1,27,4.43
32.0,35.625,2023,1,27,5.29
32.5,34.375,2023,1,27,5.92
32.5,35.0,2023,1,27,4.77
32.5,35.625,2023,1,27,3.65
33.0,34.375,2023,1,27,6.6
33.0,35.0,2023,1,27,5.81
33.0,35.625,2023,1,27,3.69
29.5,34.375,2023,1,28,4.64
29.5,35.0,2023,1,28,4.63
29.5,35.625,2023,1,28,5.41
30.0,34.375,2023,1,28,4.82
30.0,35.0,2023,1,28,4.4
30.0,35.625,2023,1,28,4.95
30.5,34.375,2023,1,28,5.31
30.5,35.0,2023,1,28,4.68
30.5,35.625,2023,1,28,4.79
31.0,34.375,2023,1,28,5.48
31.0,35.0,2023,1,28,4.22
31.0,35.625,2023,1,28,4.35
31.5,34.375,2023,1,28,4.88
31.5,35.0,2023,1,28,3.78
31.5,35.625,2023,1,28,3.61
32.0,34.375,2023,1,28,5.8
32.0,35.0,2023,1,28,3.89
32.0,35.625,2023,1,28,3.69
32.5,34.375,2023,1,28,5.48
32.5,35.0,2023,1,28,3.9
32.5,35.625,2023,1,28,2.67
33.0,34.375,2023,1,28,5.33
33.0,35.0,2023,1,28,4.75
33.0,35.625,2023,1,28,2.51
29.5,34.375,2023,1,29,2.81
29.5,35.0,2023,1,29,1.98
29.5,35.625,2023,1,29,4.87
30.0,34.375,2023,1,29,2.31
30.0,35.0,2023,1,29,1.71
30.0,35.625,2023,1,29,3.17
30.5,34.375,2023,1,29,2.85
30.5,35.0,2023,1,29,2.09
30.5,35.625,2023,1,29,2.13
31.0,34.375,2023,1,29,2.38
31.0,35.0,2023,1,29,2.45
31.0,35.625,2023,1,29,1.63
31.5,34.375,2023,1,29,2.4
31.5,35.0,2023,1,29,2.29
31.5,35.625,2023,1,29,1.71
32.0,34.375,2023,1,29,2.81
32.0,35.0,2023,1,29,1.93
32.0,35.625,2023,1,29,2.0
32.5,34.375,2023,1,29,2.74
32.5,35.0,2023,1,29,1.66
32.5,35.625,2023,1,29,1.68
33.0,34.375,2023,1,29,2.86
33.0,35.0,2023,1,29,1.8
33.0,35.625,2023,1,29,2.05
29.5,34.375,2023,1,30,3.8
29.5,35.0,2023,1,30,2.98
29.5,35.625,2023,1,30,4.01
30.0,34.375,2023,1,30,2.9
30.0,35.0,2023,1,30,2.28
30.0,35.625,2023,1,30,4.18
30.5,34.375,2023,1,30,2.69
30.5,35.0,2023,1,30,2.41
30.5,35.625,2023,1,30,3.24
31.0,34.375,2023,1,30,2.71
31.0,35.0,2023,1,30,2.88
31.0,35.625,2023,1,30,2.23
31.5,34.375,2023,1,30,3.81
31.5,35.0,2023,1,30,3.27
31.5,35.625,2023,1,30,2.36
32.0,34.375,2023,1,30,5.38
32.0,35.0,2023,1,30,3.14
32.0,35.625,2023,1,30,2.41
