-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2023,1,1,115.4
29.5,35.0,2023,1,1,108.5
29.5,35.625,2023,1,1,106.3
30.0,34.375,2023,1,1,112.8
30.0,35.0,2023,1,1,114.0
30.0,35.625,2023,1,1,107.9
30.5,34.375,2023,1,1,107.5
30.5,35.0,2023,1,1,107.6
30.5,35.625,2023,1,1,115.1
31.0,34.375,2023,1,1,107.9
31.0,35.0,2023,1,1,98.9
31.0,35.625,2023,1,1,116.2
31.5,34.375,2023,1,1,103.0
31.5,35.0,2023,1,1,98.5
31.5,35.625,2023,1,1,107.9
32.0,34.375,2023,1,1,99.6
32.0,35.0,2023,1,1,104.8
32.0,35.625,2023,1,1,103.1
32.5,34.375,2023,1,1,97.1
32.5,35.0,2023,1,1,98.1
32.5,35.625,2023,1,1,91.7
33.0,34.375,2023,1,1,98.5
33.0,35.0,2023,1,1,99.8
33.0,35.625,2023,1,1,79.4
29.5,34.375,2023,1,2,102.8
29.5,35.0,2023,1,2,101.6
29.5,35.625,2023,1,2,98.6
30.0,34.375,2023,1,2,105.9
30.0,35.0,2023,1,2,110.1
30.0,35.625,2023,1,2,105.2
30.5,34.375,2023,1,2,105.5
30.5,35.0,2023,1,2,106.0
30.5,35.625,2023,1,2,114.9
31.0,34.375,2023,1,2,105.4
31.0,35.0,2023,1,2,96.6
31.0,35.625,2023,1,2,115.7
31.5,34.375,2023,1,2,94.9
31.5,35.0,2023,1,2,93.1
31.5,35.625,2023,1,2,104.8
32.0,34.375,2023,1,2,93.6
32.0,35.0,2023,1,2,99.1
32.0,35.625,2023,1,2,99.4
32.5,34.375,2023,1,2,98.6
32.5,35.0,2023,1,2,97.8
32.5,35.625,2023,1,2,90.0
33.0,34.375,2023,1,2,105.5
33.0,35.0,2023,1,2,104.4
33.0,35.625,2023,1,2,79.9
29.5,34.375,2023,1,3,45.3
29.5,35.0,2023,1,3,87.4
29.5,35.625,2023,1,3,91.7
30.0,34.375,2023,1,3,89.0
30.0,35.0,2023,1,3,101.7
30.0,35.625,2023,1,3,101.4
30.5,34.375,2023,1,3,95.1
30.5,35.0,2023,1,3,96.9
30.5,35.625,2023,1,3,112.3
31.0,34.375,2023,1,3,106.0
31.0,35.0,2023,1,3,86.4
31.0,35.625,2023,1,3,113.7
31.5,34.375,2023,1,3,103.1
31.5,35.0,2023,1,3,90.8
31.5,35.625,2023,1,3,104.7
32.0,34.375,2023,1,3,99.4
32.0,35.0,2023,1,3,104.7
32.0,35.625,2023,1,3,99.8
32.5,34.375,2023,1,3,97.4
32.5,35.0,2023,1,3,100.1
32.5,35.625,2023,1,3,88.3
33.0,34.375,2023,1,3,96.6
33.0,35.0,2023,1,3,99.9
33.0,35.625,2023,1,3,76.4
29.5,34.375,2023,1,4,324.3
29.5,35.0,2023,1,4,342.8
29.5,35.625,2023,1,4,320.3
30.0,34.375,2023,1,4,320.4
30.0,35.0,2023,1,4,330.2
30.0,35.625,2023,1,4,317.9
30.5,34.375,2023,1,4,318.6
30.5,35.0,2023,1,4,333.8
30.5,35.625,2023,1,4,323.5
31.0,34.375,2023,1,4,319.0
31.0,35.0,2023,1,4,354.9
31.0,35.625,2023,1,4,87.0
31.5,34.375,2023,1,4,353.4
31.5,35.0,2023,1,4,22.9
31.5,35.625,2023,1,4,91.1
32.0,34.375,2023,1,4,22.5
32.0,35.0,2023,1,4,67.8
32.0,35.625,2023,1,4,72.4
32.5,34.375,2023,1,4,62.1
32.5,35.0,2023,1,4,110.9
32.5,35.625,2023,1,4,69.6
