-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2019,1,1,5.87
29.5,35.0,2019,1,1,4.99
29.5,35.625,2019,1,1,5.7
30.0,34.375,2019,1,1,5.86
30.0,35.0,2019,1,1,5.7
30.0,35.625,2019,1,1,5.95
30.5,34.375,2019,1,1,5.89
30.5,35.0,2019,1,1,5.63
30.5,35.625,2019,1,1,6.87
31.0,34.375,2019,1,1,5.97
31.0,35.0,2019,1,1,4.72
31.0,35.625,2019,1,1,6.58
31.5,34.375,2019,1,1,4.93
31.5,35.0,2019,1,1,4.4
31.5,35.625,2019,1,1,5.56
32.0,34.375,2019,1,1,4.14
32.0,35.0,2019,1,1,4.96
32.0,35.625,2019,1,1,5.29
32.5,34.375,2019,1,1,4.1
32.5,35.0,2019,1,1,4.59
32.5,35.625,2019,1,1,4.48
33.0,34.375,2019,1,1,4.11
33.0,35.0,2019,1,1,4.99
33.0,35.625,2019,1,1,4.8
29.5,34.375,2019,1,2,5.96
29.5,35.0,2019,1,2,4.03
29.5,35.625,2019,1,2,5.34
30.0,34.375,2019,1,2,6.0
30.0,35.0,2019,1,2,4.48
30.0,35.625,2019,1,2,4.77
30.5,34.375,2019,1,2,6.24
30.5,35.0,2019,1,2,5.49
30.5,35.625,2019,1,2,4.34
31.0,34.375,2019,1,2,7.22
31.0,35.0,2019,1,2,4.88
31.0,35.625,2019,1,2,4.0
31.5,34.375,2019,1,2,6.95
31.5,35.0,2019,1,2,4.9
31.5,35.625,2019,1,2,3.46
32.0,34.375,2019,1,2,7.75
32.0,35.0,2019,1,2,5.45
32.0,35.625,2019,1,2,3.49
32.5,34.375,2019,1,2,8.32
32.5,35.0,2019,1,2,5.33
32.5,35.625,2019,1,2,3.6
33.0,34.375,2019,1,2,8.6
33.0,35.0,2019,1,2,6.46
33.0,35.625,2019,1,2,4.17
29.5,34.375,2019,1,3,6.05
29.5,35.0,2019,1,3,4.27
29.5,35.625,2019,1,3,5.94
30.0,34.375,2019,1,3,5.88
30.0,35.0,2019,1,3,4.75
30.0,35.625,2019,1,3,5.98
30.5,34.375,2019,1,3,5.94
30.5,35.0,2019,1,3,5.65
30.5,35.625,2019,1,3,6.02
31.0,34.375,2019,1,3,7.17
31.0,35.0,2019,1,3,5.38
31.0,35.625,2019,1,3,5.66
31.5,34.375,2019,1,3,7.66
31.5,35.0,2019,1,3,5.71
31.5,35.625,2019,1,3,5.24
32.0,34.375,2019,1,3,9.6
32.0,35.0,2019,1,3,6.9
32.0,35.625,2019,1,3,5.04
32.5,34.375,2019,1,3,10.51
32.5,35.0,2019,1,3,7.74
32.5,35.625,2019,1,3,4.93
33.0,34.375,2019,1,3,10.62
33.0,35.0,2019,1,3,8.81
33.0,35.625,2019,1,3,4.91
29.5,34.375,2019,1,4,1.59
29.5,35.0,2019,1,4,2.87
29.5,35.625,2019,1,4,3.5
30.0,34.375,2019,1,4,2.74
30.0,35.0,2019,1,4,3.1
30.0,35.625,2019,1,4,5.21
30.5,34.375,2019,1,4,4.22
30.5,35.0,2019,1,4,3.04
30.5,35.625,2019,1,4,5.71
31.0,34.375,2019,1,4,4.81
31.0,35.0,2019,1,4,3.12
31.0,35.625,2019,1,4,3.91
31.5,34.375,2019,1,4,4.34
31.5,35.0,2019,1,4,3.19
31.5,35.625,2019,1,4,3.23
32.0,34.375,2019,1,4,4.88
32.0,35.0,2019,1,4,3.39
32.0,35.625,2019,1,4,3.85
32.5,34.375,2019,1,4,6.11
32.5,35.0,2019,1,4,4.03
32.5,35.625,2019,1,4,4.08
33.0,34.375,2019,1,4,7.34
33.0,35.0,2019,1,4,4.98
33.0,35.625,2019,1,4,3.59
29.5,34.375,2019,1,5,5.3
29.5,35.0,2019,1,5,3.04
29.5,35.625,2019,1,5,5.91
30.0,34.375,2019,1,5,3.58
30.0,35.0,2019,1,5,3.12
30.0,35.625,2019,1,5,5.08
30.5,34.375,2019,1,5,3.12
30.5,35.0,2019,1,5,3.02
30.5,35.625,2019,1,5,3.87
31.0,34.375,2019,1,5,3.38
31.0,35.0,2019,1,5,3.78
31.0,35.625,2019,1,5,3.11
31.5,34.375,2019,1,5,4.32
31.5,35.0,2019,1,5,4.72
31.5,35.625,2019,1,5,2.79
32.0,34.375,2019,1,5,4.85
32.0,35.0,2019,1,5,3.96
32.0,35.625,2019,1,5,4.01
32.5,34.375,2019,1,5,4.49
32.5,35.0,2019,1,5,3.96
32.5,35.625,2019,1,5,3.88
33.0,34.375,2019,1,5,4.85
