-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX
29.5,34.375,2024,1,1,17.7
29.5,35.0,2024,1,1,19.78
29.5,35.625,2024,1,1,15.95
30.0,34.375,2024,1,1,18.98
30.0,35.0,2024,1,1,19.76
30.0,35.625,2024,1,1,14.8
30.5,34.375,2024,1,1,19.16
30.5,35.0,2024,1,1,19.97
30.5,35.625,2024,1,1,15.07
31.0,34.375,2024,1,1,20.18
31.0,35.0,2024,1,1,19.88
31.0,35.625,2024,1,1,19.24
31.5,34.375,2024,1,1,21.13
31.5,35.0,2024,1,1,19.89
31.5,35.625,2024,1,1,21.31
32.0,34.375,2024,1,1,20.47
32.0,35.0,2024,1,1,19.84
32.0,35.625,2024,1,1,20.88
32.5,34.375,2024,1,1,20.52
32.5,35.0,2024,1,1,20.3
32.5,35.625,2024,1,1,21.04
33.0,34.375,2024,1,1,19.98
33.0,35.0,2024,1,1,19.65
33.0,35.625,2024,1,1,19.04
29.5,34.375,2024,1,2,16.78
29.5,35.0,2024,1,2,18.01
29.5,35.625,2024,1,2,16.47
30.0,34.375,2024,1,2,17.76
30.0,35.0,2024,1,2,18.14
30.0,35.625,2024,1,2,13.79
30.5,34.375,2024,1,2,17.73
30.5,35.0,2024,1,2,18.8
30.5,35.625,2024,1,2,12.91
31.0,34.375,2024,1,2,18.54
31.0,35.0,2024,1,2,19.06
31.0,35.625,2024,1,2,16.87
31.5,34.375,2024,1,2,19.9
31.5,35.0,2024,1,2,18.69
31.5,35.625,2024,1,2,20.14
32.0,34.375,2024,1,2,20.28
32.0,35.0,2024,1,2,18.83
32.0,35.625,2024,1,2,20.76
32.5,34.375,2024,1,2,20.28
32.5,35.0,2024,1,2,19.37
32.5,35.625,2024,1,2,20.81
33.0,34.375,2024,1,2,19.87
33.0,35.0,2024,1,2,19.17
33.0,35.625,2024,1,2,19.47
29.5,34.375,2024,1,3,17.19
29.5,35.0,2024,1,3,19.4
29.5,35.625,2024,1,3,15.91
30.0,34.375,2024,1,3,18.41
30.0,35.0,2024,1,3,19.16
30.0,35.625,2024,1,3,15.69
30.5,34.375,2024,1,3,18.9
30.5,35.0,2024,1,3,19.02
30.5,35.625,2024,1,3,15.37
31.0,34.375,2024,1,3,19.21
31.0,35.0,2024,1,3,19.23
31.0,35.625,2024,1,3,17.45
31.5,34.375,2024,1,3,19.88
31.5,35.0,2024,1,3,18.4
31.5,35.625,2024,1,3,18.65
32.0,34.375,2024,1,3,19.25
32.0,35.0,2024,1,3,17.89
32.0,35.625,2024,1,3,18.97
32.5,34.375,2024,1,3,19.51
32.5,35.0,2024,1,3,18.83
32.5,35.625,2024,1,3,19.35
33.0,34.375,2024,1,3,19.46
33.0,35.0,2024,1,3,18.99
33.0,35.625,2024,1,3,18.26
29.5,34.375,2024,1,4,19.67
29.5,35.0,2024,1,4,20.57
29.5,35.625,2024,1,4,17.23
30.0,34.375,2024,1,4,19.45
30.0,35.0,2024,1,4,20.13
30.0,35.625,2024,1,4,15.94
30.5,34.375,2024,1,4,19.49
30.5,35.0,2024,1,4,20.02
30.5,35.625,2024,1,4,15.7
31.0,34.375,2024,1,4,19.81
31.0,35.0,2024,1,4,20.31
31.0,35.625,2024,1,4,18.38
31.5,34.375,2024,1,4,20.49
31.5,35.0,2024,1,4,19.88
31.5,35.625,2024,1,4,20.4
32.0,34.375,2024,1,4,19.79
32.0,35.0,2024,1,4,19.49
32.0,35.625,2024,1,4,20.6
32.5,34.375,2024,1,4,20.39
32.5,35.0,2024,1,4,19.7
32.5,35.625,2024,1,4,20.7
33.0,34.375,2024,1,4,20.37
33.0,35.0,2024,1,4,19.2
33.0,35.625,2024,1,4,19.13
29.5,34.375,2024,1,5,16.95
29.5,35.0,2024,1,5,19.14
29.5,35.625,2024,1,5,18.13
30.0,34.375,2024,1,5,18.11
30.0,35.0,2024,1,5,18.13
30.0,35.625,2024,1,5,16.53
30.5,34.375,2024,1,5,18.37
30.5,35.0,2024,1,5,18.77
30.5,35.625,2024,1,5,15.09
31.0,34.375,2024,1,5,19.37
31.0,35.0,2024,1,5,19.69
31.0,35.625,2024,1,5,17.31
31.5,34.375,2024,1,5,20.34
31.5,35.0,2024,1,5,19.29
31.5,35.625,2024,1,5,20.26
32.0,34.375,2024,1,5,19.74
32.0,35.0,2024,1,5,19.06
32.0,35.625,2024,1,5,20.76
32.5,34.375,2024,1,5,20.3
32.5,35.0,2024,1,5,19.42
32.5,35.625,2024,1,5,20.43
33.0,34.375,2024,1,5,20.16
33.0,35.0,2024,1,5,18.93
33.0,35.625,2024,1,5,17.67
29.5,34.375,2024,1,6,20.28
29.5,35.0,2024,1,6,22.24
29.5,35.625,2024,1,6,17.65
30.0,34.375,2024,1,6,21.64
30.0,35.0,2024,1,6,21.98
30.0,35.625,2024,1,6,16.37
30.5,34.375,2024,1,6,21.39
30.5,35.0,2024,1,6,22.25
30.5,35.625,2024,1,6,16.25
31.0,34.375,2024,1,6,21.94
31.0,35.0,2024,1,6,22.09
31.0,35.625,2024,1,6,20.72
31.5,34.375,2024,1,6,22.67
31.5,35.0,2024,1,6,21.23
31.5,35.625,2024,1,6,22.43
32.0,34.375,2024,1,6,21.29
32.0,35.0,2024,1,6,21.05
32.0,35.625,2024,1,6,22.19
32.5,34.375,2024,1,6,21.22
32.5,35.0,2024,1,6,21.41
32.5,35.625,2024,1,6,22.55
33.0,34.375,2024,1,6,20.44
33.0,35.0,2024,1,6,20.6
33.0,35.625,2024,1,6,20.19
29.5,34.375,2024,1,7,24.45
29.5,35.0,2024,1,7,25.37
29.5,35.625,2024,1,7,21.96
30.0,34.375,2024,1,7,25.72
30.0,35.0,2024,1,7,25.86
30.0,35.625,2024,1,7,19.84
30.5,34.375,2024,1,7,25.55
30.5,35.0,2024,1,7,26.45
30.5,35.625,2024,1,7,19.97
31.0,34.375,2024,1,7,25.99
31.0,35.0,2024,1,7,25.7
31.0,35.625,2024,1,7,24.74
31.5,34.375,2024,1,7,24.75
31.5,35.0,2024,1,7,24.1
31.5,35.625,2024,1,7,26.47
32.0,34.375,2024,1,7,21.9
32.0,35.0,2024,1,7,23.68
32.0,35.625,2024,1,7,25.85
