-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
32.0,34.375,2014,1,6,0.0
32.0,35.0,2014,1,6,0.0
32.0,35.625,2014,1,6,0.0
32.5,34.375,2014,1,6,0.0
32.5,35.0,2014,1,6,0.0
32.5,35.625,2014,1,6,0.0
33.0,34.375,2014,1,6,0.01
33.0,35.0,2014,1,6,0.0
33.0,35.625,2014,1,6,0.0
29.5,34.375,2014,1,7,0.0
29.5,35.0,2014,1,7,0.0
29.5,35.625,2014,1,7,0.0
30.0,34.375,2014,1,7,0.0
30.0,35.0,2014,1,7,0.0
30.0,35.625,2014,1,7,0.0
30.5,34.375,2014,1,7,0.0
30.5,35.0,2014,1,7,0.0
30.5,35.625,2014,1,7,0.0
31.0,34.375,2014,1,7,0.0
31.0,35.0,2014,1,7,0.0
31.0,35.625,2014,1,7,0.0
31.5,34.375,2014,1,7,0.0
31.5,35.0,2014,1,7,0.0
31.5,35.625,2014,1,7,0.0
32.0,34.375,2014,1,7,0.0
32.0,35.0,2014,1,7,0.0
32.0,35.625,2014,1,7,0.0
32.5,34.375,2014,1,7,0.01
32.5,35.0,2014,1,7,0.0
32.5,35.625,2014,1,7,0.0
33.0,34.375,2014,1,7,0.03
33.0,35.0,2014,1,7,0.01
33.0,35.625,2014,1,7,0.0
29.5,34.375,2014,1,8,0.0
29.5,35.0,2014,1,8,0.0
29.5,35.625,2014,1,8,0.0
30.0,34.375,2014,1,8,0.0
30.0,35.0,2014,1,8,0.0
30.0,35.625,2014,1,8,0.0
30.5,34.375,2014,1,8,0.0
30.5,35.0,2014,1,8,0.0
30.5,35.625,2014,1,8,0.0
31.0,34.375,2014,1,8,0.0
31.0,35.0,2014,1,8,0.0
31.0,35.625,2014,1,8,0.0
31.5,34.375,2014,1,8,0.0
31.5,35.0,2014,1,8,0.0
31.5,35.625,2014,1,8,0.0
32.0,34.375,2014,1,8,0.0
32.0,35.0,2014,1,8,0.01
32.0,35.625,2014,1,8,0.02
32.5,34.375,2014,1,8,0.02
32.5,35.0,2014,1,8,0.11
32.5,35.625,2014,1,8,0.11
33.0,34.375,2014,1,8,0.08
33.0,35.0,2014,1,8,0.09
33.0,35.625,2014,1,8,0.02
29.5,34.375,2014,1,9,3.34
29.5,35.0,2014,1,9,1.7
29.5,35.625,2014,1,9,0.43
30.0,34.375,2014,1,9,2.17
30.0,35.0,2014,1,9,1.56
30.0,35.625,2014,1,9,0.12
30.5,34.375,2014,1,9,1.13
30.5,35.0,2014,1,9,0.65
30.5,35.625,2014,1,9,0.01
31.0,34.375,2014,1,9,0.63
31.0,35.0,2014,1,9,0.14
31.0,35.625,2014,1,9,0.0
31.5,34.375,2014,1,9,0.11
31.5,35.0,2014,1,9,0.01
31.5,35.625,2014,1,9,0.0
32.0,34.375,2014,1,9,0.03
32.0,35.0,2014,1,9,0.01
32.0,35.625,2014,1,9,0.03
32.5,34.375,2014,1,9,0.11
32.5,35.0,2014,1,9,0.24
32.5,35.625,2014,1,9,0.22
33.0,34.375,2014,1,9,0.07
33.0,35.0,2014,1,9,0.61
33.0,35.625,2014,1,9,0.72
29.5,34.375,2014,1,10,1.18
29.5,35.0,2014,1,10,0.91
29.5,35.625,2014,1,10,0.94
30.0,34.375,2014,1,10,1.48
30.0,35.0,2014,1,10,1.5
30.0,35.625,2014,1,10,0.89
30.5,34.375,2014,1,10,1.78
30.5,35.0,2014,1,10,1.57
30.5,35.625,2014,1,10,1.22
31.0,34.375,2014,1,10,2.26
31.0,35.0,2014,1,10,1.83
31.0,35.625,2014,1,10,1.5
31.5,34.375,2014,1,10,2.69
31.5,35.0,2014,1,10,1.88
31.5,35.625,2014,1,10,0.95
32.0,34.375,2014,1,10,3.56
32.0,35.0,2014,1,10,1.67
32.0,35.625,2014,1,10,0.83
32.5,34.375,2014,1,10,7.09
32.5,35.0,2014,1,10,2.33
32.5,35.625,2014,1,10,0.48
33.0,34.375,2014,1,10,13.74
