-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2018,1,1,77.56
29.5,35.0,2018,1,1,76.42
29.5,35.625,2018,1,1,83.09
30.0,34.375,2018,1,1,77.33
30.0,35.0,2018,1,1,77.5
30.0,35.625,2018,1,1,88.04
30.5,34.375,2018,1,1,82.06
30.5,35.0,2018,1,1,81.89
30.5,35.625,2018,1,1,92.1
31.0,34.375,2018,1,1,84.43
31.0,35.0,2018,1,1,85.59
31.0,35.625,2018,1,1,87.25
31.5,34.375,2018,1,1,80.47
31.5,35.0,2018,1,1,87.76
31.5,35.625,2018,1,1,83.21
32.0,34.375,2018,1,1,76.01
32.0,35.0,2018,1,1,86.42
32.0,35.625,2018,1,1,84.8
32.5,34.375,2018,1,1,74.78
32.5,35.0,2018,1,1,82.86
32.5,35.625,2018,1,1,87.59
33.0,34.375,2018,1,1,72.94
33.0,35.0,2018,1,1,79.24
33.0,35.625,2018,1,1,91.53
29.5,34.375,2018,1,2,72.31
29.5,35.0,2018,1,2,70.16
29.5,35.625,2018,1,2,72.47
30.0,34.375,2018,1,2,73.66
30.0,35.0,2018,1,2,74.37
30.0,35.625,2018,1,2,79.16
30.5,34.375,2018,1,2,76.36
30.5,35.0,2018,1,2,74.85
30.5,35.625,2018,1,2,82.26
31.0,34.375,2018,1,2,77.43
31.0,35.0,2018,1,2,78.87
31.0,35.625,2018,1,2,80.88
31.5,34.375,2018,1,2,73.06
31.5,35.0,2018,1,2,82.56
31.5,35.625,2018,1,2,79.69
32.0,34.375,2018,1,2,71.83
32.0,35.0,2018,1,2,80.5
32.0,35.625,2018,1,2,80.32
32.5,34.375,2018,1,2,73.9
32.5,35.0,2018,1,2,76.3
32.5,35.625,2018,1,2,84.1
33.0,34.375,2018,1,2,75.05
33.0,35.0,2018,1,2,76.82
33.0,35.625,2018,1,2,84.65
29.5,34.375,2018,1,3,56.67
29.5,35.0,2018,1,3,50.68
29.5,35.625,2018,1,3,55.34
30.0,34.375,2018,1,3,64.44
30.0,35.0,2018,1,3,58.08
30.0,35.625,2018,1,3,58.95
30.5,34.375,2018,1,3,67.89
30.5,35.0,2018,1,3,60.18
30.5,35.625,2018,1,3,63.27
31.0,34.375,2018,1,3,66.91
31.0,35.0,2018,1,3,64.9
31.0,35.625,2018,1,3,61.26
31.5,34.375,2018,1,3,67.21
31.5,35.0,2018,1,3,72.31
31.5,35.625,2018,1,3,64.56
32.0,34.375,2018,1,3,69.45
32.0,35.0,2018,1,3,75.46
32.0,35.625,2018,1,3,71.33
32.5,34.375,2018,1,3,72.26
32.5,35.0,2018,1,3,75.54
32.5,35.625,2018,1,3,78.39
33.0,34.375,2018,1,3,74.49
33.0,35.0,2018,1,3,77.3
33.0,35.625,2018,1,3,83.34
29.5,34.375,2018,1,4,71.58
29.5,35.0,2018,1,4,67.95
29.5,35.625,2018,1,4,72.64
30.0,34.375,2018,1,4,71.97
30.0,35.0,2018,1,4,69.63
30.0,35.625,2018,1,4,77.49
30.5,34.375,2018,1,4,72.64
30.5,35.0,2018,1,4,69.55
30.5,35.625,2018,1,4,78.28
31.0,34.375,2018,1,4,69.22
31.0,35.0,2018,1,4,70.95
31.0,35.625,2018,1,4,68.66
31.5,34.375,2018,1,4,72.98
31.5,35.0,2018,1,4,76.43
31.5,35.625,2018,1,4,64.67
32.0,34.375,2018,1,4,70.87
32.0,35.0,2018,1,4,77.26
32.0,35.625,2018,1,4,70.4
32.5,34.375,2018,1,4,70.43
32.5,35.0,2018,1,4,74.27
32.5,35.625,2018,1,4,75.75
33.0,34.375,2018,1,4,71.42
33.0,35.0,2018,1,4,75.83
33.0,35.625,2018,1,4,80.81
29.5,34.375,2018,1,5,72.27
29.5,35.0,2018,1,5,69.85
29.5,35.625,2018,1,5,75.03
30.0,34.375,2018,1,5,69.38
30.0,35.0,2018,1,5,68.94
30.0,35.625,2018,1,5,83.52
30.5,34.375,2018,1,5,70.54
30.5,35.0,2018,1,5,70.92
30.5,35.625,2018,1,5,86.6
31.0,34.375,2018,1,5,72.89
31.0,35.0,2018,1,5,75.8
31.0,35.625,2018,1,5,79.83
31.5,34.375,2018,1,5,76.34
31.5,35.0,2018,1,5,83.32
31.5,35.625,2018,1,5,76.5
32.0,34.375,2018,1,5,75.57
32.0,35.0,2018,1,5,84.47
32.0,35.625,2018,1,5,81.8
32.5,34.375,2018,1,5,74.91
32.5,35.0,2018,1,5,80.72
32.5,35.625,2018,1,5,86.9
33.0,34.375,2018,1,5,74.52
33.0,35.0,2018,1,5,80.51
33.0,35.625,2018,1,5,93.34
29.5,34.375,2018,1,6,82.14
29.5,35.0,2018,1,6,82.09
29.5,35.625,2018,1,6,86.89
30.0,34.375,2018,1,6,83.68
30.0,35.0,2018,1,6,87.79
30.0,35.625,2018,1,6,94.48
30.5,34.375,2018,1,6,91.12
30.5,35.0,2018,1,6,89.73
30.5,35.625,2018,1,6,95.9
31.0,34.375,2018,1,6,89.48
31.0,35.0,2018,1,6,87.41
31.0,35.625,2018,1,6,89.34
31.5,34.375,2018,1,6,77.12
31.5,35.0,2018,1,6,86.87
31.5,35.625,2018,1,6,83.09
32.0,34.375,2018,1,6,73.58
32.0,35.0,2018,1,6,86.36
32.0,35.625,2018,1,6,84.48
32.5,34.375,2018,1,6,74.03
32.5,35.0,2018,1,6,80.1
32.5,35.625,2018,1,6,85.03
33.0,34.375,2018,1,6,74.34
33.0,35.0,2018,1,6,77.84
33.0,35.625,2018,1,6,85.39
29.5,34.375,2018,1,7,74.42
29.5,35.0,2018,1,7,66.11
29.5,35.625,2018,1,7,68.28
30.0,34.375,2018,1,7,75.23
30.0,35.0,2018,1,7,70.87
30.0,35.625,2018,1,7,68.86
30.5,34.375,2018,1,7,78.21
30.5,35.0,2018,1,7,74.48
30.5,35.625,2018,1,7,74.57
31.0,34.375,2018,1,7,78.23
31.0,35.0,2018,1,7,75.73
31.0,35.625,2018,1,7,72.54
31.5,34.375,2018,1,7,69.91
31.5,35.0,2018,1,7,77.78
31.5,35.625,2018,1,7,65.99
32.0,34.375,2018,1,7,67.1
32.0,35.0,2018,1,7,78.53
32.0,35.625,2018,1,7,65.53
32.5,34.375,2018,1,7,67.67
32.5,35.0,2018,1,7,73.93
32.5,35.625,2018,1,7,70.66
