-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
33.0,34.375,2018,1,7,67.29
33.0,35.0,2018,1,7,69.42
33.0,35.625,2018,1,7,65.95
29.5,34.375,2018,1,8,51.24
29.5,35.0,2018,1,8,45.84
29.5,35.625,2018,1,8,49.69
30.0,34.375,2018,1,8,55.06
30.0,35.0,2018,1,8,50.43
30.0,35.625,2018,1,8,54.6
30.5,34.375,2018,1,8,62.07
30.5,35.0,2018,1,8,56.59
30.5,35.625,2018,1,8,59.39
31.0,34.375,2018,1,8,68.0
31.0,35.0,2018,1,8,58.99
31.0,35.625,2018,1,8,55.9
31.5,34.375,2018,1,8,67.75
31.5,35.0,2018,1,8,67.33
31.5,35.625,2018,1,8,50.76
32.0,34.375,2018,1,8,58.98
32.0,35.0,2018,1,8,72.54
32.0,35.625,2018,1,8,57.15
32.5,34.375,2018,1,8,62.86
32.5,35.0,2018,1,8,71.08
32.5,35.625,2018,1,8,68.15
33.0,34.375,2018,1,8,66.39
33.0,35.0,2018,1,8,68.06
33.0,35.625,2018,1,8,65.76
29.5,34.375,2018,1,9,50.12
29.5,35.0,2018,1,9,39.1
29.5,35.625,2018,1,9,28.35
30.0,34.375,2018,1,9,57.28
30.0,35.0,2018,1,9,48.83
30.0,35.625,2018,1,9,35.66
30.5,34.375,2018,1,9,76.68
30.5,35.0,2018,1,9,62.75
30.5,35.625,2018,1,9,47.86
31.0,34.375,2018,1,9,86.9
31.0,35.0,2018,1,9,74.07
31.0,35.625,2018,1,9,47.44
31.5,34.375,2018,1,9,79.8
31.5,35.0,2018,1,9,81.35
31.5,35.625,2018,1,9,49.1
32.0,34.375,2018,1,9,73.97
32.0,35.0,2018,1,9,80.28
32.0,35.625,2018,1,9,58.05
32.5,34.375,2018,1,9,74.36
32.5,35.0,2018,1,9,77.1
32.5,35.625,2018,1,9,66.85
33.0,34.375,2018,1,9,73.95
33.0,35.0,2018,1,9,77.14
33.0,35.625,2018,1,9,66.62
29.5,34.375,2018,1,10,64.9
29.5,35.0,2018,1,10,42.85
29.5,35.625,2018,1,10,18.0
30.0,34.375,2018,1,10,72.57
30.0,35.0,2018,1,10,61.59
30.0,35.625,2018,1,10,30.34
30.5,34.375,2018,1,10,77.84
30.5,35.0,2018,1,10,70.18
30.5,35.625,2018,1,10,50.07
31.0,34.375,2018,1,10,77.99
31.0,35.0,2018,1,10,72.73
31.0,35.625,2018,1,10,63.97
31.5,34.375,2018,1,10,69.73
31.5,35.0,2018,1,10,75.2
31.5,35.625,2018,1,10,65.09
32.0,34.375,2018,1,10,68.89
32.0,35.0,2018,1,10,73.56
32.0,35.625,2018,1,10,66.36
32.5,34.375,2018,1,10,71.19
32.5,35.0,2018,1,10,74.5
32.5,35.625,2018,1,10,72.06
33.0,34.375,2018,1,10,71.64
33.0,35.0,2018,1,10,73.05
33.0,35.625,2018,1,10,68.41
29.5,34.375,2018,1,11,39.24
29.5,35.0,2018,1,11,43.36
29.5,35.625,2018,1,11,21.73
30.0,34.375,2018,1,11,42.56
30.0,35.0,2018,1,11,47.88
30.0,35.625,2018,1,11,33.85
30.5,34.375,2018,1,11,49.03
30.5,35.0,2018,1,11,47.12
30.5,35.625,2018,1,11,44.9
31.0,34.375,2018,1,11,51.1
31.0,35.0,2018,1,11,45.57
31.0,35.625,2018,1,11,41.73
31.5,34.375,2018,1,11,60.92
31.5,35.0,2018,1,11,50.59
31.5,35.625,2018,1,11,39.68
32.0,34.375,2018,1,11,64.08
32.0,35.0,2018,1,11,58.54
32.0,35.625,2018,1,11,41.56
32.5,34.375,2018,1,11,68.17
32.5,35.0,2018,1,11,61.23
32.5,35.625,2018,1,11,50.65
33.0,34.375,2018,1,11,70.69
33.0,35.0,2018,1,11,63.15
33.0,35.625,2018,1,11,48.47
29.5,34.375,2018,1,12,54.84
29.5,35.0,2018,1,12,46.35
29.5,35.625,2018,1,12,41.88
30.0,34.375,2018,1,12,63.23
30.0,35.0,2018,1,12,60.91
30.0,35.625,2018,1,12,52.19
30.5,34.375,2018,1,12,69.77
30.5,35.0,2018,1,12,67.33
30.5,35.625,2018,1,12,61.5
31.0,34.375,2018,1,12,77.09
31.0,35.0,2018,1,12,71.63
31.0,35.625,2018,1,12,62.67
31.5,34.375,2018,1,12,77.65
31.5,35.0,2018,1,12,81.52
31.5,35.625,2018,1,12,65.28
32.0,34.375,2018,1,12,73.7
32.0,35.0,2018,1,12,85.0
32.0,35.625,2018,1,12,69.19
32.5,34.375,2018,1,12,74.53
32.5,35.0,2018,1,12,82.06
32.5,35.625,2018,1,12,74.61
33.0,34.375,2018,1,12,75.18
33.0,35.0,2018,1,12,78.48
33.0,35.625,2018,1,12,69.78
29.5,34.375,2018,1,13,58.6
29.5,35.0,2018,1,13,50.64
29.5,35.625,2018,1,13,45.73
30.0,34.375,2018,1,13,65.86
30.0,35.0,2018,1,13,60.52
30.0,35.625,2018,1,13,55.11
30.5,34.375,2018,1,13,73.11
30.5,35.0,2018,1,13,64.83
30.5,35.625,2018,1,13,60.89
31.0,34.375,2018,1,13,80.61
31.0,35.0,2018,1,13,76.31
31.0,35.625,2018,1,13,62.13
31.5,34.375,2018,1,13,81.6
31.5,35.0,2018,1,13,81.36
31.5,35.625,2018,1,13,66.58
32.0,34.375,2018,1,13,71.62
32.0,35.0,2018,1,13,81.29
32.0,35.625,2018,1,13,68.68
32.5,34.375,2018,1,13,68.88
32.5,35.0,2018,1,13,74.59
32.5,35.625,2018,1,13,69.76
33.0,34.375,2018,1,13,66.16
33.0,35.0,2018,1,13,68.17
33.0,35.625,2018,1,13,63.65
29.5,34.375,2018,1,14,62.5
29.5,35.0,2018,1,14,62.71
29.5,35.625,2018,1,14,62.12
30.0,34.375,2018,1,14,66.77
30.0,35.0,2018,1,14,66.03
30.0,35.625,2018,1,14,69.49
30.5,34.375,2018,1,14,73.11
30.5,35.0,2018,1,14,67.45
30.5,35.625,2018,1,14,75.83
31.0,34.375,2018,1,14,77.72
31.0,35.0,2018,1,14,74.22
31.0,35.625,2018,1,14,73.47
31.5,34.375,2018,1,14,71.13
31.5,35.0,2018,1,14,76.48
31.5,35.625,2018,1,14,72.49
32.0,34.375,2018,1,14,68.61
32.0,35.0,2018,1,14,76.67
32.0,35.625,2018,1,14,74.57
32.5,34.375,2018,1,14,69.91
32.5,35.0,2018,1,14,73.16
32.5,35.625,2018,1,14,78.65
33.0,34.375,2018,1,14,69.94
33.0,35.0,2018,1,14,72.59
33.0,35.625,2018,1,14,76.97
29.5,34.375,2018,1,15,81.51
29.5,35.0,2018,1,15,79.41
29.5,35.625,2018,1,15,75.76
30.0,34.375,2018,1,15,84.03
30.0,35.0,2018,1,15,82.29
30.0,35.625,2018,1,15,82.03
30.5,34.375,2018,1,15,84.97
30.5,35.0,2018,1,15,80.01
30.5,35.625,2018,1,15,87.37
31.0,34.375,2018,1,15,81.51
31.0,35.0,2018,1,15,82.35
31.0,35.625,2018,1,15,85.35
31.5,34.375,2018,1,15,73.26
31.5,35.0,2018,1,15,82.66
31.5,35.625,2018,1,15,78.92
32.0,34.375,2018,1,15,72.66
32.0,35.0,2018,1,15,80.11
32.0,35.625,2018,1,15,78.97
32.5,34.375,2018,1,15,73.41
32.5,35.0,2018,1,15,77.5
32.5,35.625,2018,1,15,81.91
33.0,34.375,2018,1,15,74.29
33.0,35.0,2018,1,15,76.64
33.0,35.625,2018,1,15,83.42
29.5,34.375,2018,1,16,68.36
29.5,35.0,2018,1,16,65.5
29.5,35.625,2018,1,16,65.39
30.0,34.375,2018,1,16,72.43
30.0,35.0,2018,1,16,71.09
30.0,35.625,2018,1,16,70.41
30.5,34.375,2018,1,16,79.2
30.5,35.0,2018,1,16,76.13
30.5,35.625,2018,1,16,75.03
31.0,34.375,2018,1,16,77.91
31.0,35.0,2018,1,16,78.3
31.0,35.625,2018,1,16,74.31
31.5,34.375,2018,1,16,71.19
31.5,35.0,2018,1,16,79.8
31.5,35.625,2018,1,16,74.72
32.0,34.375,2018,1,16,72.16
32.0,35.0,2018,1,16,76.57
32.0,35.625,2018,1,16,75.26
32.5,34.375,2018,1,16,73.26
32.5,35.0,2018,1,16,76.17
32.5,35.625,2018,1,16,78.28
33.0,34.375,2018,1,16,74.11
33.0,35.0,2018,1,16,76.67
33.0,35.625,2018,1,16,82.71
29.5,34.375,2018,1,17,81.06
29.5,35.0,2018,1,17,75.18
29.5,35.625,2018,1,17,67.97
30.0,34.375,2018,1,17,79.44
30.0,35.0,2018,1,17,80.44
30.0,35.625,2018,1,17,80.34
30.5,34.375,2018,1,17,84.18
30.5,35.0,2018,1,17,81.34
30.5,35.625,2018,1,17,88.86
31.0,34.375,2018,1,17,85.29
31.0,35.0,2018,1,17,83.81
31.0,35.625,2018,1,17,86.61
31.5,34.375,2018,1,17,78.41
31.5,35.0,2018,1,17,86.48
31.5,35.625,2018,1,17,78.64
32.0,34.375,2018,1,17,74.24
32.0,35.0,2018,1,17,82.43
32.0,35.625,2018,1,17,78.08
32.5,34.375,2018,1,17,74.02
32.5,35.0,2018,1,17,80.1
32.5,35.625,2018,1,17,82.45
33.0,34.375,2018,1,17,73.16
33.0,35.0,2018,1,17,78.62
33.0,35.625,2018,1,17,86.2
29.5,34.375,2018,1,18,60.83
29.5,35.0,2018,1,18,55.9
29.5,35.625,2018,1,18,59.31
30.0,34.375,2018,1,18,61.55
30.0,35.0,2018,1,18,63.49
30.0,35.625,2018,1,18,64.87
30.5,34.375,2018,1,18,65.26
30.5,35.0,2018,1,18,67.06
30.5,35.625,2018,1,18,72.84
31.0,34.375,2018,1,18,65.08
31.0,35.0,2018,1,18,69.12
31.0,35.625,2018,1,18,70.22
31.5,34.375,2018,1,18,68.55
31.5,35.0,2018,1,18,72.39
31.5,35.625,2018,1,18,66.35
32.0,34.375,2018,1,18,69.4
32.0,35.0,2018,1,18,76.18
32.0,35.625,2018,1,18,70.05
32.5,34.375,2018,1,18,69.79
32.5,35.0,2018,1,18,72.89
32.5,35.625,2018,1,18,74.68
33.0,34.375,2018,1,18,71.22
33.0,35.0,2018,1,18,74.25
33.0,35.625,2018,1,18,81.06
29.5,34.375,2018,1,19,64.73
29.5,35.0,2018,1,19,63.51
29.5,35.625,2018,1,19,68.54
30.0,34.375,2018,1,19,62.18
30.0,35.0,2018,1,19,64.33
30.0,35.625,2018,1,19,78.4
30.5,34.375,2018,1,19,64.96
30.5,35.0,2018,1,19,68.84
30.5,35.625,2018,1,19,85.46
31.0,34.375,2018,1,19,63.1
31.0,35.0,2018,1,19,68.07
31.0,35.625,2018,1,19,77.56
31.5,34.375,2018,1,19,60.66
31.5,35.0,2018,1,19,68.57
31.5,35.625,2018,1,19,66.49
32.0,34.375,2018,1,19,63.53
32.0,35.0,2018,1,19,69.45
32.0,35.625,2018,1,19,67.67
32.5,34.375,2018,1,19,64.08
32.5,35.0,2018,1,19,64.68
32.5,35.625,2018,1,19,69.08
33.0,34.375,2018,1,19,64.26
33.0,35.0,2018,1,19,64.45
33.0,35.625,2018,1,19,68.82
29.5,34.375,2018,1,20,68.75
29.5,35.0,2018,1,20,62.86
29.5,35.625,2018,1,20,67.2
30.0,34.375,2018,1,20,72.95
30.0,35.0,2018,1,20,68.78
30.0,35.625,2018,1,20,69.46
30.5,34.375,2018,1,20,75.15
30.5,35.0,2018,1,20,72.2
30.5,35.625,2018,1,20,76.61
31.0,34.375,2018,1,20,70.92
31.0,35.0,2018,1,20,70.49
31.0,35.625,2018,1,20,75.04
31.5,34.375,2018,1,20,62.68
31.5,35.0,2018,1,20,70.7
31.5,35.625,2018,1,20,65.96
32.0,34.375,2018,1,20,60.35
32.0,35.0,2018,1,20,68.42
32.0,35.625,2018,1,20,64.32
32.5,34.375,2018,1,20,59.53
32.5,35.0,2018,1,20,66.82
32.5,35.625,2018,1,20,67.3
33.0,34.375,2018,1,20,60.07
33.0,35.0,2018,1,20,64.23
33.0,35.625,2018,1,20,71.75
29.5,34.375,2018,1,21,45.46
29.5,35.0,2018,1,21,39.49
29.5,35.625,2018,1,21,37.06
30.0,34.375,2018,1,21,45.66
30.0,35.0,2018,1,21,43.35
30.0,35.625,2018,1,21,41.16
30.5,34.375,2018,1,21,49.39
30.5,35.0,2018,1,21,50.46
30.5,35.625,2018,1,21,51.36
31.0,34.375,2018,1,21,54.14
31.0,35.0,2018,1,21,52.83
31.0,35.625,2018,1,21,52.64
31.5,34.375,2018,1,21,60.89
31.5,35.0,2018,1,21,59.86
31.5,35.625,2018,1,21,52.51
32.0,34.375,2018,1,21,57.79
32.0,35.0,2018,1,21,68.39
32.0,35.625,2018,1,21,56.04
32.5,34.375,2018,1,21,60.11
32.5,35.0,2018,1,21,66.38
32.5,35.625,2018,1,21,62.25
33.0,34.375,2018,1,21,62.48
33.0,35.0,2018,1,21,63.89
33.0,35.625,2018,1,21,59.55
29.5,34.375,2018,1,22,45.9
29.5,35.0,2018,1,22,43.84
29.5,35.625,2018,1,22,39.6
30.0,34.375,2018,1,22,47.09
30.0,35.0,2018,1,22,47.4
30.0,35.625,2018,1,22,45.91
30.5,34.375,2018,1,22,54.07
30.5,35.0,2018,1,22,52.81
30.5,35.625,2018,1,22,58.84
31.0,34.375,2018,1,22,56.07
31.0,35.0,2018,1,22,57.64
31.0,35.625,2018,1,22,57.23
31.5,34.375,2018,1,22,63.44
31.5,35.0,2018,1,22,63.76
31.5,35.625,2018,1,22,52.54
32.0,34.375,2018,1,22,70.9
32.0,35.0,2018,1,22,71.15
32.0,35.625,2018,1,22,55.25
32.5,34.375,2018,1,22,72.37
32.5,35.0,2018,1,22,72.36
32.5,35.625,2018,1,22,63.51
33.0,34.375,2018,1,22,71.55
33.0,35.0,2018,1,22,70.43
33.0,35.625,2018,1,22,63.58
29.5,34.375,2018,1,23,68.05
29.5,35.0,2018,1,23,62.81
29.5,35.625,2018,1,23,67.87
30.0,34.375,2018,1,23,67.81
30.0,35.0,2018,1,23,66.41
30.0,35.625,2018,1,23,77.3
30.5,34.375,2018,1,23,70.17
30.5,35.0,2018,1,23,69.33
30.5,35.625,2018,1,23,83.5
31.0,34.375,2018,1,23,72.09
31.0,35.0,2018,1,23,73.94
31.0,35.625,2018,1,23,75.72
31.5,34.375,2018,1,23,74.61
31.5,35.0,2018,1,23,79.54
31.5,35.625,2018,1,23,70.73
32.0,34.375,2018,1,23,73.05
32.0,35.0,2018,1,23,81.89
32.0,35.625,2018,1,23,76.01
32.5,34.375,2018,1,23,71.98
32.5,35.0,2018,1,23,78.03
32.5,35.625,2018,1,23,83.51
33.0,34.375,2018,1,23,72.56
33.0,35.0,2018,1,23,76.94
33.0,35.625,2018,1,23,84.83
29.5,34.375,2018,1,24,62.34
29.5,35.0,2018,1,24,53.91
29.5,35.625,2018,1,24,57.37
30.0,34.375,2018,1,24,68.49
30.0,35.0,2018,1,24,63.67
30.0,35.625,2018,1,24,67.63
30.5,34.375,2018,1,24,72.42
30.5,35.0,2018,1,24,70.32
30.5,35.625,2018,1,24,77.53
31.0,34.375,2018,1,24,75.59
31.0,35.0,2018,1,24,75.25
31.0,35.625,2018,1,24,72.58
31.5,34.375,2018,1,24,76.1
31.5,35.0,2018,1,24,82.29
31.5,35.625,2018,1,24,69.74
32.0,34.375,2018,1,24,74.61
32.0,35.0,2018,1,24,87.34
32.0,35.625,2018,1,24,79.29
32.5,34.375,2018,1,24,76.6
32.5,35.0,2018,1,24,85.6
32.5,35.625,2018,1,24,92.36
33.0,34.375,2018,1,24,74.22
33.0,35.0,2018,1,24,82.48
33.0,35.625,2018,1,24,96.17
29.5,34.375,2018,1,25,74.67
29.5,35.0,2018,1,25,69.35
29.5,35.625,2018,1,25,77.55
30.0,34.375,2018,1,25,76.51
30.0,35.0,2018,1,25,76.6
30.0,35.625,2018,1,25,81.26
30.5,34.375,2018,1,25,81.11
30.5,35.0,2018,1,25,79.16
30.5,35.625,2018,1,25,86.14
31.0,34.375,2018,1,25,81.84
31.0,35.0,2018,1,25,81.59
31.0,35.625,2018,1,25,81.37
31.5,34.375,2018,1,25,80.99
31.5,35.0,2018,1,25,88.36
31.5,35.625,2018,1,25,77.29
32.0,34.375,2018,1,25,77.67
32.0,35.0,2018,1,25,89.96
32.0,35.625,2018,1,25,81.36
32.5,34.375,2018,1,25,76.44
32.5,35.0,2018,1,25,84.68
32.5,35.625,2018,1,25,90.3
33.0,34.375,2018,1,25,74.69
33.0,35.0,2018,1,25,81.8
33.0,35.625,2018,1,25,93.33
29.5,34.375,2018,1,26,73.62
29.5,35.0,2018,1,26,71.12
29.5,35.625,2018,1,26,71.7
30.0,34.375,2018,1,26,73.41
30.0,35.0,2018,1,26,72.86
30.0,35.625,2018,1,26,79.0
30.5,34.375,2018,1,26,71.51
30.5,35.0,2018,1,26,73.52
30.5,35.625,2018,1,26,84.35
31.0,34.375,2018,1,26,69.66
31.0,35.0,2018,1,26,74.38
31.0,35.625,2018,1,26,78.15
31.5,34.375,2018,1,26,76.71
31.5,35.0,2018,1,26,80.11
31.5,35.625,2018,1,26,71.66
32.0,34.375,2018,1,26,76.87
32.0,35.0,2018,1,26,86.38
32.0,35.625,2018,1,26,75.16
32.5,34.375,2018,1,26,76.07
32.5,35.0,2018,1,26,84.33
32.5,35.625,2018,1,26,84.56
33.0,34.375,2018,1,26,73.72
33.0,35.0,2018,1,26,83.16
33.0,35.625,2018,1,26,93.94
29.5,34.375,2018,1,27,78.05
29.5,35.0,2018,1,27,81.59
29.5,35.625,2018,1,27,85.07
30.0,34.375,2018,1,27,80.66
30.0,35.0,2018,1,27,82.99
30.0,35.625,2018,1,27,91.3
30.5,34.375,2018,1,27,86.13
30.5,35.0,2018,1,27,86.42
30.5,35.625,2018,1,27,96.4
31.0,34.375,2018,1,27,90.33
31.0,35.0,2018,1,27,88.21
31.0,35.625,2018,1,27,92.06
31.5,34.375,2018,1,27,76.7
31.5,35.0,2018,1,27,88.43
31.5,35.625,2018,1,27,80.99
32.0,34.375,2018,1,27,68.9
32.0,35.0,2018,1,27,82.7
32.0,35.625,2018,1,27,80.42
32.5,34.375,2018,1,27,67.66
32.5,35.0,2018,1,27,79.61
32.5,35.625,2018,1,27,83.81
33.0,34.375,2018,1,27,67.62
33.0,35.0,2018,1,27,76.13
33.0,35.625,2018,1,27,85.83
29.5,34.375,2018,1,28,82.05
29.5,35.0,2018,1,28,79.15
29.5,35.625,2018,1,28,74.43
30.0,34.375,2018,1,28,83.03
30.0,35.0,2018,1,28,81.11
30.0,35.625,2018,1,28,79.81
30.5,34.375,2018,1,28,84.49
30.5,35.0,2018,1,28,82.87
30.5,35.625,2018,1,28,87.09
31.0,34.375,2018,1,28,82.67
31.0,35.0,2018,1,28,83.64
31.0,35.625,2018,1,28,80.5
31.5,34.375,2018,1,28,68.99
31.5,35.0,2018,1,28,85.07
31.5,35.625,2018,1,28,78.59
32.0,34.375,2018,1,28,68.13
32.0,35.0,2018,1,28,81.79
32.0,35.625,2018,1,28,80.86
32.5,34.375,2018,1,28,67.17
32.5,35.0,2018,1,28,77.89
32.5,35.625,2018,1,28,84.54
33.0,34.375,2018,1,28,65.97
33.0,35.0,2018,1,28,73.83
33.0,35.625,2018,1,28,83.74
29.5,34.375,2018,1,29,82.56
29.5,35.0,2018,1,29,77.07
29.5,35.625,2018,1,29,72.61
30.0,34.375,2018,1,29,82.93
30.0,35.0,2018,1,29,79.05
30.0,35.625,2018,1,29,78.02
30.5,34.375,2018,1,29,84.02
30.5,35.0,2018,1,29,78.72
30.5,35.625,2018,1,29,82.81
31.0,34.375,2018,1,29,80.91
31.0,35.0,2018,1,29,81.21
31.0,35.625,2018,1,29,79.07
31.5,34.375,2018,1,29,68.06
31.5,35.0,2018,1,29,82.88
31.5,35.625,2018,1,29,74.63
32.0,34.375,2018,1,29,65.65
32.0,35.0,2018,1,29,77.04
32.0,35.625,2018,1,29,77.36
32.5,34.375,2018,1,29,60.99
32.5,35.0,2018,1,29,76.02
32.5,35.625,2018,1,29,81.17
33.0,34.375,2018,1,29,62.59
33.0,35.0,2018,1,29,73.34
33.0,35.625,2018,1,29,83.74
29.5,34.375,2018,1,30,75.51
29.5,35.0,2018,1,30,69.44
29.5,35.625,2018,1,30,65.08
30.0,34.375,2018,1,30,79.21
30.0,35.0,2018,1,30,74.39
30.0,35.625,2018,1,30,70.17
30.5,34.375,2018,1,30,83.05
30.5,35.0,2018,1,30,78.22
30.5,35.625,2018,1,30,78.05
31.0,34.375,2018,1,30,84.51
31.0,35.0,2018,1,30,81.64
31.0,35.625,2018,1,30,72.35
31.5,34.375,2018,1,30,67.29
31.5,35.0,2018,1,30,84.74
31.5,35.625,2018,1,30,72.03
32.0,34.375,2018,1,30,63.67
32.0,35.0,2018,1,30,78.08
32.0,35.625,2018,1,30,77.23
