-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX
29.5,34.375,2018,1,1,11.68
29.5,35.0,2018,1,1,12.38
29.5,35.625,2018,1,1,8.82
30.0,34.375,2018,1,1,12.69
30.0,35.0,2018,1,1,12.15
30.0,35.625,2018,1,1,6.61
30.5,34.375,2018,1,1,12.53
30.5,35.0,2018,1,1,12.63
30.5,35.625,2018,1,1,6.23
31.0,34.375,2018,1,1,14.81
31.0,35.0,2018,1,1,13.74
31.0,35.625,2018,1,1,9.81
31.5,34.375,2018,1,1,17.2
31.5,35.0,2018,1,1,13.53
31.5,35.625,2018,1,1,14.2
32.0,34.375,2018,1,1,18.2
32.0,35.0,2018,1,1,14.11
32.0,35.625,2018,1,1,14.97
32.5,34.375,2018,1,1,18.23
32.5,35.0,2018,1,1,15.46
32.5,35.625,2018,1,1,14.38
33.0,34.375,2018,1,1,18.25
33.0,35.0,2018,1,1,15.72
33.0,35.625,2018,1,1,12.4
29.5,34.375,2018,1,2,15.28
29.5,35.0,2018,1,2,16.26
29.5,35.625,2018,1,2,13.89
30.0,34.375,2018,1,2,15.69
30.0,35.0,2018,1,2,15.65
30.0,35.625,2018,1,2,11.96
30.5,34.375,2018,1,2,15.73
30.5,35.0,2018,1,2,16.64
30.5,35.625,2018,1,2,11.33
31.0,34.375,2018,1,2,17.07
31.0,35.0,2018,1,2,17.12
31.0,35.625,2018,1,2,14.68
31.5,34.375,2018,1,2,17.97
31.5,35.0,2018,1,2,15.69
31.5,35.625,2018,1,2,17.49
32.0,34.375,2018,1,2,18.55
32.0,35.0,2018,1,2,16.74
32.0,35.625,2018,1,2,18.26
32.5,34.375,2018,1,2,18.71
32.5,35.0,2018,1,2,17.96
32.5,35.625,2018,1,2,18.68
33.0,34.375,2018,1,2,18.58
33.0,35.0,2018,1,2,17.5
33.0,35.625,2018,1,2,16.05
29.5,34.375,2018,1,3,18.5
29.5,35.0,2018,1,3,19.46
29.5,35.625,2018,1,3,17.12
30.0,34.375,2018,1,3,18.46
30.0,35.0,2018,1,3,19.17
30.0,35.625,2018,1,3,15.48
30.5,34.375,2018,1,3,17.64
30.5,35.0,2018,1,3,19.38
30.5,35.625,2018,1,3,15.5
31.0,34.375,2018,1,3,18.52
31.0,35.0,2018,1,3,18.89
31.0,35.625,2018,1,3,19.09
31.5,34.375,2018,1,3,18.78
31.5,35.0,2018,1,3,18.04
31.5,35.625,2018,1,3,20.34
32.0,34.375,2018,1,3,18.48
32.0,35.0,2018,1,3,18.46
32.0,35.625,2018,1,3,20.13
32.5,34.375,2018,1,3,18.81
32.5,35.0,2018,1,3,19.05
32.5,35.625,2018,1,3,19.92
33.0,34.375,2018,1,3,18.96
33.0,35.0,2018,1,3,18.72
33.0,35.625,2018,1,3,17.17
29.5,34.375,2018,1,4,13.64
29.5,35.0,2018,1,4,15.31
29.5,35.625,2018,1,4,12.0
30.0,34.375,2018,1,4,14.49
30.0,35.0,2018,1,4,14.75
30.0,35.625,2018,1,4,9.44
30.5,34.375,2018,1,4,14.94
30.5,35.0,2018,1,4,15.41
30.5,35.625,2018,1,4,9.19
31.0,34.375,2018,1,4,16.41
31.0,35.0,2018,1,4,15.82
31.0,35.625,2018,1,4,13.49
31.5,34.375,2018,1,4,17.39
31.5,35.0,2018,1,4,14.9
31.5,35.625,2018,1,4,16.75
32.0,34.375,2018,1,4,18.47
32.0,35.0,2018,1,4,15.42
32.0,35.625,2018,1,4,17.23
32.5,34.375,2018,1,4,18.8
32.5,35.0,2018,1,4,16.74
32.5,35.625,2018,1,4,17.43
33.0,34.375,2018,1,4,18.63
33.0,35.0,2018,1,4,16.73
33.0,35.625,2018,1,4,15.24
29.5,34.375,2018,1,5,13.09
29.5,35.0,2018,1,5,15.28
29.5,35.625,2018,1,5,11.89
30.0,34.375,2018,1,5,14.41
30.0,35.0,2018,1,5,14.99
30.0,35.625,2018,1,5,9.79
30.5,34.375,2018,1,5,14.46
30.5,35.0,2018,1,5,15.3
30.5,35.625,2018,1,5,8.91
31.0,34.375,2018,1,5,14.71
31.0,35.0,2018,1,5,14.79
31.0,35.625,2018,1,5,12.72
31.5,34.375,2018,1,5,17.05
31.5,35.0,2018,1,5,13.11
31.5,35.625,2018,1,5,15.29
32.0,34.375,2018,1,5,18.18
32.0,35.0,2018,1,5,14.1
32.0,35.625,2018,1,5,14.83
32.5,34.375,2018,1,5,18.13
32.5,35.0,2018,1,5,15.42
32.5,35.625,2018,1,5,14.38
33.0,34.375,2018,1,5,18.08
33.0,35.0,2018,1,5,15.73
33.0,35.625,2018,1,5,11.48
29.5,34.375,2018,1,6,14.51
29.5,35.0,2018,1,6,14.69
29.5,35.625,2018,1,6,11.9
30.0,34.375,2018,1,6,14.63
30.0,35.0,2018,1,6,14.09
30.0,35.625,2018,1,6,8.85
30.5,34.375,2018,1,6,13.84
30.5,35.0,2018,1,6,15.07
30.5,35.625,2018,1,6,9.62
31.0,34.375,2018,1,6,16.15
31.0,35.0,2018,1,6,16.87
31.0,35.625,2018,1,6,14.84
31.5,34.375,2018,1,6,18.63
31.5,35.0,2018,1,6,16.85
31.5,35.625,2018,1,6,18.38
32.0,34.375,2018,1,6,18.27
32.0,35.0,2018,1,6,16.42
32.0,35.625,2018,1,6,18.4
32.5,34.375,2018,1,6,18.04
32.5,35.0,2018,1,6,17.59
32.5,35.625,2018,1,6,18.59
33.0,34.375,2018,1,6,17.97
33.0,35.0,2018,1,6,17.03
33.0,35.625,2018,1,6,17.16
29.5,34.375,2018,1,7,16.27
29.5,35.0,2018,1,7,18.29
29.5,35.625,2018,1,7,14.41
30.0,34.375,2018,1,7,17.43
30.0,35.0,2018,1,7,18.21
30.0,35.625,2018,1,7,13.44
30.5,34.375,2018,1,7,17.4
30.5,35.0,2018,1,7,18.23
30.5,35.625,2018,1,7,13.03
31.0,34.375,2018,1,7,18.66
31.0,35.0,2018,1,7,18.37
31.0,35.625,2018,1,7,16.58
31.5,34.375,2018,1,7,19.6
31.5,35.0,2018,1,7,17.86
31.5,35.625,2018,1,7,18.83
32.0,34.375,2018,1,7,18.1
32.0,35.0,2018,1,7,17.97
32.0,35.625,2018,1,7,19.21
32.5,34.375,2018,1,7,18.0
32.5,35.0,2018,1,7,18.35
32.5,35.625,2018,1,7,19.27
33.0,34.375,2018,1,7,18.0
33.0,35.0,2018,1,7,17.9
33.0,35.625,2018,1,7,18.18
29.5,34.375,2018,1,8,17.33
29.5,35.0,2018,1,8,19.41
29.5,35.625,2018,1,8,14.69
30.0,34.375,2018,1,8,18.47
30.0,35.0,2018,1,8,19.39
30.0,35.625,2018,1,8,13.94
30.5,34.375,2018,1,8,18.03
30.5,35.0,2018,1,8,18.83
30.5,35.625,2018,1,8,14.11
31.0,34.375,2018,1,8,19.03
31.0,35.0,2018,1,8,18.97
31.0,35.625,2018,1,8,17.98
31.5,34.375,2018,1,8,20.08
31.5,35.0,2018,1,8,18.69
31.5,35.625,2018,1,8,19.86
32.0,34.375,2018,1,8,18.75
32.0,35.0,2018,1,8,18.98
32.0,35.625,2018,1,8,20.24
32.5,34.375,2018,1,8,18.5
32.5,35.0,2018,1,8,19.4
32.5,35.625,2018,1,8,20.67
33.0,34.375,2018,1,8,18.45
33.0,35.0,2018,1,8,18.8
33.0,35.625,2018,1,8,20.48
29.5,34.375,2018,1,9,17.78
29.5,35.0,2018,1,9,20.55
29.5,35.625,2018,1,9,18.75
30.0,34.375,2018,1,9,18.05
30.0,35.0,2018,1,9,18.33
